EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5114.0,85,57,191,190,69,53,17.0,381,10.0,12.0,7.0,8.0,,5.0,1.0,1.0,2.0,4.0,,1.0,2.0,,2.0,,,11.0,18.0,2.0,6.0,3.0,31.0,180,,8.0,9.0,1.0,2.0,3.0,22.0,16.0,6.0,6.0,,2.0,,3.0,6.0,6.0,12.0,5.0,1.0,4.0,1.0,30.0,8.0,7.0,,15,17,10.0,7.0,,,,2.0,,,2.0,1.0,5.0,10.0,9.0,4.0,5.0,3.0,,,22.0,69,,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.8888888888888888,0.5833333333333334,0.8636363636363636,0.5961538461538461,0.8461538461538461,0.25,0.16666666666666666,0.4,13.397129186602871,,,0.13725490196078433,0.18181818181818182,0.15789473684210525,0.15789473684210525,0.09523809523809523,0.12903225806451613,0.5,0.8333333333333334,0.9090909090909091,0.7,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,0.7272727272727273,0.875,0.18181818181818182,0.5,,,0.75,,0.6255208333333334,,0.68135,0.11538461538461539,0.15,,0.7096774193548387,4.877777777777777,23.816666666666666,0.3612565445026178,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.08333333333333333,0.05128205128205128,0.029850746268656716,0.25,0.18181818181818182,0.3076923076923077,1.0,1.0,0.5,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,15772.8,263,27,560,561,165,138,48.0,1121,22.0,31.0,6.0,7.0,31.0,45.0,2.0,2.0,6.0,15.0,2.0,1.0,1.0,5.0,9.0,2.0,3.0,55.0,78.0,11.0,24.0,25.0,168.0,640,3.0,15.0,18.0,3.0,4.0,9.0,48.0,60.0,50.0,30.0,3.0,9.0,5.0,5.0,14.0,16.0,30.0,13.0,3.0,7.0,5.0,76.0,19.0,17.0,1.0,37,45,13.0,7.0,7.0,3.0,4.0,4.0,,3.0,11.0,3.0,10.0,16.0,24.0,1.0,37.0,19.0,,2.0,46.0,163,1.0,0.5454545454545454,0.5555555555555556,0.9090909090909091,0.4583333333333333,0.75,0.4583333333333333,0.7051282051282052,0.8333333333333334,0.7009803921568627,0.8863636363636364,0.711864406779661,0.8275862068965517,0.23529411764705882,0.0641025641025641,0.06666666666666667,20.941558441558442,0.6363636363636364,0.08333333333333333,0.12781954887218044,0.15079365079365079,0.138996138996139,0.09090909090909091,0.1774193548387097,0.14736842105263157,0.30392156862745096,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.4411764705882353,0.6888888888888889,0.7380952380952381,0.45161290322580644,0.0196078431372549,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.08823529411764706,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.3181818181818182,0.8571428571428571,0.045454545454545456,1.0,0.13636363636363635,0.6666666666666666,0.5392156862745098,0.5555555555555556,0.5422361386138613,0.48751999999999995,0.5494023809523809,0.16379310344827586,0.20652173913043478,,0.2857142857142857,5.994871794871794,24.554166666666664,0.29464285714285715,3.0,5.0,8.0,11.0,24.0,2.0,6.0,8.0,6.0,,,5.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7857142857142857,0.8,0.06451612903225806,0.048,0.03375527426160337,0.0625,0.07407407407407407,0.16129032258064516,1.0,0.5,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.017857142857142856,0.09090909090909091,0.015384615384615385,0.014285714285714285,0.023809523809523808,0.03333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5823.799999999999,97,17,206,211,78,63,21.0,417,3.0,6.0,1.0,3.0,4.0,13.0,2.0,3.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,9.0,22.0,13.0,29.0,10.0,67.0,251,4.0,5.0,12.0,6.0,8.0,2.0,30.0,4.0,14.0,27.0,12.0,19.0,10.0,3.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,5.0,2.0,1.0,8,11,2.0,,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,8.0,,11.0,5.0,,1.0,30.0,78,1.0,0.2222222222222222,0.25,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4090909090909091,0.4166666666666667,0.5588235294117647,0.7,0.5982142857142857,0.7142857142857143,0.5686274509803921,0.13636363636363635,0.15384615384615385,26.086956521739133,1.0,0.25,0.043478260869565216,0.11904761904761904,0.07954545454545454,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.11764705882352941,0.5,0.6,,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.19607843137254902,0.3,0.3,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.6,,0.15,0.3333333333333333,0.15,0.6666666666666666,0.25,0.8,0.6862745098039216,0.5263157894736842,0.5316705882352941,0.572475,0.516575,0.09090909090909091,0.19230769230769232,,0.44776119402985076,7.690909090909091,24.544827586206896,0.3786407766990291,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.05,0.03896103896103896,,,0.23076923076923078,,,0.2,1.0,,0.07462686567164178,,1.0,4.0,1.0,,2.0,1.0,,0.25,0.02702702702702703,0.10526315789473684,,,0.07142857142857142,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,23946.399999999998,399,70,850,846,258,222,87.0,1696,27.0,39.0,5.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,,,29.0,42.0,,,32.0,90.0,944,,6.0,11.0,,,18.0,30.0,50.0,8.0,,,,,5.0,17.0,11.0,28.0,11.0,,4.0,9.0,67.0,21.0,43.0,,64,100,16.0,8.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,4.0,36.0,55.0,50.0,3.0,51.0,20.0,,10.0,30.0,256,8.0,0.8620689655172413,0.9259259259259259,,,,,0.6904761904761905,0.5454545454545454,0.6904761904761905,0.5454545454545454,0.6923076923076923,0.6,,0.11904761904761904,0.5,8.139534883720929,0.5,,0.2,0.11602209944751381,0.16161616161616163,0.17105263157894737,0.21782178217821782,0.12213740458015267,0.9285714285714286,0.6923076923076923,0.7714285714285715,0.8518518518518519,0.047619047619047616,0.5,1.0,1.0,0.023809523809523808,1.0,1.0,,,,,,,,,,0.9090909090909091,0.5,,,,,0.9285714285714286,,0.6463285714285715,0.6844666666666667,0.6262454545454545,0.36363636363636365,0.36363636363636365,,0.3333333333333333,2.3523809523809525,,0.3035294117647059,3.0,5.0,3.0,5.0,13.0,4.0,17.0,36.0,8.0,3.0,3.0,7.0,11.0,5.0,11.0,6.0,3.0,0.6,0.6,0.5909090909090909,0.10256410256410256,0.08854166666666667,0.09863013698630137,0.08823529411764706,0.21052631578947367,0.1,0.5454545454545454,1.0,1.0,0.6,0.3333333333333333,0.14444444444444443,,,,,7.0,4.0,19.0,,,0.10982658959537572,0.07246376811594203,0.10112359550561797,0.11711711711711711,0.0967741935483871,,,,,,,2.0,3.0,1.0,11.0,6.0,1.0,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11608.3,193,60,416,414,149,115,43.0,830,20.0,34.0,6.0,15.0,17.0,27.0,2.0,4.0,1.0,9.0,1.0,1.0,4.0,5.0,20.0,4.0,10.0,39.0,65.0,6.0,29.0,27.0,123.0,461,3.0,12.0,24.0,5.0,14.0,9.0,48.0,22.0,56.0,18.0,,20.0,5.0,10.0,16.0,9.0,25.0,5.0,4.0,15.0,1.0,59.0,8.0,7.0,,15,22,9.0,6.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,5.0,8.0,30.0,,35.0,17.0,,2.0,48.0,149,2.0,0.28205128205128205,0.3055555555555556,1.0,0.20689655172413793,0.35714285714285715,0.20689655172413793,0.6,0.5,0.5106382978723404,0.5131578947368421,0.5590909090909091,0.5581395348837209,0.30851063829787234,0.15384615384615385,0.1111111111111111,25.91792656587473,0.8,,0.06796116504854369,0.09411764705882353,0.0797872340425532,0.1282051282051282,0.02127659574468085,0.1016949152542373,0.3617021276595745,0.5882352941176471,0.7407407407407407,0.3,0.2872340425531915,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.0425531914893617,0.5,0.5,0.09574468085106383,0.1111111111111111,0.1111111111111111,1.0,0.2127659574468085,0.25,0.25,1.0,0.125,0.39473684210526316,0.4,0.10526315789473684,0.25,0.2631578947368421,0.4,0.6702127659574468,0.25,0.5411,0.5174500000000001,0.5463776315789474,0.1574074074074074,0.21518987341772153,,0.3902439024390244,5.8815384615384625,24.96551724137931,0.3581730769230769,2.0,4.0,3.0,5.0,9.0,,4.0,7.0,3.0,1.0,,3.0,3.0,1.0,4.0,2.0,,0.6,0.5625,0.5625,0.20588235294117646,0.041666666666666664,0.03804347826086957,0.1111111111111111,0.058823529411764705,0.07692307692307693,0.5,0.5,0.5,0.5,,0.07317073170731707,1.0,,2.0,1.0,,6.0,3.0,1.0,0.3333333333333333,0.03409090909090909,0.025,0.0425531914893617,0.05172413793103448,,0.02564102564102564,1.0,1.0,0.25,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10246.5,171,40,375,364,124,129,46.0,739,1.0,3.0,,1.0,4.0,5.0,3.0,15.0,8.0,20.0,5.0,3.0,8.0,27.0,60.0,9.0,24.0,8.0,23.0,35.0,80.0,5.0,126.0,387,11.0,2.0,5.0,12.0,32.0,4.0,44.0,12.0,4.0,102.0,3.0,60.0,27.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,10.0,7.0,,17,19,2.0,2.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,4.0,1.0,6.0,,1.0,1.0,43.0,122,,0.75,0.75,0.9714285714285714,0.4375,0.375,0.4375,0.34782608695652173,0.4,0.587378640776699,0.5405405405405406,0.5952380952380952,0.5641025641025641,0.7766990291262136,0.043478260869565216,,27.078384798099762,0.6666666666666666,,0.06796116504854369,0.1282051282051282,0.09392265193370165,0.05263157894736842,0.08333333333333333,0.09836065573770492,0.02912621359223301,0.3333333333333333,0.5,1.0,0.04854368932038835,0.8,0.8,0.75,0.14563106796116504,0.2,0.2,0.1941747572815534,0.4,0.4,0.875,0.5825242718446602,0.45,0.45,1.0,0.35714285714285715,0.02702702702702703,,0.21621621621621623,0.375,0.6486486486486487,0.375,0.8058252427184466,0.45,0.516640291262136,0.47035000000000005,0.4945243243243243,0.009615384615384616,,0.012345679012345678,0.3492063492063492,15.243478260869566,25.312500000000004,0.33066666666666666,,,,3.0,12.0,,,2.0,,,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.0111731843575419,,0.058823529411764705,0.23529411764705882,1.0,0.6666666666666666,,,,0.09523809523809523,3.0,1.0,6.0,4.0,,,2.0,1.0,0.36363636363636365,0.02127659574468085,,,,0.05128205128205128,0.01694915254237288,0.6,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1355.0,23,6,54,49,17,13,7.0,103,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,,,2.0,3.0,2.0,6.0,,10.0,58,2.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,17.741935483870968,0.5,,,0.1,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.7777777777777778,0.3333333333333333,0.5867166666666667,0.5892,,,,,,9.266666666666666,23.833333333333332,0.3148148148148148,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.1,0.05263157894736842,,,0.2,,1.0,,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,,0.2,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7148.1,119,24,254,250,69,64,30.0,504,11.0,22.0,4.0,7.0,12.0,23.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,48.0,3.0,13.0,11.0,68.0,250,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28,36,3.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4672131147540984,0.625,0.5074626865671642,0.6428571428571429,0.21311475409836064,0.08333333333333333,0.043478260869565216,26.643598615916954,0.5,0.3,0.2054794520547945,0.16666666666666666,0.18796992481203006,0.20833333333333334,0.21621621621621623,0.11627906976744186,0.36065573770491804,0.5,0.5789473684210527,0.18181818181818182,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5244926229508197,0.57055,0.588375,0.11940298507462686,0.14814814814814814,,0.2647058823529412,5.897916666666668,24.27692307692308,0.27165354330708663,4.0,5.0,6.0,8.0,14.0,,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05970149253731343,0.05737704918032787,0.0625,0.16666666666666666,0.29411764705882354,0.5,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,3.0,4.0,,0.05454545454545454,0.10714285714285714,,0.058823529411764705,0.047619047619047616,0.13333333333333333,,,0.1111111111111111,,,,,2.0,,2.0,,,,1.0,,1.0,0.2,,,,,,,True,,,,,,
