EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9632.999999999998,161,73,344,344,108,78,36,688,17.0,21.0,9.0,11.0,,6.0,1.0,4.0,4.0,9.0,1.0,1.0,3.0,1.0,3.0,,,18.0,31.0,5.0,12.0,6.0,57.0,336,1.0,10.0,12.0,1.0,3.0,3.0,26.0,22.0,14.0,15.0,,3.0,1.0,5.0,10.0,11.0,21.0,8.0,3.0,7.0,2.0,53.0,14.0,11.0,,25,28,15.0,9.0,1.0,,1.0,4.0,1.0,,5.0,2.0,7.0,13.0,15.0,6.0,9.0,5.0,,,26.0,108,,0.6111111111111112,0.6111111111111112,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5806451612903226,0.8333333333333334,0.5930232558139535,0.7666666666666667,0.6063829787234043,0.7647058823529411,0.27906976744186046,0.16129032258064516,0.5,13.577023498694517,0.2,,0.11578947368421053,0.18666666666666668,0.14705882352941177,0.09090909090909091,0.10869565217391304,0.18518518518518517,0.4883720930232558,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.13953488372093023,,,,0.09302325581395349,0.25,0.25,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7333333333333333,0.8181818181818182,0.2,0.3333333333333333,,,0.7674418604651163,0.3333333333333333,0.6090011627906976,0.5808,0.6808766666666667,0.10638297872340426,0.14285714285714285,,0.45614035087719296,5.2612903225806456,23.49166666666667,0.313953488372093,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,0.3333333333333333,0.25,0.25,0.09523809523809523,0.0379746835443038,0.021739130434782608,0.16666666666666666,0.1875,0.19047619047619047,0.75,1.0,0.5,0.5,1.0,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21089.1,351,68,748,751,196,161,69,1499,28.0,41.0,7.0,8.0,46.0,65.0,3.0,5.0,7.0,21.0,2.0,1.0,3.0,7.0,13.0,2.0,4.0,77.0,111.0,14.0,34.0,36.0,232.0,819,3.0,17.0,20.0,3.0,7.0,9.0,52.0,76.0,78.0,39.0,3.0,13.0,7.0,7.0,23.0,21.0,44.0,16.0,5.0,14.0,5.0,109.0,28.0,25.0,1.0,54,65,15.0,8.0,10.0,4.0,7.0,5.0,,3.0,15.0,4.0,13.0,20.0,33.0,1.0,50.0,27.0,,2.0,50.0,194,1.0,0.4935064935064935,0.5066666666666667,0.9285714285714286,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.6936936936936937,0.85,0.6758620689655173,0.7962962962962963,0.6987951807228916,0.7647058823529411,0.23448275862068965,0.06306306306306306,0.046153846153846156,21.886336154776302,0.6666666666666666,0.058823529411764705,0.13513513513513514,0.16666666666666666,0.1501416430594901,0.140625,0.13793103448275862,0.15833333333333333,0.2827586206896552,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.4482758620689655,0.7076923076923077,0.7419354838709677,0.41304347826086957,0.034482758620689655,0.6,0.6,0.14482758620689656,0.3333333333333333,0.3684210526315789,1.0,0.0896551724137931,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.11764705882352941,0.2962962962962963,0.875,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.5,0.5172413793103449,0.5384615384615384,0.5334246527777778,0.48656363636363625,0.5412538461538462,0.16463414634146342,0.2076923076923077,,0.22413793103448276,6.445945945945946,24.567647058823532,0.2620320855614973,4.0,6.0,11.0,14.0,32.0,4.0,8.0,11.0,7.0,,,,8.0,2.0,2.0,2.0,2.0,1.0,0.7857142857142857,0.8235294117647058,0.8421052631578947,0.0975609756097561,0.046511627906976744,0.03125,0.07142857142857142,0.11764705882352941,0.1875,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.25,0.13793103448275862,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.013513513513513514,0.06779661016949153,0.023529411764705882,0.010869565217391304,0.017857142857142856,0.06976744186046512,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6917.1,115,20,241,248,108,81,26,489,3.0,6.0,1.0,3.0,6.0,16.0,3.0,5.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,12.0,27.0,13.0,29.0,11.0,74.0,290,4.0,8.0,16.0,6.0,8.0,3.0,37.0,4.0,20.0,27.0,12.0,19.0,10.0,4.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,6.0,3.0,1.0,10,13,3.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,9.0,,14.0,6.0,,1.0,37.0,108,1.0,0.16666666666666666,0.18181818181818182,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4444444444444444,0.5,0.5625,0.7083333333333334,0.5967741935483871,0.7115384615384616,0.5178571428571429,0.14814814814814814,0.1875,24.444444444444443,1.0,0.2,0.05555555555555555,0.11764705882352941,0.08571428571428572,0.10526315789473684,0.04,0.08333333333333333,0.10714285714285714,0.5,0.6,,0.2857142857142857,0.375,0.46153846153846156,0.3333333333333333,0.08928571428571429,0.6,0.6,0.17857142857142858,0.3,0.3,1.0,0.3392857142857143,0.5263157894736842,0.5263157894736842,0.6,,0.125,0.3333333333333333,0.125,0.6666666666666666,0.20833333333333334,0.8,0.625,0.5263157894736842,0.5228482142857144,0.572475,0.5040125,0.09836065573770492,0.1875,,0.5,8.44814814814815,24.544827586206896,0.44813278008298757,1.0,1.0,2.0,2.0,7.0,,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,2.0,1.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.043478260869565216,0.03296703296703297,,,0.2,,,0.16666666666666666,1.0,,0.0945945945945946,,1.0,4.0,1.0,,2.0,,1.0,,,,0.25,,,,0.022222222222222223,0.09523809523809523,,,0.05555555555555555,,,,0.6666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31636.899999999998,527,107,1120,1117,319,258,123,2237,33.0,51.0,8.0,13.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,,,,36.0,56.0,,1.0,39.0,111.0,1218,,10.0,16.0,,1.0,19.0,39.0,62.0,10.0,,,,,8.0,23.0,14.0,37.0,13.0,1.0,6.0,12.0,88.0,28.0,59.0,1.0,88,140,19.0,11.0,10.0,3.0,4.0,9.0,2.0,6.0,19.0,4.0,48.0,72.0,66.0,3.0,60.0,23.0,,12.0,39.0,317,8.0,0.8611111111111112,0.9393939393939394,,,,,0.6428571428571429,0.625,0.631578947368421,0.5882352941176471,0.6607142857142857,0.6290322580645161,0.017543859649122806,0.14285714285714285,0.5,8.047808764940239,0.5263157894736842,0.041666666666666664,0.20774647887323944,0.11618257261410789,0.1657142857142857,0.1717171717171717,0.23741007194244604,0.1242603550295858,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.07017543859649122,0.5,1.0,1.0,0.017543859649122806,1.0,1.0,0.017543859649122806,,,,,,,,,0.7647058823529411,0.6153846153846154,0.058823529411764705,,,,0.9122807017543859,,0.6353000000000001,0.6646833333333334,0.5804529411764705,0.3194444444444444,0.323943661971831,,0.35135135135135137,2.326785714285714,23.0,0.28482142857142856,5.0,8.0,5.0,8.0,19.0,5.0,26.0,52.0,8.0,4.0,4.0,3.0,8.0,12.0,5.0,12.0,7.0,3.0,0.625,0.625,0.6333333333333333,0.11764705882352941,0.10038610038610038,0.10612244897959183,0.07407407407407407,0.1956521739130435,0.09722222222222222,0.5833333333333334,1.0,1.0,0.625,0.4,0.17117117117117117,,,,,9.0,6.0,,26.0,,1.0,14.0,,,,,0.11255411255411256,0.10465116279069768,0.1092436974789916,0.12162162162162163,0.0963855421686747,0.07692307692307693,,,,,,5.0,,1.0,7.0,1.0,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13509.8,225,65,485,483,177,140,53,968,23.0,40.0,8.0,18.0,18.0,30.0,3.0,6.0,1.0,9.0,1.0,1.0,4.0,6.0,22.0,5.0,11.0,44.0,76.0,7.0,31.0,33.0,142.0,538,3.0,14.0,29.0,6.0,15.0,13.0,59.0,28.0,60.0,21.0,,22.0,6.0,13.0,20.0,9.0,29.0,5.0,4.0,17.0,3.0,67.0,10.0,9.0,,19,26,9.0,6.0,11.0,1.0,5.0,2.0,1.0,6.0,13.0,2.0,5.0,9.0,35.0,,44.0,22.0,,2.0,59.0,177,2.0,0.3181818181818182,0.34146341463414637,1.0,0.22580645161290322,0.4,0.22580645161290322,0.5789473684210527,0.4827586206896552,0.5093457943925234,0.5227272727272727,0.5590551181102362,0.5673076923076923,0.2897196261682243,0.17105263157894737,0.16666666666666666,25.735294117647058,0.8461538461538461,,0.075,0.1,0.08636363636363636,0.10638297872340426,0.05555555555555555,0.10294117647058823,0.37383177570093457,0.575,0.71875,0.34782608695652173,0.2803738317757009,0.6,0.72,0.2222222222222222,0.056074766355140186,0.5,0.5,0.08411214953271028,0.1111111111111111,0.1111111111111111,1.0,0.205607476635514,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.4090909090909091,0.4444444444444444,0.09090909090909091,0.25,0.25,0.45454545454545453,0.6635514018691588,0.2727272727272727,0.5430626168224298,0.5409687500000001,0.5476795454545456,0.176,0.23404255319148937,,0.4154929577464789,5.948684210526317,24.97741935483871,0.3649484536082474,2.0,5.0,3.0,6.0,9.0,,4.0,7.0,3.0,1.0,2.0,,4.0,3.0,1.0,4.0,2.0,,0.5,0.5,0.5,0.2,0.034782608695652174,0.03286384976525822,0.06666666666666667,0.05263157894736842,0.09375,0.5,0.6666666666666666,0.5555555555555556,0.4,,0.06338028169014084,1.0,,2.0,1.0,,6.0,,3.0,,1.0,,0.3333333333333333,,,,0.030612244897959183,0.021739130434782608,0.037037037037037035,0.047619047619047616,,0.023255813953488372,1.0,1.0,0.2222222222222222,,,,,,2.0,,1.0,1.0,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11800.7,197,34,431,421,126,131,55,852,1.0,3.0,,1.0,5.0,8.0,3.0,16.0,9.0,22.0,7.0,3.0,9.0,30.0,68.0,9.0,24.0,9.0,27.0,39.0,90.0,5.0,140.0,449,14.0,2.0,5.0,12.0,33.0,4.0,44.0,14.0,4.0,114.0,3.0,68.0,30.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,13.0,9.0,,22,24,5.0,3.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,5.0,1.0,8.0,1.0,1.0,1.0,43.0,124,,0.7777777777777778,0.7777777777777778,0.9743589743589743,0.43333333333333335,0.36363636363636365,0.43333333333333335,0.3333333333333333,0.4,0.5769230769230769,0.5263157894736842,0.5791666666666667,0.55,0.7692307692307693,0.037037037037037035,,26.48870636550308,0.6666666666666666,,0.0782608695652174,0.14285714285714285,0.10679611650485436,0.07142857142857142,0.08928571428571429,0.08955223880597014,0.02564102564102564,0.3333333333333333,0.5,1.0,0.06837606837606838,0.625,0.625,0.8,0.13675213675213677,0.1875,0.1875,0.18803418803418803,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5811965811965812,0.4411764705882353,0.4411764705882353,1.0,0.4117647058823529,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.631578947368421,0.375,0.7948717948717948,0.4411764705882353,0.5153188034188035,0.4664454545454546,0.4894131578947368,0.01680672268907563,0.03571428571428571,0.01098901098901099,0.3142857142857143,14.707407407407409,25.282222222222224,0.2923433874709977,,,,3.0,15.0,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,,0.4411764705882353,0.4411764705882353,0.3333333333333333,,0.009523809523809525,,0.058823529411764705,0.2916666666666667,1.0,0.6666666666666666,,,,0.10714285714285714,4.0,1.0,7.0,5.0,,,,2.0,,1.0,,0.35714285714285715,,,,0.018518518518518517,,,,0.044444444444444446,0.014705882352941176,0.5714285714285714,0.75,0.4117647058823529,0.14285714285714285,1.0,,1.0,,1.0,,,,1.0,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,293.5,5,3,8,11,8,5,1,19,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,2,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1522.0,25,11,59,55,22,13,8,114,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,2.0,7.0,,10.0,60,2.0,,,,1.0,,,4.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,,,3,5,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,22,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.5,,0.5,,0.7,,,17.64705882352941,0.5,,,0.25,0.125,,,0.16666666666666666,0.1,1.0,1.0,1.0,0.1,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.25,1.0,0.5,,,,,1.0,,0.8,0.25,0.5794349999999999,0.5892,0.5139,,,,,9.266666666666666,24.142857142857142,0.3728813559322034,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.1,0.045454545454545456,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9207.3,153,1,325,319,97,79,41,644,19.0,31.0,10.0,14.0,12.0,25.0,1.0,4.0,2.0,9.0,,,3.0,2.0,10.0,1.0,2.0,32.0,60.0,4.0,19.0,12.0,88.0,343,1.0,12.0,17.0,1.0,5.0,3.0,30.0,28.0,36.0,12.0,,10.0,2.0,5.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,11.0,18.0,4.0,33,43,4.0,3.0,7.0,,4.0,5.0,,3.0,12.0,2.0,4.0,8.0,15.0,2.0,20.0,11.0,,,30.0,97,,0.4375,0.5185185185185185,1.0,0.21052631578947367,0.2,0.21052631578947367,0.5333333333333333,0.7058823529411765,0.4810126582278481,0.6136363636363636,0.5,0.6,0.24050632911392406,0.08333333333333333,0.08,26.881720430107524,0.5833333333333334,0.3333333333333333,0.18947368421052632,0.1527777777777778,0.17365269461077845,0.21428571428571427,0.18867924528301888,0.1111111111111111,0.3924050632911392,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.31645569620253167,0.48,0.5217391304347826,0.3333333333333333,0.05063291139240506,0.25,0.25,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.12658227848101267,0.2,0.2,1.0,,0.6363636363636364,0.7142857142857143,0.13636363636363635,,0.09090909090909091,0.5,0.6329113924050633,0.2,0.5430443037974684,0.57055,0.612009090909091,0.125,0.15942028985507245,,0.3409090909090909,5.4750000000000005,24.33684210526316,0.29846153846153844,5.0,6.0,7.0,9.0,16.0,,4.0,10.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,,0.7777777777777778,0.7,0.7272727272727273,0.0967741935483871,0.046511627906976744,0.057692307692307696,0.045454545454545456,0.14285714285714285,0.2777777777777778,0.5,1.0,0.6,0.8333333333333334,,0.18181818181818182,,,1.0,,2.0,10.0,,5.0,1.0,5.0,,,,,0.08333333333333333,0.07142857142857142,0.09375,,0.06818181818181818,0.07692307692307693,0.13157894736842105,,,0.1,,,,,2.0,4.0,,,,1.0,,,,,True,,,,,
