EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,514.8,9,14,19,8.0,9.0,3,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.44589999999999996,0.44589999999999996,1.0,17.3,27.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,13,17,7.0,7.0,3,30,,,1.0,1.0,1.0,1.0,1.0,5.0,15,,,1.0,1.0,2.0,1.0,,,,,,,2.0,1.0,7.0,1.0,1.0,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,,,,0.5,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.14285714285714285,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13943.599999999999,232,499,500,187.0,142.0,55,999,3.0,6.0,24.0,12.0,44.0,77.0,33.0,146.0,548,14.0,29.0,16.0,60.0,28.0,24.0,20.0,9.0,29.0,5.0,3.0,67.0,36.0,60.0,187.0,0.3181818181818182,0.34146341463414637,0.5714285714285714,0.4827586206896552,0.509090909090909,0.5111111111111111,0.5572519083969466,0.5555555555555556,0.3,25.668449197860962,0.05454545454545454,0.5,0.5,0.6666666666666666,0.21818181818181817,0.26666666666666666,0.6636363636363637,0.5417645454545454,0.5475255555555556,0.410958904109589,5.951948051948054,25.02121212121212,0.374749498997996,18.0,31.0,34.0,,9.0,14.0,10.0,19.0,26.0,,46.0,23.0,2.0,3.0,1.0,4.0,2.0,0.45,0.09803921568627451,0.08333333333333333,0.09090909090909091,0.2818181818181818,0.5806451612903226,0.6923076923076923,0.2222222222222222,0.17829457364341086,0.23958333333333334,0.06164383561643835,69.0,23.0,40.0,2.0,5.0,8.0,18.0,1.0,9.0,1.0,1.0,1.0,4.0,7.0,2.0,5.0,8.0,3.0,7.0,1.0,3.0,6.0,60.0,24.0,6.0,7.0,13.0,4.0,17.0,3.0,4.0,9.0,7.0,1.0,9.0,6.0,3.0,11.0,1.0,5.0,2.0,1.0,6.0,13.0,1.0,2.0,5.0,9.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,0.24242424242424243,0.3333333333333333,0.375,0.24242424242424243,0.42857142857142855,0.45,0.16883116883116883,0.2,0.16129032258064516,0.8461538461538461,0.07142857142857142,0.03389830508474576,0.029411764705882353,0.031818181818181815,0.021739130434782608,0.03508771929824561,0.06666666666666667,0.04477611940298507,0.1,0.05357142857142857,0.05,0.10144927536231885,0.022222222222222223,0.5,0.36363636363636365,0.575,0.71875,0.34782608695652173,0.08181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.2916666666666667,1.0,0.5,0.4,0.1,1.0,1.0,0.2,0.4,0.4444444444444444,0.08888888888888889,0.25,0.4166666666666667,0.2916666666666667,0.5274833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,514.8,9,14,19,8.0,9.0,3,33,,,2.0,1.0,,2.0,2.0,,15,,1.0,1.0,,,2.0,1.0,,1.0,,,2.0,,,8.0,,,,,,,,,0.5,22.22222222222222,,,,,0.5,0.5,0.5,0.4703375,0.4565,,5.25,25.45,0.5714285714285714,,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.46665,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32471.699999999997,541,1146,1148,334.0,267.0,127,2294,1.0,1.0,,,37.0,57.0,2.0,114.0,1253,11.0,17.0,1.0,41.0,64.0,,24.0,14.0,38.0,13.0,12.0,90.0,67.0,41.0,332.0,0.8648648648648649,0.9411764705882353,0.6491228070175439,0.6470588235294118,0.6271186440677966,0.6111111111111112,0.6551724137931034,0.640625,0.03389830508474576,8.164852255054432,0.01694915254237288,1.0,1.0,1.0,,,0.9152542372881356,0.6349457627118644,0.5860833333333334,0.35964912280701755,2.3157894736842106,23.1,0.2914485165794066,2.0,4.0,40.0,9.0,19.0,19.0,28.0,89.0,142.0,14.0,62.0,24.0,12.0,12.0,5.0,12.0,8.0,0.6333333333333333,0.11475409836065574,0.16448598130841122,0.0958904109589041,0.06779661016949153,0.5,1.0,1.0,0.32,0.3287671232876712,0.16666666666666666,97.0,34.0,52.0,5.0,8.0,9.0,14.0,,2.0,,,,1.0,,,,,5.0,8.0,,,,10.0,,6.0,,8.0,1.0,6.0,27.0,26.0,60.0,53.0,1.0,21.0,12.0,9.0,10.0,3.0,4.0,10.0,2.0,6.0,20.0,4.0,5.0,48.0,73.0,4.0,8.0,,,7.0,7.0,,,,,,0.625,0.625,0.14035087719298245,0.11538461538461539,0.5,0.5,0.20618556701030927,0.09885931558935361,0.11203319502074689,0.10515873015873016,0.10465116279069768,0.10569105691056911,0.07407407407407407,0.12101910828025478,0.17647058823529413,0.2323943661971831,0.19148936170212766,0.12280701754385964,0.07142857142857142,0.5833333333333334,0.8813559322033898,0.6538461538461539,0.7391304347826086,0.8529411764705882,0.03389830508474576,,,,,,,1.0,0.625,,,,,0.7777777777777778,0.6428571428571429,0.05555555555555555,,,,0.6646833333333334,6.0,1.0,1.0,4.0,5.0,3.0,1.0,3.0,0.041666666666666664,0.09523809523809523,0.4,,,,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19690.299999999996,328,686,689,172.0,122.0,73,1375,3.0,6.0,44.0,6.0,20.0,44.0,72.0,135.0,749,4.0,8.0,16.0,36.0,18.0,44.0,17.0,16.0,33.0,9.0,3.0,82.0,21.0,36.0,170.0,0.45,0.45,0.45454545454545453,0.5,0.4827586206896552,0.4791666666666667,0.52734375,0.6,0.6206896551724138,18.431372549019606,0.05172413793103448,0.5,0.5,0.3333333333333333,0.3793103448275862,0.25,0.7844827586206896,0.5536900862068965,0.5271520833333333,0.26666666666666666,7.145454545454545,24.668055555555558,0.25072886297376096,6.0,19.0,23.0,1.0,13.0,13.0,20.0,37.0,39.0,,27.0,10.0,4.0,4.0,3.0,4.0,2.0,0.5,0.1342281879194631,0.10736196319018405,0.020833333333333332,0.16379310344827586,0.3157894736842105,0.375,0.16666666666666666,0.08870967741935484,0.19230769230769232,0.0962962962962963,64.0,11.0,19.0,,1.0,1.0,3.0,12.0,28.0,1.0,4.0,5.0,10.0,12.0,4.0,,24.0,3.0,5.0,2.0,8.0,5.0,22.0,69.0,,12.0,7.0,7.0,13.0,1.0,1.0,15.0,2.0,1.0,7.0,5.0,2.0,9.0,,5.0,4.0,1.0,4.0,13.0,1.0,2.0,8.0,16.0,,2.0,,,1.0,3.0,0.9583333333333334,0.3333333333333333,0.25,0.3125,0.3333333333333333,0.6,0.46153846153846156,0.1590909090909091,0.21052631578947367,0.15789473684210525,0.6923076923076923,0.0847457627118644,0.006329113924050633,0.007352941176470588,0.006802721088435374,,0.01282051282051282,,0.010752688172043012,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.18811881188118812,0.016129032258064516,0.75,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.27906976744186046,0.9166666666666666,0.07692307692307693,,0.3076923076923077,0.25,1.0,0.3076923076923077,0.125,0.3333333333333333,0.4166666666666667,0.5,,0.2727272727272727,0.51094375,1.0,2.0,1.0,1.0,,4.0,,,0.13333333333333333,,,1.0,3.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.022727272727272728,0.25,0.013888888888888888,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,9227.099999999999,154,326,321,98.0,81.0,41,647,1.0,4.0,11.0,3.0,32.0,60.0,20.0,88.0,343,12.0,17.0,6.0,30.0,28.0,11.0,5.0,4.0,9.0,2.0,1.0,22.0,15.0,30.0,98.0,0.4375,0.5185185185185185,0.5333333333333333,0.7058823529411765,0.475,0.5869565217391305,0.4943820224719101,0.5769230769230769,0.25,27.07774798927614,0.05,0.25,0.25,1.0,0.1375,0.13043478260869565,0.6375,0.54094375,0.6017043478260871,0.3409090909090909,5.4750000000000005,24.625000000000004,0.3006134969325153,12.0,25.0,12.0,2.0,16.0,3.0,11.0,33.0,43.0,,20.0,11.0,,6.0,2.0,6.0,,0.7272727272727273,0.1527777777777778,0.17261904761904762,0.2777777777777778,0.3125,0.48,0.5217391304347826,0.3333333333333333,0.12359550561797752,0.15942028985507245,0.18181818181818182,1.0,19.0,31.0,5.0,6.0,10.0,14.0,2.0,9.0,,,,3.0,2.0,1.0,1.0,4.0,7.0,9.0,,1.0,1.0,36.0,12.0,10.0,2.0,5.0,2.0,4.0,5.0,4.0,18.0,10.0,5.0,4.0,3.0,1.0,7.0,,4.0,5.0,,3.0,12.0,1.0,2.0,4.0,8.0,1.0,2.0,,,4.0,3.0,1.0,0.2,,0.16666666666666666,0.2,0.7777777777777778,0.7,0.08333333333333333,0.0967741935483871,0.08,0.5833333333333334,0.1875,0.046511627906976744,0.07042253521126761,0.05732484076433121,0.09375,,0.045454545454545456,0.06666666666666667,0.21428571428571427,0.18518518518518517,0.14285714285714285,0.1111111111111111,0.1282051282051282,0.5,0.3875,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.18181818181818182,1.0,0.6,0.8333333333333334,,,,0.1,0.6086956521739131,0.7142857142857143,0.13043478260869565,,0.3333333333333333,0.18181818181818182,0.57055,,4.0,2.0,2.0,,2.0,,,0.3333333333333333,0.07692307692307693,,,,,1.0,,,,,,,1.0,0.08333333333333333,,,,,,True,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,176,170,72.0,53.0,11,346,1.0,2.0,13.0,7.0,10.0,15.0,16.0,48.0,187,2.0,4.0,9.0,23.0,8.0,13.0,9.0,4.0,13.0,3.0,4.0,30.0,9.0,23.0,72.0,0.4,0.4,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,24.06417112299465,0.06451612903225806,0.5,0.5,,0.41935483870967744,0.5384615384615384,0.6129032258064516,0.4946903225806451,0.49466538461538456,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,6.0,10.0,10.0,,,7.0,3.0,8.0,8.0,,11.0,3.0,1.0,,,,1.0,,0.08108108108108109,0.08333333333333333,,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.11428571428571428,0.16666666666666666,,18.0,3.0,3.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,2.0,5.0,,3.0,6.0,,,,1.0,4.0,12.0,15.0,,5.0,1.0,1.0,5.0,,,4.0,,,2.0,2.0,,5.0,3.0,4.0,4.0,1.0,1.0,9.0,,6.0,2.0,3.0,,,,,,,0.8333333333333334,0.375,,0.4444444444444444,0.375,,,0.06666666666666667,,0.1,0.5555555555555556,0.0851063829787234,,,,,,,,0.10526315789473684,0.09090909090909091,,0.11538461538461539,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.8,,,1.0,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.42857142857142855,0.38461538461538464,0.4407,,1.0,,,,1.0,,,0.25,,,,3.0,,,,1.0,,,,0.058823529411764705,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,9952.999999999998,166,356,356,115.0,78.0,37,712,1.0,4.0,3.0,,18.0,31.0,12.0,57.0,356,10.0,12.0,3.0,26.0,22.0,3.0,11.0,11.0,22.0,8.0,2.0,55.0,15.0,26.0,115.0,0.6111111111111112,0.6111111111111112,0.5806451612903226,0.8333333333333334,0.5930232558139535,0.7666666666666667,0.6063829787234043,0.7647058823529411,0.27906976744186046,13.131313131313131,0.09302325581395349,0.25,0.25,1.0,0.06976744186046512,,0.7674418604651163,0.6090011627906976,0.6808766666666667,0.45614035087719296,5.2612903225806456,23.49166666666667,0.32303370786516855,,6.0,6.0,,2.0,3.0,15.0,26.0,29.0,,9.0,5.0,,4.0,4.0,4.0,,0.25,0.19736842105263158,0.1511627906976744,0.19047619047619047,0.13953488372093023,,,,0.10638297872340426,0.14285714285714285,0.03508771929824561,63.0,17.0,21.0,1.0,2.0,9.0,11.0,4.0,9.0,,1.0,1.0,3.0,1.0,,,5.0,1.0,3.0,,1.0,1.0,14.0,15.0,,1.0,5.0,3.0,7.0,,3.0,11.0,3.0,,15.0,9.0,6.0,1.0,,1.0,4.0,1.0,,5.0,1.0,2.0,7.0,13.0,1.0,1.0,,,,3.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.16129032258064516,0.09523809523809523,0.5,0.2,0.11458333333333333,0.0375,,0.02112676056338028,,,0.16666666666666666,,0.09090909090909091,0.10638297872340426,0.1875,0.2,,0.75,0.4883720930232558,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,,0.7333333333333333,0.8181818181818182,0.2,0.3333333333333333,,0.3333333333333333,0.5808,2.0,,,1.0,,6.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21089.1,351,748,751,196.0,161.0,69,1499,3.0,5.0,13.0,4.0,77.0,111.0,34.0,232.0,819,17.0,20.0,7.0,52.0,76.0,13.0,23.0,21.0,44.0,16.0,5.0,109.0,33.0,50.0,194.0,0.4935064935064935,0.5066666666666667,0.6936936936936937,0.85,0.6758620689655173,0.7962962962962963,0.6987951807228916,0.7647058823529411,0.23448275862068965,21.886336154776302,0.034482758620689655,0.6,0.6,0.3333333333333333,0.0896551724137931,0.14814814814814814,0.5172413793103449,0.5334246527777778,0.5412538461538462,0.22413793103448276,6.445945945945946,24.567647058823532,0.2620320855614973,46.0,65.0,36.0,4.0,32.0,9.0,28.0,54.0,65.0,1.0,50.0,27.0,2.0,2.0,2.0,2.0,1.0,0.8421052631578947,0.16666666666666666,0.1501416430594901,0.1875,0.4482758620689655,0.7076923076923077,0.7419354838709677,0.41304347826086957,0.16463414634146342,0.2076923076923077,0.13793103448275862,68.0,28.0,41.0,4.0,6.0,7.0,8.0,7.0,21.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,14.0,11.0,14.0,2.0,3.0,3.0,78.0,39.0,4.0,7.0,7.0,5.0,14.0,2.0,8.0,25.0,11.0,3.0,15.0,8.0,7.0,10.0,4.0,7.0,5.0,,3.0,15.0,,4.0,13.0,20.0,,8.0,,,,2.0,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.42857142857142855,0.4117647058823529,0.7857142857142857,0.8235294117647058,0.06306306306306306,0.0975609756097561,0.046153846153846156,0.6666666666666666,0.13513513513513514,0.046511627906976744,0.013513513513513514,0.03125,0.06779661016949153,0.023529411764705882,0.07142857142857142,0.010869565217391304,0.140625,0.13793103448275862,0.11764705882352941,0.15833333333333333,0.06976744186046512,1.0,0.2827586206896552,0.6829268292682927,0.7567567567567568,0.6428571428571429,0.14482758620689656,0.3333333333333333,0.3684210526315789,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,1.0,0.058823529411764705,0.2962962962962963,0.875,0.1111111111111111,0.3333333333333333,0.5,0.5384615384615384,0.48656363636363625,4.0,1.0,,,,1.0,,1.0,0.058823529411764705,0.017857142857142856,0.25,1.0,3.0,2.0,,,,0.058823529411764705,,1.0,,1.0,0.03571428571428571,0.09523809523809523,1.0,,,,True,,,,,
