EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3607.7999999999997,60.0,9.0,132.0,130,49.0,46.0,9.0,262,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,6.0,2.0,10.0,15.0,2.0,9.0,10.0,36.0,145.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,8.0,12.0,6.0,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,1.0,2.0,8.0,1.0,11.0,3.0,1.0,1.0,14.0,49.0,1.0,0.4,0.4,1.0,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,0.5,0.5416666666666666,0.4375,0.6206896551724138,0.6363636363636364,0.375,0.06666666666666667,0.1,25.35211267605634,0.42857142857142855,0.25,0.11764705882352941,0.0967741935483871,0.1076923076923077,0.13333333333333333,0.13333333333333333,0.13043478260869565,0.125,1.0,1.0,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.5,0.16666666666666666,0.4975812499999999,0.4407,0.5150812499999999,0.14285714285714285,0.16666666666666666,0.1,0.3888888888888889,8.713333333333335,26.333333333333332,0.3712121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1560.8,26.0,18.0,61.0,62,37.0,31.0,6.0,123,3.0,4.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,4.0,7.0,1.0,2.0,2.0,13.0,56.0,,4.0,4.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1.0,3.0,5.0,4.0,,,,1.0,,,1.0,1.0,3.0,5.0,4.0,1.0,3.0,2.0,,,13.0,37.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,1.0,0.6111111111111112,0.9166666666666666,0.65,0.9285714285714286,0.2222222222222222,0.2857142857142857,0.5,15.942028985507248,,,0.058823529411764705,,0.03225806451612903,0.125,,,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,,0.6666666666666666,,0.5864166666666667,,0.6639916666666666,0.2,0.25,,1.0,6.328571428571428,23.4,0.6065573770491803,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.25,0.1111111111111111,0.07692307692307693,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6891.6,115.0,-1.0,250.0,255,90.0,97.0,22.0,505,7.0,8.0,3.0,4.0,7.0,14.0,2.0,2.0,2.0,9.0,1.0,,,2.0,4.0,1.0,16.0,24.0,4.0,13.0,10.0,54.0,270.0,2.0,6.0,8.0,1.0,1.0,8.0,23.0,12.0,20.0,12.0,4.0,2.0,3.0,4.0,7.0,11.0,5.0,2.0,1.0,1.0,29.0,9.0,10.0,1.0,20.0,24.0,6.0,4.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,8.0,10.0,10.0,,15.0,6.0,,2.0,21.0,88.0,1.0,0.375,0.4,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6666666666666666,0.75,0.5945945945945946,0.8333333333333334,0.6136363636363636,0.7666666666666667,0.35135135135135137,0.125,0.21428571428571427,17.753623188405797,0.6,0.1111111111111111,0.14925373134328357,0.15789473684210525,0.1532258064516129,0.16,0.1724137931034483,0.1276595744680851,0.21621621621621623,0.875,0.875,0.42857142857142855,0.3783783783783784,0.5,0.6363636363636364,0.2857142857142857,0.05405405405405406,1.0,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.10810810810810811,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.75,,,0.1111111111111111,0.5675675675675675,0.5,0.541,0.49052000000000007,0.5659222222222221,0.14285714285714285,0.20689655172413793,,0.42592592592592593,6.733333333333334,23.884615384615383,0.36,3.0,4.0,2.0,,1.0,,,,,,0.05357142857142857,0.03508771929824561,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.017241379310344827,0.09523809523809523,0.041666666666666664,0.045454545454545456,0.07692307692307693,0.3,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1807.3,30.0,7.0,66.0,68,46.0,32.0,10.0,134,1.0,2.0,1.0,2.0,,4.0,,,2.0,4.0,,2.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,7.0,2.0,19.0,77.0,,1.0,4.0,5.0,6.0,2.0,19.0,,2.0,9.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,2.0,2.0,2.0,,2.0,,,1.0,19.0,46.0,1.0,,,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.25,0.6538461538461539,0.85,0.6785714285714286,0.8636363636363636,0.5384615384615384,0.16666666666666666,0.25,21.794871794871796,1.0,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,,0.1,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,,0.2,0.5,0.3,0.6666666666666666,0.3,0.6923076923076923,1.0,0.52845,0.6003,0.53489,,,,1.0,5.866666666666667,24.271428571428572,0.696969696969697,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.038461538461538464,,,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,0.1,,,,,1.0,1.0,,,,,,1.0,0.10526315789473684,6.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10679.0,178.0,27.0,386.0,389,130.0,141.0,37.0,775,10.0,16.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,11.0,18.0,,,18.0,40.0,412.0,,2.0,5.0,,,8.0,12.0,20.0,2.0,,,,3.0,9.0,7.0,16.0,7.0,,2.0,6.0,39.0,6.0,15.0,,21.0,36.0,10.0,5.0,4.0,1.0,1.0,2.0,,3.0,6.0,3.0,23.0,36.0,22.0,,23.0,8.0,,7.0,12.0,128.0,6.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.7142857142857143,0.5454545454545454,,0.16666666666666666,1.0,7.4766355140186915,0.6666666666666666,,0.1388888888888889,0.07058823529411765,0.10880829015544041,0.11904761904761904,0.14893617021276595,0.07692307692307693,0.8888888888888888,0.625,0.7142857142857143,0.9,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,1.0,0.4,,,,0.8888888888888888,,0.5568222222222223,,0.55724,0.38095238095238093,0.38095238095238093,,0.3,3.561111111111111,,0.33678756476683935,6.0,15.0,5.0,1.0,5.0,3.0,2.0,3.0,1.0,0.125,0.07142857142857142,0.08823529411764706,,0.3333333333333333,1.0,,,,,,,,,,5.0,,1.0,9.0,3.0,,,,0.8333333333333334,0.10465116279069768,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.15789473684210525,0.05,,,,,,,,,0.125,,2.0,5.0,3.0,1.0,7.0,1.0,1.0,0.09433962264150944,,,,,,,,,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4244.299999999999,71.0,21.0,153.0,154,38.0,48.0,14.0,307,5.0,12.0,1.0,4.0,8.0,11.0,1.0,3.0,1.0,5.0,,,1.0,2.0,6.0,1.0,14.0,26.0,3.0,11.0,6.0,43.0,142.0,1.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,22.0,9.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,9.0,3.0,19.0,22.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,2.0,3.0,9.0,2.0,8.0,5.0,,,11.0,38.0,,0.21428571428571427,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.5,0.5,0.5625,0.5375,0.6111111111111112,0.2972972972972973,0.07692307692307693,,27.058823529411764,0.5,0.3333333333333333,0.2,0.16666666666666666,0.1839080459770115,0.17647058823529413,0.2608695652173913,0.15625,0.32432432432432434,0.4166666666666667,0.5,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.125,,0.125,0.6216216216216216,0.3333333333333333,0.5178054054054054,0.5571666666666667,0.53161875,0.125,0.1724137931034483,,0.2558139534883721,6.8923076923076945,24.454545454545453,0.24836601307189543,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.08823529411764706,0.04225352112676056,0.1111111111111111,0.5,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,4.0,4.0,,,,,0.5,0.4,0.4,,0.125,,,,0.2,0.4,0.5,,,0.2,,,1.0,0.09302325581395349,,,,1.0,,,,,,,,2.0,2.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4594.3,77.0,16.0,162.0,164,64.0,78.0,19.0,326,5.0,16.0,,6.0,6.0,8.0,1.0,1.0,,5.0,,,2.0,2.0,11.0,5.0,12.0,25.0,2.0,16.0,8.0,38.0,168.0,2.0,3.0,10.0,1.0,7.0,1.0,10.0,4.0,20.0,6.0,11.0,2.0,6.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,5.0,3.0,,8.0,10.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,11.0,,10.0,5.0,,,10.0,64.0,,0.16666666666666666,0.18181818181818182,1.0,0.125,0.14285714285714285,0.125,0.48,0.3,0.36585365853658536,0.2647058823529412,0.41304347826086957,0.2777777777777778,0.3902439024390244,0.24,0.125,25.945945945945944,0.5,,0.061224489795918366,0.14705882352941177,0.0963855421686747,0.1,0.045454545454545456,0.14285714285714285,0.3902439024390244,0.3125,0.45454545454545453,0.2,0.1951219512195122,0.75,0.8571428571428571,0.16666666666666666,0.024390243902439025,1.0,1.0,0.12195121951219512,,,,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,,0.35294117647058826,,0.11764705882352941,,0.29411764705882354,0.7804878048780488,0.18181818181818182,0.5234475609756098,0.5151100000000001,0.49367058823529414,0.10869565217391304,0.16666666666666666,,0.2631578947368421,5.0360000000000005,24.9875,0.3950617283950617,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,0.3125,0.024390243902439025,0.023809523809523808,0.25,1.0,,1.0,3.0,,,2.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,,0.3333333333333333,0.2,0.2,0.023255813953488372,,,,,0.16666666666666666,0.6,0.3333333333333333,,,0.4,,,0.2,0.05263157894736842,,,,1.0,,,,,0.037037037037037035,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5700.5,95.0,2.0,202.0,201,43.0,49.0,15.0,403,4.0,6.0,,1.0,2.0,3.0,,,4.0,8.0,,1.0,1.0,,10.0,2.0,6.0,9.0,4.0,18.0,3.0,27.0,231.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,6.0,12.0,10.0,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,5.0,4.0,1.0,10.0,10.0,,,4.0,,3.0,2.0,,1.0,6.0,1.0,3.0,5.0,3.0,,6.0,2.0,,1.0,5.0,41.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.4444444444444444,0.375,0.45,0.5,0.6666666666666666,0.1111111111111111,,16.513761467889907,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.11904761904761904,0.09183673469387756,,0.10714285714285714,0.16129032258064516,0.2222222222222222,0.6666666666666666,0.8,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.2962962962962963,0.5,0.5,1.0,0.37037037037037035,,,,,0.25,,0.25,1.0,0.5,0.8888888888888888,,0.5800074074074073,0.455,0.5510875,0.06896551724137931,0.18181818181818182,,0.18518518518518517,4.211111111111111,24.616666666666664,0.21287128712871287,,,,1.0,,2.0,1.0,2.0,1.0,0.16666666666666666,,,,0.5,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,0.5,0.5,,,,,0.16666666666666666,,,,,,0.5,,,,0.07407407407407407,,,,,,,1.0,,,,,,,1.0,,,,1.0,0.05555555555555555,0.1,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4841.1,81.0,17.0,176.0,179,50.0,73.0,18.0,355,,1.0,,1.0,3.0,3.0,3.0,11.0,4.0,10.0,4.0,2.0,4.0,15.0,28.0,11.0,6.0,15.0,19.0,38.0,2.0,71.0,174.0,8.0,1.0,3.0,6.0,15.0,1.0,21.0,10.0,2.0,54.0,28.0,15.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,6.0,2.0,,8.0,9.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,,,1.0,20.0,48.0,,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.5,0.4,0.5,0.4,0.3333333333333333,0.6509433962264151,0.5555555555555556,0.6481481481481481,0.5526315789473685,0.7169811320754716,,,30.41237113402062,0.6,,0.037037037037037035,0.15,0.0851063829787234,,0.045454545454545456,0.15151515151515152,0.018867924528301886,,,,0.05660377358490566,1.0,1.0,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.18867924528301888,0.4,0.4,0.75,0.5283018867924528,0.5357142857142857,0.5357142857142857,1.0,0.4444444444444444,0.05555555555555555,,0.2222222222222222,0.5,0.6111111111111112,0.7358490566037735,0.5357142857142857,0.5115452830188679,0.46692500000000003,0.515825,,,,0.29577464788732394,16.86,25.400000000000002,0.2840909090909091,,1.0,,,,,,,,,,0.011363636363636364,,,0.6666666666666666,,,2.0,1.0,4.0,4.0,,1.0,3.0,9.0,,,1.0,,0.375,,0.5,0.5,0.021739130434782608,,,0.045454545454545456,0.08333333333333333,0.14285714285714285,,,0.5,0.5,0.4444444444444444,0.25,1.0,0.36363636363636365,0.1267605633802817,3.0,,,,,,,,,,,1.0,,1.0,0.03571428571428571,,,,,,1.0,,True,,,,,,,,
