EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1542.4,26,6.0,46,54,27.0,10.0,13.0,100,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,47,1.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,27.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4166666666666667,0.625,0.4166666666666667,0.625,0.8333333333333334,11.11111111111111,1.0,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,0.8333333333333334,0.5059833333333333,0.475025,1.0,17.3,25.76,0.5869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,,13,17,7.0,7.0,3.0,30,,,,,,,1.0,1.0,1.0,1.0,,1.0,5.0,15,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,7.0,1.0,1.0,,,,,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,0.5,0.14285714285714285,1.0,,,,,,,,,0.5,,,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16769.8,279,79.0,599,596,209.0,146.0,65.0,1195,6.0,10.0,1.0,9.0,1.0,4.0,27.0,14.0,56.0,98.0,10.0,36.0,188.0,664,15.0,32.0,7.0,18.0,69.0,34.0,30.0,27.0,22.0,13.0,35.0,8.0,5.0,18.0,4.0,83.0,15.0,25.0,33.0,10.0,7.0,17.0,8.0,19.0,45.0,69.0,209.0,0.30357142857142855,0.32075471698113206,1.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.5714285714285714,0.46875,0.5298507462686567,0.51,0.5766871165644172,0.5655737704918032,0.26865671641791045,27.002967359050444,0.8947368421052632,0.1171875,0.08928571428571429,0.1111111111111111,0.07462686567164178,0.6,0.6,0.5,0.06716417910447761,0.1111111111111111,0.1111111111111111,1.0,0.20149253731343283,0.08,0.25,0.28,0.6194029850746269,0.5335652985074628,0.5402980000000001,0.3670212765957447,6.50204081632653,25.08333333333333,0.34891485809682804,21.0,41.0,46.0,,12.0,18.0,,62.0,31.0,2.0,3.0,1.0,4.0,2.0,0.5454545454545454,0.30597014925373134,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.19254658385093168,0.248,0.06382978723404255,29.0,47.0,2.0,5.0,8.0,18.0,1.0,1.0,9.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,78.0,6.0,9.0,14.0,4.0,4.0,10.0,8.0,1.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,7.0,12.0,2.0,4.0,1.0,1.0,2.0,2.0,0.5,0.42857142857142855,0.5454545454545454,0.14285714285714285,0.19148936170212766,0.12195121951219512,0.06578947368421052,0.029197080291970802,0.03333333333333333,0.0311284046692607,0.02,0.029411764705882353,0.05263157894736842,0.05,0.08928571428571429,0.04225352112676056,0.08,0.11956521739130435,0.018518518518518517,0.5,0.35074626865671643,0.6170212765957447,0.7631578947368421,0.3448275862068966,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.52431,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3493.3999999999996,58,-18.0,109,118,64.0,25.0,22.0,227,,,1.0,2.0,1.0,1.0,9.0,5.0,2.0,8.0,1.0,11.0,12.0,134,1.0,4.0,1.0,6.0,6.0,2.0,3.0,9.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,5.0,6.0,,,1.0,,1.0,3.0,6.0,64.0,0.5,0.5,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25,0.25,0.18421052631578946,0.25,0.2727272727272727,0.2727272727272727,0.5789473684210527,16.91176470588235,1.0,0.07692307692307693,0.09615384615384616,,,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.1,1.0,0.5,0.7894736842105263,0.5306078947368421,0.5263150000000001,0.5,4.25,25.818181818181817,0.5871559633027523,,4.0,5.0,4.0,4.0,1.0,,6.0,2.0,1.0,,,,1.0,0.6666666666666666,0.21052631578947367,,,,0.09523809523809523,0.2,0.3333333333333333,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,,2.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,0.25,,0.5,0.11538461538461539,0.03333333333333333,,0.01694915254237288,,0.058823529411764705,,,0.16666666666666666,0.14285714285714285,,0.10526315789473684,,,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,1.0,,,0.2,0.5,,,0.46665,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,39199.5,653,92.0,1372,1376,418.0,294.0,158.0,2748,1.0,1.0,1.0,3.0,1.0,2.0,,,48.0,72.0,1.0,3.0,152.0,1517,16.0,26.0,1.0,2.0,61.0,82.0,3.0,,28.0,16.0,44.0,15.0,1.0,8.0,13.0,104.0,37.0,109.0,174.0,23.0,13.0,10.0,4.0,26.0,80.0,61.0,416.0,0.8541666666666666,0.9534883720930233,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.66,0.625,0.6846846846846847,0.648936170212766,0.04,8.720930232558139,0.38461538461538464,0.12211221122112212,0.16692426584234932,0.11363636363636363,0.013333333333333334,1.0,1.0,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,0.5,,0.8933333333333333,0.631154,0.5896089285714287,0.40131578947368424,2.352777777777778,23.166666666666668,0.30466472303207,4.0,7.0,53.0,14.0,30.0,26.0,18.0,80.0,30.0,16.0,16.0,6.0,16.0,12.0,0.6818181818181818,0.09333333333333334,0.5714285714285714,0.8,1.0,0.3157894736842105,0.32608695652173914,0.19736842105263158,43.0,64.0,7.0,11.0,13.0,21.0,,,,,,,8.0,12.0,,,14.0,10.0,,9.0,30.0,35.0,71.0,65.0,1.0,10.0,5.0,16.0,3.0,6.0,5.0,7.0,57.0,88.0,5.0,10.0,,,10.0,8.0,,0.6666666666666666,0.6666666666666666,0.125,0.109375,0.2857142857142857,0.2063953488372093,0.11182108626198083,0.10344827586206896,0.1077943615257048,0.10416666666666667,0.12987012987012986,0.07936507936507936,0.11282051282051282,0.18333333333333332,0.2235294117647059,0.2037037037037037,0.12558139534883722,0.058823529411764705,0.5,0.8533333333333334,0.671875,0.7543859649122807,0.8372093023255814,,,,0.9166666666666666,0.6363636363636364,,,,,,,0.75,0.6190476190476191,,,0.6174999999999999,7.0,3.0,1.0,1.0,7.0,5.0,3.0,2.0,0.034482758620689655,0.08421052631578947,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23366.299999999996,389,69.0,812,813,211.0,135.0,90.0,1625,4.0,8.0,16.0,36.0,6.0,12.0,52.0,10.0,24.0,51.0,32.0,88.0,169.0,891,5.0,9.0,9.0,22.0,50.0,20.0,90.0,52.0,18.0,16.0,34.0,9.0,7.0,13.0,3.0,84.0,27.0,47.0,51.0,9.0,7.0,10.0,5.0,16.0,24.0,50.0,209.0,0.4166666666666667,0.4166666666666667,0.9375,0.36363636363636365,0.4090909090909091,0.36363636363636365,0.47058823529411764,0.5555555555555556,0.5179856115107914,0.5967741935483871,0.555921052631579,0.6756756756756757,0.6330935251798561,18.461538461538463,0.625,0.14835164835164835,0.11253196930946291,0.03571428571428571,0.05755395683453238,0.5,0.5,0.25,0.2589928057553957,0.4444444444444444,0.4444444444444444,0.9375,0.37410071942446044,0.3870967741935484,0.5,0.3225806451612903,0.7769784172661871,0.5503708633093525,0.5260370967741935,0.2958579881656805,7.550980392156862,24.611363636363638,0.25985221674876846,8.0,23.0,25.0,1.0,18.0,13.0,,29.0,11.0,4.0,4.0,3.0,4.0,2.0,0.5294117647058824,0.16546762589928057,0.34782608695652173,0.42105263157894735,0.25,0.08108108108108109,0.18333333333333332,0.10650887573964497,12.0,20.0,,1.0,1.0,3.0,1.0,5.0,16.0,2.0,5.0,3.0,4.0,7.0,3.0,10.0,28.0,,16.0,8.0,3.0,1.0,17.0,4.0,2.0,2.0,1.0,6.0,1.0,5.0,2.0,3.0,9.0,18.0,,2.0,,,1.0,3.0,0.3,0.5714285714285714,0.5,0.1568627450980392,0.2,0.17391304347826086,0.08133971291866028,0.005376344086021506,0.018404907975460124,0.011461318051575931,,0.010416666666666666,,0.017391304347826087,0.0821917808219178,0.0761904761904762,0.0967741935483871,0.1984126984126984,0.027777777777777776,0.75,0.14388489208633093,0.6,0.75,0.5833333333333334,0.3076923076923077,0.3137254901960784,0.9375,0.058823529411764705,,0.29411764705882354,0.2,1.0,0.29411764705882354,0.4,0.5,0.0967741935483871,0.3333333333333333,0.3,0.3076923076923077,0.5077954545454546,2.0,,3.0,1.0,2.0,,4.0,,0.17647058823529413,0.020833333333333332,,6.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.019230769230769232,0.011363636363636364,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12218.2,204,37.0,427,433,148.0,89.0,46.0,860,3.0,7.0,4.0,12.0,1.0,5.0,4.0,1.0,22.0,37.0,5.0,16.0,72.0,452,11.0,14.0,1.0,6.0,32.0,26.0,15.0,4.0,13.0,11.0,24.0,8.0,3.0,8.0,3.0,59.0,17.0,28.0,31.0,18.0,11.0,2.0,2.0,6.0,22.0,32.0,148.0,0.5909090909090909,0.5909090909090909,1.0,0.3125,0.16666666666666666,0.3125,0.5945945945945946,0.7857142857142857,0.5566037735849056,0.625,0.5625,0.6153846153846154,0.3018867924528302,14.675052410901468,0.3333333333333333,0.1717171717171717,0.13592233009708737,0.14285714285714285,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.2,0.05,0.6981132075471698,0.5840103773584906,0.6385125,0.4444444444444444,6.6837837837837855,23.575,0.34660421545667447,2.0,9.0,13.0,,2.0,7.0,,23.0,12.0,,5.0,4.0,5.0,,0.25,0.16981132075471697,0.2222222222222222,0.3333333333333333,,0.1875,0.25,0.027777777777777776,17.0,21.0,1.0,2.0,9.0,11.0,,1.0,1.0,,,,1.0,3.0,,1.0,18.0,,1.0,5.0,,3.0,11.0,3.0,,7.0,,4.0,1.0,,1.0,3.0,9.0,15.0,1.0,1.0,,,1.0,4.0,,0.3333333333333333,0.25,0.13513513513513514,0.09523809523809523,0.3333333333333333,0.102803738317757,0.031578947368421054,,0.017241379310344827,,,0.13636363636363635,,0.08333333333333333,0.09433962264150944,0.16666666666666666,0.18309859154929578,,0.8,0.39622641509433965,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.25,0.25,1.0,0.5,0.5,0.25,,,,,,0.55,0.8181818181818182,,0.25,0.5808,2.0,1.0,,,1.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23581.899999999998,393,71.0,835,836,215.0,166.0,78.0,1671,3.0,5.0,7.0,21.0,1.0,3.0,16.0,4.0,84.0,121.0,15.0,37.0,254.0,927,18.0,22.0,3.0,7.0,56.0,78.0,42.0,16.0,25.0,25.0,50.0,17.0,8.0,15.0,6.0,125.0,30.0,61.0,73.0,18.0,9.0,11.0,8.0,18.0,38.0,54.0,213.0,0.4642857142857143,0.48148148148148145,0.9333333333333333,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.6942148760330579,0.8181818181818182,0.6740506329113924,0.7758620689655172,0.6978021978021978,0.7567567567567568,0.23417721518987342,21.645021645021643,0.6111111111111112,0.15789473684210525,0.15151515151515152,0.18867924528301888,0.03164556962025317,0.6,0.6,0.3333333333333333,0.13291139240506328,0.3333333333333333,0.3684210526315789,1.0,0.10126582278481013,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.5189873417721519,0.532471337579618,0.5316785714285714,0.2204724409448819,6.356198347107438,24.65945945945946,0.25748502994011974,49.0,71.0,41.0,4.0,37.0,11.0,1.0,57.0,31.0,2.0,3.0,2.0,3.0,1.0,0.8409090909090909,0.44936708860759494,0.6901408450704225,0.7313432835820896,0.3877551020408163,0.17222222222222222,0.21678321678321677,0.14566929133858267,32.0,45.0,5.0,7.0,7.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,12.0,16.0,3.0,4.0,90.0,6.0,8.0,8.0,2.0,9.0,30.0,12.0,4.0,9.0,4.0,7.0,,3.0,,4.0,14.0,23.0,,9.0,,,1.0,3.0,0.75,0.75,0.825,0.06611570247933884,0.08888888888888889,0.056338028169014086,0.14563106796116504,0.04838709677419355,0.012195121951219513,0.03142857142857143,0.06349206349206349,0.031914893617021274,0.06896551724137931,0.009615384615384616,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.145985401459854,0.0851063829787234,1.0,0.2848101265822785,0.7111111111111111,0.7804878048780488,0.59375,0.5,0.5,0.875,0.35,0.7142857142857143,0.1,0.5,1.0,0.1,1.0,1.0,0.27586206896551724,0.875,0.5,0.5,0.4844615384615384,4.0,1.0,1.0,,,,1.0,,0.058823529411764705,0.016666666666666666,0.2,3.0,2.0,,,,0.05405405405405406,,,1.0,1.0,0.09523809523809523,0.030303030303030304,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13609.899999999998,227,44.0,495,482,135.0,133.0,59.0,977,3.0,16.0,11.0,24.0,4.0,10.0,77.0,24.0,11.0,29.0,45.0,101.0,162.0,528,3.0,6.0,13.0,34.0,49.0,18.0,129.0,77.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,33.0,15.0,24.0,27.0,6.0,3.0,7.0,4.0,11.0,5.0,48.0,133.0,0.8181818181818182,0.8181818181818182,0.9555555555555556,0.44554455445544555,0.38235294117647056,0.44554455445544555,0.3793103448275862,0.5,0.6038461538461538,0.5625,0.6052631578947368,0.5833333333333334,0.7769230769230769,25.945945945945947,0.6363636363636364,0.14285714285714285,0.1016949152542373,0.2692307692307692,0.12307692307692308,0.1875,0.1875,0.6666666666666666,0.18461538461538463,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5923076923076923,0.25,0.4,0.6,0.8,0.5182038461538461,0.49036125,0.30246913580246915,14.558620689655173,25.3,0.2727272727272727,7.0,10.0,5.0,,18.0,4.0,,8.0,1.0,1.0,1.0,,1.0,,0.45,0.07692307692307693,0.7,0.7,0.8571428571428571,0.015151515151515152,0.03333333333333333,0.1111111111111111,1.0,3.0,,,,1.0,4.0,7.0,34.0,2.0,10.0,9.0,,3.0,6.0,17.0,4.0,,34.0,1.0,3.0,,9.0,3.0,2.0,3.0,,4.0,2.0,3.0,,3.0,5.0,6.0,,,,,1.0,1.0,0.35294117647058826,,0.45,0.034482758620689655,0.3333333333333333,,0.06870229007633588,,0.02459016393442623,0.013100436681222707,,,,0.0136986301369863,0.058823529411764705,0.08064516129032258,0.05555555555555555,0.10126582278481013,0.0273972602739726,1.0,0.023076923076923078,0.3333333333333333,0.5,1.0,0.44155844155844154,0.44155844155844154,0.9705882352941176,,,0.35,0.5714285714285714,0.75,0.5,0.2,0.5,0.025,,0.375,0.44155844155844154,0.4664454545454546,1.0,,,,1.0,,1.0,,,0.04081632653061224,,6.0,,1.0,,1.0,,,0.00980392156862745,,,,,1.0,,True,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2765.0,46,-3.0,96,96,26.0,11.0,11.0,192,3.0,4.0,,,,,4.0,,6.0,13.0,,4.0,20.0,111,2.0,5.0,,,9.0,8.0,,4.0,3.0,6.0,9.0,1.0,5.0,3.0,,24.0,6.0,9.0,13.0,,,4.0,2.0,7.0,8.0,9.0,26.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.4,0.35294117647058826,0.4,0.47619047619047616,0.5625,0.23529411764705882,25.454545454545453,0.5714285714285714,0.2222222222222222,0.17307692307692307,0.14285714285714285,0.23529411764705882,0.75,0.75,0.6666666666666666,,,,,0.23529411764705882,,,,0.35294117647058826,0.4747529411764705,0.41281999999999996,0.45,11.084615384615384,25.200000000000003,0.2708333333333333,2.0,7.0,8.0,2.0,2.0,5.0,1.0,10.0,2.0,3.0,,,,3.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.14285714285714285,0.1,1.0,2.0,,,,,,,,,,,,,,,4.0,,,,2.0,2.0,3.0,4.0,,,,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.12,0.08695652173913043,0.125,0.10256410256410256,,0.058823529411764705,0.2,0.07692307692307693,,0.21428571428571427,,0.25,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,True,,,,,
