EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4681.8,78,16,174,169,70,52.0,10.0,343,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,12.0,3.0,6.0,10.0,15.0,6.0,15.0,10.0,48.0,187,1.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,12.0,15.0,3.0,12.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,70,1.0,0.4,0.4,0.8333333333333334,0.4,0.5,0.4,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.6857142857142857,0.7666666666666667,0.5,0.06666666666666667,0.1,23.913043478260867,0.5555555555555556,0.25,0.08695652173913043,0.08108108108108109,0.08433734939759036,0.1111111111111111,0.09090909090909091,0.11538461538461539,0.1,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.6,0.4166666666666667,0.49342499999999995,0.4407,0.4915,0.11764705882352941,0.16666666666666666,0.0625,0.4791666666666667,8.713333333333335,26.479999999999997,0.40229885057471265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2087.2,35,2,80,80,44,36.0,9.0,160,3.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,9.0,1.0,3.0,2.0,13.0,80,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,2.0,,2,4,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,44,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.8,0.4583333333333333,0.7857142857142857,0.5,0.8125,0.25,0.2222222222222222,0.3333333333333333,15.555555555555555,,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,,,0.4166666666666667,0.6,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.6666666666666666,,0.5732833333333334,,0.6511071428571429,0.15384615384615385,0.2,,1.0,6.688888888888889,23.066666666666663,0.55,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.08,0.05405405405405406,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10933.099999999999,182,-8,391,393,133,114.0,34.0,784,13.0,17.0,6.0,7.0,17.0,26.0,2.0,2.0,4.0,11.0,1.0,,,5.0,8.0,2.0,2.0,32.0,45.0,9.0,19.0,16.0,107.0,451,2.0,12.0,14.0,2.0,2.0,8.0,38.0,36.0,28.0,24.0,3.0,8.0,5.0,4.0,7.0,10.0,17.0,7.0,3.0,2.0,3.0,44.0,13.0,13.0,1.0,27,32,7.0,5.0,4.0,3.0,1.0,3.0,,3.0,7.0,2.0,10.0,14.0,16.0,1.0,24.0,11.0,,2.0,36.0,131,1.0,0.5625,0.5806451612903226,0.8888888888888888,0.47368421052631576,1.0,0.47368421052631576,0.7111111111111111,0.8571428571428571,0.7109375,0.9375,0.7133333333333334,0.8636363636363636,0.296875,0.08888888888888889,0.11538461538461539,18.98148148148148,0.5714285714285714,0.09090909090909091,0.1326530612244898,0.15853658536585366,0.14444444444444443,0.1111111111111111,0.18181818181818182,0.15625,0.265625,0.7647058823529411,0.8125,0.6923076923076923,0.40625,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.03125,1.0,1.0,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.125,0.625,0.625,0.8,0.09090909090909091,0.4375,0.8571428571428571,,,0.125,1.0,0.5625,0.625,0.5443179687499999,0.47353750000000006,0.574728125,0.1506849315068493,0.2037037037037037,,0.35514018691588783,6.211111111111111,24.27894736842105,0.340153452685422,4.0,5.0,2.0,,,2.0,,,,,1.0,0.058823529411764705,0.041666666666666664,0.028901734104046242,0.0625,,0.5,2.0,3.0,1.0,1.0,1.0,7.0,9.0,2.0,20.0,2.0,2.0,1.0,1.0,0.7777777777777778,0.9090909090909091,0.9090909090909091,0.012987012987012988,0.05555555555555555,0.022727272727272728,0.034482758620689655,0.05555555555555555,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,0.18691588785046728,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2748.8,46,11,103,104,65,49.0,13.0,207,1.0,3.0,1.0,2.0,1.0,7.0,2.0,3.0,2.0,4.0,,2.0,3.0,5.0,6.0,3.0,4.0,4.0,13.0,7.0,10.0,4.0,33.0,119,1.0,4.0,10.0,5.0,7.0,2.0,25.0,,8.0,12.0,9.0,6.0,5.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,1.0,5,7,2.0,,4.0,,3.0,,,1.0,4.0,4.0,3.0,4.0,3.0,,4.0,1.0,,1.0,25.0,65,1.0,,,0.5714285714285714,0.7,0.7142857142857143,0.7,0.3076923076923077,0.4,0.6304347826086957,0.6764705882352942,0.66,0.6944444444444444,0.43478260869565216,0.15384615384615385,0.14285714285714285,24.576271186440678,1.0,0.5,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.5,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.5652173913043478,0.8333333333333334,0.5118282608695651,0.6003,0.5060705882352942,0.041666666666666664,0.07142857142857142,,0.7575757575757576,8.561538461538463,24.71,0.6310679611650486,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.05555555555555555,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,,,0.5,,,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17604.7,293,28,630,628,214,188.0,66.0,1258,17.0,28.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,19.0,31.0,,,26.0,64.0,696,,4.0,9.0,,,14.0,22.0,36.0,2.0,,,,,4.0,13.0,8.0,21.0,8.0,,2.0,8.0,50.0,9.0,33.0,,42,68,11.0,6.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,4.0,32.0,48.0,38.0,2.0,40.0,15.0,,9.0,22.0,212,8.0,0.9473684210526315,0.9473684210526315,,,,,0.6129032258064516,0.4444444444444444,0.6129032258064516,0.4444444444444444,0.6530612244897959,0.55,,0.12903225806451613,0.5,8.108108108108107,0.5,,0.19298245614035087,0.07142857142857142,0.1414141414141414,0.1076923076923077,0.23376623376623376,0.07526881720430108,0.9032258064516129,0.6071428571428571,0.68,0.9411764705882353,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,,,,,,,,,,0.8888888888888888,0.375,,,,,0.9032258064516129,,0.6194064516129034,0.7721,0.608511111111111,0.375,0.375,,0.34375,2.674193548387097,,0.3396825396825397,12.0,26.0,5.0,3.0,2.0,6.0,8.0,4.0,8.0,4.0,3.0,0.10714285714285714,0.0784313725490196,0.0931899641577061,0.03125,0.5,1.0,1.0,3.0,,,,1.0,3.0,,8.0,,3.0,14.0,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.08620689655172414,0.09523809523809523,0.1276595744680851,0.27586206896551724,0.06060606060606061,1.0,0.3333333333333333,1.0,,,,,,0.125,2.0,6.0,2.0,10.0,4.0,1.0,0.10126582278481013,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7933.299999999999,132,22,285,283,118,92.0,32.0,568,13.0,27.0,3.0,12.0,11.0,19.0,1.0,2.0,,7.0,,,3.0,4.0,15.0,3.0,8.0,25.0,48.0,4.0,22.0,14.0,76.0,316,2.0,8.0,19.0,3.0,11.0,4.0,29.0,10.0,40.0,12.0,,15.0,4.0,9.0,9.0,9.0,18.0,5.0,4.0,9.0,,45.0,5.0,5.0,,10,14,7.0,5.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,4.0,6.0,21.0,,17.0,10.0,,,29.0,118,,0.2,0.21739130434782608,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5208333333333334,0.42105263157894735,0.44285714285714284,0.4166666666666667,0.4935064935064935,0.453125,0.3142857142857143,0.1875,0.10526315789473684,25.3125,0.75,,0.0684931506849315,0.09433962264150944,0.07936507936507936,0.12121212121212122,0.03333333333333333,0.10810810810810811,0.38571428571428573,0.48148148148148145,0.65,0.15384615384615385,0.2714285714285714,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.02857142857142857,0.5,0.5,0.1,,,,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,,0.4,0.25,0.1,,0.26666666666666666,0.375,0.7,0.26666666666666666,0.53652,0.5151100000000001,0.5285266666666667,0.12987012987012986,0.18181818181818182,,0.3815789473684211,5.39375,24.900000000000002,0.41403508771929826,2.0,4.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,,0.25925925925925924,0.02631578947368421,0.02857142857142857,0.125,1.0,,2.0,4.0,,,2.0,2.0,4.0,,4.0,4.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.03125,0.02857142857142857,,,,0.0625,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.05263157894736842,,,,,,,0.04878048780487805,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7884.799999999999,131,23,290,286,98,104.0,36.0,576,,1.0,,1.0,4.0,4.0,3.0,15.0,6.0,17.0,5.0,3.0,8.0,19.0,43.0,6.0,17.0,7.0,20.0,25.0,60.0,2.0,91.0,296,10.0,2.0,5.0,9.0,25.0,1.0,32.0,10.0,4.0,72.0,3.0,43.0,19.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,6.0,,15,17,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,,,1.0,31.0,96,,0.7142857142857143,0.7142857142857143,0.96,0.4166666666666667,0.36,0.4166666666666667,0.35,0.4,0.55625,0.5166666666666667,0.5555555555555556,0.5161290322580645,0.75,,,26.68711656441718,0.6666666666666666,,0.06741573033707865,0.15789473684210525,0.10273972602739725,0.06060606060606061,0.07692307692307693,0.13333333333333333,0.0125,,,,0.05,1.0,1.0,0.75,0.1875,0.2,0.2,0.2125,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5375,0.4418604651162791,0.4418604651162791,1.0,0.38461538461538464,0.03333333333333333,,0.26666666666666666,0.375,0.5666666666666667,0.35294117647058826,0.7625,0.4418604651162791,0.5022575,0.46460625,0.48593333333333333,,,,0.3516483516483517,17.050000000000004,25.353333333333335,0.33793103448275863,,2.0,,,,,1.0,,1.0,1.0,,,,0.013793103448275862,,1.0,0.6666666666666666,,,3.0,1.0,5.0,,3.0,4.0,12.0,,,2.0,0.4,,0.46153846153846156,0.46153846153846156,0.02702702702702703,,,0.06060606060606061,0.058823529411764705,0.25,,,,0.6,0.6666666666666666,0.38461538461538464,0.2,1.0,0.13186813186813187,,,,,1.0,,,,,1.0,1.0,1.0,0.020833333333333332,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5,5,16,14,16,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,2,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6787.1,113,30,244,240,69,60.0,29.0,484,11.0,21.0,4.0,7.0,10.0,20.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,22.0,44.0,3.0,13.0,11.0,64.0,230,1.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,32.0,9.0,,6.0,2.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,9.0,15.0,3.0,27,35,3.0,2.0,4.0,,2.0,5.0,,2.0,9.0,2.0,2.0,6.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2727272727272727,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4649122807017544,0.625,0.5079365079365079,0.6428571428571429,0.22807017543859648,0.06818181818181818,0.05,25.9927797833935,0.4444444444444444,0.3,0.20833333333333334,0.15789473684210525,0.18604651162790697,0.20833333333333334,0.21621621621621623,0.12195121951219512,0.3684210526315789,0.5238095238095238,0.5789473684210527,0.18181818181818182,0.3508771929824561,0.5,0.5263157894736842,0.3,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5964912280701754,0.3333333333333333,0.5287780701754385,0.57055,0.588375,0.12698412698412698,0.16,,0.28125,5.83409090909091,24.27692307692308,0.2827868852459016,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.09523809523809523,0.06153846153846154,0.05982905982905983,0.0625,0.5,1.0,4.0,5.0,,,1.0,5.0,7.0,,12.0,8.0,,3.0,,0.7142857142857143,0.625,0.6666666666666666,0.057692307692307696,0.1111111111111111,,0.05263157894736842,0.18181818181818182,0.25,0.625,0.8,,,,0.125,,,0.1875,,2.0,,,2.0,,0.06060606060606061,,,4.0,1.0,,0.13793103448275862,1.0,0.2,2.0,,,,,,,True,,,,,,
