EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6041.0,101,75,226,225,76,59,18.0,451,11.0,13.0,7.0,8.0,,5.0,1.0,1.0,2.0,5.0,,1.0,2.0,,2.0,,,12.0,19.0,2.0,7.0,4.0,34.0,204,,8.0,9.0,1.0,2.0,3.0,22.0,18.0,6.0,6.0,,2.0,,3.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,8.0,7.0,,15,17,13.0,8.0,1.0,,1.0,3.0,,,4.0,2.0,5.0,11.0,11.0,5.0,7.0,4.0,,,22.0,76,,0.75,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.631578947368421,0.8888888888888888,0.5769230769230769,0.8636363636363636,0.5862068965517241,0.8461538461538461,0.2692307692307692,0.15789473684210525,0.4,13.46938775510204,0.25,,0.11475409836065574,0.15384615384615385,0.13274336283185842,0.13636363636363635,0.07692307692307693,0.1111111111111111,0.5,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.19230769230769232,,,,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,,0.7272727272727273,0.875,0.18181818181818182,0.5,,,0.7692307692307693,,0.6286442307692308,,0.68135,0.13793103448275862,0.18181818181818182,,0.6470588235294118,4.71578947368421,23.7,0.336283185840708,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.07692307692307693,0.044444444444444446,0.025974025974025976,0.2222222222222222,0.15384615384615385,0.25,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17163.800000000003,286,46,614,615,172,144,49.0,1229,23.0,33.0,6.0,7.0,35.0,51.0,3.0,4.0,6.0,17.0,2.0,1.0,2.0,6.0,12.0,2.0,4.0,61.0,88.0,12.0,29.0,27.0,185.0,676,3.0,15.0,18.0,3.0,6.0,9.0,48.0,64.0,58.0,33.0,3.0,12.0,6.0,6.0,14.0,18.0,32.0,15.0,3.0,7.0,5.0,82.0,23.0,20.0,1.0,44,52,14.0,8.0,7.0,3.0,4.0,4.0,,3.0,11.0,3.0,11.0,17.0,26.0,1.0,39.0,21.0,,2.0,46.0,170,1.0,0.5245901639344263,0.5333333333333333,0.9166666666666666,0.41379310344827586,0.5,0.41379310344827586,0.6931818181818182,0.8333333333333334,0.6752136752136753,0.8125,0.6954887218045113,0.7741935483870968,0.24786324786324787,0.06818181818181818,0.058823529411764705,21.460506706408346,0.6363636363636364,0.07142857142857142,0.13245033112582782,0.16546762589928057,0.1482758620689655,0.11538461538461539,0.15942028985507245,0.16666666666666666,0.28205128205128205,0.696969696969697,0.7666666666666667,0.6956521739130435,0.4358974358974359,0.6862745098039216,0.7291666666666666,0.42857142857142855,0.03418803418803419,0.75,0.75,0.1452991452991453,0.35294117647058826,0.375,1.0,0.10256410256410256,0.5,0.5,0.8333333333333334,0.14285714285714285,0.2916666666666667,0.8571428571428571,0.08333333333333333,0.5,0.16666666666666666,0.5,0.5299145299145299,0.5,0.5354646551724138,0.48751999999999995,0.5357760869565219,0.16030534351145037,0.20588235294117646,,0.2594594594594595,6.452272727272727,24.700000000000003,0.28013029315960913,3.0,5.0,8.0,11.0,24.0,2.0,6.0,8.0,6.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7857142857142857,0.8,0.09090909090909091,0.044444444444444446,0.0311284046692607,0.05263157894736842,0.1,0.16216216216216217,1.0,0.3333333333333333,0.35714285714285715,0.6,0.3333333333333333,0.12972972972972974,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.034482758620689655,0.058823529411764705,0.01639344262295082,0.08333333333333333,0.014705882352941176,0.013333333333333334,0.02127659574468085,0.02857142857142857,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5823.799999999999,97,17,206,211,78,63,21.0,417,3.0,6.0,1.0,3.0,4.0,13.0,2.0,3.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,9.0,22.0,13.0,29.0,10.0,67.0,251,4.0,5.0,12.0,6.0,8.0,2.0,30.0,4.0,14.0,27.0,12.0,19.0,10.0,3.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,5.0,2.0,1.0,8,11,2.0,,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,8.0,,11.0,5.0,,1.0,30.0,78,1.0,0.2222222222222222,0.25,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4090909090909091,0.4166666666666667,0.5588235294117647,0.7,0.5982142857142857,0.7142857142857143,0.5686274509803921,0.13636363636363635,0.15384615384615385,26.086956521739133,1.0,0.25,0.043478260869565216,0.11904761904761904,0.07954545454545454,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.11764705882352941,0.5,0.6,,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.19607843137254902,0.3,0.3,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.6,,0.15,0.3333333333333333,0.15,0.6666666666666666,0.25,0.8,0.6862745098039216,0.5263157894736842,0.5316705882352941,0.572475,0.516575,0.09090909090909091,0.19230769230769232,,0.44776119402985076,7.690909090909091,24.544827586206896,0.3786407766990291,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.05,0.03896103896103896,,,0.23076923076923078,,,0.2,1.0,,0.07462686567164178,,1.0,4.0,1.0,,2.0,,1.0,,0.25,,,0.02702702702702703,0.10526315789473684,,,0.07142857142857142,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25637.399999999998,427,89,914,910,265,228,90.0,1824,27.0,40.0,5.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,,,29.0,43.0,,,34.0,92.0,995,,6.0,11.0,,,18.0,30.0,50.0,8.0,,,,,6.0,18.0,12.0,30.0,12.0,,4.0,10.0,72.0,22.0,46.0,,68,105,16.0,8.0,8.0,3.0,3.0,8.0,1.0,5.0,16.0,4.0,38.0,60.0,53.0,3.0,53.0,20.0,,11.0,30.0,263,8.0,0.8620689655172413,0.9259259259259259,,,,,0.6744186046511628,0.5454545454545454,0.6744186046511628,0.5454545454545454,0.6865671641791045,0.6,,0.13953488372093023,0.5,7.996051332675221,0.5,,0.19658119658119658,0.11282051282051282,0.1585081585081585,0.16666666666666666,0.22018348623853212,0.1223021582733813,0.9302325581395349,0.675,0.7714285714285715,0.8518518518518519,0.046511627906976744,0.5,1.0,1.0,0.023255813953488372,1.0,1.0,,,,,,,,,,0.9090909090909091,0.5,,,,,0.9302325581395349,,0.6504093023255814,0.6844666666666667,0.6262454545454545,0.35714285714285715,0.35714285714285715,,0.32608695652173914,2.3232558139534882,,0.2899343544857768,3.0,5.0,3.0,5.0,13.0,4.0,17.0,37.0,8.0,3.0,3.0,7.0,11.0,5.0,11.0,6.0,3.0,0.6,0.6,0.5909090909090909,0.125,0.08333333333333333,0.09487179487179487,0.07894736842105263,0.1951219512195122,0.08928571428571429,0.5454545454545454,1.0,1.0,0.6,0.3333333333333333,0.14130434782608695,,,,,7.0,4.0,,20.0,,,,,0.10752688172043011,0.0684931506849315,0.0967741935483871,0.1111111111111111,0.10144927536231885,,,,,,,2.0,5.0,1.0,11.0,6.0,1.0,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11765.3,196,59,421,420,149,115,43.0,841,20.0,35.0,6.0,15.0,17.0,27.0,2.0,4.0,1.0,9.0,1.0,1.0,4.0,5.0,20.0,4.0,10.0,39.0,66.0,6.0,29.0,27.0,123.0,465,3.0,12.0,24.0,5.0,14.0,9.0,48.0,22.0,56.0,18.0,,20.0,5.0,10.0,16.0,9.0,25.0,5.0,4.0,15.0,1.0,59.0,8.0,8.0,,16,23,9.0,6.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,5.0,8.0,30.0,,35.0,17.0,,2.0,48.0,149,2.0,0.28205128205128205,0.3055555555555556,1.0,0.20689655172413793,0.35714285714285715,0.20689655172413793,0.5909090909090909,0.5,0.5052631578947369,0.5131578947368421,0.5540540540540541,0.5581395348837209,0.30526315789473685,0.15151515151515152,0.1111111111111111,25.854700854700855,0.8,,0.07476635514018691,0.09195402298850575,0.08247422680412371,0.12195121951219512,0.04081632653061224,0.1,0.3684210526315789,0.5714285714285714,0.7142857142857143,0.3,0.28421052631578947,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.042105263157894736,0.5,0.5,0.09473684210526316,0.1111111111111111,0.1111111111111111,1.0,0.21052631578947367,0.25,0.25,1.0,0.125,0.39473684210526316,0.4,0.10526315789473684,0.25,0.2631578947368421,0.4,0.6736842105263158,0.25,0.5435705263157894,0.5174500000000001,0.5463776315789474,0.1559633027522936,0.2125,,0.3902439024390244,5.8090909090909095,24.96551724137931,0.35391923990498814,2.0,4.0,3.0,5.0,9.0,,4.0,7.0,3.0,1.0,,3.0,3.0,1.0,4.0,2.0,,0.6,0.5625,0.5625,0.2,0.04081632653061224,0.03723404255319149,0.1,0.058823529411764705,0.07407407407407407,0.5,0.5,0.5,0.5,,0.07317073170731707,1.0,,2.0,1.0,,6.0,,3.0,1.0,0.3333333333333333,,,0.03333333333333333,0.024390243902439025,0.0425531914893617,0.05,,0.025,1.0,1.0,0.25,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10858.5,181,36,396,386,124,129,48.0,782,1.0,3.0,,1.0,5.0,7.0,3.0,16.0,8.0,20.0,5.0,3.0,8.0,29.0,65.0,9.0,24.0,9.0,26.0,37.0,85.0,5.0,134.0,409,12.0,2.0,5.0,12.0,32.0,4.0,44.0,14.0,4.0,108.0,3.0,65.0,29.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,11.0,8.0,,19,21,4.0,2.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,4.0,1.0,6.0,,1.0,1.0,43.0,122,,0.7777777777777778,0.7777777777777778,0.972972972972973,0.43529411764705883,0.375,0.43529411764705883,0.34615384615384615,0.4,0.581081081081081,0.5405405405405406,0.588495575221239,0.5641025641025641,0.7657657657657657,0.038461538461538464,,27.477477477477475,0.6666666666666666,,0.07476635514018691,0.13095238095238096,0.09947643979057591,0.05,0.1,0.09375,0.02702702702702703,0.3333333333333333,0.5,1.0,0.06306306306306306,0.7142857142857143,0.7142857142857143,0.8,0.14414414414414414,0.1875,0.1875,0.18018018018018017,0.4,0.4,0.875,0.5855855855855856,0.4461538461538462,0.4461538461538462,1.0,0.3333333333333333,0.02702702702702703,,0.21621621621621623,0.375,0.6486486486486487,0.375,0.7927927927927928,0.4461538461538462,0.515481981981982,0.47035000000000005,0.4945243243243243,0.008928571428571428,,0.011627906976744186,0.3283582089552239,14.98076923076923,25.350588235294115,0.31313131313131315,,,,3.0,12.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,0.4,0.4,0.3333333333333333,,0.010416666666666666,,0.058823529411764705,0.25,1.0,0.6666666666666666,,,,0.08955223880597014,3.0,1.0,7.0,4.0,,,,2.0,1.0,0.3333333333333333,,,0.019801980198019802,,,,0.047619047619047616,0.015625,0.6,0.6666666666666666,0.4666666666666667,0.14285714285714285,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1355.0,23,6,54,49,17,13,7.0,103,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,,,2.0,3.0,2.0,6.0,,10.0,58,2.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,17.741935483870968,0.5,,,0.1,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.7777777777777778,0.3333333333333333,0.5867166666666667,0.5892,,,,,,9.266666666666666,23.833333333333332,0.3148148148148148,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.1,0.05263157894736842,,,0.2,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,0.16666666666666666,,,0.2,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7148.1,119,24,254,250,69,64,30.0,504,11.0,22.0,4.0,7.0,12.0,23.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,48.0,3.0,13.0,11.0,68.0,250,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28,36,3.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4672131147540984,0.625,0.5074626865671642,0.6428571428571429,0.21311475409836064,0.08333333333333333,0.043478260869565216,26.643598615916954,0.5,0.3,0.2054794520547945,0.16666666666666666,0.18796992481203006,0.20833333333333334,0.21621621621621623,0.11627906976744186,0.36065573770491804,0.5,0.5789473684210527,0.18181818181818182,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5244926229508197,0.57055,0.588375,0.11940298507462686,0.14814814814814814,,0.2647058823529412,5.897916666666668,24.27692307692308,0.27165354330708663,4.0,5.0,6.0,8.0,14.0,,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05970149253731343,0.05737704918032787,0.0625,0.16666666666666666,0.29411764705882354,0.5,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,,3.0,4.0,,,,0.05454545454545454,0.10714285714285714,,0.058823529411764705,0.047619047619047616,0.13333333333333333,,,0.1111111111111111,,,,,2.0,,2.0,,,,1.0,,1.0,0.2,,,,,True,,,,,
