EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,Arc3Assists,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3FGM,BlockedArc3,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2383.2,40.0,1.0,89.0,89,46.0,49,9.0,178,4.0,6.0,1.0,4.0,6.0,12.0,20.0,92.0,3.0,3.0,1.0,7.0,7.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,5.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,10.0,1.0,4.0,14.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,7.0,46.0,4.0,0.75,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.75,0.7,15.306122448979592,0.6666666666666666,0.14705882352941177,0.09523809523809523,0.045454545454545456,0.10714285714285714,0.05714285714285714,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.2,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6085833333333333,0.5675,0.5,0.5,0.15,0.35,2.2499999999999996,0.5168539325842697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1208.0,20.0,7.0,43.0,43,10.0,21,6.0,86,,1.0,1.0,1.0,6.0,1.0,9.0,38.0,,3.0,1.0,,3.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,3.0,10.0,,1.0,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.25,28.571428571428573,,0.058823529411764705,,,0.038461538461538464,0.05,,,,0.3333333333333333,,0.07692307692307693,,,,0.16666666666666666,0.6153846153846154,0.4788307692307692,0.5010083333333334,,,0.3333333333333333,0.3333333333333333,17.116666666666664,0.23255813953488372,1.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2,0.2857142857142857,0.75,0.25,0.5384615384615384,0.1111111111111111,0.25,0.1,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4755,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1586.6,26.0,-1.0,56.0,57,28.0,29,6.0,113,1.0,2.0,,5.0,9.0,3.0,13.0,58.0,,,1.0,2.0,2.0,4.0,6.0,,1.0,,,3.0,,4.0,4.0,11.0,1.0,12.0,,,,2.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,3.0,1.0,2.0,,1.0,,1.0,,2.0,28.0,,0.4,0.4,0.5555555555555556,0.5555555555555556,0.65,,0.5,19.35483870967742,1.0,0.17391304347826086,,0.26666666666666666,0.21052631578947367,0.038461538461538464,,,0.125,0.25,0.3333333333333333,0.2222222222222222,0.5,1.0,1.0,,0.2222222222222222,0.46720000000000006,0.4062,0.2,0.2,,0.15384615384615385,8.366666666666667,0.5,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,3.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.2,0.6,0.16666666666666666,0.18181818181818182,0.25,1.0,0.5555555555555556,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1587.1999999999998,26.0,1.0,56.0,57,20.0,29,6.0,113,,1.0,1.0,,1.0,2.0,5.0,57.0,,,1.0,2.0,2.0,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,2.0,,2.0,20.0,1.0,,,,0.375,0.5,,0.3333333333333333,9.67741935483871,1.0,0.08333333333333333,,,0.05263157894736842,,,,0.18181818181818182,,,0.25,,,,0.5,1.0,0.5741875,0.5791999999999999,,,,0.4,1.9,0.35714285714285715,,,1.0,1.0,,,,,,2.0,1.0,1.0,3.0,,,,1.0,3.0,,2.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,0.5,,,24.8,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1013.7,17.0,10.0,37.0,35,14.0,22,2.0,72,4.0,6.0,1.0,6.0,9.0,,12.0,33.0,,2.0,3.0,,2.0,2.0,10.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,14.0,,0.16666666666666666,0.2,0.6666666666666666,0.6,0.6,1.0,0.25,30.769230769230766,0.5,0.09523809523809523,0.125,0.25,0.13793103448275862,0.07142857142857142,,,,,0.25,0.6,0.6666666666666666,0.8,0.25,0.25,0.7,0.535185,0.4670375,,,0.16666666666666666,0.16666666666666666,4.666666666666667,0.3783783783783784,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,0.25,0.1,,,,,,,,,,,0.1,,,,,,,,0.25,,0.6646,24.8,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,0.1111111111111111,0.16666666666666666,,,,0.18181818181818182,0.25,1.0,0.3,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,518.6,9.0,-5.0,22.0,22,18.0,17,2.0,44,,,,,2.0,2.0,5.0,28.0,,,1.0,2.0,5.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,5.0,18.0,1.0,,,,0.5,0.625,,0.8333333333333334,16.666666666666668,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,0.3333333333333333,0.4566666666666667,0.46225000000000005,,,,1.0,7.4,0.8181818181818182,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,1.0,,,,23.7,,2.0,,1.0,,,,,,,0.5,,0.5,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,884.6,15.0,-2.0,34.0,34,30.0,20,3.0,68,,1.0,1.0,,1.0,1.0,1.0,37.0,,,1.0,1.0,1.0,,,1.0,2.0,,,5.0,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,,2.0,,1.0,,,,,,1.0,30.0,,,,,,0.25,,0.25,8.108108108108109,,0.09090909090909091,,0.09090909090909091,0.09090909090909091,,,,,,,1.0,,,,1.0,1.0,0.8451,0.8451,0.5,0.5,,1.0,1.2,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,359.6,6.0,-6.0,16.0,16,9.0,9,2.0,32,,,,,,,,22.0,,,,,,,,2.0,3.0,,,7.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,22.22222222222222,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.55905,,,,,,,0.5625,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,25.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,966.4,16.0,6.0,34.0,34,2.0,8,2.0,68,,1.0,,1.0,2.0,1.0,6.0,31.0,,,,,,2.0,,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,2.0,,,2.0,,1.0,1.0,0.5,0.5,0.5,,,19.444444444444446,1.0,0.0625,,0.1111111111111111,0.08,,,,0.125,,0.5,0.2,,,,,0.8,0.5200099999999999,,0.16666666666666666,0.3333333333333333,,,9.85,0.058823529411764705,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,3.0,,,,,3.0,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,,,,,,,,,,,24.066666666666666,,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,3.0,3.0,1.0,10.0,29.0,,,3.0,1.0,10.0,6.0,,,1.0,,,3.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,10.0,26.0,,1.0,1.0,1.0,0.9,0.8333333333333334,,0.8333333333333334,24.999999999999996,,,0.25,,,0.14285714285714285,,,,,,0.4,1.0,1.0,1.0,0.4,0.8,0.63283,0.63283,0.16666666666666666,0.25,,1.0,7.3,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,,,,,,,,,1.0,0.5,,0.5,0.5,,0.9,0.4,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.4,0.5,,,,23.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
