EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceArc3FGA,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3402.3999999999996,57.0,-4.0,120.0,123,45.0,47,12.0,243,4.0,7.0,1.0,2.0,4.0,9.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,9.0,19.0,3.0,5.0,10.0,37.0,134.0,2.0,1.0,4.0,2.0,2.0,6.0,14.0,6.0,12.0,6.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,7.0,7.0,3.0,17.0,1.0,18.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,14.0,45.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,1.0,0.6,0.47368421052631576,0.25,0.5625,0.6666666666666666,0.6607142857142857,0.7777777777777778,0.20833333333333334,0.10526315789473684,0.14285714285714285,0.1111111111111111,24.242424242424242,0.75,0.42857142857142855,0.18421052631578946,0.25925925925925924,0.04,0.2153846153846154,0.018518518518518517,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.42857142857142855,0.2608695652173913,0.25,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.375,0.4444444444444444,0.5,0.25,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.75,0.5179187500000001,0.3656,0.52635,0.18518518518518517,0.22727272727272727,0.3783783783783784,6.43157894736842,25.139999999999997,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2112.5,35.0,24.0,79.0,77,36.0,36,7.0,156,4.0,6.0,,1.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,9.0,12.0,2.0,6.0,1.0,25.0,69.0,1.0,3.0,5.0,1.0,3.0,1.0,10.0,4.0,14.0,6.0,,3.0,2.0,1.0,2.0,3.0,,2.0,8.0,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,10.0,36.0,,,0.2222222222222222,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6666666666666666,0.5625,0.6578947368421053,0.5555555555555556,0.3333333333333333,0.08333333333333333,0.16666666666666666,,24.41860465116279,0.5,,0.08108108108108109,0.125,,0.09433962264150944,0.02857142857142857,,0.125,0.058823529411764705,,0.08333333333333333,0.25,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2777777777777778,0.8,0.8,0.25,0.05555555555555555,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.25,0.5,0.6666666666666666,0.6666666666666666,0.5289944444444444,0.6646,0.4894,0.05263157894736842,0.07692307692307693,0.4,5.883333333333333,23.96666666666667,0.45569620253164556,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,1.0,1.0,0.125,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2036.4,34.0,-2.0,76.0,78,21.0,29,9.0,154,,1.0,,1.0,,,2.0,6.0,7.0,1.0,6.0,,3.0,2.0,7.0,4.0,13.0,1.0,17.0,72.0,,,1.0,2.0,7.0,,6.0,2.0,2.0,9.0,3.0,6.0,1.0,,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,4.0,1.0,5.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,21.0,,,0.5,0.5,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.2857142857142857,,0.4,0.375,0.4,0.375,0.65,,,,27.058823529411764,0.6666666666666666,,0.04,0.17647058823529413,0.047619047619047616,0.09523809523809523,0.024390243902439025,,,,0.2,0.2,,,0.05,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.35,0.3,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.375,,0.7,0.16666666666666666,0.50666,0.4755,0.51544375,,,0.35294117647058826,17.285714285714285,24.346153846153847,0.27631578947368424,,,4.0,,6.0,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,0.35294117647058826,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5187.299999999999,86.0,-5.0,191.0,193,75.0,70,17.0,384,5.0,9.0,,1.0,,,,,,,,,,5.0,9.0,,,15.0,25.0,206.0,,,1.0,,,7.0,7.0,8.0,2.0,,,,,1.0,1.0,6.0,1.0,,13.0,5.0,3.0,8.0,,11.0,8.0,19.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,12.0,18.0,15.0,17.0,2.0,5.0,5.0,2.0,,2.0,,7.0,75.0,1.0,4.0,0.8,0.8,,,,,0.5555555555555556,,0.5555555555555556,,0.7352941176470589,0.7,,0.1111111111111111,0.1111111111111111,,10.096153846153845,0.8,,0.13793103448275862,0.06976744186046512,0.11904761904761904,0.10891089108910891,0.1,0.08333333333333333,0.045454545454545456,0.19230769230769232,0.2,0.05555555555555555,0.14285714285714285,,1.0,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,1.0,,,,1.0,,0.5829666666666667,,0.5675,0.4166666666666667,0.4166666666666667,0.28,2.5666666666666664,,0.39267015706806285,,,,,5.0,,5.0,2.0,3.0,,,,,,0.8333333333333334,0.07894736842105263,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,5.0,3.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.13333333333333333,0.06666666666666667,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,508.6,8.0,-3.0,21.0,21,9.0,9,3.0,42,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,3.0,,2.0,24.0,1.0,,,,,,,,2.0,,,3.0,,,2.0,4.0,1.0,1.0,10.0,,,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,0.25,,0.25,,0.75,,,,29.166666666666668,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.75,,,,,,,,0.75,,0.49465000000000003,,,,,,21.5,25.733333333333334,0.42857142857142855,,,,1.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2903.1,48.0,7.0,105.0,107,23.0,20,8.0,212,1.0,4.0,,1.0,5.0,6.0,1.0,2.0,5.0,2.0,5.0,1.0,1.0,7.0,12.0,3.0,10.0,2.0,25.0,107.0,1.0,1.0,2.0,1.0,2.0,,5.0,6.0,8.0,9.0,,5.0,2.0,1.0,3.0,5.0,2.0,1.0,13.0,,4.0,5.0,1.0,10.0,1.0,11.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,4.0,3.0,1.0,2.0,,2.0,,2.0,1.0,5.0,23.0,,,0.42857142857142855,0.5,1.0,0.3,0.5,0.3,0.5833333333333334,0.5,0.5227272727272727,0.625,0.5434782608695652,0.625,0.45454545454545453,0.08333333333333333,0.25,,23.893805309734514,0.5,0.16666666666666666,0.16666666666666666,0.16,,0.16363636363636364,0.022222222222222223,,0.2,0.1875,,0.09090909090909091,0.6666666666666666,0.5,0.18181818181818182,0.25,0.3333333333333333,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,0.5,0.5,0.22727272727272727,0.22727272727272727,0.4,0.4,1.0,0.25,,0.25,1.0,0.6363636363636364,0.4,0.5262568181818181,0.5567,0.5417375,0.08695652173913043,0.15384615384615385,0.2,8.191666666666666,24.28,0.21904761904761905,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,,,0.25,0.08,1.0,,,,,,1.0,,2.0,,,,0.09090909090909091,1.0,0.2,0.2,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3550.6,59.0,-8.0,125.0,127,33.0,39,11.0,252,2.0,3.0,,1.0,2.0,2.0,,,5.0,,6.0,,1.0,4.0,5.0,3.0,11.0,3.0,20.0,143.0,1.0,,1.0,1.0,2.0,2.0,5.0,4.0,4.0,9.0,,6.0,,1.0,2.0,5.0,1.0,1.0,12.0,,2.0,4.0,1.0,7.0,,7.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,2.0,1.0,5.0,33.0,,1.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.8,,0.53125,0.5,0.5263157894736842,0.625,0.6875,0.2,0.3333333333333333,,16.91176470588235,0.75,0.16666666666666666,0.10810810810810811,0.07142857142857142,,0.09230769230769231,,,,0.15,0.25,0.08695652173913043,,0.5,0.1875,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,,,,,0.3125,0.375,,,,0.3333333333333333,,0.3333333333333333,,0.875,,0.5823718750000001,0.455,0.5794333333333334,0.1111111111111111,0.2857142857142857,0.25,3.96,24.55454545454545,0.264,,,1.0,1.0,2.0,,3.0,2.0,,,,,1.0,0.5,0.5,,,,,0.3333333333333333,0.1,3.0,,,1.0,,1.0,,,,,,,,,0.6,0.6,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2389.9,40.0,-13.0,91.0,93,47.0,32,6.0,184,2.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,3.0,6.0,1.0,2.0,2.0,11.0,100.0,,2.0,4.0,,,2.0,6.0,2.0,4.0,3.0,,1.0,1.0,,3.0,5.0,1.0,2.0,13.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,,2.0,,2.0,1.0,5.0,6.0,3.0,4.0,,2.0,,,,,,6.0,47.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.5,0.5625,0.5,0.55,0.5,0.25,,,,12.371134020618557,,,0.11538461538461539,0.13043478260869565,,0.12244897959183673,,,0.18181818181818182,0.1,,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,0.125,1.0,1.0,1.0,0.5,0.5,,,0.625,1.0,0.5469437500000001,,0.538175,0.2,0.25,0.5454545454545454,5.3999999999999995,23.85,0.5164835164835165,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,10.0,26.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.9,0.8333333333333334,0.8333333333333334,0.4,,,,24.999999999999996,,,,,,,0.14285714285714285,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,0.4,,,,,0.4,1.0,,,0.8,,0.63283,,0.63283,0.16666666666666666,0.25,1.0,7.3,23.4,1.0,,,2.0,,,,,,1.0,,,,,,,0.25,1.0,,,0.4,,1.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2152.0,36.0,-11.0,76.0,76,28.0,18,6.0,152,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,1.0,6.0,,2.0,4.0,8.0,2.0,8.0,10.0,24.0,91.0,,1.0,3.0,1.0,4.0,7.0,12.0,4.0,4.0,6.0,,6.0,1.0,1.0,1.0,6.0,1.0,,13.0,,3.0,3.0,1.0,7.0,,7.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,8.0,11.0,,3.0,1.0,,,,,12.0,28.0,,1.0,0.5,0.5,1.0,0.25,0.25,0.25,0.5,0.3333333333333333,0.4375,0.35714285714285715,0.5714285714285714,0.6,0.5,0.125,,0.16666666666666666,31.707317073170735,0.6,0.3333333333333333,0.1875,0.2,,0.1935483870967742,,,0.3333333333333333,0.14285714285714285,,0.23076923076923078,,,0.0625,1.0,1.0,,0.375,0.5,0.6,0.6666666666666666,0.0625,,,0.125,0.375,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5625,0.16666666666666666,0.47827812499999994,0.4407,0.4856357142857143,0.2,0.2727272727272727,0.5,8.512500000000001,26.6875,0.3684210526315789,,,2.0,,,,5.0,4.0,,2.0,,,,,,,,,,0.2857142857142857,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,0.5,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,
