EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1542.4,26,6.0,46,54,27,10,13,100,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1,1,1.0,5.0,5,47,1.0,1.0,1.0,3.0,5.0,2,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,5.0,27,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4166666666666667,0.625,0.4166666666666667,0.625,0.8333333333333334,11.11111111111111,1.0,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,0.8333333333333334,0.5059833333333333,0.475025,1.0,17.3,25.76,0.5869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,,13,17,7,7,3,30,,,,,,,1.0,1.0,1,1,,1.0,5,15,,,,1.0,1.0,2,,1.0,,,,,,,,,1.0,1,1,,,,,,2.0,1.0,7,1.0,1.0,,,,,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,0.5,0.14285714285714285,1.0,,,,,,,,,0.5,,,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15582.8,260,75.0,558,556,200,146,63,1114,3.0,6.0,1.0,9.0,1.0,4.0,27.0,14.0,50,89,10.0,36.0,169,623,15.0,31.0,7.0,18.0,65.0,30,30.0,27.0,22.0,13.0,35.0,8.0,5.0,18.0,4.0,83.0,13.0,22,30,10.0,7.0,16.0,8.0,18.0,40.0,65.0,200,0.3,0.3191489361702128,1.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.5617977528089888,0.4838709677419355,0.52,0.5204081632653061,0.5633333333333334,0.5603448275862069,0.288,26.666666666666668,0.8888888888888888,0.11403508771929824,0.08627450980392157,0.09090909090909091,0.048,0.5,0.5,0.6666666666666666,0.072,0.1111111111111111,0.1111111111111111,1.0,0.216,0.08163265306122448,0.25,0.2857142857142857,0.648,0.5362956,0.5426591836734693,0.38461538461538464,6.021348314606743,25.08333333333333,0.35842293906810035,20.0,38.0,39.0,,12.0,14.0,,54.0,27.0,2.0,3.0,1.0,4.0,2.0,0.5454545454545454,0.304,0.5263157894736842,0.6060606060606061,0.2,0.18243243243243243,0.24107142857142858,0.07100591715976332,27.0,45.0,2.0,5.0,8.0,18.0,1.0,1.0,9.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,70.0,6.0,9.0,14.0,4.0,4.0,9.0,8.0,1.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,6.0,10.0,2.0,4.0,1.0,1.0,2.0,2.0,0.5,0.42857142857142855,0.5454545454545454,0.15730337078651685,0.2,0.13157894736842105,0.06382978723404255,0.03076923076923077,0.03571428571428571,0.03305785123966942,0.02040816326530612,0.03076923076923077,0.0625,0.05405405405405406,0.09433962264150944,0.046875,0.041666666666666664,0.12345679012345678,0.0196078431372549,0.5,0.36,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3673469387755102,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.52431,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2130.3999999999996,36,,69,74,34,12,16,143,,,1.0,2.0,1.0,1.0,5.0,2.0,2,7,1.0,7.0,10,79,1.0,3.0,1.0,3.0,6.0,2,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,3,3,,,1.0,,1.0,2.0,6.0,34,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,0.4166666666666667,0.3125,0.42857142857142855,0.5,19.10112359550562,1.0,,0.08333333333333333,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.16666666666666666,1.0,0.3333333333333333,0.7857142857142857,0.5438642857142858,0.5495,0.6,3.8,25.271428571428572,0.4927536231884058,,3.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,,1.0,0.5,0.21428571428571427,,,,0.06666666666666667,0.125,0.2,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,,1.0,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.13636363636363635,,,,,,,,0.2,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.46665,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,35138.5,586,109.0,1237,1239,366,272,145,2476,1.0,1.0,1.0,3.0,1.0,2.0,,,40,61,1.0,3.0,129,1360,12.0,19.0,1.0,2.0,50.0,68,3.0,,24.0,15.0,39.0,14.0,1.0,6.0,12.0,93.0,32.0,98,157,21.0,12.0,10.0,4.0,23.0,74.0,50.0,364,0.85,0.9444444444444444,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6557377049180327,0.631578947368421,0.6484375,0.6428571428571429,0.6789473684210526,0.6756756756756757,0.046875,8.285714285714286,0.43478260869565216,0.12167300380228137,0.16782006920415224,0.10256410256410256,0.015625,1.0,1.0,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,,0.09523809523809523,0.5,,0.921875,0.6348351562500001,0.5908166666666668,0.3875968992248062,2.2950819672131146,23.166666666666668,0.29587712206952305,2.0,4.0,46.0,13.0,25.0,23.0,17.0,70.0,28.0,13.0,12.0,5.0,12.0,9.0,0.6578947368421053,0.0625,0.5,1.0,1.0,0.34146341463414637,0.35443037974683544,0.1937984496124031,37.0,56.0,6.0,10.0,10.0,16.0,,,,,,,6.0,10.0,,,12.0,8.0,,9.0,27.0,32.0,65.0,59.0,1.0,9.0,3.0,13.0,3.0,6.0,4.0,5.0,52.0,79.0,4.0,10.0,,,7.0,7.0,,0.6,0.6,0.14754098360655737,0.125,0.5,0.20634920634920634,0.11307420494699646,0.10344827586206896,0.10845588235294118,0.10869565217391304,0.1259259259259259,0.08928571428571429,0.1111111111111111,0.16822429906542055,0.23076923076923078,0.21153846153846154,0.12972972972972974,0.07142857142857142,0.5833333333333334,0.875,0.6607142857142857,0.7551020408163265,0.8378378378378378,,,,1.0,0.6,,,,,,,0.7619047619047619,0.625,,,0.634325,6.0,1.0,1.0,6.0,5.0,3.0,1.0,3.0,0.041666666666666664,0.08888888888888889,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,20628.299999999996,344,78.0,718,721,177,122,80,1439,4.0,7.0,13.0,30.0,5.0,10.0,46.0,7.0,23,49,26.0,76.0,149,788,5.0,9.0,6.0,17.0,41.0,20,75.0,46.0,17.0,16.0,33.0,9.0,7.0,13.0,3.0,82.0,23.0,40,44,7.0,5.0,10.0,5.0,14.0,22.0,41.0,175,0.43478260869565216,0.43478260869565216,0.9615384615384616,0.34210526315789475,0.35294117647058826,0.34210526315789475,0.46938775510204084,0.5555555555555556,0.496,0.5384615384615384,0.5398550724637681,0.640625,0.608,18.83519206939281,0.7142857142857143,0.14743589743589744,0.11209439528023599,0.020833333333333332,0.056,0.5714285714285714,0.5714285714285714,0.25,0.24,0.43333333333333335,0.43333333333333335,1.0,0.368,0.38461538461538464,0.5,0.2692307692307692,0.768,0.5496867999999999,0.520178846153846,0.2751677852348993,7.414285714285715,24.651315789473685,0.24651810584958217,7.0,22.0,25.0,1.0,15.0,13.0,,29.0,11.0,4.0,4.0,3.0,4.0,2.0,0.5,0.176,0.3181818181818182,0.3888888888888889,0.2857142857142857,0.08955223880597014,0.1896551724137931,0.10067114093959731,12.0,20.0,,1.0,1.0,3.0,1.0,4.0,13.0,1.0,4.0,1.0,4.0,7.0,2.0,8.0,26.0,,13.0,8.0,3.0,1.0,15.0,4.0,2.0,2.0,,4.0,1.0,5.0,1.0,2.0,8.0,16.0,,2.0,,,1.0,3.0,0.25,0.5714285714285714,0.4666666666666667,0.16326530612244897,0.2,0.18181818181818182,0.08196721311475409,0.006024096385542169,0.02112676056338028,0.012987012987012988,,0.012048192771084338,,0.02040816326530612,0.06557377049180328,0.08695652173913043,0.1,0.2037037037037037,0.03076923076923077,0.75,0.16,0.6,0.75,0.5833333333333334,0.2826086956521739,0.28888888888888886,0.9230769230769231,0.06666666666666667,,0.26666666666666666,0.25,1.0,0.26666666666666666,0.25,,0.11538461538461539,0.3333333333333333,0.14285714285714285,0.2826086956521739,0.49090555555555554,1.0,2.0,1.0,1.0,,4.0,,,0.13333333333333333,0.022727272727272728,,3.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.021739130434782608,0.013157894736842105,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10495.199999999999,175,50.0,372,374,121,80,39,746,1.0,5.0,4.0,11.0,1.0,4.0,3.0,,19,33,5.0,14.0,60,385,10.0,12.0,1.0,4.0,27.0,22,15.0,3.0,13.0,11.0,24.0,8.0,3.0,8.0,3.0,59.0,15.0,26,29,18.0,11.0,1.0,1.0,5.0,16.0,27.0,121,0.5789473684210527,0.5789473684210527,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5757575757575758,0.8333333333333334,0.5638297872340425,0.71875,0.5769230769230769,0.7105263157894737,0.2978723404255319,13.734939759036143,0.2,0.189873417721519,0.14606741573033707,0.18181818181818182,0.10638297872340426,0.2,0.2,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.06382978723404255,0.25,0.25,,0.7446808510638298,0.597445744680851,0.672521875,0.45,5.703030303030304,23.528571428571432,0.32526881720430106,1.0,7.0,7.0,,2.0,4.0,,11.0,6.0,,4.0,4.0,4.0,,0.25,0.14893617021276595,0.14285714285714285,0.25,,0.11538461538461539,0.15789473684210525,0.03333333333333333,17.0,21.0,1.0,2.0,9.0,11.0,,1.0,1.0,,,,1.0,3.0,,1.0,16.0,,1.0,5.0,,3.0,11.0,3.0,,7.0,,4.0,1.0,,1.0,2.0,7.0,13.0,1.0,1.0,,,,3.0,,0.3333333333333333,0.25,0.15151515151515152,0.09523809523809523,0.42857142857142855,0.1111111111111111,0.03614457831325301,,0.02,,,0.15789473684210525,,0.08571428571428572,0.10416666666666667,0.1875,0.19298245614035087,,0.75,0.44680851063829785,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,,,,0.6875,0.8181818181818182,,0.3333333333333333,0.5808,2.0,,,1.0,,6.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22869.899999999998,381,77.0,811,812,212,166,78,1623,3.0,5.0,7.0,21.0,1.0,3.0,14.0,4.0,83,119,15.0,35.0,250,894,18.0,22.0,3.0,7.0,54.0,76,42.0,14.0,24.0,23.0,47.0,16.0,7.0,15.0,5.0,117.0,30.0,60,72,16.0,8.0,10.0,7.0,17.0,37.0,52.0,210,0.4578313253012048,0.475,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6974789915966386,0.8181818181818182,0.685064935064935,0.7758620689655172,0.7062146892655368,0.75,0.22727272727272727,21.555555555555557,0.5882352941176471,0.16483516483516483,0.15404699738903394,0.19607843137254902,0.032467532467532464,0.6,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3684210526315789,1.0,0.09090909090909091,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.512987012987013,0.5311924836601307,0.5316785714285714,0.216,6.389075630252101,24.62,0.26140567200986436,49.0,70.0,39.0,4.0,37.0,9.0,1.0,55.0,30.0,2.0,3.0,2.0,3.0,1.0,0.8409090909090909,0.45454545454545453,0.7,0.7424242424242424,0.3877551020408163,0.17142857142857143,0.21428571428571427,0.148,31.0,44.0,5.0,7.0,7.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,12.0,16.0,3.0,4.0,90.0,6.0,8.0,8.0,2.0,9.0,29.0,12.0,4.0,8.0,4.0,7.0,,3.0,,4.0,14.0,22.0,,9.0,,,1.0,3.0,0.75,0.75,0.825,0.06722689075630252,0.09090909090909091,0.05714285714285714,0.14427860696517414,0.049723756906077346,0.0125,0.03225806451612903,0.06451612903225806,0.03333333333333333,0.06896551724137931,0.009900990099009901,0.13432835820895522,0.14583333333333334,0.15789473684210525,0.15267175572519084,0.09090909090909091,1.0,0.2857142857142857,0.7045454545454546,0.775,0.5806451612903226,0.5714285714285714,0.5714285714285714,0.875,0.35,0.7142857142857143,0.1,0.5,1.0,0.1,1.0,1.0,0.27586206896551724,0.875,0.5,0.5714285714285714,0.4844615384615384,4.0,1.0,,,,1.0,,1.0,0.058823529411764705,0.01694915254237288,0.2,3.0,2.0,,,,0.05714285714285714,,,1.0,1.0,0.09523809523809523,0.03125,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12717.899999999998,212,38.0,464,452,132,133,58,916,3.0,16.0,10.0,23.0,3.0,9.0,73.0,24.0,10,28,43.0,96.0,154,491,3.0,6.0,12.0,33.0,46.0,16,123.0,73.0,8.0,5.0,13.0,3.0,2.0,6.0,1.0,31.0,13.0,22,25,5.0,3.0,6.0,3.0,9.0,5.0,45.0,130,0.8,0.8,0.9534883720930233,0.4479166666666667,0.36363636363636365,0.4479166666666667,0.35714285714285715,0.5,0.6008064516129032,0.5384615384615384,0.6023622047244095,0.5609756097560976,0.7741935483870968,25.954198473282442,0.6666666666666666,0.13541666666666666,0.10138248847926268,0.2916666666666667,0.12903225806451613,0.1875,0.1875,0.6666666666666666,0.18548387096774194,0.43478260869565216,0.43478260869565216,0.9,0.5887096774193549,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.7983870967741935,0.5168891129032258,0.4881461538461538,0.2987012987012987,14.610714285714286,25.286458333333332,0.28448275862068967,6.0,9.0,5.0,,18.0,4.0,,8.0,1.0,1.0,1.0,,1.0,,0.45,0.07258064516129033,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.015873015873015872,0.034482758620689655,0.11688311688311688,1.0,3.0,,,,1.0,4.0,7.0,33.0,2.0,10.0,9.0,,3.0,6.0,17.0,4.0,,33.0,1.0,3.0,,9.0,3.0,2.0,2.0,,3.0,2.0,3.0,,3.0,5.0,5.0,,,,,1.0,1.0,0.35294117647058826,,0.45,0.03571428571428571,0.3333333333333333,,0.0743801652892562,,0.02586206896551724,0.013636363636363636,,,,0.014705882352941176,0.06666666666666667,0.0847457627118644,0.058823529411764705,0.08333333333333333,0.02857142857142857,1.0,0.024193548387096774,0.3333333333333333,0.5,1.0,0.4520547945205479,0.4520547945205479,0.9696969696969697,,,0.35,0.5714285714285714,0.75,0.5,0.2,0.5,0.02564102564102564,,0.375,0.4520547945205479,0.4664454545454546,1.0,,,,,1.0,,,,0.041666666666666664,,6.0,,1.0,,1.0,,,0.010309278350515464,,,,,1.0,,True,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,867.0,14,-2.0,30,31,10,2,4,61,1.0,1.0,,,,,1.0,,1,2,,1.0,7,36,1.0,2.0,,,5.0,2,,1.0,,2.0,2.0,,2.0,,,6.0,,2,5,,,,,2.0,4.0,5.0,10,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5833333333333334,0.625,0.3333333333333333,22.22222222222222,,,0.13333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.45389999999999997,0.40005,0.7142857142857143,16.6,25.8,0.3333333333333333,,1.0,5.0,2.0,2.0,3.0,,6.0,1.0,2.0,,,,2.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,,0.2,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
