EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2390.0,40.0,-5.0,87.0,87,39.0,27,6.0,174,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,5.0,9.0,2.0,8.0,10.0,26.0,100.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,6.0,4.0,6.0,6.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,3.0,3.0,1.0,7.0,7.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,8.0,1.0,11.0,3.0,1.0,1.0,14.0,39.0,1.0,0.6,0.6,1.0,0.25,0.25,0.25,0.5555555555555556,0.5,0.47058823529411764,0.4375,0.5909090909090909,0.6363636363636364,0.47058823529411764,0.1111111111111111,0.16666666666666666,29.032258064516128,0.6,0.25,0.15,0.1875,0.16666666666666666,0.3333333333333333,0.1,0.23076923076923078,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.5882352941176471,0.16666666666666666,0.4925676470588235,0.4407,0.5150812499999999,0.19047619047619047,0.25,0.1111111111111111,0.5384615384615384,7.799999999999999,26.6875,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,2.0,,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,,1.0,1.0,,,,3.0,,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,10.0,26.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.9,0.8333333333333334,0.8333333333333334,0.4,,,24.999999999999996,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,0.4,0.5,0.5,1.0,,,,,,0.4,1.0,0.4,0.5,,0.8,,0.63283,,0.63283,0.16666666666666666,0.25,,1.0,7.3,23.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2962.8999999999996,49.0,-9.0,112.0,116,66.0,45,9.0,228,4.0,5.0,2.0,3.0,2.0,5.0,1.0,,1.0,,,,2.0,2.0,1.0,7.0,11.0,2.0,3.0,4.0,24.0,125.0,1.0,5.0,7.0,1.0,1.0,4.0,17.0,4.0,10.0,6.0,2.0,2.0,,2.0,5.0,7.0,3.0,1.0,,19.0,3.0,4.0,1.0,8.0,9.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,6.0,6.0,,8.0,3.0,,1.0,17.0,66.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8125,0.6666666666666666,0.7083333333333334,0.21428571428571427,,,17.21311475409836,0.3333333333333333,0.14285714285714285,0.125,0.11538461538461539,0.1206896551724138,0.16666666666666666,0.14285714285714285,0.13636363636363635,0.35714285714285715,0.8,0.8,0.5,0.35714285714285715,0.4,0.4,,0.07142857142857142,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,,0.375,0.6666666666666666,,,0.125,0.5714285714285714,1.0,0.5447964285714286,0.48345,0.55775,0.17647058823529413,0.21428571428571427,,0.7083333333333334,6.545454545454546,24.3,0.5892857142857143,1.0,2.0,1.0,1.0,,,0.045454545454545456,0.021739130434782608,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,0.09090909090909091,0.5,1.0,1.0,1.0,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1312.3,22.0,-5.0,47.0,48,32.0,22,7.0,95,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,1.0,2.0,,,,1.0,4.0,1.0,3.0,2.0,7.0,59.0,,1.0,2.0,1.0,2.0,2.0,7.0,,2.0,3.0,,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,7.0,32.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.35714285714285715,0.625,0.4375,0.7,0.42857142857142855,0.25,0.3333333333333333,14.545454545454545,,0.5,,0.09090909090909091,0.047619047619047616,,,0.125,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,0.5,0.5,,0.5714285714285714,,0.5186357142857142,0.6003,0.5273749999999999,,,,1.0,6.575,23.933333333333337,0.6808510638297872,,,1.0,1.0,1.0,,0.07142857142857142,0.047619047619047616,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5866.3,98.0,-3.0,216.0,219,98.0,83,21.0,435,6.0,12.0,1.0,4.0,,,,,,,,,,,,6.0,12.0,,,15.0,27.0,236.0,,1.0,4.0,,,7.0,9.0,10.0,2.0,,,,2.0,5.0,2.0,7.0,2.0,2.0,3.0,16.0,3.0,8.0,,11.0,21.0,4.0,2.0,4.0,,1.0,1.0,3.0,5.0,3.0,14.0,20.0,15.0,,17.0,5.0,,5.0,9.0,98.0,4.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.25,0.5,0.25,0.675,0.5625,,0.16666666666666666,,10.084033613445378,0.8,,0.125,0.06521739130434782,0.1,0.043478260869565216,0.16666666666666666,0.05405405405405406,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,0.5814666666666667,,0.5745999999999999,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.6333333333333333,,0.4537037037037037,,,4.0,10.0,2.0,1.0,0.08695652173913043,0.10752688172043011,,,,,,,,,,,5.0,,,,,0.8333333333333334,0.14285714285714285,,,,,0.18518518518518517,,,,,,5.0,6.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.1276595744680851,0.0625,0.07407407407407407,0.2,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3259.3,54.0,13.0,120.0,120,36.0,28,9.0,240,1.0,5.0,,2.0,6.0,7.0,2.0,1.0,5.0,,,1.0,2.0,5.0,1.0,8.0,14.0,3.0,10.0,4.0,29.0,118.0,,2.0,4.0,1.0,2.0,2.0,9.0,6.0,10.0,9.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,4.0,7.0,1.0,12.0,13.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,,2.0,3.0,5.0,2.0,5.0,3.0,,,9.0,36.0,,0.375,0.42857142857142855,1.0,0.3,0.5,0.3,0.5714285714285714,0.5,0.5208333333333334,0.5833333333333334,0.5576923076923077,0.6428571428571429,0.4166666666666667,0.07142857142857142,,23.25581395348837,0.5,0.14285714285714285,0.20588235294117646,0.14814814814814814,0.18032786885245902,0.18181818181818182,0.2777777777777778,0.09090909090909091,0.20833333333333334,0.2,0.25,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.20833333333333334,0.4,0.4,1.0,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.625,0.4,0.5228687500000001,0.5567,0.523025,0.11538461538461539,0.1875,,0.3103448275862069,8.05,24.28,0.3,1.0,1.0,1.0,1.0,,,0.04,0.018867924528301886,0.125,0.5,0.5,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,0.06896551724137931,,,2.0,,,,,,,,1.0,2.0,2.0,2.0,,,0.2,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2416.5,40.0,19.0,88.0,87,45.0,40,10.0,175,4.0,9.0,,4.0,4.0,5.0,1.0,,3.0,,,1.0,2.0,4.0,3.0,9.0,15.0,2.0,7.0,1.0,25.0,86.0,,3.0,8.0,1.0,4.0,1.0,10.0,4.0,14.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,,10.0,2.0,3.0,,5.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,10.0,45.0,,0.2222222222222222,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.375,0.5454545454545454,0.375,0.5434782608695652,0.38461538461538464,0.3181818181818182,0.13333333333333333,,25.252525252525253,0.5,,0.07894736842105263,0.11764705882352941,0.09090909090909091,0.125,0.05555555555555555,0.07692307692307693,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.25,0.22727272727272727,0.8,0.8,0.25,0.045454545454545456,0.13636363636363635,,,,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,,0.08333333333333333,,0.25,0.7272727272727273,0.5,0.5133227272727272,0.47765,0.47386666666666666,0.043478260869565216,0.0625,,0.4,5.3533333333333335,24.157142857142855,0.5113636363636364,1.0,2.0,1.0,1.0,1.0,,0.05263157894736842,0.024390243902439025,0.5,1.0,1.0,,,,1.0,1.0,2.0,,2.0,,,0.5,0.5,0.5,,,,,0.3333333333333333,0.08,1.0,2.0,2.0,1.0,0.5,,,,,,,,,1.0,,,0.2222222222222222,,,,,,0.25,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3667.5999999999995,61.0,-11.0,129.0,131,37.0,39,12.0,260,2.0,3.0,,1.0,2.0,2.0,,3.0,5.0,,1.0,1.0,,7.0,2.0,4.0,5.0,3.0,12.0,3.0,20.0,149.0,1.0,,1.0,1.0,3.0,2.0,5.0,4.0,4.0,9.0,7.0,,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,2.0,4.0,1.0,7.0,7.0,,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,3.0,,6.0,2.0,,1.0,5.0,37.0,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.8,,0.5,0.375,0.5,0.5,0.7058823529411765,0.2,,17.02127659574468,0.75,0.16666666666666666,0.10810810810810811,0.07142857142857142,0.09230769230769231,,0.15,0.08695652173913043,0.17647058823529413,0.6666666666666666,1.0,1.0,0.11764705882352941,1.0,1.0,,,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,,,,,0.25,,0.25,1.0,0.5,0.8823529411764706,,0.5755294117647058,0.455,0.5510875,0.10526315789473684,0.2857142857142857,,0.25,3.96,24.774999999999995,0.2868217054263566,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,0.5,0.5,,0.5,,,,0.1,,,,,,,,,,,,2.0,1.0,2.0,,,0.3333333333333333,,,,,0.25,,,,,,1.0,,0.5,,,1.0,,,,,,,,,True,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2369.4,39.0,2.0,90.0,92,35.0,38,10.0,182,,1.0,,1.0,,,6.0,3.0,7.0,3.0,2.0,4.0,4.0,11.0,8.0,2.0,7.0,7.0,18.0,1.0,26.0,86.0,4.0,,1.0,5.0,12.0,,15.0,2.0,2.0,18.0,11.0,4.0,,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,1.0,,4.0,5.0,,,2.0,,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,15.0,35.0,,0.5,0.5,0.8571428571428571,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.2857142857142857,,0.5,0.5769230769230769,0.5,0.5769230769230769,0.72,,,28.0,0.6666666666666666,,0.034482758620689655,0.16666666666666666,0.0851063829787234,,,0.2,0.04,,,,,,,,0.24,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.44,0.36363636363636365,0.36363636363636365,1.0,0.75,0.07692307692307693,,0.3076923076923077,0.5,0.6153846153846154,0.76,0.36363636363636365,0.5199699999999999,0.4755,0.5376615384615384,,,,0.5769230769230769,17.285714285714285,24.66111111111111,0.3888888888888889,2.0,,,1.0,,,,0.021739130434782608,,0.3333333333333333,0.3333333333333333,0.5,,1.0,3.0,,,2.0,6.0,,0.5,,0.75,0.75,,0.25,,,0.375,0.23076923076923078,,,,,,,1.0,,,,,,,,,,,0.04,,,0.07142857142857142,0.16666666666666666,,1.0,,,,,0.0625,,,,,2.0,3.0,1.0,1.0,0.6666666666666666,0.5,,,True,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3686.2,61.0,-6.0,130.0,134,55.0,54,14.0,264,4.0,7.0,1.0,2.0,4.0,9.0,3.0,,2.0,,,1.0,3.0,4.0,2.0,9.0,19.0,3.0,6.0,10.0,37.0,150.0,,1.0,4.0,2.0,3.0,6.0,14.0,6.0,12.0,6.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,7.0,7.0,4.0,18.0,20.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,,10.0,5.0,,1.0,14.0,55.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.47368421052631576,0.25,0.54,0.5714285714285714,0.6379310344827587,0.7,0.24,0.10526315789473684,0.1111111111111111,22.758620689655174,0.75,0.5,0.17073170731707318,0.25,0.2028985507246377,0.14285714285714285,0.1,0.25,0.28,0.5714285714285714,0.6666666666666666,0.5,0.36,0.4444444444444444,0.5,0.25,0.12,0.08,,,,0.16,0.75,0.75,0.6666666666666666,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,0.52,0.75,0.515964,0.3656,0.5181642857142857,0.17857142857142858,0.22727272727272727,,0.3783783783783784,6.43157894736842,24.95,0.4230769230769231,1.0,1.0,,2.0,,,,0.01694915254237288,,0.3333333333333333,0.3333333333333333,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,2.0,,1.0,0.14285714285714285,0.037037037037037035,,0.07142857142857142,,0.42857142857142855,0.25,,,,,1.0,,0.5,,,2.0,,3.0,,,,,1.0,0.2,True,,,,,,,,,,,
