EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7665.0,128,84,281,281,76,60,24.0,562,14.0,16.0,7.0,8.0,,6.0,1.0,1.0,3.0,7.0,,1.0,2.0,1.0,3.0,,,15.0,23.0,4.0,10.0,6.0,48.0,259,,8.0,9.0,1.0,2.0,3.0,22.0,20.0,10.0,12.0,,3.0,1.0,4.0,7.0,9.0,16.0,7.0,2.0,5.0,1.0,41.0,10.0,9.0,,19,21,14.0,9.0,1.0,,1.0,3.0,,,4.0,2.0,7.0,13.0,15.0,6.0,9.0,5.0,,,22.0,76,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.4,0.6521739130434783,0.8888888888888888,0.6363636363636364,0.8636363636363636,0.6486486486486487,0.8461538461538461,0.30303030303030304,0.17391304347826086,0.5,13.398692810457517,0.25,,0.11688311688311688,0.15625,0.1347517730496454,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.48484848484848486,0.875,0.9333333333333333,0.6428571428571429,0.18181818181818182,,,,0.030303030303030304,1.0,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.7272727272727273,0.875,0.18181818181818182,0.5,,,0.7878787878787878,0.3333333333333333,0.6211621212121212,,0.68135,0.13513513513513514,0.18518518518518517,,0.4583333333333333,4.4173913043478255,23.589999999999996,0.2704626334519573,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.0625,0.03389830508474576,0.019417475728155338,0.18181818181818182,0.14285714285714285,0.2,0.6666666666666666,1.0,0.5,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19592.099999999995,327,75,699,701,185,146,61.0,1400,27.0,38.0,7.0,8.0,42.0,60.0,3.0,5.0,7.0,20.0,2.0,1.0,2.0,6.0,12.0,2.0,4.0,72.0,103.0,13.0,32.0,35.0,218.0,760,3.0,17.0,20.0,3.0,6.0,9.0,52.0,72.0,72.0,36.0,3.0,12.0,6.0,6.0,20.0,21.0,41.0,16.0,5.0,12.0,5.0,103.0,27.0,23.0,1.0,51,61,15.0,8.0,8.0,4.0,5.0,5.0,,3.0,13.0,3.0,11.0,17.0,31.0,1.0,47.0,25.0,,2.0,50.0,183,1.0,0.5,0.5142857142857142,0.9230769230769231,0.40625,0.5,0.40625,0.6990291262135923,0.85,0.6777777777777778,0.8269230769230769,0.7032258064516129,0.7878787878787878,0.23703703703703705,0.05825242718446602,0.05,21.875,0.6153846153846154,0.06666666666666667,0.13450292397660818,0.16875,0.1510574018126888,0.13333333333333333,0.15,0.16666666666666666,0.2814814814814815,0.7105263157894737,0.7714285714285715,0.6296296296296297,0.4444444444444444,0.7,0.7368421052631579,0.42857142857142855,0.037037037037037035,0.6,0.6,0.14814814814814814,0.35,0.3888888888888889,1.0,0.08888888888888889,0.5,0.5,0.8333333333333334,0.11764705882352941,0.3076923076923077,0.875,0.07692307692307693,0.5,0.15384615384615385,0.5,0.5185185185185185,0.5,0.5345492537313432,0.48656363636363625,0.540686,0.16339869281045752,0.2066115702479339,,0.23853211009174313,6.508737864077669,24.58125,0.2646638054363376,4.0,6.0,11.0,14.0,32.0,3.0,8.0,10.0,7.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.8235294117647058,0.8421052631578947,0.07894736842105263,0.05128205128205128,0.03367003367003367,0.08695652173913043,0.0967741935483871,0.17391304347826086,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.25,0.14678899082568808,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.0625,0.1,0.014184397163120567,0.07692307692307693,0.024691358024691357,0.011494252873563218,0.018518518518518517,0.075,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5823.799999999999,97,17,206,211,78,63,21.0,417,3.0,6.0,1.0,3.0,4.0,13.0,2.0,3.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,9.0,22.0,13.0,29.0,10.0,67.0,251,4.0,5.0,12.0,6.0,8.0,2.0,30.0,4.0,14.0,27.0,12.0,19.0,10.0,3.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,5.0,2.0,1.0,8,11,2.0,,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,8.0,,11.0,5.0,,1.0,30.0,78,1.0,0.2222222222222222,0.25,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4090909090909091,0.4166666666666667,0.5588235294117647,0.7,0.5982142857142857,0.7142857142857143,0.5686274509803921,0.13636363636363635,0.15384615384615385,26.086956521739133,1.0,0.25,0.043478260869565216,0.11904761904761904,0.07954545454545454,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.11764705882352941,0.5,0.6,,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.19607843137254902,0.3,0.3,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.6,,0.15,0.3333333333333333,0.15,0.6666666666666666,0.25,0.8,0.6862745098039216,0.5263157894736842,0.5316705882352941,0.572475,0.516575,0.09090909090909091,0.19230769230769232,,0.44776119402985076,7.690909090909091,24.544827586206896,0.3786407766990291,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.05,0.03896103896103896,,,0.23076923076923078,,,0.2,1.0,,0.07462686567164178,,1.0,4.0,1.0,,2.0,,1.0,,,0.25,,,0.02702702702702703,0.10526315789473684,,,0.07142857142857142,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28687.899999999998,478,124,1023,1018,279,232,108.0,2041,30.0,45.0,6.0,11.0,1.0,3.0,1.0,1.0,,,,,,,,,,32.0,49.0,,,38.0,102.0,1101,,7.0,13.0,,,19.0,33.0,56.0,8.0,,,,,7.0,20.0,13.0,33.0,12.0,1.0,4.0,11.0,79.0,27.0,54.0,,81,124,18.0,10.0,8.0,3.0,3.0,8.0,1.0,5.0,16.0,4.0,42.0,64.0,61.0,3.0,58.0,22.0,,12.0,33.0,277,8.0,0.875,0.9333333333333333,,,,,0.6530612244897959,0.5384615384615384,0.6530612244897959,0.5384615384615384,0.68,0.6111111111111112,,0.14285714285714285,0.6666666666666666,7.800175284837861,0.5,,0.2109375,0.1210762331838565,0.16910229645093947,0.18478260869565216,0.22950819672131148,0.12987012987012986,0.9183673469387755,0.6666666666666666,0.75,0.8666666666666667,0.061224489795918366,0.3333333333333333,1.0,1.0,0.02040816326530612,1.0,1.0,,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,0.9183673469387755,,0.6449204081632653,0.690025,0.5953923076923077,0.3492063492063492,0.3492063492063492,,0.3235294117647059,2.3510204081632655,,0.2727272727272727,4.0,6.0,4.0,6.0,17.0,5.0,19.0,43.0,8.0,3.0,3.0,8.0,12.0,5.0,12.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.1111111111111111,0.08189655172413793,0.09750566893424037,0.06818181818181818,0.21428571428571427,0.10144927536231885,0.5833333333333334,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,9.0,4.0,,24.0,,13.0,,,,0.11483253588516747,0.0641025641025641,0.1,0.12121212121212122,0.1038961038961039,,,,,,,2.0,5.0,1.0,7.0,1.0,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12495.8,208,68,451,449,160,119,47.0,900,22.0,37.0,8.0,17.0,18.0,29.0,2.0,4.0,1.0,9.0,1.0,1.0,4.0,5.0,20.0,4.0,10.0,42.0,70.0,6.0,29.0,28.0,130.0,494,3.0,14.0,26.0,5.0,14.0,9.0,52.0,24.0,60.0,18.0,,20.0,5.0,11.0,19.0,9.0,28.0,5.0,4.0,16.0,3.0,65.0,10.0,8.0,,18,25,9.0,6.0,10.0,1.0,4.0,2.0,1.0,6.0,12.0,1.0,5.0,8.0,31.0,,36.0,18.0,,2.0,52.0,160,2.0,0.2857142857142857,0.3076923076923077,1.0,0.20689655172413793,0.35714285714285715,0.20689655172413793,0.6,0.5384615384615384,0.5151515151515151,0.5375,0.5652173913043478,0.5777777777777777,0.29292929292929293,0.15714285714285714,0.13793103448275862,25.248508946322065,0.8333333333333334,,0.07272727272727272,0.10638297872340426,0.08823529411764706,0.11627906976744186,0.04,0.1111111111111111,0.37373737373737376,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.29292929292929293,0.6206896551724138,0.72,0.2222222222222222,0.04040404040404041,0.5,0.5,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.20202020202020202,0.25,0.25,1.0,0.125,0.425,0.47058823529411764,0.1,0.25,0.25,0.4,0.6666666666666666,0.25,0.5441323232323233,0.5174500000000001,0.5542087499999999,0.1592920353982301,0.21428571428571427,,0.4,5.712857142857143,24.96551724137931,0.35476718403547675,2.0,4.0,3.0,5.0,9.0,,4.0,7.0,3.0,1.0,,4.0,3.0,1.0,4.0,2.0,,0.6,0.5625,0.5625,0.1891891891891892,0.03773584905660377,0.03482587064676617,0.08333333333333333,0.058823529411764705,0.0967741935483871,0.5,0.5,0.5,0.5,,0.06923076923076923,1.0,,2.0,1.0,,6.0,,3.0,1.0,,0.3333333333333333,,,0.031578947368421054,0.023809523809523808,0.038461538461538464,0.04838709677419355,,0.025,1.0,1.0,0.25,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11611.7,194,37,424,413,126,131,55.0,837,1.0,3.0,,1.0,5.0,7.0,3.0,16.0,9.0,22.0,7.0,3.0,9.0,30.0,67.0,9.0,24.0,9.0,26.0,39.0,89.0,5.0,140.0,440,14.0,2.0,5.0,12.0,33.0,4.0,44.0,14.0,4.0,114.0,3.0,67.0,30.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,13.0,8.0,,21,23,5.0,3.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,5.0,1.0,8.0,1.0,1.0,1.0,43.0,124,,0.7777777777777778,0.7777777777777778,0.9743589743589743,0.43820224719101125,0.36363636363636365,0.43820224719101125,0.34615384615384615,0.4,0.5869565217391305,0.5263157894736842,0.5889830508474576,0.55,0.7739130434782608,0.038461538461538464,,26.458333333333336,0.6666666666666666,,0.07272727272727272,0.14285714285714285,0.1044776119402985,0.04878048780487805,0.09615384615384616,0.08955223880597014,0.02608695652173913,0.3333333333333333,0.5,1.0,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.8,0.1391304347826087,0.1875,0.1875,0.19130434782608696,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5826086956521739,0.44776119402985076,0.44776119402985076,1.0,0.4117647058823529,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.631578947368421,0.375,0.8,0.44776119402985076,0.5154373913043478,0.4664454545454546,0.4894131578947368,0.017094017094017096,0.037037037037037035,0.011111111111111112,0.3142857142857143,14.98076923076923,25.27752808988764,0.2971698113207547,,,,3.0,15.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,0.4411764705882353,0.4411764705882353,0.3333333333333333,,0.009708737864077669,,0.058823529411764705,0.2916666666666667,1.0,0.6666666666666666,,,,0.10714285714285714,4.0,1.0,7.0,5.0,,,,2.0,1.0,,0.35714285714285715,,,0.018691588785046728,,,,0.044444444444444446,0.015151515151515152,0.5714285714285714,0.75,0.4117647058823529,0.14285714285714285,1.0,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1355.0,23,6,54,49,17,13,7.0,103,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,,,2.0,3.0,2.0,6.0,,10.0,58,2.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,17.741935483870968,0.5,,,0.1,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.7777777777777778,0.3333333333333333,0.5867166666666667,0.5892,,,,,,9.266666666666666,23.833333333333332,0.3148148148148148,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.1,0.05263157894736842,,,0.2,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,0.2,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7502.299999999999,125,25,267,261,73,66,33.0,528,11.0,22.0,4.0,7.0,12.0,24.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,49.0,3.0,13.0,11.0,68.0,267,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28,36,4.0,3.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,73,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4897959183673469,0.6666666666666666,0.4596774193548387,0.625,0.5,0.6428571428571429,0.20967741935483872,0.08163265306122448,0.041666666666666664,25.57377049180328,0.5,0.2727272727272727,0.19736842105263158,0.16393442622950818,0.18248175182481752,0.2,0.20512820512820512,0.11627906976744186,0.3548387096774194,0.5,0.5789473684210527,0.18181818181818182,0.3870967741935484,0.5,0.5217391304347826,0.3333333333333333,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5645161290322581,0.3333333333333333,0.5222733870967742,0.57055,0.588375,0.11764705882352941,0.14545454545454545,,0.2647058823529412,5.922448979591838,24.27692307692308,0.27340823970037453,4.0,5.0,6.0,8.0,14.0,,4.0,8.0,1.0,1.0,2.0,2.0,5.0,2.0,5.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05714285714285714,0.05511811023622047,0.058823529411764705,0.16666666666666666,0.2777777777777778,0.4,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,,3.0,4.0,,,,,0.05263157894736842,0.10714285714285714,,0.058823529411764705,0.043478260869565216,0.12903225806451613,,,0.1111111111111111,,,,,2.0,3.0,,,,1.0,,1.0,0.16666666666666666,,,,,True,,,,,
