EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4495.800000000001,75,15.0,168,162,70,52.0,10.0,330,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,3.0,6.0,10.0,15.0,5.0,14.0,10.0,45.0,180,1.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,12.0,12.0,3.0,11.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,27.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,70,1.0,0.4,0.4,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,0.5,0.603448275862069,0.6666666666666666,0.6617647058823529,0.7666666666666667,0.4827586206896552,0.06666666666666667,0.1,24.157303370786515,0.5555555555555556,0.25,0.0975609756097561,0.08108108108108109,0.08974358974358974,0.1111111111111111,0.10526315789473684,0.11538461538461539,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.5862068965517241,0.36363636363636365,0.49178793103448265,0.4407,0.4915,0.12121212121212122,0.16666666666666666,0.06666666666666667,0.5111111111111111,8.713333333333335,26.578571428571426,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1886.1999999999998,31,7.0,73,74,44,36.0,8.0,147,3.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,9.0,1.0,3.0,2.0,13.0,71,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1,3,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,44,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.8,0.4583333333333333,0.7857142857142857,0.5,0.8125,0.25,0.2222222222222222,0.3333333333333333,17.073170731707318,,,0.047619047619047616,,0.027777777777777776,0.09090909090909091,,,0.4166666666666667,0.6,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.6666666666666666,,0.5732833333333334,,0.6511071428571429,0.15384615384615385,0.2,,1.0,6.688888888888889,23.066666666666663,0.6027397260273972,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.09090909090909091,0.058823529411764705,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8316.599999999999,139,-14.0,299,302,111,101.0,25.0,601,9.0,10.0,5.0,6.0,11.0,18.0,2.0,2.0,3.0,10.0,1.0,,,3.0,6.0,1.0,1.0,22.0,30.0,6.0,16.0,13.0,75.0,342,2.0,9.0,11.0,1.0,1.0,8.0,29.0,20.0,24.0,18.0,,6.0,3.0,3.0,5.0,9.0,14.0,6.0,3.0,2.0,1.0,37.0,9.0,11.0,1.0,21,25,7.0,5.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,9.0,11.0,12.0,,19.0,8.0,,2.0,27.0,109,1.0,0.45454545454545453,0.47619047619047616,1.0,0.375,1.0,0.375,0.7333333333333333,0.8181818181818182,0.6739130434782609,0.875,0.6818181818181818,0.8055555555555556,0.34782608695652173,0.1,0.16666666666666666,18.29268292682927,0.6,0.1,0.1506849315068493,0.13636363636363635,0.14388489208633093,0.15384615384615385,0.17647058823529413,0.11764705882352941,0.21739130434782608,0.9,0.9,0.5555555555555556,0.391304347826087,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.043478260869565216,1.0,1.0,0.21739130434782608,0.3,0.3,1.0,0.13043478260869565,0.5,0.5,1.0,0.14285714285714285,0.5,0.8333333333333334,,,0.08333333333333333,1.0,0.5652173913043478,0.5,0.5370467391304349,0.48265,0.5890583333333332,0.1509433962264151,0.21621621621621623,,0.38666666666666666,6.623333333333335,24.0875,0.3712374581939799,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.046153846153846156,0.03007518796992481,,,0.5,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,16.0,2.0,2.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,0.014705882352941176,0.08695652173913043,0.03333333333333333,0.038461538461538464,0.07692307692307693,0.2,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.21333333333333335,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2286.3,38,4.0,84,85,58,36.0,11.0,169,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,4.0,,2.0,3.0,5.0,6.0,3.0,4.0,3.0,10.0,7.0,10.0,4.0,31.0,99,1.0,3.0,8.0,5.0,7.0,2.0,23.0,,6.0,12.0,9.0,6.0,5.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,4,5,1.0,,3.0,,2.0,,,1.0,3.0,3.0,3.0,3.0,3.0,,4.0,1.0,,1.0,23.0,58,1.0,,,0.5714285714285714,0.7,0.7142857142857143,0.7,0.3,0.375,0.675,0.7,0.7045454545454546,0.71875,0.5,0.1,0.16666666666666666,25.77319587628866,1.0,0.5,0.05555555555555555,0.125,0.08823529411764706,0.1111111111111111,,0.1,0.1,0.5,0.5,,0.3,,,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.3,0.8333333333333334,0.8333333333333334,0.4,,0.13333333333333333,0.5,0.2,0.6666666666666666,0.26666666666666666,0.75,0.6,0.8333333333333334,0.5129225,0.6003,0.5117999999999999,0.047619047619047616,0.09090909090909091,,0.7419354838709677,8.580000000000002,24.71,0.6904761904761905,1.0,1.0,1.0,,,,,,,,,,0.05,0.030303030303030304,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,0.5,0.5,,0.1,,,,0.16666666666666666,0.5,1.0,,,0.5,,,0.06451612903225806,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13048.0,217,20.0,472,472,168,151.0,43.0,944,12.0,18.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,13.0,20.0,,,21.0,47.0,518,,2.0,5.0,,,9.0,13.0,24.0,2.0,,,,,3.0,10.0,8.0,18.0,8.0,,2.0,7.0,44.0,7.0,18.0,,25,42,10.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,4.0,25.0,40.0,27.0,1.0,29.0,10.0,,8.0,13.0,166,7.0,0.9230769230769231,0.9230769230769231,,,,,0.65,0.4,0.65,0.4,0.7121212121212122,0.5416666666666666,,0.15,1.0,7.7071290944123305,0.5555555555555556,,0.14634146341463414,0.07,0.11210762331838565,0.12244897959183673,0.16363636363636364,0.06944444444444445,0.9,0.6666666666666666,0.75,0.9166666666666666,0.05,,,,0.05,1.0,1.0,,,,,,,,,,1.0,0.4,,,,,0.9,,0.5722200000000002,,0.55724,0.4,0.4,,0.2765957446808511,3.3400000000000007,,0.3559322033898305,7.0,17.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,0.1111111111111111,0.06862745098039216,0.08333333333333333,,0.25,1.0,,,,,,,,,5.0,,1.0,10.0,,,,0.8333333333333334,0.09803921568627451,0.10526315789473684,0.06976744186046512,0.10256410256410256,0.15789473684210525,0.07142857142857142,,,,,,,,0.10638297872340426,2.0,5.0,1.0,7.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6419.299999999999,107,16.0,230,229,99,85.0,25.0,459,8.0,22.0,2.0,11.0,9.0,13.0,1.0,1.0,,7.0,,,3.0,4.0,15.0,3.0,8.0,18.0,36.0,4.0,22.0,10.0,58.0,247,2.0,6.0,17.0,3.0,11.0,3.0,24.0,4.0,32.0,12.0,,15.0,4.0,8.0,7.0,7.0,14.0,4.0,3.0,7.0,,35.0,5.0,4.0,,9,12,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,15.0,,13.0,7.0,,,24.0,99,,0.1111111111111111,0.11764705882352941,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.35294117647058826,0.41379310344827586,0.375,0.453125,0.4,0.3793103448275862,0.2222222222222222,0.07692307692307693,25.58139534883721,0.5,,0.06666666666666667,0.10869565217391304,0.08490566037735849,0.11538461538461539,0.037037037037037035,0.12121212121212122,0.3793103448275862,0.36363636363636365,0.5333333333333333,0.125,0.22413793103448276,0.6923076923076923,0.75,0.1111111111111111,0.017241379310344827,1.0,1.0,0.1206896551724138,,,,0.25862068965517243,0.26666666666666666,0.26666666666666666,1.0,,0.39285714285714285,0.18181818181818182,0.10714285714285714,,0.2857142857142857,0.375,0.7586206896551724,0.26666666666666666,0.5329913793103449,0.5151100000000001,0.5186178571428571,0.109375,0.16666666666666666,,0.41379310344827586,5.0777777777777775,24.900000000000002,0.43043478260869567,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.3181818181818182,0.03571428571428571,0.02631578947368421,0.16666666666666666,1.0,,1.0,3.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,0.3333333333333333,0.2,0.2,0.017241379310344827,0.038461538461538464,,,,0.07692307692307693,0.6,0.3333333333333333,,,0.4,,,0.034482758620689655,,,,,,,0.027777777777777776,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5793.099999999999,97,16.0,213,214,71,77.0,21.0,427,,1.0,,1.0,4.0,4.0,3.0,12.0,4.0,12.0,4.0,2.0,6.0,15.0,30.0,4.0,12.0,7.0,17.0,19.0,42.0,2.0,73.0,219,8.0,2.0,5.0,6.0,18.0,1.0,23.0,10.0,4.0,54.0,3.0,30.0,15.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,8.0,4.0,,12,14,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,,,1.0,22.0,69,,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.4117647058823529,0.4,0.6016949152542372,0.4782608695652174,0.6,0.4791666666666667,0.711864406779661,,,27.896995708154506,0.6,,0.06451612903225806,0.17777777777777778,0.11214953271028037,0.04,0.08,0.14285714285714285,0.01694915254237288,,,,0.06779661016949153,1.0,1.0,0.75,0.2033898305084746,0.25,0.25,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.75,0.5084745762711864,0.5,0.5,1.0,0.4,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.7288135593220338,0.5,0.5088271186440677,0.45202,0.5058499999999999,,,,0.3150684931506849,16.711764705882356,25.30952380952381,0.3333333333333333,,2.0,,,,,1.0,,1.0,1.0,,,,0.019230769230769232,,1.0,0.6666666666666666,,,2.0,1.0,4.0,,2.0,3.0,9.0,,,2.0,0.375,,0.45,0.45,0.03508771929824561,,,0.07407407407407407,0.08333333333333333,0.3,,,0.5,0.5,0.4,0.25,1.0,0.1232876712328767,,,,,1.0,,,,,1.0,1.0,1.0,0.030303030303030304,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,108.60000000000001,2,-2.0,3,4,3,4.0,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5,5.0,16,14,16,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,2,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4798.3,80,29.0,174,174,47,48.0,16.0,348,7.0,14.0,2.0,5.0,8.0,13.0,1.0,3.0,1.0,6.0,,,1.0,2.0,6.0,1.0,1.0,16.0,30.0,3.0,12.0,6.0,47.0,160,1.0,4.0,7.0,1.0,2.0,2.0,13.0,6.0,26.0,9.0,,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,9.0,10.0,3.0,22,26,3.0,2.0,4.0,,2.0,3.0,,2.0,7.0,1.0,2.0,3.0,9.0,2.0,8.0,5.0,,,13.0,47,,0.1875,0.23076923076923078,1.0,0.25,0.5,0.25,0.5333333333333333,0.5714285714285714,0.4880952380952381,0.6111111111111112,0.5222222222222223,0.65,0.2857142857142857,0.06666666666666667,,26.94300518134715,0.5714285714285714,0.3333333333333333,0.21739130434782608,0.1875,0.20212765957446807,0.2222222222222222,0.2608695652173913,0.14705882352941177,0.3333333333333333,0.5,0.5833333333333334,,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.25,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,0.1111111111111111,,0.1111111111111111,1.0,0.6190476190476191,0.3333333333333333,0.5257404761904761,0.5571666666666667,0.5512277777777776,0.1111111111111111,0.15151515151515152,,0.2765957446808511,6.540000000000002,24.383333333333336,0.27011494252873564,3.0,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,0.14285714285714285,0.075,0.05063291139240506,0.1,0.5,1.0,2.0,3.0,,,1.0,3.0,5.0,,6.0,6.0,,1.0,,0.6,0.5,0.5,0.02564102564102564,0.1111111111111111,,,,0.2857142857142857,0.5,0.6666666666666666,,,0.16666666666666666,,,0.1276595744680851,,,,,,,0.041666666666666664,,,2.0,1.0,,0.09523809523809523,,,2.0,,,,,,True,,,,,,,,
