EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4681.8,78,16,174,169,70,52.0,10.0,343,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,12.0,3.0,6.0,10.0,15.0,6.0,15.0,10.0,48.0,187,1.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,12.0,15.0,3.0,12.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,70,1.0,0.4,0.4,0.8333333333333334,0.4,0.5,0.4,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.6857142857142857,0.7666666666666667,0.5,0.06666666666666667,0.1,23.913043478260867,0.5555555555555556,0.25,0.08695652173913043,0.08108108108108109,0.08433734939759036,0.1111111111111111,0.09090909090909091,0.11538461538461539,0.1,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4166666666666667,0.4166666666666667,0.8,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.6,0.4166666666666667,0.49342499999999995,0.4407,0.4915,0.11764705882352941,0.16666666666666666,0.0625,0.4791666666666667,8.713333333333335,26.479999999999997,0.40229885057471265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1989.2,33,3,77,77,44,36.0,9.0,154,3.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,9.0,1.0,3.0,2.0,13.0,75,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1,3,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,44,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.8,0.4583333333333333,0.7857142857142857,0.5,0.8125,0.25,0.2222222222222222,0.3333333333333333,16.091954022988507,,,0.047619047619047616,,0.02702702702702703,0.09090909090909091,,,0.4166666666666667,0.6,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.6666666666666666,,0.5732833333333334,,0.6511071428571429,0.15384615384615385,0.2,,1.0,6.688888888888889,23.066666666666663,0.5714285714285714,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.08,0.05405405405405406,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10047.899999999998,167,-12,359,364,124,114.0,29.0,723,10.0,13.0,5.0,6.0,15.0,23.0,2.0,2.0,4.0,11.0,1.0,,,5.0,8.0,2.0,2.0,27.0,38.0,9.0,19.0,15.0,96.0,411,2.0,11.0,13.0,2.0,2.0,8.0,36.0,28.0,26.0,24.0,3.0,8.0,5.0,3.0,7.0,9.0,16.0,6.0,3.0,2.0,3.0,41.0,10.0,12.0,1.0,23,27,7.0,5.0,4.0,2.0,1.0,2.0,,3.0,6.0,2.0,10.0,14.0,14.0,,23.0,10.0,,2.0,34.0,122,1.0,0.5185185185185185,0.5384615384615384,0.8888888888888888,0.47368421052631576,1.0,0.47368421052631576,0.7105263157894737,0.8461538461538461,0.7105263157894737,0.9333333333333333,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.07894736842105263,0.13043478260869565,18.734177215189874,0.6666666666666666,0.09090909090909091,0.1348314606741573,0.1282051282051282,0.1317365269461078,0.12903225806451613,0.16666666666666666,0.11666666666666667,0.22807017543859648,0.7692307692307693,0.7692307692307693,0.6,0.40350877192982454,0.6521739130434783,0.75,0.4666666666666667,0.03508771929824561,1.0,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.14035087719298245,0.625,0.625,0.8,0.1,0.4,0.8333333333333334,,,0.13333333333333333,1.0,0.5614035087719298,0.625,0.5316798245614036,0.47353750000000006,0.5588566666666667,0.15151515151515152,0.2127659574468085,,0.375,6.4,24.27894736842105,0.34540389972144847,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.03529411764705882,0.025477707006369428,,,0.5,1.0,2.0,1.0,1.0,1.0,6.0,8.0,2.0,18.0,2.0,2.0,1.0,1.0,0.75,0.9,0.9,0.013888888888888888,0.06451612903225806,0.025,0.037037037037037035,0.0625,0.16666666666666666,0.2,0.5,1.0,1.0,0.1,1.0,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2748.8,46,11,103,104,65,49.0,13.0,207,1.0,3.0,1.0,2.0,1.0,7.0,2.0,3.0,2.0,4.0,,2.0,3.0,5.0,6.0,3.0,4.0,4.0,13.0,7.0,10.0,4.0,33.0,119,1.0,4.0,10.0,5.0,7.0,2.0,25.0,,8.0,12.0,9.0,6.0,5.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,2.0,1.0,5,7,2.0,,4.0,,3.0,,,1.0,4.0,4.0,3.0,4.0,3.0,,4.0,1.0,,1.0,25.0,65,1.0,,,0.5714285714285714,0.7,0.7142857142857143,0.7,0.3076923076923077,0.4,0.6304347826086957,0.6764705882352942,0.66,0.6944444444444444,0.43478260869565216,0.15384615384615385,0.14285714285714285,24.576271186440678,1.0,0.5,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.1,0.07692307692307693,0.08333333333333333,0.13043478260869565,0.3333333333333333,0.5,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.5652173913043478,0.8333333333333334,0.5118282608695651,0.6003,0.5060705882352942,0.041666666666666664,0.07142857142857142,,0.7575757575757576,8.561538461538463,24.71,0.6310679611650486,2.0,2.0,2.0,,,,,,,,1.0,0.3333333333333333,0.08695652173913043,0.05555555555555555,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,,0.5,,,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16534.5,276,30,592,593,205,188.0,60.0,1185,16.0,27.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,18.0,30.0,,,26.0,62.0,646,,4.0,9.0,,,14.0,22.0,34.0,2.0,,,,,4.0,11.0,8.0,19.0,8.0,,2.0,8.0,46.0,9.0,31.0,,40,65,11.0,6.0,5.0,2.0,1.0,5.0,1.0,4.0,10.0,4.0,31.0,46.0,37.0,2.0,40.0,15.0,,9.0,22.0,203,8.0,0.9444444444444444,0.9444444444444444,,,,,0.6,0.4444444444444444,0.6,0.4444444444444444,0.6458333333333334,0.55,,0.13333333333333333,0.5,8.49772382397572,0.5,,0.19254658385093168,0.0743801652892562,0.14184397163120568,0.1016949152542373,0.24,0.07865168539325842,0.9,0.5925925925925926,0.6666666666666666,0.9375,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,,,,,,,,,,0.8888888888888888,0.375,,,,,0.9,,0.6144466666666669,0.7721,0.608511111111111,0.38461538461538464,0.38461538461538464,,0.3548387096774194,2.73,,0.34628378378378377,12.0,25.0,5.0,3.0,2.0,6.0,7.0,3.0,7.0,4.0,3.0,0.1111111111111111,0.08633093525179857,0.09615384615384616,0.03571428571428571,0.5714285714285714,1.0,1.0,3.0,,,,1.0,3.0,,8.0,,1.0,13.0,,0.3333333333333333,0.3333333333333333,0.5,0.10743801652892562,0.09615384615384616,0.1016949152542373,0.1111111111111111,0.25925925925925924,0.0625,1.0,0.3333333333333333,,,,,,0.12903225806451613,2.0,6.0,2.0,9.0,4.0,1.0,0.10526315789473684,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7131.299999999999,119,19,256,256,109,92.0,27.0,512,9.0,23.0,2.0,11.0,11.0,18.0,1.0,1.0,,7.0,,,3.0,4.0,15.0,3.0,8.0,21.0,42.0,4.0,22.0,10.0,64.0,279,2.0,7.0,18.0,3.0,11.0,3.0,26.0,8.0,34.0,12.0,,15.0,4.0,9.0,8.0,8.0,16.0,5.0,3.0,8.0,,40.0,5.0,5.0,,10,13,6.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,17.0,,13.0,7.0,,,26.0,109,,0.19047619047619047,0.2,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.3888888888888889,0.421875,0.39655172413793105,0.45714285714285713,0.41935483870967744,0.34375,0.21428571428571427,0.1111111111111111,25.78397212543554,0.75,,0.07462686567164178,0.10204081632653061,0.08620689655172414,0.13793103448275862,0.03333333333333333,0.11764705882352941,0.359375,0.391304347826087,0.5625,0.1111111111111111,0.28125,0.6111111111111112,0.6875,0.2727272727272727,0.015625,1.0,1.0,0.109375,,,,0.234375,0.26666666666666666,0.26666666666666666,1.0,,0.3793103448275862,0.18181818181818182,0.10344827586206896,,0.27586206896551724,0.375,0.703125,0.26666666666666666,0.524221875,0.5151100000000001,0.5158586206896552,0.1,0.14583333333333334,,0.40625,5.352380952380952,24.900000000000002,0.42578125,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.30434782608695654,0.03076923076923077,0.024,0.16666666666666666,1.0,,1.0,3.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,0.3333333333333333,0.2,0.2,0.016666666666666666,0.03333333333333333,,,,0.06666666666666667,0.6,0.3333333333333333,,,0.4,,,0.03125,,,,,,,0.02631578947368421,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7504.599999999999,125,16,277,275,98,104.0,33.0,552,,1.0,,1.0,4.0,4.0,3.0,15.0,5.0,15.0,5.0,3.0,8.0,19.0,41.0,6.0,17.0,7.0,20.0,24.0,56.0,2.0,88.0,285,10.0,2.0,5.0,9.0,25.0,1.0,32.0,10.0,4.0,69.0,3.0,41.0,19.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,6.0,,15,17,2.0,2.0,4.0,,2.0,2.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,,,1.0,31.0,96,,0.7142857142857143,0.7142857142857143,0.9583333333333334,0.42857142857142855,0.36,0.42857142857142855,0.35,0.4,0.5657894736842105,0.5166666666666667,0.564935064935065,0.5161290322580645,0.7368421052631579,,,26.774193548387096,0.6666666666666666,,0.07142857142857142,0.16666666666666666,0.10869565217391304,0.06451612903225806,0.08108108108108109,0.13953488372093023,0.013157894736842105,,,,0.05263157894736842,1.0,1.0,0.75,0.19736842105263158,0.2,0.2,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.8,0.5394736842105263,0.4634146341463415,0.4634146341463415,1.0,0.38461538461538464,0.03333333333333333,,0.26666666666666666,0.375,0.5666666666666667,0.35294117647058826,0.75,0.4634146341463415,0.49919539473684216,0.46460625,0.48593333333333333,,,,0.36363636363636365,17.050000000000004,25.405357142857145,0.35379061371841153,,2.0,,,,,1.0,,1.0,1.0,,,,0.014492753623188406,,1.0,0.6666666666666666,,,3.0,1.0,5.0,,3.0,4.0,12.0,,,2.0,0.4,,0.46153846153846156,0.46153846153846156,0.028169014084507043,,,0.0625,0.0625,0.2727272727272727,,,0.6,0.6666666666666666,0.38461538461538464,0.2,1.0,0.13636363636363635,,,,,1.0,,,,,,1.0,1.0,1.0,0.022222222222222223,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5,5,16,14,16,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,2,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6532.9,109,33,235,233,69,60.0,27.0,468,10.0,19.0,4.0,7.0,10.0,20.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,21.0,42.0,3.0,13.0,11.0,62.0,220,1.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,30.0,9.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,9.0,15.0,3.0,27,34,3.0,2.0,4.0,,2.0,5.0,,2.0,9.0,2.0,2.0,6.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2857142857142857,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4636363636363636,0.625,0.5081967213114754,0.6428571428571429,0.23636363636363636,0.07142857142857142,0.05,26.31578947368421,0.4444444444444444,0.3,0.21739130434782608,0.16363636363636364,0.1935483870967742,0.21739130434782608,0.22857142857142856,0.125,0.34545454545454546,0.5263157894736842,0.5882352941176471,0.2,0.36363636363636365,0.5,0.5263157894736842,0.3,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5818181818181818,0.3333333333333333,0.5234190909090909,0.5571666666666667,0.588375,0.13114754098360656,0.16666666666666666,,0.2903225806451613,6.085714285714287,24.27692307692308,0.2936170212765957,3.0,7.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,,0.10526315789473684,0.05,0.05405405405405406,0.07142857142857142,0.6666666666666666,1.0,3.0,4.0,,,1.0,4.0,6.0,,10.0,6.0,,3.0,,0.6666666666666666,0.5714285714285714,0.625,0.058823529411764705,0.08333333333333333,,0.05555555555555555,0.18181818181818182,0.26666666666666666,0.5714285714285714,0.75,,,0.14285714285714285,,,0.16129032258064516,,2.0,,,1.0,,0.06060606060606061,,,,3.0,1.0,,0.10714285714285714,1.0,0.2,2.0,,,,,,,True,,,,,,
