EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1542.4,26,6.0,46,54,27.0,10.0,13.0,100,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,47,1.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,27.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4166666666666667,0.625,0.4166666666666667,0.625,0.8333333333333334,11.11111111111111,1.0,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,0.8333333333333334,0.5059833333333333,0.475025,1.0,17.3,25.76,0.5869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,,13,17,7.0,7.0,3.0,30,,,,,,,1.0,1.0,1.0,1.0,,1.0,5.0,15,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,7.0,1.0,1.0,,,,,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,0.5,0.14285714285714285,1.0,,,,,,,,,0.5,,,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17185.8,286,69.0,615,611,209.0,148.0,66.0,1226,6.0,10.0,1.0,9.0,1.0,4.0,28.0,14.0,56.0,99.0,10.0,37.0,190.0,686,15.0,32.0,7.0,18.0,69.0,34.0,30.0,28.0,22.0,14.0,36.0,9.0,5.0,18.0,4.0,86.0,16.0,27.0,35.0,10.0,7.0,17.0,8.0,19.0,47.0,69.0,209.0,0.30357142857142855,0.32075471698113206,1.0,0.2702702702702703,0.3888888888888889,0.2702702702702703,0.5656565656565656,0.46875,0.5220588235294118,0.51,0.572289156626506,0.5655737704918032,0.27205882352941174,26.772793053545584,0.8947368421052632,0.12121212121212122,0.09473684210526316,0.13513513513513514,0.07352941176470588,0.6,0.6,0.5,0.0661764705882353,0.1111111111111111,0.1111111111111111,1.0,0.20588235294117646,0.08,0.25,0.28,0.625,0.5333400735294118,0.5402980000000001,0.3631578947368421,6.468686868686868,25.12432432432432,0.33983739837398375,21.0,41.0,48.0,,12.0,18.0,,64.0,32.0,2.0,3.0,1.0,4.0,2.0,0.5454545454545454,0.3014705882352941,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.1951219512195122,0.25196850393700787,0.06315789473684211,29.0,48.0,2.0,5.0,8.0,18.0,1.0,1.0,9.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,78.0,6.0,9.0,15.0,4.0,4.0,11.0,8.0,1.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,7.0,12.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,0.5,0.42857142857142855,0.5454545454545454,0.15151515151515152,0.20833333333333334,0.12195121951219512,0.0718954248366013,0.02857142857142857,0.03225806451612903,0.030303030303030304,0.0196078431372549,0.02857142857142857,0.05263157894736842,0.04819277108433735,0.08928571428571429,0.04225352112676056,0.11538461538461539,0.11578947368421053,0.01818181818181818,0.5,0.35294117647058826,0.6041666666666666,0.7631578947368421,0.3448275862068966,0.32142857142857145,0.32142857142857145,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36,0.4444444444444444,0.42857142857142855,0.32142857142857145,0.52431,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3493.3999999999996,58,-18.0,109,118,64.0,25.0,22.0,227,,,1.0,2.0,1.0,1.0,9.0,5.0,2.0,8.0,1.0,11.0,12.0,134,1.0,4.0,1.0,6.0,6.0,2.0,3.0,9.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,2.0,5.0,6.0,,,1.0,,1.0,3.0,6.0,64.0,0.5,0.5,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25,0.25,0.18421052631578946,0.25,0.2727272727272727,0.2727272727272727,0.5789473684210527,16.91176470588235,1.0,0.07692307692307693,0.09615384615384616,,,,,,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.1,1.0,0.5,0.7894736842105263,0.5306078947368421,0.5263150000000001,0.5,4.25,25.818181818181817,0.5871559633027523,,4.0,5.0,4.0,4.0,1.0,,6.0,2.0,1.0,,,,1.0,0.6666666666666666,0.21052631578947367,,,,0.09523809523809523,0.2,0.3333333333333333,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,,2.0,,1.0,3.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,0.25,,0.5,0.11538461538461539,0.03333333333333333,,0.01694915254237288,,0.058823529411764705,,,0.16666666666666666,0.14285714285714285,,0.10526315789473684,,,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,1.0,,,0.2,0.5,,,0.46665,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,40122.5,669,82.0,1405,1410,418.0,296.0,160.0,2815,1.0,1.0,1.0,3.0,1.0,2.0,,,48.0,72.0,1.0,3.0,154.0,1554,16.0,26.0,1.0,2.0,61.0,82.0,3.0,,28.0,16.0,44.0,15.0,1.0,8.0,13.0,104.0,37.0,112.0,179.0,23.0,13.0,10.0,4.0,28.0,82.0,61.0,416.0,0.8541666666666666,0.9534883720930233,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.66,0.625,0.6875,0.648936170212766,0.04,8.717624763108022,0.35714285714285715,0.1178343949044586,0.16541353383458646,0.10989010989010989,0.013333333333333334,1.0,1.0,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,0.5,,0.8933333333333333,0.631154,0.5896089285714287,0.3961038961038961,2.352777777777778,23.166666666666668,0.29750889679715303,4.0,7.0,55.0,14.0,30.0,26.0,18.0,82.0,31.0,16.0,17.0,6.0,17.0,12.0,0.6818181818181818,0.09333333333333334,0.5714285714285714,0.8,1.0,0.3229166666666667,0.3333333333333333,0.19480519480519481,43.0,64.0,7.0,11.0,13.0,21.0,,,,,,,8.0,12.0,,,14.0,10.0,,9.0,30.0,37.0,73.0,67.0,1.0,10.0,5.0,18.0,3.0,6.0,5.0,7.0,59.0,92.0,5.0,3.0,10.0,,,11.0,9.0,,0.6666666666666666,0.6666666666666666,0.125,0.109375,0.2857142857142857,0.20797720797720798,0.11526479750778816,0.10033444816053512,0.10806451612903226,0.10309278350515463,0.13924050632911392,0.07575757575757576,0.10837438423645321,0.18333333333333332,0.2254335260115607,0.20689655172413793,0.1210762331838565,0.058823529411764705,0.5294117647058824,0.8533333333333334,0.671875,0.7543859649122807,0.8372093023255814,,,,0.9166666666666666,0.6363636363636364,,,,,,,0.75,0.6190476190476191,,,0.6174999999999999,7.0,3.0,2.0,1.0,9.0,5.0,2.0,0.06666666666666667,0.08333333333333333,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24053.299999999996,401,64.0,836,838,211.0,135.0,92.0,1674,4.0,9.0,16.0,36.0,6.0,12.0,54.0,10.0,24.0,52.0,33.0,90.0,172.0,916,5.0,9.0,9.0,22.0,50.0,20.0,93.0,54.0,18.0,16.0,34.0,9.0,7.0,13.0,3.0,84.0,28.0,50.0,54.0,9.0,7.0,10.0,5.0,17.0,24.0,50.0,209.0,0.4166666666666667,0.4166666666666667,0.9393939393939394,0.36666666666666664,0.4090909090909091,0.36666666666666664,0.46153846153846156,0.5555555555555556,0.5176056338028169,0.5967741935483871,0.5548387096774193,0.6756756756756757,0.6338028169014085,18.37606837606838,0.5882352941176471,0.14814814814814814,0.11633663366336634,0.034482758620689655,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.25,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.9375,0.38028169014084506,0.3870967741935484,0.5,0.3225806451612903,0.7746478873239436,0.5497415492957746,0.5260370967741935,0.29069767441860467,7.769230769230768,24.64555555555556,0.25239234449760767,8.0,23.0,25.0,1.0,18.0,13.0,,29.0,11.0,4.0,4.0,3.0,4.0,2.0,0.5294117647058824,0.1619718309859155,0.34782608695652173,0.42105263157894735,0.25,0.07947019867549669,0.18032786885245902,0.10465116279069768,12.0,20.0,,1.0,1.0,3.0,1.0,5.0,17.0,2.0,5.0,3.0,4.0,7.0,3.0,10.0,28.0,,17.0,8.0,3.0,1.0,19.0,4.0,2.0,2.0,1.0,7.0,2.0,5.0,2.0,3.0,9.0,18.0,,4.0,2.0,,,1.0,3.0,0.3,0.5714285714285714,0.5,0.15384615384615385,0.2,0.17391304347826086,0.08837209302325581,0.005208333333333333,0.017543859649122806,0.011019283746556474,,0.010101010101010102,,0.01639344262295082,0.0821917808219178,0.08333333333333333,0.11764705882352941,0.1984732824427481,0.02702702702702703,0.75,0.14084507042253522,0.6,0.75,0.5833333333333334,0.3148148148148148,0.32075471698113206,0.9411764705882353,0.058823529411764705,,0.29411764705882354,0.2,1.0,0.29411764705882354,0.4,0.5,0.0967741935483871,0.3333333333333333,0.3,0.3148148148148148,0.5077954545454546,2.0,,3.0,1.0,2.0,,,0.16666666666666666,0.02040816326530612,,6.0,1.0,1.0,1.0,1.0,0.011111111111111112,0.018518518518518517,0.011111111111111112,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12454.2,208,32.0,436,442,148.0,91.0,46.0,878,3.0,7.0,4.0,12.0,1.0,5.0,4.0,1.0,22.0,37.0,5.0,16.0,72.0,464,11.0,14.0,1.0,6.0,32.0,26.0,15.0,4.0,13.0,11.0,24.0,8.0,3.0,8.0,3.0,59.0,17.0,28.0,31.0,18.0,11.0,2.0,2.0,6.0,22.0,32.0,148.0,0.5909090909090909,0.5909090909090909,1.0,0.3125,0.16666666666666666,0.3125,0.5945945945945946,0.7857142857142857,0.5566037735849056,0.625,0.5625,0.6153846153846154,0.3018867924528302,14.403292181069958,0.3333333333333333,0.1650485436893204,0.13270142180094788,0.13793103448275862,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.2,0.05,0.6981132075471698,0.5840103773584906,0.6385125,0.4444444444444444,6.6837837837837855,23.575,0.3394495412844037,2.0,9.0,13.0,,2.0,7.0,,23.0,12.0,,5.0,4.0,5.0,,0.25,0.16981132075471697,0.2222222222222222,0.3333333333333333,,0.1875,0.25,0.027777777777777776,17.0,21.0,1.0,2.0,9.0,11.0,,1.0,1.0,,,,1.0,3.0,,1.0,18.0,,1.0,5.0,,3.0,11.0,3.0,,7.0,,4.0,1.0,,1.0,3.0,9.0,15.0,1.0,6.0,1.0,,,1.0,4.0,,0.3333333333333333,0.25,0.13513513513513514,0.09523809523809523,0.3333333333333333,0.10185185185185185,0.030927835051546393,,0.01694915254237288,,,0.13636363636363635,,0.08333333333333333,0.09433962264150944,0.15789473684210525,0.17567567567567569,,0.8,0.39622641509433965,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.25,0.25,1.0,0.5,0.5,0.25,,,,,,0.55,0.8181818181818182,,0.25,0.5808,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24061.899999999998,401,63.0,853,854,215.0,168.0,80.0,1707,3.0,5.0,7.0,21.0,1.0,3.0,16.0,4.0,86.0,125.0,15.0,37.0,258.0,949,18.0,22.0,3.0,7.0,56.0,78.0,42.0,16.0,25.0,26.0,51.0,18.0,8.0,15.0,6.0,128.0,30.0,61.0,73.0,18.0,9.0,12.0,9.0,19.0,38.0,54.0,213.0,0.45348837209302323,0.46987951807228917,0.9333333333333333,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.688,0.8181818181818182,0.6697530864197531,0.7758620689655172,0.6935483870967742,0.7567567567567568,0.22839506172839505,21.716101694915256,0.631578947368421,0.15306122448979592,0.1485148514851485,0.18518518518518517,0.030864197530864196,0.6,0.6,0.3333333333333333,0.12962962962962962,0.3333333333333333,0.3684210526315789,1.0,0.09876543209876543,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.5123456790123457,0.5302838509316771,0.5316785714285714,0.21705426356589147,6.4448,24.65945945945946,0.25205158264947247,50.0,74.0,41.0,4.0,39.0,11.0,1.0,57.0,31.0,2.0,3.0,2.0,3.0,1.0,0.8478260869565217,0.4567901234567901,0.6756756756756757,0.7246376811594203,0.38,0.16847826086956522,0.2108843537414966,0.1511627906976744,33.0,46.0,6.0,8.0,7.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,13.0,17.0,3.0,4.0,94.0,6.0,8.0,9.0,2.0,9.0,30.0,12.0,4.0,9.0,4.0,7.0,,3.0,,4.0,14.0,24.0,1.0,1.0,9.0,,,1.0,3.0,0.75,0.7647058823529411,0.8333333333333334,0.072,0.08695652173913043,0.06756756756756757,0.14423076923076922,0.04736842105263158,0.011834319526627219,0.03064066852367688,0.0625,0.030927835051546393,0.06896551724137931,0.009259259259259259,0.14285714285714285,0.14285714285714285,0.15,0.14084507042253522,0.08333333333333333,1.0,0.2839506172839506,0.717391304347826,0.7857142857142857,0.5757575757575758,0.5,0.5,0.875,0.38095238095238093,0.75,0.09523809523809523,0.5,1.0,0.09523809523809523,1.0,1.0,0.27586206896551724,0.875,0.5,0.5,0.4891071428571428,4.0,1.0,1.0,,,,,0.058823529411764705,0.01639344262295082,0.16666666666666666,3.0,2.0,,,,0.05405405405405406,,,1.0,1.0,0.09523809523809523,0.030303030303030304,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13935.9,232,37.0,507,494,135.0,135.0,60.0,1001,3.0,16.0,11.0,25.0,4.0,10.0,80.0,24.0,11.0,29.0,47.0,105.0,168.0,545,3.0,6.0,13.0,34.0,49.0,18.0,135.0,80.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,33.0,15.0,24.0,27.0,6.0,3.0,7.0,4.0,11.0,5.0,48.0,133.0,0.8181818181818182,0.8181818181818182,0.9574468085106383,0.44761904761904764,0.38235294117647056,0.44761904761904764,0.3793103448275862,0.5,0.6082089552238806,0.5625,0.6094890510948905,0.5833333333333334,0.7835820895522388,26.056338028169016,0.6363636363636364,0.13761467889908258,0.0995850622406639,0.25925925925925924,0.11940298507462686,0.1875,0.1875,0.6666666666666666,0.1865671641791045,0.44,0.44,0.9090909090909091,0.5970149253731343,0.25,0.4,0.6,0.8059701492537313,0.5193212686567164,0.49036125,0.2916666666666667,14.558620689655173,25.318095238095243,0.26627218934911245,7.0,10.0,5.0,,18.0,4.0,,8.0,1.0,1.0,1.0,,1.0,,0.42857142857142855,0.07462686567164178,0.7,0.7,0.8571428571428571,0.014705882352941176,0.03333333333333333,0.10714285714285714,1.0,3.0,,,,1.0,4.0,8.0,36.0,2.0,10.0,9.0,,3.0,6.0,18.0,4.0,,36.0,1.0,3.0,,9.0,3.0,2.0,3.0,,4.0,2.0,3.0,,3.0,5.0,6.0,,1.0,,,,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.034482758620689655,0.3333333333333333,,0.06818181818181818,,0.024193548387096774,0.01282051282051282,,,,0.013513513513513514,0.058823529411764705,0.08064516129032258,0.05263157894736842,0.0975609756097561,0.02666666666666667,1.0,0.022388059701492536,0.3333333333333333,0.5,1.0,0.45,0.45,0.9722222222222222,,,0.38095238095238093,0.5,0.75,0.47619047619047616,0.2,0.5,0.025,,0.375,0.45,0.47692500000000004,1.0,,,,1.0,,,,0.04,,6.0,,1.0,,1.0,,,0.009433962264150943,,,,,1.0,,True,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3208.0,53,-5.0,111,112,26.0,11.0,11.0,223,3.0,4.0,,,,,5.0,,6.0,13.0,,5.0,22.0,126,2.0,5.0,,,9.0,8.0,,5.0,3.0,6.0,9.0,1.0,5.0,3.0,,24.0,7.0,10.0,14.0,,,4.0,2.0,7.0,9.0,9.0,26.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.4,0.3333333333333333,0.4,0.45652173913043476,0.5625,0.2777777777777778,24.0,0.5714285714285714,0.21875,0.16129032258064516,0.2222222222222222,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,0.2777777777777778,,,,0.3888888888888889,0.4796361111111111,0.41281999999999996,0.4090909090909091,11.084615384615384,25.160000000000004,0.23423423423423423,2.0,7.0,10.0,2.0,2.0,5.0,1.0,13.0,3.0,3.0,,,,3.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.15,0.2,0.09090909090909091,1.0,2.0,,,,,,,,,,,,,,,4.0,,,,2.0,2.0,3.0,4.0,,,,3.0,2.0,2.0,2.0,,2.0,3.0,1.0,,1.0,,,,,,,,,,,0.1,0.07407407407407407,0.1,0.0851063829787234,,0.05555555555555555,0.125,0.058823529411764705,,0.17647058823529413,,0.21739130434782608,,,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,True,,,,,
