EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6604.0,110,71,246,245,76,59,19.0,491,11.0,13.0,7.0,8.0,,5.0,1.0,1.0,2.0,6.0,,1.0,2.0,,2.0,,,12.0,19.0,2.0,8.0,4.0,34.0,226,,8.0,9.0,1.0,2.0,3.0,22.0,18.0,6.0,6.0,,2.0,,3.0,7.0,9.0,16.0,7.0,2.0,5.0,1.0,41.0,9.0,7.0,,16,18,13.0,8.0,1.0,,1.0,3.0,,,4.0,2.0,5.0,11.0,11.0,5.0,7.0,4.0,,,22.0,76,,0.75,0.75,1.0,0.25,0.5,0.25,0.631578947368421,0.8888888888888888,0.5555555555555556,0.8636363636363636,0.5666666666666667,0.8461538461538461,0.2962962962962963,0.15789473684210525,0.4,12.781954887218044,0.25,,0.10294117647058823,0.15789473684210525,0.128,0.12,0.06666666666666667,0.125,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,,0.7272727272727273,0.875,0.18181818181818182,0.5,,,0.7777777777777778,,0.62885,,0.68135,0.13333333333333333,0.18181818181818182,,0.6470588235294118,4.71578947368421,23.525,0.3089430894308943,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.07692307692307693,0.041666666666666664,0.023255813953488372,0.2,0.15384615384615385,0.23529411764705882,0.6666666666666666,1.0,0.5,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18379.1,306,61,656,658,185,144,55.0,1314,24.0,35.0,7.0,8.0,39.0,55.0,3.0,4.0,7.0,19.0,2.0,1.0,2.0,6.0,12.0,2.0,4.0,66.0,94.0,13.0,31.0,31.0,202.0,721,3.0,17.0,20.0,3.0,6.0,9.0,52.0,66.0,66.0,36.0,3.0,12.0,6.0,6.0,18.0,21.0,39.0,16.0,5.0,10.0,5.0,99.0,26.0,21.0,1.0,48,56,14.0,8.0,8.0,3.0,5.0,4.0,,3.0,12.0,3.0,11.0,17.0,29.0,1.0,43.0,23.0,,2.0,50.0,183,1.0,0.5,0.5076923076923077,0.9230769230769231,0.41935483870967744,0.5,0.41935483870967744,0.7021276595744681,0.85,0.684,0.8269230769230769,0.7062937062937062,0.7878787878787878,0.248,0.06382978723404255,0.05454545454545454,21.557719054242,0.6666666666666666,0.07142857142857142,0.13043478260869565,0.17218543046357615,0.15064102564102563,0.1206896551724138,0.1506849315068493,0.1743119266055046,0.28,0.6857142857142857,0.75,0.6666666666666666,0.44,0.7090909090909091,0.75,0.41025641025641024,0.032,0.75,0.75,0.152,0.3684210526315789,0.4117647058823529,1.0,0.096,0.5,0.5,0.8333333333333334,0.14285714285714285,0.3076923076923077,0.875,0.07692307692307693,0.5,0.15384615384615385,0.5,0.528,0.5,0.5346471774193549,0.48751999999999995,0.540686,0.16312056737588654,0.20909090909090908,,0.25742574257425743,6.455319148936169,24.596774193548388,0.2820121951219512,3.0,5.0,8.0,11.0,24.0,3.0,6.0,8.0,6.0,,,7.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7857142857142857,0.8,0.08571428571428572,0.04195804195804196,0.028985507246376812,0.045454545454545456,0.1,0.16666666666666666,1.0,0.3333333333333333,0.35714285714285715,0.6,0.3333333333333333,0.1188118811881188,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.06451612903225806,0.10526315789473684,0.015037593984962405,0.08,0.014084507042253521,0.012345679012345678,0.019230769230769232,0.027777777777777776,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5823.799999999999,97,17,206,211,78,63,21.0,417,3.0,6.0,1.0,3.0,4.0,13.0,2.0,3.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,9.0,22.0,13.0,29.0,10.0,67.0,251,4.0,5.0,12.0,6.0,8.0,2.0,30.0,4.0,14.0,27.0,12.0,19.0,10.0,3.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,5.0,2.0,1.0,8,11,2.0,,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,8.0,,11.0,5.0,,1.0,30.0,78,1.0,0.2222222222222222,0.25,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4090909090909091,0.4166666666666667,0.5588235294117647,0.7,0.5982142857142857,0.7142857142857143,0.5686274509803921,0.13636363636363635,0.15384615384615385,26.086956521739133,1.0,0.25,0.043478260869565216,0.11904761904761904,0.07954545454545454,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.11764705882352941,0.5,0.6,,0.2549019607843137,0.3076923076923077,0.36363636363636365,0.5,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.19607843137254902,0.3,0.3,1.0,0.37254901960784315,0.5263157894736842,0.5263157894736842,0.6,,0.15,0.3333333333333333,0.15,0.6666666666666666,0.25,0.8,0.6862745098039216,0.5263157894736842,0.5316705882352941,0.572475,0.516575,0.09090909090909091,0.19230769230769232,,0.44776119402985076,7.690909090909091,24.544827586206896,0.3786407766990291,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.05,0.03896103896103896,,,0.23076923076923078,,,0.2,1.0,,0.07462686567164178,,1.0,4.0,1.0,,2.0,,1.0,,,0.25,,,0.02702702702702703,0.10526315789473684,,,0.07142857142857142,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27260.699999999997,454,111,972,968,278,228,100.0,1940,30.0,44.0,6.0,11.0,1.0,2.0,1.0,1.0,,,,,,,,,,32.0,47.0,,,38.0,102.0,1051,,7.0,12.0,,,19.0,33.0,56.0,8.0,,,,,6.0,18.0,13.0,31.0,12.0,1.0,4.0,10.0,75.0,25.0,52.0,,77,117,16.0,8.0,8.0,3.0,3.0,8.0,1.0,5.0,16.0,4.0,40.0,62.0,61.0,3.0,58.0,22.0,,12.0,33.0,276,8.0,0.875,0.9333333333333333,,,,,0.6808510638297872,0.5833333333333334,0.6808510638297872,0.5833333333333334,0.6986301369863014,0.6346153846153846,,0.1276595744680851,0.5,8.048103607770582,0.5,,0.21224489795918366,0.11682242990654206,0.16775599128540306,0.18888888888888888,0.23684210526315788,0.12751677852348994,0.9361702127659575,0.6818181818181818,0.7692307692307693,0.8666666666666667,0.0425531914893617,0.5,1.0,1.0,0.02127659574468085,1.0,1.0,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.9361702127659575,,0.6529765957446809,0.690025,0.6162833333333334,0.36065573770491804,0.36065573770491804,,0.3235294117647059,2.2851063829787237,,0.28600823045267487,4.0,6.0,4.0,6.0,17.0,4.0,18.0,40.0,8.0,3.0,3.0,8.0,11.0,5.0,11.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.11363636363636363,0.08333333333333333,0.09615384615384616,0.07142857142857142,0.1951219512195122,0.09230769230769231,0.5454545454545454,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,,,,,9.0,4.0,,22.0,,13.0,,,,0.11,0.06578947368421052,0.10204081632653061,0.1111111111111111,0.10810810810810811,,,,,,,2.0,5.0,1.0,6.0,1.0,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12120.6,202,75,434,433,159,115,44.0,867,22.0,37.0,8.0,17.0,17.0,27.0,2.0,4.0,1.0,9.0,1.0,1.0,4.0,5.0,20.0,4.0,10.0,41.0,68.0,6.0,29.0,27.0,127.0,474,3.0,14.0,26.0,5.0,14.0,9.0,52.0,24.0,58.0,18.0,,20.0,5.0,10.0,17.0,9.0,26.0,5.0,4.0,15.0,2.0,61.0,8.0,8.0,,16,23,9.0,6.0,8.0,1.0,4.0,2.0,1.0,4.0,10.0,1.0,5.0,8.0,30.0,,35.0,17.0,,2.0,52.0,159,2.0,0.2926829268292683,0.3157894736842105,1.0,0.20689655172413793,0.35714285714285715,0.20689655172413793,0.6029411764705882,0.5384615384615384,0.5154639175257731,0.5375,0.5619469026548672,0.5777777777777777,0.29896907216494845,0.14705882352941177,0.1111111111111111,25.518672199170123,0.8,,0.07339449541284404,0.08695652173913043,0.07960199004975124,0.11627906976744186,0.04081632653061224,0.0967741935483871,0.38144329896907214,0.5945945945945946,0.7333333333333333,0.3181818181818182,0.27835051546391754,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.041237113402061855,0.5,0.5,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.20618556701030927,0.25,0.25,1.0,0.125,0.425,0.47058823529411764,0.1,0.25,0.25,0.4,0.6804123711340206,0.25,0.5468577319587629,0.5174500000000001,0.5542087499999999,0.15315315315315314,0.2073170731707317,,0.4094488188976378,5.69264705882353,24.96551724137931,0.3663594470046083,2.0,4.0,3.0,5.0,9.0,,4.0,7.0,3.0,1.0,,3.0,3.0,1.0,4.0,2.0,,0.6,0.5625,0.5625,0.1891891891891892,0.04040404040404041,0.03664921465968586,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.5,0.5,0.5,0.5,,0.07086614173228346,1.0,,2.0,1.0,,6.0,,3.0,1.0,,0.3333333333333333,,,0.03260869565217391,0.024390243902439025,0.0425531914893617,0.04918032786885246,,0.025,1.0,1.0,0.25,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11397.5,190,38,416,406,125,129,53.0,822,1.0,3.0,,1.0,5.0,7.0,3.0,16.0,9.0,21.0,6.0,3.0,8.0,30.0,67.0,9.0,24.0,9.0,26.0,39.0,88.0,5.0,140.0,429,13.0,2.0,5.0,12.0,32.0,4.0,44.0,14.0,4.0,114.0,3.0,67.0,30.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,13.0,8.0,,21,23,5.0,3.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,4.0,1.0,6.0,,1.0,1.0,43.0,123,,0.7777777777777778,0.7777777777777778,0.9743589743589743,0.4431818181818182,0.375,0.4431818181818182,0.34615384615384615,0.4,0.5921052631578947,0.5405405405405406,0.5991379310344828,0.5641025641025641,0.7719298245614035,0.038461538461538464,,26.652452025586353,0.6666666666666666,,0.07339449541284404,0.14285714285714285,0.105,0.04878048780487805,0.09803921568627451,0.08955223880597014,0.02631578947368421,0.3333333333333333,0.5,1.0,0.06140350877192982,0.7142857142857143,0.7142857142857143,0.8,0.14035087719298245,0.1875,0.1875,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.5877192982456141,0.44776119402985076,0.44776119402985076,1.0,0.375,0.02702702702702703,,0.21621621621621623,0.375,0.6486486486486487,0.375,0.7982456140350878,0.44776119402985076,0.5173245614035088,0.48306000000000004,0.4945243243243243,0.008695652173913044,,0.011235955056179775,0.3142857142857143,14.98076923076923,25.29090909090909,0.3004807692307692,,,,3.0,15.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,0.46875,0.46875,0.3333333333333333,,0.009900990099009901,,0.058823529411764705,0.2916666666666667,1.0,0.6666666666666666,,,,0.10714285714285714,4.0,1.0,7.0,5.0,,,,2.0,1.0,,0.38461538461538464,,,0.018867924528301886,,,,0.045454545454545456,0.015384615384615385,0.6666666666666666,0.75,0.4375,0.14285714285714285,1.0,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1355.0,23,6,54,49,17,13,7.0,103,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,,,2.0,3.0,2.0,6.0,,10.0,58,2.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,17.741935483870968,0.5,,,0.1,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.7777777777777778,0.3333333333333333,0.5867166666666667,0.5892,,,,,,9.266666666666666,23.833333333333332,0.3148148148148148,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.1,0.05263157894736842,,,0.2,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,0.2,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7229.1,120,25,257,253,72,64,31.0,510,11.0,22.0,4.0,7.0,12.0,23.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,48.0,3.0,13.0,11.0,68.0,253,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28,36,3.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,72,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4672131147540984,0.625,0.5074626865671642,0.6428571428571429,0.21311475409836064,0.08333333333333333,0.043478260869565216,26.36986301369863,0.5,0.3,0.20270270270270271,0.16393442622950818,0.18518518518518517,0.2,0.21621621621621623,0.11627906976744186,0.36065573770491804,0.5,0.5789473684210527,0.18181818181818182,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5244926229508197,0.57055,0.588375,0.11940298507462686,0.14814814814814814,,0.2647058823529412,5.897916666666668,24.27692307692308,0.2801556420233463,4.0,5.0,6.0,8.0,14.0,,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05970149253731343,0.056910569105691054,0.0625,0.16666666666666666,0.2777777777777778,0.5,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,,3.0,4.0,,,,,0.05357142857142857,0.10714285714285714,,0.058823529411764705,0.045454545454545456,0.13333333333333333,,,0.1111111111111111,,,,,2.0,2.0,,,,1.0,,1.0,0.2,,,,,True,,,,,
