EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,BlockedArc3,DefensiveGoaltends,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2475.6000000000004,41.0,6.0,89.0,89,32.0,38,8.0,178,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,3.0,11.0,94.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,3.0,1.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,32.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.55,1.0,0.625,0.75,0.5,1.0,12.371134020618557,1.0,0.16666666666666666,0.1,0.05263157894736842,0.08163265306122448,0.1875,0.07142857142857142,0.5,0.125,0.125,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.875,0.5713125,0.455,0.5794333333333334,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.45454545454545453,2.95,24.116666666666664,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1422.0,24.0,-3.0,52.0,54,10.0,26,8.0,106,1.0,1.0,,,2.0,6.0,1.0,3.0,3.0,2.0,1.0,6.0,3.0,9.0,1.0,12.0,51.0,,,6.0,1.0,1.0,5.0,,3.0,,6.0,3.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,10.0,,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.16666666666666666,,0.36666666666666664,1.0,0.25,0.36666666666666664,1.0,0.25,0.6,,,26.666666666666668,,,0.05263157894736842,,0.034482758620689655,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49547666666666673,0.4755,0.5010083333333334,,,0.5,0.25,17.116666666666664,24.055555555555557,0.19230769230769232,1.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.03571428571428571,0.1111111111111111,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3495.6,58.0,3.0,131.0,131,61.0,63,13.0,262,7.0,1.0,,,,,,,,,5.0,7.0,,,15.0,25.0,139.0,,,5.0,1.0,,,7.0,7.0,2.0,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,7.0,,9.0,14.0,4.0,1.0,5.0,3.0,6.0,11.0,13.0,17.0,5.0,5.0,2.0,2.0,,2.0,,7.0,61.0,4.0,,,,,0.7142857142857143,,0.7142857142857143,,,0.8333333333333334,0.8333333333333334,0.7,,,,13.194444444444445,0.8,,0.15555555555555556,0.07407407407407407,0.125,0.2,0.05,,1.0,,,,,,,,,1.0,,,,1.0,0.5904999999999999,,0.5675,0.5,0.5,0.2,0.28,2.4142857142857146,,0.46564885496183206,,,,,,,,8.0,,,3.0,5.0,,1.0,,,,0.8,0.8,,0.1111111111111111,0.09615384615384616,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,5.0,5.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,0.08,0.1,0.125,0.07692307692307693,0.05555555555555555,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1396.1,23.0,23.0,53.0,51,25.0,33,4.0,104,6.0,1.0,3.0,4.0,,1.0,,,2.0,2.0,8.0,11.0,1.0,3.0,,19.0,44.0,1.0,1.0,2.0,5.0,1.0,2.0,,9.0,12.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,4.0,5.0,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,9.0,25.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,1.0,0.6428571428571429,0.6785714285714286,1.0,0.6428571428571429,0.21428571428571427,0.09090909090909091,0.16666666666666666,28.070175438596493,0.5,,0.06896551724137931,0.2222222222222222,0.10526315789473684,,0.2,1.0,0.42857142857142855,0.2857142857142857,0.75,0.75,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.6428571428571429,0.5255035714285714,0.6646,0.47422142857142857,,,0.10526315789473684,0.47368421052631576,5.6454545454545455,24.96666666666667,0.4716981132075472,1.0,1.0,,,1.0,,,4.0,,1.0,,1.0,,1.0,,,,0.25,0.2857142857142857,,,0.05,,,,0.07142857142857142,1.0,1.0,,0.5,0.5,1.0,,,,0.5,4.0,,1.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,,,,0.14285714285714285,0.25,0.6666666666666666,0.8,0.25,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,359.6,6.0,-6.0,16.0,16,9.0,9,2.0,32,,,,,,,,,1.0,,,,,1.0,,,22.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,,1.0,,,7.0,,,,,,1.0,,3.0,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,,22.22222222222222,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.55905,,,,,,,,25.0,0.5625,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,,,3.0,1.0,2.0,1.0,10.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,10.0,26.0,,1.0,0.5,0.5,0.5,1.0,,0.9,,0.9,0.8333333333333334,,0.8333333333333334,0.4,,,24.999999999999996,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,0.4,0.4,0.5,,0.8,0.63283,,0.63283,0.16666666666666666,0.25,,1.0,7.3,23.4,1.0,1.0,1.0,,,,,,6.0,,,,1.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,0.2,1.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,0.25,,,,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2291.0,38.0,,83.0,84,37.0,43,9.0,167,3.0,1.0,3.0,6.0,,,,,3.0,2.0,5.0,12.0,2.0,3.0,9.0,25.0,91.0,,1.0,,2.0,2.0,2.0,6.0,12.0,6.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,4.0,5.0,3.0,12.0,13.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,9.0,4.0,1.0,1.0,,1.0,1.0,1.0,12.0,37.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.4166666666666667,,0.5333333333333333,,0.75,0.6578947368421053,,0.8571428571428571,0.2,0.16666666666666666,0.3333333333333333,22.82608695652174,1.0,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.1875,0.15384615384615385,0.21428571428571427,1.0,0.2,0.4,0.5,0.6,,,,,0.2,0.25,,,0.5,0.4,0.48151000000000005,,0.499975,0.2222222222222222,0.26666666666666666,,0.48,8.308333333333332,25.966666666666665,0.4457831325301205,1.0,3.0,,,2.0,,,4.0,3.0,2.0,1.0,1.0,,,,,,0.4,0.4,,0.058823529411764705,0.02631578947368421,,0.25,,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,0.125,0.15384615384615385,0.25,0.3333333333333333,0.5,1.0,,,2.0,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1921.8,32.0,15.0,70.0,69,16.0,17,5.0,139,2.0,,1.0,1.0,1.0,5.0,,1.0,2.0,,3.0,4.0,1.0,7.0,1.0,10.0,68.0,,,,,,1.0,,,2.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,3.0,,5.0,5.0,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,,2.0,1.0,,16.0,,1.0,0.14285714285714285,,0.14285714285714285,0.75,,0.4090909090909091,,,0.4166666666666667,,,0.6363636363636364,0.25,0.5,18.666666666666668,0.5,,0.125,0.14285714285714285,0.13157894736842105,0.15384615384615385,,0.5,0.18181818181818182,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,1.0,,,0.8181818181818182,0.5450772727272727,,0.60915,0.08333333333333333,0.2,,,7.875,23.957142857142856,0.22857142857142856,1.0,1.0,,,,,,4.0,,,,,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1392.6999999999998,23.0,-2.0,49.0,48,25.0,14,6.0,97,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,6.0,2.0,7.0,8.0,20.0,54.0,,,,3.0,1.0,4.0,5.0,10.0,4.0,6.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,9.0,2.0,1.0,,,,,,10.0,25.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.46153846153846156,,0.35714285714285715,0.5882352941176471,,0.5555555555555556,0.5384615384615384,,,38.18181818181818,0.5,0.5,0.09090909090909091,0.1111111111111111,0.1,,0.14285714285714285,,0.07692307692307693,0.3076923076923077,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.6153846153846154,0.4839115384615385,0.4407,0.4856357142857143,0.1875,0.25,,0.5,8.633333333333333,26.400000000000002,0.5102040816326531,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.07692307692307693,,,,0.2,0.2,1.0,1.0,,,0.2,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.25,,1.0,1.0,,,,,1.0,,2.0,,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,,1.0,0.125,True,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,518.6,9.0,-5.0,22.0,22,18.0,17,2.0,44,,,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,28.0,,,,1.0,1.0,1.0,2.0,5.0,,3.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,,5.0,18.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,0.5,,16.666666666666668,,,,0.16666666666666666,0.09090909090909091,,0.25,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,0.3333333333333333,0.4566666666666667,,0.46225000000000005,,,,1.0,7.4,23.7,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,
