EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3686.2000000000003,61.0,-6.0,130.0,134,55.0,54,14.0,264,4.0,7.0,1.0,2.0,4.0,9.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,2.0,9.0,19.0,3.0,6.0,10.0,37.0,150.0,2.0,1.0,4.0,2.0,3.0,6.0,14.0,6.0,12.0,6.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,7.0,7.0,4.0,18.0,2.0,20.0,3.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,8.0,10.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,14.0,55.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.47368421052631576,0.25,0.54,0.5714285714285714,0.6379310344827587,0.7,0.24,0.10526315789473684,0.14285714285714285,0.1111111111111111,22.758620689655174,0.75,0.5,0.2,0.17073170731707318,0.25,0.037037037037037035,0.2028985507246377,0.01694915254237288,0.07142857142857142,0.14285714285714285,0.1,0.42857142857142855,0.25,0.25,0.5,0.28,0.5714285714285714,0.6666666666666666,0.5,0.36,0.4444444444444444,0.5,0.25,0.12,0.3333333333333333,0.3333333333333333,0.08,0.16,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,1.0,0.52,0.75,0.515964,0.3656,0.5181642857142857,0.17857142857142858,0.22727272727272727,0.3783783783783784,6.431578947368421,24.95,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1206.3,20.0,-2.0,44.0,44,29.0,22,6.0,88,1.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,,,,,1.0,4.0,1.0,2.0,2.0,7.0,53.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,7.0,29.0,,1.0,,,1.0,0.5,1.0,0.5,0.25,0.5,0.4166666666666667,0.8333333333333334,0.5,0.875,0.3333333333333333,0.25,,0.3333333333333333,13.72549019607843,,0.5,,,0.09090909090909091,,0.047619047619047616,0.05263157894736842,,,,,0.125,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,0.507625,0.6003,0.5082666666666666,,,1.0,6.574999999999999,23.4,0.6590909090909091,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5760.3,96.0,,213.0,215,95.0,83,20.0,428,6.0,12.0,1.0,4.0,,,,,,,,,,,6.0,12.0,,,15.0,27.0,230.0,,1.0,4.0,,,7.0,9.0,10.0,2.0,,,,,2.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,,3.0,8.0,,11.0,9.0,20.0,4.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,14.0,20.0,15.0,17.0,2.0,5.0,5.0,2.0,,2.0,,9.0,95.0,1.0,4.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.25,0.5,0.25,0.675,0.5625,,0.16666666666666666,0.16666666666666666,,10.256410256410257,0.8,,,0.125,0.06521739130434782,0.1111111111111111,0.1,0.0989010989010989,0.07692307692307693,0.043478260869565216,0.16666666666666666,0.18181818181818182,0.05405405405405406,0.1111111111111111,,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,,,1.0,0.25,,,,1.0,,0.5814666666666667,,0.5746,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6333333333333333,,0.4460093896713615,,,,,,5.0,,4.0,2.0,,,0.8333333333333334,0.08695652173913043,0.14285714285714285,,,,,,,0.18518518518518517,5.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,0.0625,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2310.5,39.0,22.0,85.0,83,42.0,40,9.0,168,4.0,9.0,,4.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,9.0,15.0,2.0,7.0,1.0,25.0,80.0,2.0,3.0,8.0,1.0,4.0,1.0,10.0,4.0,14.0,6.0,,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,10.0,,,2.0,3.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,1.0,,,,1.0,1.0,10.0,42.0,,,0.2222222222222222,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.375,0.5454545454545454,0.375,0.5434782608695652,0.38461538461538464,0.3181818181818182,0.13333333333333333,0.2222222222222222,,26.315789473684212,0.5,,,0.07894736842105263,0.11764705882352941,,0.09090909090909091,0.02564102564102564,,0.125,0.05555555555555555,,0.07692307692307693,0.25,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.25,0.22727272727272727,0.8,0.8,0.25,0.045454545454545456,1.0,1.0,0.13636363636363635,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,0.08333333333333333,0.25,0.3333333333333333,0.7272727272727273,0.5,0.5133227272727273,0.47765,0.47386666666666666,0.043478260869565216,0.0625,0.4,5.3533333333333335,24.157142857142862,0.49411764705882355,1.0,2.0,,,1.0,2.0,2.0,1.0,,0.5,0.5,0.5,0.05263157894736842,,,,,1.0,0.5,,0.08,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,645.6,11.0,-2.0,26.0,26,12.0,9,4.0,52,,,,,,,1.0,2.0,,,,3.0,,,1.0,2.0,,3.0,,2.0,28.0,1.0,,1.0,,,,,,2.0,,,3.0,,,2.0,2.0,4.0,1.0,1.0,,10.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,,,,12.0,,,,,,,,,0.5,,0.2,,0.2,,0.6,,,,26.666666666666668,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.6,,,,,,,,,0.6,,0.4630000000000001,,0.3364,,,,19.9,25.733333333333334,0.46153846153846156,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2274.3999999999996,38.0,4.0,87.0,89,32.0,38,9.0,176,,1.0,,1.0,,,2.0,6.0,7.0,4.0,3.0,9.0,2.0,6.0,2.0,7.0,6.0,16.0,1.0,23.0,81.0,,,1.0,4.0,10.0,,12.0,2.0,2.0,15.0,3.0,9.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,12.0,32.0,,,0.5,0.5,0.8333333333333334,0.375,0.4,0.375,0.2857142857142857,,0.4782608695652174,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.6956521739130435,,,,27.083333333333336,0.6666666666666666,,,0.034482758620689655,0.16666666666666666,0.043478260869565216,0.0851063829787234,0.022727272727272728,,,,0.16666666666666666,0.2,,,0.043478260869565216,,,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.5159652173913044,0.4755,0.5325045454545454,,,0.5217391304347826,17.285714285714285,24.599999999999998,0.367816091954023,,,3.0,2.0,,6.0,,,,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,0.2608695652173913,,,,,,,,,,0.07692307692307693,,,,,,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3259.3,54.0,13.0,120.0,120,36.0,28,9.0,240,1.0,5.0,,2.0,6.0,7.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,1.0,8.0,14.0,3.0,10.0,4.0,29.0,118.0,1.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,10.0,9.0,,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,4.0,7.0,1.0,12.0,1.0,13.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,3.0,5.0,5.0,1.0,3.0,,2.0,,2.0,1.0,9.0,36.0,,,0.375,0.42857142857142855,1.0,0.3,0.5,0.3,0.5714285714285714,0.5,0.5208333333333334,0.5833333333333334,0.5576923076923077,0.6428571428571429,0.4166666666666667,0.07142857142857142,0.2,,23.25581395348837,0.5,0.14285714285714285,,0.20588235294117646,0.14814814814814814,,0.18032786885245902,0.018867924528301886,,0.18181818181818182,0.2777777777777778,,0.09090909090909091,0.4,0.5,0.20833333333333334,0.2,0.25,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.5,0.5,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,0.5228687499999999,0.5567,0.523025,0.11538461538461539,0.1875,0.3103448275862069,8.05,24.28,0.3,,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.04,,0.2,0.2,1.0,,,,0.06896551724137931,,1.0,,,,,2.0,,,,,,,0.125,,,,,,1.0,,2.0,,,0.08333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2951.9,49.0,-8.0,112.0,115,66.0,45,9.0,227,4.0,5.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,7.0,11.0,2.0,3.0,4.0,24.0,124.0,1.0,5.0,7.0,1.0,1.0,4.0,17.0,4.0,10.0,6.0,,2.0,2.0,,2.0,5.0,7.0,3.0,2.0,1.0,19.0,,,3.0,4.0,1.0,8.0,1.0,9.0,2.0,2.0,1.0,,2.0,1.0,3.0,2.0,5.0,6.0,6.0,8.0,,3.0,1.0,,,,,17.0,66.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8125,0.6666666666666666,0.7083333333333334,0.21428571428571427,,,,17.21311475409836,0.3333333333333333,0.14285714285714285,,0.125,0.11538461538461539,,0.1206896551724138,0.021739130434782608,,0.16666666666666666,0.14285714285714285,,0.13636363636363635,,,0.35714285714285715,0.8,0.8,0.5,0.35714285714285715,0.4,0.4,,0.07142857142857142,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,0.375,0.6666666666666666,,0.125,1.0,0.5714285714285714,1.0,0.5447964285714286,0.48345,0.5577500000000001,0.17647058823529413,0.21428571428571427,0.7083333333333334,6.545454545454547,24.3,0.5892857142857143,,,,,1.0,5.0,,1.0,,1.0,1.25,1.25,0.045454545454545456,0.09090909090909091,,,,,,,0.20833333333333334,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,3.0,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,10.0,26.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9,0.9,0.8333333333333334,0.8333333333333334,0.4,,,,24.999999999999996,,,,,,,,0.14285714285714285,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,1.0,1.0,0.4,,,,,0.4,1.0,0.4,,,0.8,,0.63283,,0.63283,0.16666666666666666,0.25,1.0,7.3,23.4,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.25,,0.5,0.5,1.0,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2390.0,40.0,-5.0,87.0,87,39.0,27,6.0,174,2.0,2.0,2.0,2.0,3.0,6.0,,1.0,2.0,2.0,1.0,6.0,,2.0,5.0,9.0,2.0,8.0,10.0,26.0,100.0,,2.0,4.0,1.0,4.0,7.0,14.0,6.0,4.0,6.0,,6.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,,,3.0,3.0,1.0,7.0,,7.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,4.0,1.0,2.0,8.0,11.0,,3.0,1.0,,,,,14.0,39.0,,1.0,0.6,0.6,1.0,0.25,0.25,0.25,0.5555555555555556,0.5,0.47058823529411764,0.4375,0.5909090909090909,0.6363636363636364,0.47058823529411764,0.1111111111111111,,0.16666666666666666,29.032258064516128,0.6,0.25,,0.15,0.1875,,0.16666666666666666,,,0.3333333333333333,0.1,,0.23076923076923078,,,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.5,0.6,0.6666666666666666,0.058823529411764705,,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,0.25,0.25,,0.5882352941176471,0.16666666666666666,0.4925676470588235,0.4407,0.5150812499999999,0.19047619047619047,0.25,0.5384615384615384,7.800000000000001,26.6875,0.4482758620689655,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,
