EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1542.4,26,6.0,46,54,27.0,10.0,13.0,100,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1,1.0,5.0,5.0,47,1.0,1.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,27.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.4166666666666667,0.625,0.4166666666666667,0.625,0.8333333333333334,11.11111111111111,1.0,0.1111111111111111,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,0.8333333333333334,0.5059833333333333,0.475025,1.0,17.3,25.76,0.5869565217391305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,495.0,8,,13,17,7.0,7.0,3.0,30,,,,,,,1.0,1.0,1.0,1,,1.0,5.0,15,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,7.0,1.0,1.0,,,,,1.0,,0.5,,0.625,0.25,0.5,23.52941176470588,,0.5,0.14285714285714285,1.0,,,,,,,,,0.5,,,1.0,0.5,0.465775,0.46065,0.2,12.5,27.7,0.5384615384615384,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16052.8,268,72.0,575,571,202.0,146.0,63.0,1146,5.0,9.0,1.0,9.0,1.0,4.0,27.0,14.0,53.0,93,10.0,36.0,175.0,640,15.0,31.0,7.0,18.0,65.0,32.0,30.0,27.0,22.0,13.0,35.0,8.0,5.0,18.0,4.0,83.0,14.0,24.0,32.0,10.0,7.0,17.0,8.0,19.0,41.0,65.0,202.0,0.3018867924528302,0.32,1.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.5698924731182796,0.4838709677419355,0.5271317829457365,0.5204081632653061,0.5681818181818182,0.5603448275862069,0.27906976744186046,26.738794435857805,0.8947368421052632,0.11666666666666667,0.09022556390977443,0.09090909090909091,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.6,0.06976744186046512,0.1111111111111111,0.1111111111111111,1.0,0.20930232558139536,0.08163265306122448,0.25,0.2857142857142857,0.627906976744186,0.5334709302325583,0.5426591836734693,0.37142857142857144,6.444086021505376,25.08333333333333,0.35130434782608694,21.0,39.0,39.0,,12.0,14.0,,54.0,27.0,2.0,3.0,1.0,4.0,2.0,0.5454545454545454,0.3023255813953488,0.5384615384615384,0.6176470588235294,0.19047619047619047,0.17763157894736842,0.23275862068965517,0.06857142857142857,27.0,45.0,2.0,5.0,8.0,18.0,1.0,1.0,9.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,74.0,6.0,9.0,14.0,4.0,4.0,10.0,8.0,1.0,3.0,1.0,2.0,1.0,9.0,1.0,3.0,6.0,10.0,2.0,4.0,1.0,1.0,2.0,2.0,0.5,0.42857142857142855,0.5454545454545454,0.15053763440860216,0.2,0.1282051282051282,0.0684931506849315,0.029850746268656716,0.034782608695652174,0.0321285140562249,0.02,0.030303030303030304,0.05555555555555555,0.05194805194805195,0.09090909090909091,0.045454545454545456,0.08,0.12643678160919541,0.019230769230769232,0.5,0.3488372093023256,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3673469387755102,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.52431,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2945.3999999999996,49,-2.0,92,100,49.0,16.0,19.0,192,,,1.0,2.0,1.0,1.0,8.0,4.0,2.0,8,1.0,10.0,10.0,104,1.0,4.0,1.0,5.0,6.0,2.0,3.0,8.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,14.0,1.0,4.0,4.0,,,1.0,,1.0,2.0,6.0,49.0,0.5,0.5,1.0,0.1,0.2,0.1,0.25,0.25,0.19444444444444445,0.2777777777777778,0.25,0.3,0.5555555555555556,18.260869565217394,1.0,0.043478260869565216,0.08163265306122448,,,,,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.1111111111111111,1.0,0.4444444444444444,0.7777777777777778,0.530811111111111,0.5262444444444445,0.6,4.25,25.779999999999994,0.532608695652174,,4.0,3.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,,1.0,0.5,0.2222222222222222,,,,0.05263157894736842,0.1111111111111111,0.2,2.0,4.0,,,1.0,2.0,,,,,1.0,,,,,1.0,2.0,,,2.0,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.25,,0.5,0.11538461538461539,,,,,,,,0.16666666666666666,0.14285714285714285,,0.058823529411764705,,,0.2222222222222222,0.5,0.5,0.5,,,,,,,,,1.0,,,0.2222222222222222,0.5,,,0.46665,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,36389.5,606,105.0,1277,1280,381.0,276.0,148.0,2557,1.0,1.0,1.0,3.0,1.0,2.0,,,44.0,66,1.0,3.0,138.0,1405,14.0,22.0,1.0,2.0,55.0,74.0,3.0,,25.0,16.0,41.0,15.0,1.0,6.0,13.0,98.0,36.0,105.0,166.0,22.0,13.0,10.0,4.0,24.0,75.0,55.0,379.0,0.8409090909090909,0.9487179487179487,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6594202898550725,0.6458333333333334,0.6831683168316832,0.6707317073170732,0.043478260869565216,8.523908523908524,0.4166666666666667,0.13043478260869565,0.17333333333333334,0.1125,0.014492753623188406,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,0.5,,0.9130434782608695,0.6311166666666667,0.59163125,0.39855072463768115,2.3060606060606057,23.166666666666668,0.2983555207517619,3.0,5.0,47.0,14.0,28.0,24.0,18.0,72.0,28.0,14.0,13.0,6.0,13.0,10.0,0.6666666666666666,0.07246376811594203,0.6,1.0,1.0,0.3218390804597701,0.3333333333333333,0.2028985507246377,40.0,60.0,7.0,11.0,12.0,19.0,,,,,,,7.0,11.0,,,14.0,10.0,,9.0,28.0,33.0,68.0,61.0,1.0,9.0,4.0,14.0,3.0,6.0,5.0,6.0,54.0,82.0,4.0,10.0,,,7.0,7.0,,0.6363636363636364,0.6363636363636364,0.13636363636363635,0.11666666666666667,0.4,0.20987654320987653,0.11301369863013698,0.1037037037037037,0.10854092526690391,0.10638297872340426,0.12949640287769784,0.0847457627118644,0.1111111111111111,0.17857142857142858,0.23270440251572327,0.20754716981132076,0.1377551020408163,0.06666666666666667,0.5384615384615384,0.8695652173913043,0.6666666666666666,0.7547169811320755,0.825,,,,1.0,0.6363636363636364,,,,,,,0.7916666666666666,0.631578947368421,,,0.6278,6.0,1.0,1.0,6.0,5.0,3.0,1.0,3.0,0.038461538461538464,0.08888888888888889,0.2857142857142857,,,,,,,,,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21556.299999999996,359,72.0,749,752,190.0,126.0,82.0,1501,4.0,7.0,15.0,32.0,6.0,11.0,49.0,9.0,24.0,50,30.0,81.0,163.0,823,5.0,9.0,8.0,20.0,47.0,20.0,84.0,49.0,17.0,16.0,33.0,9.0,7.0,13.0,3.0,82.0,24.0,43.0,47.0,8.0,6.0,10.0,5.0,15.0,22.0,47.0,188.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.37037037037037035,0.4,0.37037037037037035,0.48,0.5555555555555556,0.5267175572519084,0.5862068965517241,0.5659722222222222,0.6714285714285714,0.6183206106870229,18.928571428571427,0.6666666666666666,0.14634146341463414,0.11267605633802817,0.02,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.25,0.24427480916030533,0.46875,0.46875,0.9333333333333333,0.37404580152671757,0.3793103448275862,0.5454545454545454,0.3103448275862069,0.7709923664122137,0.5491580152671756,0.522053448275862,0.2883435582822086,7.364,24.641975308641975,0.253671562082777,8.0,23.0,25.0,1.0,15.0,13.0,,29.0,11.0,4.0,4.0,3.0,4.0,2.0,0.5,0.17557251908396945,0.34782608695652173,0.42105263157894735,0.25,0.08571428571428572,0.1864406779661017,0.09202453987730061,12.0,20.0,,1.0,1.0,3.0,1.0,4.0,15.0,1.0,4.0,2.0,4.0,7.0,2.0,8.0,28.0,,15.0,8.0,3.0,1.0,16.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,9.0,17.0,,2.0,,,1.0,3.0,0.25,0.5714285714285714,0.4666666666666667,0.16,0.2,0.17391304347826086,0.08376963350785341,0.005813953488372093,0.02,0.012422360248447204,,0.011627906976744186,,0.018867924528301886,0.07575757575757576,0.08421052631578947,0.1,0.20175438596491227,0.030303030303030304,0.75,0.15267175572519084,0.6,0.75,0.5833333333333334,0.30612244897959184,0.3125,0.9333333333333333,0.06666666666666667,,0.26666666666666666,0.25,1.0,0.26666666666666666,0.25,,0.10344827586206896,0.3333333333333333,0.2222222222222222,0.30612244897959184,0.49090555555555554,1.0,3.0,1.0,1.0,,4.0,,,0.17647058823529413,0.022727272727272728,,6.0,1.0,1.0,1.0,1.0,0.012345679012345678,0.02040816326530612,0.012345679012345678,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10818.199999999999,180,52.0,381,384,123.0,80.0,40.0,765,1.0,5.0,4.0,11.0,1.0,4.0,3.0,,20.0,34,5.0,14.0,64.0,395,10.0,12.0,1.0,4.0,27.0,22.0,15.0,3.0,13.0,11.0,24.0,8.0,3.0,8.0,3.0,59.0,16.0,27.0,30.0,18.0,11.0,1.0,1.0,5.0,17.0,27.0,123.0,0.55,0.55,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5882352941176471,0.8333333333333334,0.5729166666666666,0.71875,0.5925925925925926,0.7105263157894737,0.2916666666666667,13.882352941176471,0.2,0.19047619047619047,0.14673913043478262,0.18181818181818182,0.10416666666666667,0.2,0.2,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.0625,0.25,0.25,,0.7291666666666666,0.594321875,0.672521875,0.421875,5.705882352941178,23.528571428571432,0.3228346456692913,2.0,8.0,9.0,,2.0,4.0,,13.0,7.0,,4.0,4.0,4.0,,0.25,0.16666666666666666,0.25,0.4,,0.12962962962962962,0.175,0.03125,17.0,21.0,1.0,2.0,9.0,11.0,,1.0,1.0,,,,1.0,3.0,,1.0,18.0,,1.0,5.0,,3.0,11.0,3.0,,7.0,,4.0,1.0,,1.0,2.0,7.0,13.0,1.0,1.0,,,,3.0,,0.3333333333333333,0.25,0.14705882352941177,0.09523809523809523,0.375,0.11,0.03488372093023256,,0.01948051948051948,,,0.15,,0.08571428571428572,0.10416666666666667,0.17647058823529413,0.1935483870967742,,0.75,0.4375,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,,,,0.6875,0.8181818181818182,,0.3333333333333333,0.5808,2.0,,,1.0,,6.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22869.899999999998,381,77.0,811,812,212.0,166.0,78.0,1623,3.0,5.0,7.0,21.0,1.0,3.0,14.0,4.0,83.0,119,15.0,35.0,250.0,894,18.0,22.0,3.0,7.0,54.0,76.0,42.0,14.0,24.0,23.0,47.0,16.0,7.0,15.0,5.0,117.0,30.0,60.0,72.0,16.0,8.0,10.0,7.0,17.0,37.0,52.0,210.0,0.4578313253012048,0.475,0.9333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6974789915966386,0.8181818181818182,0.685064935064935,0.7758620689655172,0.7062146892655368,0.75,0.22727272727272727,21.555555555555557,0.5882352941176471,0.16483516483516483,0.15404699738903394,0.19607843137254902,0.032467532467532464,0.6,0.6,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3684210526315789,1.0,0.09090909090909091,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.512987012987013,0.5311924836601307,0.5316785714285714,0.216,6.389075630252101,24.62,0.26140567200986436,49.0,70.0,39.0,4.0,37.0,9.0,1.0,55.0,30.0,2.0,3.0,2.0,3.0,1.0,0.8409090909090909,0.45454545454545453,0.7,0.7424242424242424,0.3877551020408163,0.17142857142857143,0.21428571428571427,0.148,31.0,44.0,5.0,7.0,7.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,12.0,16.0,3.0,4.0,90.0,6.0,8.0,8.0,2.0,9.0,29.0,12.0,4.0,8.0,4.0,7.0,,3.0,,4.0,14.0,22.0,,9.0,,,1.0,3.0,0.75,0.75,0.825,0.06722689075630252,0.09090909090909091,0.05714285714285714,0.14427860696517414,0.049723756906077346,0.0125,0.03225806451612903,0.06451612903225806,0.03333333333333333,0.06896551724137931,0.009900990099009901,0.13432835820895522,0.14583333333333334,0.15789473684210525,0.15267175572519084,0.09090909090909091,1.0,0.2857142857142857,0.7045454545454546,0.775,0.5806451612903226,0.5714285714285714,0.5714285714285714,0.875,0.35,0.7142857142857143,0.1,0.5,1.0,0.1,1.0,1.0,0.27586206896551724,0.875,0.5,0.5714285714285714,0.4844615384615384,4.0,1.0,,,,1.0,,1.0,0.058823529411764705,0.01694915254237288,0.2,3.0,2.0,,,,0.05714285714285714,,,1.0,1.0,0.09523809523809523,0.03125,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13160.899999999998,219,35.0,479,467,132.0,133.0,58.0,946,3.0,16.0,10.0,23.0,3.0,9.0,75.0,24.0,11.0,29,43.0,98.0,156.0,514,3.0,6.0,12.0,33.0,46.0,18.0,123.0,75.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,33.0,13.0,22.0,25.0,5.0,3.0,6.0,3.0,10.0,5.0,45.0,130.0,0.8181818181818182,0.8181818181818182,0.9534883720930233,0.4387755102040816,0.36363636363636365,0.4387755102040816,0.3793103448275862,0.5,0.594488188976378,0.5384615384615384,0.5961538461538461,0.5609756097560976,0.7716535433070866,25.974025974025974,0.6,0.13131313131313133,0.09777777777777778,0.28,0.12598425196850394,0.1875,0.1875,0.6666666666666666,0.18110236220472442,0.43478260869565216,0.43478260869565216,0.9,0.5905511811023622,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.7952755905511811,0.5172472440944882,0.4881461538461538,0.2948717948717949,14.558620689655173,25.288775510204083,0.2755741127348643,7.0,10.0,5.0,,18.0,4.0,,8.0,1.0,1.0,1.0,,1.0,,0.45,0.07874015748031496,0.7,0.7,0.8571428571428571,0.015503875968992248,0.03333333333333333,0.11538461538461539,1.0,3.0,,,,1.0,4.0,7.0,33.0,2.0,10.0,9.0,,3.0,6.0,17.0,4.0,,33.0,1.0,3.0,,9.0,3.0,2.0,2.0,,4.0,2.0,3.0,,3.0,5.0,6.0,,,,,1.0,1.0,0.35294117647058826,,0.45,0.034482758620689655,0.3333333333333333,,0.07142857142857142,,0.025210084033613446,0.013333333333333334,,,,0.014084507042253521,0.061224489795918366,0.08333333333333333,0.058823529411764705,0.08108108108108109,0.027777777777777776,1.0,0.023622047244094488,0.3333333333333333,0.5,1.0,0.44,0.44,0.9696969696969697,,,0.35,0.5714285714285714,0.75,0.5,0.2,0.5,0.02564102564102564,,0.375,0.44,0.4664454545454546,1.0,,,1.0,,1.0,,,,0.041666666666666664,,6.0,,1.0,,1.0,,,0.010101010101010102,,,,,1.0,,True,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1161.0,19,-6.0,41,41,12.0,2.0,5.0,82,1.0,2.0,,,,,1.0,,2.0,6,,1.0,9.0,50,1.0,3.0,,,5.0,2.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,3.0,6.0,,,,,2.0,4.0,5.0,12.0,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.45,0.5,0.14285714285714285,25.0,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.4728285714285714,0.3963666666666667,0.5555555555555556,11.733333333333334,25.8,0.2926829268292683,,3.0,5.0,2.0,2.0,3.0,,6.0,1.0,2.0,,,,2.0,1.0,0.42857142857142855,,,,0.125,0.14285714285714285,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,2.0,3.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.1875,,0.14285714285714285,0.5,,,0.2857142857142857,,0.16666666666666666,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,
