EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4495.800000000001,75,15,168,162,70,52.0,10.0,330,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,3.0,6.0,10.0,15.0,5.0,14.0,10.0,45.0,180,1.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,12.0,12.0,3.0,11.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,27.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,70,1.0,0.4,0.4,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,0.5,0.603448275862069,0.6666666666666666,0.6617647058823529,0.7666666666666667,0.4827586206896552,0.06666666666666667,0.1,24.157303370786515,0.5555555555555556,0.25,0.0975609756097561,0.08108108108108109,0.08974358974358974,0.1111111111111111,0.10526315789473684,0.11538461538461539,0.10344827586206896,1.0,1.0,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.5,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.5862068965517241,0.36363636363636365,0.49178793103448265,0.4407,0.4915,0.12121212121212122,0.16666666666666666,0.06666666666666667,0.5111111111111111,8.713333333333335,26.578571428571426,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1886.1999999999998,31,7,73,74,44,36.0,8.0,147,3.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,9.0,1.0,3.0,2.0,13.0,71,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1,3,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,44,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.8,0.4583333333333333,0.7857142857142857,0.5,0.8125,0.25,0.2222222222222222,0.3333333333333333,17.073170731707318,,,0.047619047619047616,,0.027777777777777776,0.09090909090909091,,,0.4166666666666667,0.6,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.6666666666666666,,0.5732833333333334,,0.6511071428571429,0.15384615384615385,0.2,,1.0,6.688888888888889,23.066666666666663,0.6027397260273972,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.09090909090909091,0.058823529411764705,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9424.8,157,-11,340,342,124,113.0,27.0,682,10.0,11.0,5.0,6.0,14.0,21.0,2.0,2.0,4.0,11.0,1.0,,,4.0,7.0,2.0,2.0,26.0,34.0,8.0,18.0,13.0,89.0,389,2.0,11.0,13.0,2.0,2.0,8.0,36.0,26.0,26.0,21.0,3.0,7.0,4.0,3.0,7.0,9.0,16.0,6.0,3.0,2.0,3.0,41.0,9.0,11.0,1.0,21,25,7.0,5.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,9.0,12.0,12.0,,19.0,8.0,,2.0,34.0,122,1.0,0.5,0.52,0.875,0.4444444444444444,1.0,0.4444444444444444,0.7647058823529411,0.8461538461538461,0.7307692307692307,0.9333333333333333,0.7295081967213115,0.8571428571428571,0.34615384615384615,0.08823529411764706,0.14285714285714285,17.741935483870968,0.6,0.09090909090909091,0.1375,0.1267605633802817,0.13245033112582782,0.14814814814814814,0.15789473684210525,0.1111111111111111,0.21153846153846154,0.9090909090909091,0.9090909090909091,0.6,0.40384615384615385,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.038461538461538464,1.0,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,0.4,0.8333333333333334,,,0.13333333333333333,1.0,0.5576923076923077,0.5714285714285714,0.5340086538461539,0.48265,0.5588566666666667,0.13559322033898305,0.1951219512195122,,0.4044943820224719,6.461764705882353,24.200000000000003,0.36470588235294116,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.038461538461538464,0.027210884353741496,,,0.5,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,16.0,2.0,2.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,0.014492753623188406,0.07142857142857142,0.027777777777777776,0.038461538461538464,0.06666666666666667,0.17647058823529413,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.1797752808988764,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2603.8,43,13,97,98,65,49.0,12.0,195,1.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,2.0,4.0,,2.0,3.0,5.0,6.0,3.0,4.0,4.0,12.0,7.0,10.0,4.0,33.0,110,1.0,4.0,10.0,5.0,7.0,2.0,25.0,,8.0,12.0,9.0,6.0,5.0,1.0,2.0,,2.0,,,2.0,,4.0,2.0,2.0,1.0,5,6,1.0,,4.0,,3.0,,,1.0,4.0,4.0,3.0,4.0,3.0,,4.0,1.0,,1.0,25.0,65,1.0,,,0.5714285714285714,0.7,0.7142857142857143,0.7,0.3333333333333333,0.4,0.6590909090909091,0.6764705882352942,0.6875,0.6944444444444444,0.45454545454545453,0.08333333333333333,0.14285714285714285,25.225225225225223,1.0,0.5,0.08,0.11764705882352941,0.09523809523809523,0.1,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.5,0.5,,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,,0.11764705882352941,0.5,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,0.5083931818181818,0.6003,0.5060705882352942,0.043478260869565216,0.07692307692307693,,0.7575757575757576,9.058333333333335,24.71,0.6701030927835051,1.0,1.0,1.0,,,,,,,,1.0,,0.045454545454545456,0.02857142857142857,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,0.5,0.5,,0.09090909090909091,,,,0.16666666666666666,0.5,1.0,,,0.5,,,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15383.5,256,27,554,554,197,186.0,54.0,1108,16.0,26.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,18.0,29.0,,,25.0,61.0,608,,4.0,9.0,,,13.0,21.0,34.0,2.0,,,,,3.0,11.0,8.0,19.0,8.0,,2.0,8.0,46.0,8.0,25.0,,33,54,11.0,6.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,4.0,31.0,46.0,34.0,1.0,36.0,13.0,,9.0,21.0,195,8.0,0.9444444444444444,0.9444444444444444,,,,,0.6206896551724138,0.4444444444444444,0.6206896551724138,0.4444444444444444,0.6777777777777778,0.5526315789473685,,0.10344827586206896,0.5,8.482871125611746,0.5555555555555556,,0.1736111111111111,0.07079646017699115,0.12840466926070038,0.10909090909090909,0.22727272727272727,0.07317073170731707,0.896551724137931,0.6153846153846154,0.6666666666666666,0.9375,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,,,,,,,,,,0.8888888888888888,0.375,,,,,0.896551724137931,,0.6096034482758621,0.7721,0.608511111111111,0.3611111111111111,0.3611111111111111,,0.3442622950819672,2.7896551724137932,,0.3555956678700361,9.0,21.0,5.0,3.0,2.0,6.0,5.0,3.0,5.0,2.0,3.0,0.07692307692307693,0.07142857142857142,0.08677685950413223,,0.4,1.0,1.0,3.0,,,,1.0,3.0,,7.0,,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.10344827586206896,0.0851063829787234,0.09259259259259259,0.09523809523809523,0.17391304347826086,0.06451612903225806,1.0,0.3333333333333333,,,,,,0.11475409836065574,2.0,5.0,2.0,9.0,2.0,1.0,0.10810810810810811,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7131.299999999999,119,19,256,256,109,92.0,27.0,512,9.0,23.0,2.0,11.0,11.0,18.0,1.0,1.0,,7.0,,,3.0,4.0,15.0,3.0,8.0,21.0,42.0,4.0,22.0,10.0,64.0,279,2.0,7.0,18.0,3.0,11.0,3.0,26.0,8.0,34.0,12.0,,15.0,4.0,9.0,8.0,8.0,16.0,5.0,3.0,8.0,,40.0,5.0,5.0,,10,13,6.0,4.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,17.0,,13.0,7.0,,,26.0,109,,0.19047619047619047,0.2,1.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.5,0.3888888888888889,0.421875,0.39655172413793105,0.45714285714285713,0.41935483870967744,0.34375,0.21428571428571427,0.1111111111111111,25.78397212543554,0.75,,0.07462686567164178,0.10204081632653061,0.08620689655172414,0.13793103448275862,0.03333333333333333,0.11764705882352941,0.359375,0.391304347826087,0.5625,0.1111111111111111,0.28125,0.6111111111111112,0.6875,0.2727272727272727,0.015625,1.0,1.0,0.109375,,,,0.234375,0.26666666666666666,0.26666666666666666,1.0,,0.3793103448275862,0.18181818181818182,0.10344827586206896,,0.27586206896551724,0.375,0.703125,0.26666666666666666,0.524221875,0.5151100000000001,0.5158586206896552,0.1,0.14583333333333334,,0.40625,5.352380952380952,24.900000000000002,0.42578125,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.30434782608695654,0.03076923076923077,0.024,0.16666666666666666,1.0,,1.0,3.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,0.3333333333333333,0.2,0.2,0.016666666666666666,0.03333333333333333,,,,0.06666666666666667,0.6,0.3333333333333333,,,0.4,,,0.03125,,,,,,,0.02631578947368421,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6909.699999999999,115,17,255,255,90,103.0,29.0,510,,1.0,,1.0,4.0,4.0,3.0,13.0,5.0,14.0,5.0,3.0,7.0,17.0,37.0,5.0,16.0,7.0,18.0,22.0,51.0,2.0,82.0,264,10.0,2.0,5.0,8.0,23.0,1.0,29.0,10.0,4.0,63.0,3.0,37.0,17.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,9.0,5.0,,14,16,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,,,1.0,28.0,88,,0.7142857142857143,0.7142857142857143,0.9545454545454546,0.43137254901960786,0.34782608695652173,0.43137254901960786,0.3888888888888889,0.4,0.5797101449275363,0.5,0.5785714285714286,0.5,0.7391304347826086,,,26.760563380281692,0.6666666666666666,,0.06666666666666667,0.16981132075471697,0.109375,0.03333333333333333,0.09375,0.14285714285714285,0.014492753623188406,,,,0.057971014492753624,1.0,1.0,0.75,0.18840579710144928,0.23076923076923078,0.23076923076923078,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.8,0.5362318840579711,0.4594594594594595,0.4594594594594595,1.0,0.38461538461538464,0.03571428571428571,,0.25,0.42857142857142855,0.5714285714285714,0.3125,0.7536231884057971,0.4594594594594595,0.5029420289855072,0.46460625,0.48899285714285706,,,,0.35365853658536583,16.950000000000003,25.48627450980393,0.35294117647058826,,2.0,,,,,1.0,,1.0,1.0,,,,0.015748031496062992,,1.0,0.6666666666666666,,,3.0,1.0,5.0,,3.0,4.0,12.0,,,2.0,0.4,,0.46153846153846156,0.46153846153846156,0.029850746268656716,,,0.06666666666666667,0.07692307692307693,0.2727272727272727,,,0.6,0.6666666666666666,0.38461538461538464,0.2,1.0,0.14634146341463414,,,,,1.0,,,,,,1.0,1.0,1.0,0.025,,,,,,,,,True,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5,5,16,14,16,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,2,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5887.9,98,28,213,210,61,58.0,24.0,423,8.0,17.0,2.0,5.0,10.0,19.0,1.0,3.0,1.0,6.0,,,1.0,2.0,6.0,1.0,1.0,19.0,39.0,3.0,12.0,9.0,56.0,199,1.0,4.0,7.0,1.0,2.0,3.0,14.0,10.0,28.0,9.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,9.0,14.0,3.0,26,32,3.0,2.0,4.0,,2.0,4.0,,2.0,8.0,1.0,2.0,5.0,11.0,2.0,12.0,7.0,,,14.0,61,,0.2631578947368421,0.3125,1.0,0.25,0.5,0.25,0.48717948717948717,0.5714285714285714,0.46078431372549017,0.6111111111111112,0.5,0.6363636363636364,0.23529411764705882,0.07692307692307693,0.05263157894736842,26.666666666666668,0.5,0.3,0.24561403508771928,0.16981132075471697,0.20909090909090908,0.23809523809523808,0.25,0.13157894736842105,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.125,0.37254901960784315,0.5263157894736842,0.5555555555555556,0.3,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,0.1111111111111111,,0.1111111111111111,1.0,0.5686274509803921,0.3333333333333333,0.5144019607843138,0.5571666666666667,0.5512277777777776,0.125,0.1590909090909091,,0.25,6.207692307692309,24.383333333333336,0.2863849765258216,3.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,,0.11764705882352941,0.05555555555555555,0.04950495049504951,0.07142857142857142,0.6666666666666666,1.0,2.0,3.0,,,1.0,3.0,5.0,,8.0,6.0,,2.0,,0.6,0.5,0.5714285714285714,0.0425531914893617,0.09523809523809523,,,0.25,0.26666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,,,0.14285714285714285,,2.0,,,1.0,,0.06451612903225806,,,,2.0,1.0,,0.07692307692307693,1.0,0.3333333333333333,2.0,,,,,,True,,,,,,,
