EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedCorner3,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2977.6000000000004,50.0,-2.0,106.0,108,33.0,39,8.0,214,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,7.0,3.0,16.0,119.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,9.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,4.0,1.0,7.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,33.0,1.0,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,1.0,0.65,1.0,0.5,0.6153846153846154,1.0,0.625,0.7,0.3333333333333333,0.5,14.035087719298247,1.0,0.16666666666666666,0.12121212121212122,0.08695652173913043,0.10714285714285714,0.17647058823529413,0.25,0.1111111111111111,0.5,0.2,0.5,1.0,1.0,0.1,1.0,1.0,0.5,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9,0.5985400000000001,0.455,0.5794333333333334,0.16666666666666666,0.4,0.125,0.3125,2.2333333333333334,23.85714285714286,0.3113207547169811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1396.1,23.0,23.0,53.0,51,25.0,33,4.0,104,4.0,6.0,1.0,3.0,4.0,,1.0,,,2.0,2.0,8.0,11.0,1.0,3.0,,19.0,44.0,1.0,1.0,2.0,5.0,1.0,2.0,,9.0,4.0,12.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,,4.0,5.0,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,9.0,25.0,,0.25,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,1.0,0.6785714285714286,1.0,0.6428571428571429,0.6785714285714286,1.0,0.6428571428571429,0.21428571428571427,0.09090909090909091,0.16666666666666666,28.070175438596493,0.5,,0.06896551724137931,0.2222222222222222,0.10526315789473684,,,0.2,1.0,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.75,0.75,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,,,0.2857142857142857,0.6428571428571429,0.5255035714285714,0.6646,0.47422142857142857,,,0.10526315789473684,0.47368421052631576,5.6454545454545455,24.96666666666667,0.4716981132075472,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.1111111111111111,0.05,1.0,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1468.0,24.0,-6.0,54.0,57,10.0,26,8.0,111,,1.0,1.0,,,2.0,6.0,1.0,3.0,4.0,2.0,1.0,6.0,3.0,10.0,1.0,12.0,54.0,,,6.0,1.0,1.0,5.0,,3.0,2.0,,6.0,4.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,10.0,,1.0,1.0,0.6666666666666666,0.3,0.2,0.3,0.16666666666666666,,0.34375,1.0,0.25,0.34375,1.0,0.25,0.625,,,27.419354838709676,,,0.05263157894736842,,0.03333333333333333,,0.3333333333333333,,,0.0625,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6875,0.500171875,0.4755,0.5010083333333334,,,0.5,0.25,17.116666666666664,24.3,0.18518518518518517,,,1.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,0.03333333333333333,,,,,0.3125,0.2,0.2,0.25,0.25,1.0,,,,0.25,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0625,0.1111111111111111,0.08333333333333333,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4045.9,67.0,-3.0,150.0,153,64.0,67,13.0,303,5.0,8.0,1.0,,,,,,,,,5.0,8.0,,,15.0,25.0,164.0,,,5.0,1.0,,,7.0,7.0,8.0,2.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,7.0,,9.0,14.0,4.0,1.0,3.0,5.0,3.0,9.0,15.0,13.0,17.0,5.0,5.0,2.0,2.0,,2.0,,7.0,64.0,4.0,0.8,0.8,,,,,0.625,,0.625,,,0.78125,0.8333333333333334,0.7,,0.125,0.125,12.269938650306749,0.8,,0.14583333333333334,0.0625,0.1125,0.19047619047619047,0.25,0.04,,1.0,0.625,0.7142857142857143,0.8,,,,,,,,,1.0,,,,1.0,0.59145,,0.5675,0.45454545454545453,0.45454545454545453,0.2,0.28,2.4875000000000003,,0.4266666666666667,,,,,,,,,,2.0,5.0,2.0,1.0,,1.0,,,,0.06666666666666667,0.0847457627118644,,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,,,3.0,,,,,,0.10344827586206896,0.14285714285714285,,,,,,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,0.09090909090909091,0.08333333333333333,0.06666666666666667,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,359.6,6.0,-6.0,16.0,16,9.0,9,2.0,32,,,,,,,,,,1.0,,,,,1.0,,,22.0,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,1.0,,,7.0,,,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,22.22222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.55905,,,,,,,,25.0,0.5625,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2749.0,46.0,-6.0,98.0,101,38.0,44,9.0,199,1.0,3.0,1.0,4.0,8.0,,,,,4.0,2.0,6.0,14.0,3.0,4.0,9.0,30.0,114.0,,1.0,,2.0,2.0,2.0,6.0,12.0,4.0,8.0,6.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,5.0,3.0,13.0,14.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,7.0,9.0,4.0,1.0,1.0,,1.0,1.0,1.0,12.0,38.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,0.75,0.42857142857142855,,0.5833333333333334,,0.75,0.6818181818181818,,0.8571428571428571,0.2222222222222222,0.14285714285714285,0.3333333333333333,23.36448598130841,1.0,0.42857142857142855,0.15151515151515152,0.22727272727272727,0.18181818181818182,0.14285714285714285,0.2,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.5,0.5714285714285714,,,,,0.2222222222222222,0.25,,,0.5,0.3888888888888889,0.4812111111111111,,0.499975,0.19047619047619047,0.23529411764705882,,0.4,7.785714285714286,25.675,0.3877551020408163,,,1.0,3.0,3.0,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,0.023255813953488372,,0.14285714285714285,0.25,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,,,1.0,0.75,,,,,3.0,1.0,,,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,1.0,,,0.1,,0.125,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,607.8,10.0,-2.0,26.0,26,26.0,21,2.0,52,2.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,3.0,1.0,2.0,1.0,10.0,29.0,,,,3.0,1.0,2.0,1.0,10.0,6.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,10.0,26.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.9,,0.9,0.8333333333333334,,0.8333333333333334,0.4,,,24.999999999999996,,,,,,,,,,0.4,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,,0.4,0.4,0.5,,0.8,0.63283,,0.63283,0.16666666666666666,0.25,,1.0,7.3,23.4,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.25,0.14285714285714285,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2125.1,35.0,10.0,77.0,79,19.0,20,5.0,156,1.0,2.0,,2.0,3.0,1.0,5.0,,1.0,2.0,,4.0,6.0,1.0,7.0,1.0,12.0,77.0,,,,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,3.0,,5.0,5.0,1.0,,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,,2.0,2.0,,2.0,1.0,2.0,19.0,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,,0.4230769230769231,,0.5,0.42857142857142855,,0.5,0.5384615384615384,0.16666666666666666,0.5,19.51219512195122,0.5,,0.125,0.125,0.125,0.15384615384615385,,,0.5,0.15384615384615385,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,0.5,,,0.6923076923076923,0.5290730769230769,,0.511925,0.07142857142857142,0.14285714285714285,,0.16666666666666666,8.916666666666666,23.957142857142856,0.24675324675324675,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,0.14285714285714285,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1888.9,31.0,-9.0,71.0,73,39.0,29,5.0,144,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,,3.0,5.0,1.0,2.0,1.0,10.0,79.0,,,,3.0,,,1.0,5.0,2.0,4.0,3.0,1.0,,1.0,2.0,3.0,,2.0,,,8.0,1.0,2.0,,3.0,3.0,,,,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,,,,,5.0,39.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6666666666666666,0.625,,0.625,0.2857142857142857,,,13.157894736842104,,,0.09523809523809523,0.058823529411764705,0.07894736842105263,0.125,,0.06666666666666667,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.6666666666666666,,,,0.7142857142857143,0.5669642857142857,,0.5819666666666666,0.125,0.16666666666666666,,0.5,5.04,23.85,0.5492957746478874,,,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1897.0,32.0,-5.0,66.0,67,28.0,18,6.0,133,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,7.0,2.0,8.0,10.0,22.0,76.0,,,,3.0,1.0,4.0,7.0,12.0,2.0,4.0,6.0,6.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,5.0,4.0,1.0,2.0,6.0,11.0,3.0,1.0,,,,,,12.0,28.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,0.42857142857142855,,0.4,,0.35714285714285715,0.55,,0.6,0.5333333333333333,0.14285714285714285,,34.72222222222222,0.6,0.3333333333333333,0.21428571428571427,0.15384615384615385,0.18518518518518517,0.16666666666666666,,0.18181818181818182,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,0.5,1.0,0.4,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.6,0.4812166666666667,0.4407,0.4856357142857143,0.21052631578947367,0.3,,0.5454545454545454,8.385714285714284,26.6875,0.42424242424242425,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,2.0,,,0.3333333333333333,,,,0.4,,0.5,0.06666666666666667,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,
