EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3812.8,64.0,9.0,141.0,138,57.0,49.0,10.0,279,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,9.0,2.0,5.0,10.0,15.0,4.0,12.0,10.0,42.0,155.0,1.0,2.0,4.0,3.0,7.0,7.0,20.0,8.0,12.0,12.0,9.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,2.0,3.0,8.0,1.0,11.0,3.0,1.0,1.0,20.0,57.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5925925925925926,0.5909090909090909,0.65625,0.7142857142857143,0.4444444444444444,0.06666666666666667,0.1,25.827814569536425,0.42857142857142855,0.25,0.1111111111111111,0.09375,0.10294117647058823,0.125,0.125,0.13043478260869565,0.1111111111111111,1.0,1.0,0.6666666666666666,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.07407407407407407,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.5555555555555556,0.3333333333333333,0.49191666666666656,0.4407,0.49640454545454543,0.12903225806451613,0.16666666666666666,0.07692307692307693,0.47619047619047616,8.713333333333335,26.48333333333333,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1643.1999999999998,27.0,13.0,65.0,66,41.0,33.0,7.0,131,3.0,5.0,3.0,4.0,,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,4.0,8.0,1.0,2.0,2.0,13.0,63.0,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1.0,3.0,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,41.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8,0.55,0.7857142857142857,0.5909090909090909,0.8125,0.2,0.25,0.5,16.438356164383563,,,0.05555555555555555,,0.03125,0.125,,,0.5,0.6,0.75,1.0,0.2,,,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.7,,0.585155,,0.6511071428571429,0.18181818181818182,0.2222222222222222,,1.0,5.8625,23.4,0.6307692307692307,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.1,0.06896551724137931,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7129.599999999999,119.0,-1.0,258.0,262,93.0,97.0,22.0,520,7.0,8.0,3.0,4.0,8.0,15.0,2.0,2.0,3.0,10.0,1.0,,,2.0,4.0,1.0,1.0,17.0,25.0,5.0,14.0,10.0,59.0,281.0,2.0,6.0,8.0,1.0,1.0,8.0,23.0,14.0,20.0,15.0,4.0,2.0,3.0,4.0,8.0,12.0,6.0,2.0,1.0,1.0,32.0,9.0,10.0,1.0,20.0,24.0,6.0,4.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,8.0,10.0,10.0,,15.0,6.0,,2.0,21.0,91.0,1.0,0.4117647058823529,0.4375,1.0,0.35714285714285715,1.0,0.35714285714285715,0.68,0.75,0.6282051282051282,0.8333333333333334,0.6413043478260869,0.7666666666666667,0.358974358974359,0.12,0.2,17.95774647887324,0.6,0.1111111111111111,0.14925373134328357,0.15254237288135594,0.15079365079365079,0.16,0.1724137931034483,0.125,0.20512820512820512,0.875,0.875,0.42857142857142855,0.38461538461538464,0.5333333333333333,0.6666666666666666,0.375,0.05128205128205128,1.0,1.0,0.2564102564102564,0.3,0.3,1.0,0.10256410256410256,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.75,,,0.1111111111111111,1.0,0.5641025641025641,0.5,0.5386410256410257,0.49052000000000007,0.5659222222222221,0.13636363636363635,0.2,,0.3898305084745763,6.804000000000001,23.821428571428573,0.36046511627906974,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.05263157894736842,0.034482758620689655,,,0.5,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.01694915254237288,0.09090909090909091,0.041666666666666664,0.043478260869565216,0.07692307692307693,0.2727272727272727,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1807.3,30.0,7.0,66.0,68,46.0,32.0,10.0,134,1.0,2.0,1.0,2.0,,4.0,,,2.0,4.0,,2.0,3.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,7.0,2.0,19.0,77.0,,1.0,4.0,5.0,6.0,2.0,19.0,,2.0,9.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,2.0,2.0,2.0,,2.0,,,1.0,19.0,46.0,1.0,,,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.25,0.6538461538461539,0.85,0.6785714285714286,0.8636363636363636,0.5384615384615384,0.16666666666666666,0.25,21.794871794871796,1.0,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,,0.1,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,,0.2,0.5,0.3,0.6666666666666666,0.3,1.0,0.6923076923076923,1.0,0.52845,0.6003,0.53489,,,,1.0,5.866666666666667,24.271428571428572,0.696969696969697,1.0,1.0,1.0,,,,,,,,,,0.05555555555555555,0.038461538461538464,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,0.1,,,,,1.0,1.0,,,,,,0.10526315789473684,6.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11025.0,184.0,24.0,399.0,401,138.0,144.0,38.0,800,10.0,16.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,11.0,18.0,,,18.0,40.0,430.0,,2.0,5.0,,,8.0,12.0,20.0,2.0,,,,3.0,9.0,7.0,16.0,7.0,,2.0,6.0,39.0,6.0,16.0,,22.0,37.0,10.0,5.0,4.0,1.0,1.0,2.0,,3.0,6.0,3.0,23.0,36.0,22.0,,23.0,8.0,,7.0,12.0,136.0,6.0,0.9090909090909091,0.9090909090909091,,,,,0.6111111111111112,0.4,0.6111111111111112,0.4,0.7142857142857143,0.5454545454545454,,0.16666666666666666,1.0,7.256235827664399,0.6666666666666666,,0.14545454545454545,0.06896551724137931,0.1116751269035533,0.11627906976744186,0.16666666666666666,0.07575757575757576,0.8888888888888888,0.625,0.7142857142857143,0.9,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,,,,,,,,,1.0,0.4,,,,,0.8888888888888888,,0.5568222222222223,,0.55724,0.38095238095238093,0.38095238095238093,,0.3,3.561111111111111,,0.3458646616541353,6.0,15.0,5.0,3.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,0.125,0.06896551724137931,0.08571428571428572,,0.25,1.0,,,,,,,,,5.0,,1.0,9.0,,,,0.8333333333333334,0.10227272727272728,0.11428571428571428,0.06060606060606061,0.11764705882352941,0.15789473684210525,0.047619047619047616,,,,,,,,0.125,,2.0,5.0,1.0,7.0,1.0,1.0,0.09259259259259259,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4799.299999999999,80.0,16.0,171.0,172,72.0,81.0,20.0,343,6.0,17.0,1.0,7.0,6.0,8.0,1.0,1.0,,5.0,,,2.0,2.0,11.0,1.0,5.0,13.0,26.0,2.0,16.0,8.0,40.0,178.0,2.0,4.0,11.0,1.0,7.0,1.0,12.0,4.0,22.0,6.0,11.0,2.0,6.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,5.0,3.0,,8.0,10.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,12.0,,10.0,5.0,,,12.0,72.0,,0.15384615384615385,0.16666666666666666,1.0,0.125,0.14285714285714285,0.125,0.5,0.36363636363636365,0.38095238095238093,0.3055555555555556,0.425531914893617,0.3157894736842105,0.38095238095238093,0.23076923076923078,0.125,25.257731958762886,0.5,,0.058823529411764705,0.14285714285714285,0.09302325581395349,0.09523809523809523,0.043478260869565216,0.14285714285714285,0.40476190476190477,0.35294117647058826,0.5,0.16666666666666666,0.19047619047619047,0.75,0.8571428571428571,0.16666666666666666,0.023809523809523808,1.0,1.0,0.11904761904761904,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,,0.3888888888888889,0.14285714285714285,0.1111111111111111,,0.2777777777777778,0.2,0.7857142857142857,0.18181818181818182,0.5238178571428571,0.5151100000000001,0.4961888888888889,0.10638297872340426,0.16129032258064516,,0.3,4.949999999999999,24.9875,0.42105263157894735,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,0.29411764705882354,0.023255813953488372,0.022727272727272728,0.2,1.0,,1.0,3.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,0.3333333333333333,0.2,0.2,0.022222222222222223,,,,,0.14285714285714285,0.6,0.3333333333333333,,,0.4,,,0.05,,,,,,,,0.03571428571428571,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5046.1,84.0,17.0,185.0,187,58.0,76.0,19.0,372,,1.0,,1.0,4.0,4.0,3.0,12.0,4.0,11.0,4.0,2.0,5.0,15.0,28.0,4.0,11.0,7.0,17.0,19.0,39.0,2.0,73.0,184.0,8.0,2.0,5.0,6.0,16.0,1.0,23.0,10.0,4.0,54.0,28.0,15.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,7.0,2.0,,9.0,10.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,,,1.0,22.0,56.0,,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.48717948717948717,0.375,0.48717948717948717,0.4117647058823529,0.4,0.6339285714285714,0.5238095238095238,0.631578947368421,0.5227272727272727,0.6964285714285714,,,30.54187192118227,0.6,,0.03571428571428571,0.17073170731707318,0.09278350515463918,,0.043478260869565216,0.15151515151515152,0.017857142857142856,,,,0.07142857142857142,1.0,1.0,0.75,0.21428571428571427,0.25,0.25,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5357142857142857,0.5357142857142857,1.0,0.4,0.047619047619047616,,0.23809523809523808,0.4,0.5238095238095238,0.36363636363636365,0.7142857142857143,0.5357142857142857,0.5055098214285714,0.45202,0.4991190476190476,,,,0.3150684931506849,16.711764705882356,25.312820512820515,0.31351351351351353,,1.0,,,,,,,,,,,,0.010869565217391304,,,0.6666666666666666,,,2.0,1.0,4.0,,2.0,3.0,9.0,,,1.0,0.375,,0.45,0.45,0.020833333333333332,,,0.043478260869565216,0.08333333333333333,0.25,,,0.5,0.5,0.4,0.25,1.0,0.1232876712328767,3.0,,,,,,,,,,1.0,1.0,1.0,0.03333333333333333,,,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4244.299999999999,71.0,21.0,153.0,154,38.0,48.0,14.0,307,5.0,12.0,1.0,4.0,8.0,11.0,1.0,3.0,1.0,5.0,,,1.0,2.0,6.0,1.0,1.0,14.0,26.0,3.0,11.0,6.0,43.0,142.0,1.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,22.0,9.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,9.0,3.0,19.0,22.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,2.0,3.0,9.0,2.0,8.0,5.0,,,11.0,38.0,,0.21428571428571427,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.5,0.5,0.5625,0.5375,0.6111111111111112,0.2972972972972973,0.07692307692307693,,27.058823529411764,0.5,0.3333333333333333,0.2,0.16666666666666666,0.1839080459770115,0.17647058823529413,0.2608695652173913,0.15625,0.32432432432432434,0.4166666666666667,0.5,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.125,,0.125,1.0,0.6216216216216216,0.3333333333333333,0.5178054054054054,0.5571666666666667,0.53161875,0.125,0.1724137931034483,,0.2558139534883721,6.8923076923076945,24.454545454545453,0.24836601307189543,3.0,3.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,0.16666666666666666,0.08823529411764706,0.04225352112676056,0.1111111111111111,0.5,1.0,1.0,2.0,,,1.0,2.0,4.0,,4.0,4.0,,,,0.5,0.4,0.4,,0.125,,,,0.2,0.4,0.5,,,0.2,,,0.09302325581395349,,,,,,,,,,,2.0,1.0,,0.1111111111111111,,,2.0,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5867.099999999999,98.0,1.0,207.0,206,44.0,50.0,15.0,413,4.0,6.0,,1.0,2.0,3.0,,,4.0,8.0,,1.0,1.0,,10.0,,2.0,6.0,9.0,4.0,18.0,3.0,27.0,239.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,6.0,12.0,10.0,,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,5.0,4.0,1.0,10.0,10.0,,,4.0,,3.0,2.0,,1.0,6.0,1.0,3.0,5.0,3.0,,6.0,2.0,,1.0,5.0,42.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.4444444444444444,0.375,0.45,0.5,0.6666666666666666,0.1111111111111111,,16.143497757847534,0.6666666666666666,0.14285714285714285,0.07017543859649122,0.11627906976744186,0.09,,0.10714285714285714,0.15625,0.2222222222222222,0.6666666666666666,0.8,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.2962962962962963,0.5,0.5,1.0,0.37037037037037035,,,,,0.25,,0.25,1.0,0.5,,0.8888888888888888,,0.5800074074074073,0.455,0.5510875,0.06896551724137931,0.18181818181818182,,0.18518518518518517,4.211111111111111,24.616666666666664,0.21256038647342995,,,,,1.0,,2.0,1.0,2.0,1.0,,0.16666666666666666,,,,0.5,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,0.5,0.5,,,,,0.16666666666666666,,,,,,0.5,,,0.07407407407407407,,,,,,1.0,,,,,,1.0,,,,,,1.0,0.05555555555555555,0.1,,True,,,,,,,,
