EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3002.0,50.0,11.0,111.0,109,46.0,36.0,8.0,220,3.0,3.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,9.0,14.0,2.0,8.0,10.0,34.0,117.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,8.0,10.0,6.0,6.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,4.0,1.0,2.0,8.0,1.0,11.0,3.0,1.0,1.0,14.0,46.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.25,0.6428571428571429,0.5,0.5454545454545454,0.4375,0.6296296296296297,0.6363636363636364,0.36363636363636365,0.07142857142857142,0.1111111111111111,27.73109243697479,0.5,0.25,0.13793103448275862,0.12,0.12962962962962962,0.16666666666666666,0.15384615384615385,0.15789473684210525,0.13636363636363635,1.0,1.0,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.5,0.16666666666666666,0.494575,0.4407,0.5150812499999999,0.15384615384615385,0.17647058823529413,0.1111111111111111,0.4117647058823529,8.500000000000002,26.6875,0.4144144144144144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,751.8,13.0,9.0,33.0,32,33.0,21.0,3.0,65,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,4.0,4.0,1.0,2.0,2.0,13.0,33.0,,4.0,4.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,3.0,2.0,,,,1.0,,,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,,,13.0,33.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,0.9285714285714286,0.3333333333333333,,,22.22222222222222,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,,0.8333333333333334,,0.6639916666666666,,0.6639916666666666,0.2857142857142857,0.4,,1.0,5.75,23.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3796.8999999999996,63.0,-9.0,143.0,145,66.0,56.0,11.0,288,5.0,6.0,2.0,3.0,3.0,7.0,1.0,1.0,,3.0,,,,2.0,2.0,1.0,9.0,14.0,2.0,5.0,4.0,28.0,152.0,1.0,5.0,7.0,1.0,1.0,4.0,17.0,4.0,14.0,6.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,4.0,6.0,1.0,11.0,12.0,3.0,2.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,5.0,6.0,6.0,,8.0,3.0,,1.0,17.0,66.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.4,0.6428571428571429,0.7142857142857143,0.631578947368421,0.8125,0.6086956521739131,0.7083333333333334,0.2631578947368421,0.07142857142857142,0.14285714285714285,18.064516129032256,0.6,0.14285714285714285,0.13953488372093023,0.1111111111111111,0.12658227848101267,0.16666666666666666,0.16666666666666666,0.12903225806451613,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.3684210526315789,0.42857142857142855,0.5,,0.05263157894736842,1.0,1.0,0.15789473684210525,,,,0.10526315789473684,1.0,1.0,1.0,,0.375,0.6666666666666666,,,0.125,0.5789473684210527,1.0,0.5540342105263157,0.48345,0.55775,0.13636363636363635,0.17647058823529413,,0.6071428571428571,6.214285714285714,23.919999999999998,0.46153846153846156,1.0,1.0,1.0,,,,,,,0.03571428571428571,0.01694915254237288,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.25,1.25,0.07692307692307693,0.5,1.0,1.0,1.0,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1456.3,24.0,6.0,54.0,54,39.0,22.0,8.0,108,1.0,1.0,1.0,1.0,,3.0,,,2.0,4.0,,2.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,7.0,2.0,19.0,63.0,,1.0,2.0,5.0,6.0,2.0,19.0,,2.0,9.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,19.0,39.0,1.0,,,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.25,0.5,0.7727272727272727,1.0625,0.7916666666666666,1.0555555555555556,0.6363636363636364,0.25,0.3333333333333333,23.80952380952381,1.0,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,,0.125,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,,0.125,1.0,0.375,0.6666666666666666,0.375,0.7272727272727273,1.0,0.5196954545454545,0.6003,0.5244624999999999,,,,1.0,6.575,24.271428571428572,0.7222222222222222,1.0,1.0,1.0,,,,,,,0.07142857142857142,0.047619047619047616,,,,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.14285714285714285,,,,1.0,0.10526315789473684,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6859.3,114.0,8.0,254.0,254,105.0,94.0,24.0,508,6.0,12.0,1.0,4.0,,,,,,,,,,,,,6.0,12.0,,,15.0,27.0,267.0,,1.0,4.0,,,7.0,9.0,10.0,2.0,,,,2.0,6.0,2.0,8.0,2.0,,2.0,4.0,18.0,3.0,11.0,,14.0,26.0,4.0,2.0,4.0,,1.0,1.0,,3.0,5.0,3.0,16.0,25.0,16.0,,18.0,5.0,,6.0,9.0,105.0,5.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.25,0.5,0.25,0.6428571428571429,0.5,,0.16666666666666666,,8.602150537634408,0.8,,0.14285714285714285,0.05172413793103448,0.1037037037037037,0.0967741935483871,0.17647058823529413,0.043478260869565216,1.0,0.5,0.6,0.8333333333333334,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,0.5814666666666667,,0.5745999999999999,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2.6333333333333333,,0.41338582677165353,5.0,12.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.09615384615384616,0.11320754716981132,,,,,,,,,,5.0,,,,,0.8333333333333334,0.17391304347826086,,,,,0.18518518518518517,,,,,2.0,,,5.0,7.0,1.0,1.0,5.0,1.0,2.0,0.16666666666666666,0.12962962962962962,0.05263157894736842,0.1,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3805.3,63.0,20.0,140.0,138,36.0,36.0,10.0,278,1.0,7.0,,2.0,7.0,9.0,1.0,3.0,1.0,5.0,,,1.0,2.0,5.0,1.0,9.0,19.0,3.0,10.0,6.0,33.0,127.0,,2.0,4.0,1.0,2.0,2.0,9.0,6.0,12.0,9.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,8.0,1.0,16.0,17.0,1.0,1.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,3.0,7.0,2.0,7.0,4.0,,,9.0,36.0,,0.3333333333333333,0.375,1.0,0.3,0.5,0.3,0.47368421052631576,0.5,0.46551724137931033,0.5833333333333334,0.515625,0.6428571428571429,0.3448275862068966,0.10526315789473684,,24.666666666666668,0.6,0.14285714285714285,0.19047619047619047,0.1891891891891892,0.189873417721519,0.1875,0.23809523809523808,0.16666666666666666,0.2413793103448276,0.14285714285714285,0.2,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.1724137931034483,0.4,0.4,1.0,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.5862068965517241,0.4,0.5221568965517241,0.5567,0.523025,0.125,0.18181818181818182,,0.2727272727272727,7.90526315789474,24.28,0.2571428571428571,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,0.03333333333333333,0.016666666666666666,0.1111111111111111,0.5,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,0.06060606060606061,,,,2.0,,,,,,1.0,,,,,0.2857142857142857,,,,,,0.2857142857142857,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2797.5,47.0,14.0,102.0,100,45.0,42.0,11.0,202,4.0,9.0,,4.0,4.0,5.0,1.0,1.0,,3.0,,,1.0,2.0,4.0,3.0,9.0,15.0,2.0,7.0,3.0,27.0,100.0,,3.0,8.0,1.0,4.0,1.0,10.0,4.0,14.0,6.0,4.0,2.0,2.0,2.0,2.0,4.0,,2.0,2.0,,10.0,3.0,3.0,,6.0,7.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,2.0,,,10.0,45.0,,0.2222222222222222,0.25,1.0,0.2857142857142857,0.25,0.2857142857142857,0.6,0.375,0.5454545454545454,0.375,0.5625,0.38461538461538464,0.3181818181818182,0.13333333333333333,,22.80701754385965,0.5,,0.07142857142857142,0.15,0.0967741935483871,0.1111111111111111,0.05263157894736842,0.125,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.25,0.22727272727272727,0.8,0.8,0.25,0.045454545454545456,1.0,1.0,0.13636363636363635,,,,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,,0.08333333333333333,,0.25,0.7272727272727273,0.5,0.5133227272727272,0.47765,0.47386666666666666,0.08333333333333333,0.11764705882352941,,0.37037037037037035,5.3533333333333335,24.157142857142855,0.4411764705882353,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,0.047619047619047616,0.020833333333333332,0.5,1.0,,,,1.0,1.0,2.0,,2.0,,,0.5,0.5,0.5,,,,,0.3333333333333333,0.07407407407407407,1.0,2.0,,2.0,,1.0,0.5,,,,,,,,0.2222222222222222,,,,,,0.25,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3981.5999999999995,66.0,-9.0,140.0,141,37.0,41.0,12.0,281,2.0,3.0,,1.0,2.0,2.0,,,3.0,5.0,,1.0,1.0,,7.0,2.0,4.0,5.0,3.0,12.0,3.0,20.0,157.0,1.0,,1.0,1.0,3.0,2.0,5.0,4.0,4.0,9.0,7.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,4.0,1.0,7.0,7.0,,,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,4.0,3.0,,6.0,2.0,,1.0,5.0,37.0,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.8,,0.5,0.375,0.5,0.5,0.7058823529411765,0.2,,16.44736842105263,0.8,0.16666666666666666,0.1,0.06060606060606061,0.0821917808219178,,0.14285714285714285,0.07407407407407407,0.17647058823529413,0.6666666666666666,1.0,1.0,0.11764705882352941,1.0,1.0,,,,,0.29411764705882354,0.6,0.6,1.0,0.4117647058823529,,,,,0.25,,0.25,1.0,0.5,0.8823529411764706,,0.5755294117647058,0.455,0.5510875,0.10526315789473684,0.2857142857142857,,0.25,3.96,24.774999999999995,0.2642857142857143,,,,1.0,,2.0,1.0,2.0,1.0,,,,0.5,,,1.0,,1.0,1.0,,2.0,,,1.0,0.5,0.5,,0.5,,,,0.1,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.25,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2904.4,48.0,,110.0,111,35.0,47.0,12.0,221,,1.0,,1.0,2.0,2.0,2.0,6.0,3.0,9.0,4.0,2.0,4.0,5.0,14.0,8.0,4.0,9.0,8.0,23.0,1.0,33.0,105.0,6.0,,1.0,5.0,12.0,,15.0,6.0,2.0,21.0,14.0,5.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,,4.0,5.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,15.0,35.0,,0.75,0.75,0.875,0.34782608695652173,0.4166666666666667,0.34782608695652173,0.4444444444444444,,0.5,0.5769230769230769,0.5,0.5769230769230769,0.71875,,,29.508196721311474,0.75,,0.02702702702702703,0.125,0.06557377049180328,,,0.15,0.03125,,,,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.5,0.6153846153846154,0.75,0.35714285714285715,0.5224843749999999,0.509325,0.5376615384615384,,,,0.45454545454545453,16.299999999999997,24.639130434782604,0.3181818181818182,,1.0,,,,,,,,,0.017857142857142856,,,0.5,,2.0,3.0,,,2.0,6.0,,0.3333333333333333,,0.5,0.5,,0.3333333333333333,,,0.375,0.18181818181818182,,,3.0,,,,,,1.0,,,,,,,0.03225806451612903,,,0.05555555555555555,0.14285714285714285,,,,1.0,,,0.05,,,,2.0,1.0,0.5,0.5,True,,,,,,,,,,,,
