EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffArc3ReboundPct,Blocked3s,BlockedCorner3,SelfOReb,Travels,Technical Free Throw Trips,SelfORebPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3943.8,66.0,11.0,146.0,142,61.0,49.0,10.0,288,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,10.0,3.0,6.0,10.0,15.0,5.0,13.0,10.0,45.0,161.0,1.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,12.0,12.0,3.0,10.0,4.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,2.0,3.0,8.0,1.0,11.0,3.0,1.0,1.0,23.0,61.0,1.0,0.4,0.4,0.8,0.38461538461538464,0.5,0.38461538461538464,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6818181818181818,0.7666666666666667,0.4642857142857143,0.06666666666666667,0.1,25.64102564102564,0.42857142857142855,0.25,0.1111111111111111,0.09375,0.10294117647058823,0.125,0.125,0.13043478260869565,0.10714285714285714,1.0,1.0,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.75,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.5714285714285714,0.4,0.4899749999999999,0.4407,0.4915,0.125,0.16666666666666666,0.07142857142857142,0.5111111111111111,8.713333333333335,26.592307692307692,0.4178082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1794.1999999999998,30.0,9.0,70.0,71,41.0,33.0,8.0,141,3.0,5.0,3.0,4.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,4.0,9.0,1.0,3.0,2.0,13.0,69.0,,4.0,5.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1.0,3.0,5.0,4.0,,,,1.0,,,1.0,1.0,4.0,7.0,4.0,1.0,3.0,2.0,,,13.0,41.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.8,0.4583333333333333,0.7857142857142857,0.5,0.8125,0.25,0.2222222222222222,0.3333333333333333,17.72151898734177,,,0.05,,0.02857142857142857,0.1,,,0.4166666666666667,0.6,0.75,1.0,0.25,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.6666666666666666,,0.5732833333333334,,0.6511071428571429,0.15384615384615385,0.2,,1.0,6.688888888888889,23.066666666666663,0.5857142857142857,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2,0.09523809523809523,0.06060606060606061,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7764.599999999999,129.0,-17.0,280.0,284,111.0,101.0,24.0,564,9.0,10.0,5.0,6.0,9.0,16.0,2.0,2.0,3.0,10.0,1.0,,,2.0,5.0,1.0,1.0,20.0,28.0,5.0,15.0,11.0,66.0,319.0,2.0,9.0,11.0,1.0,1.0,8.0,29.0,18.0,22.0,15.0,,5.0,2.0,3.0,4.0,8.0,12.0,6.0,2.0,1.0,1.0,32.0,9.0,10.0,1.0,20.0,24.0,6.0,4.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,9.0,11.0,11.0,,17.0,7.0,,2.0,27.0,109.0,1.0,0.45,0.47368421052631576,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.8181818181818182,0.6395348837209303,0.875,0.6470588235294118,0.8055555555555556,0.3488372093023256,0.10714285714285714,0.1875,18.18181818181818,0.6,0.1111111111111111,0.14705882352941177,0.14516129032258066,0.14615384615384616,0.15384615384615385,0.1724137931034483,0.12,0.23255813953488372,0.9,0.9,0.5555555555555556,0.37209302325581395,0.5625,0.6923076923076923,0.3333333333333333,0.046511627906976744,1.0,1.0,0.23255813953488372,0.3,0.3,1.0,0.11627906976744186,0.4,0.4,1.0,0.14285714285714285,0.5,0.8333333333333334,,,0.08333333333333333,1.0,0.5813953488372093,0.4,0.5452848837209302,0.48265,0.5890583333333332,0.14285714285714285,0.20588235294117646,,0.4393939393939394,6.5357142857142865,23.919999999999998,0.3964285714285714,3.0,4.0,2.0,,,1.0,,,,,1.0,,0.04838709677419355,0.031496062992125984,,,0.5,1.0,1.0,1.0,1.0,1.0,5.0,5.0,2.0,16.0,2.0,2.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,0.015384615384615385,0.08695652173913043,0.03571428571428571,0.04,0.07692307692307693,0.25,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2194.3,37.0,6.0,81.0,82,55.0,33.0,11.0,163,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,,2.0,3.0,5.0,6.0,3.0,4.0,3.0,9.0,7.0,10.0,4.0,31.0,97.0,1.0,3.0,7.0,5.0,7.0,2.0,23.0,,6.0,12.0,9.0,6.0,5.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,3.0,3.0,3.0,,4.0,1.0,,1.0,23.0,55.0,1.0,,,0.5714285714285714,0.7,0.7142857142857143,0.7,0.3333333333333333,0.42857142857142855,0.7105263157894737,0.75,0.7380952380952381,0.7666666666666667,0.5263157894736842,0.1111111111111111,0.2,25.531914893617024,1.0,0.5,0.058823529411764705,0.125,0.09090909090909091,0.125,,0.1,0.10526315789473684,0.5,0.5,,0.2631578947368421,,,,0.10526315789473684,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.75,0.631578947368421,0.8333333333333334,0.5205394736842105,0.6003,0.5220571428571429,0.05,0.1,,0.7419354838709677,8.344444444444443,24.71,0.6790123456790124,1.0,1.0,1.0,,,,,,,,,,0.05263157894736842,0.03125,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,0.5,0.5,,0.1,,,,0.16666666666666666,0.5,1.0,,,0.5,,,0.06451612903225806,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11984.0,200.0,18.0,434.0,435,156.0,148.0,41.0,869,11.0,17.0,2.0,5.0,,1.0,1.0,1.0,,,,,,,,,,12.0,19.0,,,19.0,43.0,477.0,,2.0,5.0,,,9.0,13.0,22.0,2.0,,,,,3.0,10.0,8.0,18.0,8.0,,2.0,7.0,44.0,6.0,17.0,,23.0,39.0,10.0,5.0,4.0,1.0,1.0,3.0,1.0,3.0,7.0,4.0,24.0,38.0,24.0,,27.0,9.0,,8.0,13.0,154.0,7.0,0.9166666666666666,0.9166666666666666,,,,,0.631578947368421,0.4,0.631578947368421,0.4,0.6935483870967742,0.5416666666666666,,0.15789473684210525,1.0,7.515657620041754,0.5714285714285714,,0.14655172413793102,0.06521739130434782,0.11057692307692307,0.1276595744680851,0.16,0.07246376811594203,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,,,,,,,,,,1.0,0.4,,,,,0.8947368421052632,,0.5710315789473686,,0.55724,0.391304347826087,0.391304347826087,,0.3023255813953488,3.3947368421052633,,0.35944700460829493,6.0,16.0,5.0,3.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0,0.11764705882352941,0.06521739130434782,0.08376963350785341,,0.25,1.0,,,,,,,,,5.0,,1.0,10.0,,,,0.8333333333333334,0.10101010101010101,0.1111111111111111,0.05405405405405406,0.10526315789473684,0.15789473684210525,0.043478260869565216,,,,,,,,0.11627906976744186,2.0,5.0,1.0,7.0,1.0,1.0,0.09836065573770492,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5758.299999999999,96.0,10.0,206.0,206,90.0,85.0,23.0,412,8.0,20.0,2.0,9.0,6.0,9.0,1.0,1.0,,7.0,,,3.0,3.0,13.0,2.0,7.0,15.0,30.0,3.0,20.0,8.0,47.0,225.0,2.0,5.0,14.0,2.0,10.0,1.0,17.0,4.0,26.0,9.0,,13.0,3.0,7.0,7.0,6.0,13.0,3.0,3.0,7.0,,32.0,5.0,4.0,,9.0,12.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,13.0,,10.0,5.0,,,17.0,90.0,,0.13333333333333333,0.14285714285714285,1.0,0.15,0.2,0.15,0.5,0.35714285714285715,0.39,0.3333333333333333,0.42727272727272725,0.34,0.4,0.23333333333333334,0.1111111111111111,24.56896551724138,0.5,,0.07017543859649122,0.125,0.09278350515463918,0.12,0.04,0.12903225806451613,0.4,0.4,0.5714285714285714,0.125,0.18,0.6666666666666666,0.75,0.16666666666666666,0.02,1.0,1.0,0.14,,,,0.26,0.23076923076923078,0.23076923076923078,1.0,,0.375,0.2222222222222222,0.125,,0.2916666666666667,0.2857142857142857,0.8,0.23076923076923078,0.5369689999999999,0.5151100000000001,0.5194020833333334,0.09090909090909091,0.14285714285714285,,0.3617021276595745,4.836666666666667,24.82,0.4368932038834951,2.0,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,0.3,0.041666666666666664,0.028846153846153848,0.2,1.0,,1.0,3.0,,,2.0,1.0,3.0,,2.0,2.0,,1.0,,0.3333333333333333,0.2,0.2,0.017857142857142856,0.041666666666666664,,,,0.1111111111111111,0.6,0.3333333333333333,,,0.4,,,0.0425531914893617,,,,,,,0.02857142857142857,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5793.099999999999,97.0,16.0,213.0,214,71.0,77.0,21.0,427,,1.0,,1.0,4.0,4.0,3.0,12.0,4.0,12.0,4.0,2.0,6.0,15.0,30.0,4.0,12.0,7.0,17.0,19.0,42.0,2.0,73.0,219.0,8.0,2.0,5.0,6.0,18.0,1.0,23.0,10.0,4.0,54.0,3.0,30.0,15.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,8.0,4.0,,12.0,14.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,,,1.0,22.0,69.0,,0.7142857142857143,0.7142857142857143,0.9473684210526315,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.4117647058823529,0.4,0.6016949152542372,0.4782608695652174,0.6,0.4791666666666667,0.711864406779661,,,27.896995708154506,0.6,,0.06451612903225806,0.17777777777777778,0.11214953271028037,0.04,0.08,0.14285714285714285,0.01694915254237288,,,,0.06779661016949153,1.0,1.0,0.75,0.2033898305084746,0.25,0.25,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.75,0.5084745762711864,0.5,0.5,1.0,0.4,0.043478260869565216,,0.2608695652173913,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.7288135593220338,0.5,0.5088271186440677,0.45202,0.5058499999999999,,,,0.3150684931506849,16.711764705882356,25.30952380952381,0.3333333333333333,,2.0,,,,,1.0,,1.0,1.0,,,,0.019230769230769232,,1.0,0.6666666666666666,,,2.0,1.0,4.0,,2.0,3.0,9.0,,,2.0,0.375,,0.45,0.45,0.03508771929824561,,,0.07407407407407407,0.08333333333333333,0.3,,,0.5,0.5,0.4,0.25,1.0,0.1232876712328767,,,,,1.0,,,,,1.0,1.0,1.0,0.030303030303030304,,,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4244.299999999999,71.0,21.0,153.0,154,38.0,48.0,14.0,307,5.0,12.0,1.0,4.0,8.0,11.0,1.0,3.0,1.0,5.0,,,1.0,2.0,6.0,1.0,1.0,14.0,26.0,3.0,11.0,6.0,43.0,142.0,1.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,22.0,9.0,,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,9.0,3.0,19.0,22.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,2.0,3.0,9.0,2.0,8.0,5.0,,,11.0,38.0,,0.21428571428571427,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.5,0.5,0.5625,0.5375,0.6111111111111112,0.2972972972972973,0.07692307692307693,,27.058823529411764,0.5,0.3333333333333333,0.2,0.16666666666666666,0.1839080459770115,0.17647058823529413,0.2608695652173913,0.15625,0.32432432432432434,0.4166666666666667,0.5,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.125,,0.125,1.0,0.6216216216216216,0.3333333333333333,0.5178054054054054,0.5571666666666667,0.53161875,0.125,0.1724137931034483,,0.2558139534883721,6.8923076923076945,24.454545454545453,0.24836601307189543,3.0,3.0,,1.0,,2.0,2.0,2.0,2.0,1.0,,0.16666666666666666,0.08823529411764706,0.04225352112676056,0.1111111111111111,0.5,1.0,1.0,2.0,,,1.0,2.0,4.0,,4.0,4.0,,,,0.5,0.4,0.4,,0.125,,,,0.2,0.4,0.5,,,0.2,,,0.09302325581395349,,,,,,,,,,2.0,1.0,,0.1111111111111111,,,2.0,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6198.099999999999,103.0,-2.0,219.0,218,49.0,53.0,16.0,437,4.0,6.0,,1.0,2.0,3.0,,,5.0,9.0,,1.0,1.0,,10.0,,2.0,6.0,9.0,5.0,19.0,3.0,30.0,256.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,6.0,15.0,,10.0,,1.0,4.0,5.0,9.0,3.0,2.0,2.0,1.0,23.0,6.0,5.0,1.0,12.0,12.0,,,4.0,,3.0,2.0,,1.0,6.0,1.0,3.0,5.0,3.0,,6.0,2.0,,1.0,5.0,47.0,1.0,0.5,0.5,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.6666666666666666,,0.48214285714285715,0.375,0.4838709677419355,0.5,0.6785714285714286,0.1111111111111111,,15.677966101694915,0.6666666666666666,0.14285714285714285,0.08620689655172414,0.13333333333333333,0.10679611650485436,,0.13793103448275862,0.17647058823529413,0.21428571428571427,0.6666666666666666,0.8,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,,,,,0.25,,0.25,1.0,0.5,,0.8928571428571429,,0.5804267857142857,0.455,0.5510875,0.06666666666666667,0.18181818181818182,,0.16666666666666666,4.211111111111111,24.55263157894737,0.2237442922374429,,,,,1.0,,2.0,1.0,2.0,1.0,,0.16666666666666666,,,,0.5,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,0.5,0.5,,,,,0.16666666666666666,,,,,,0.5,,,0.06666666666666667,,,,,1.0,,,,,,1.0,,,,,,1.0,0.05263157894736842,0.1,,True,,,,,,,,
