EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8832.0,147,78,318,318,104,78,31.0,636,16.0,19.0,8.0,10.0,,6.0,1.0,3.0,3.0,8.0,1.0,1.0,3.0,1.0,3.0,,,17.0,28.0,4.0,11.0,6.0,52.0,305,1.0,9.0,11.0,1.0,3.0,3.0,24.0,20.0,14.0,12.0,,3.0,1.0,5.0,10.0,9.0,19.0,7.0,2.0,7.0,2.0,47.0,12.0,10.0,,22,25,15.0,9.0,1.0,,1.0,3.0,,,4.0,2.0,7.0,13.0,15.0,6.0,9.0,5.0,,,24.0,104,,0.5882352941176471,0.5882352941176471,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6071428571428571,0.8181818181818182,0.5897435897435898,0.75,0.6046511627906976,0.75,0.28205128205128205,0.17857142857142858,0.5,13.352272727272727,0.25,,0.11235955056179775,0.17391304347826086,0.13924050632911392,0.0967741935483871,0.11627906976744186,0.16326530612244897,0.48717948717948717,0.8421052631578947,0.9411764705882353,0.5625,0.15384615384615385,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.375,0.375,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7142857142857143,0.8,0.21428571428571427,0.3333333333333333,,,0.7692307692307693,0.3333333333333333,0.6073038461538461,0.5808,0.6664678571428571,0.11627906976744186,0.15625,,0.46153846153846156,5.014285714285714,23.59090909090909,0.3270440251572327,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.25,0.25,0.10526315789473684,0.04225352112676056,0.024793388429752067,0.2,0.13333333333333333,0.2,0.6666666666666666,1.0,0.5,0.5,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20428.1,340,78,727,728,192,161,66.0,1455,28.0,40.0,7.0,8.0,45.0,64.0,3.0,5.0,7.0,20.0,2.0,1.0,2.0,6.0,12.0,2.0,4.0,76.0,109.0,13.0,32.0,36.0,227.0,791,3.0,17.0,20.0,3.0,6.0,9.0,52.0,76.0,76.0,36.0,3.0,12.0,6.0,6.0,21.0,21.0,42.0,16.0,5.0,13.0,5.0,105.0,28.0,25.0,1.0,54,65,15.0,8.0,9.0,4.0,6.0,5.0,,3.0,14.0,4.0,13.0,19.0,32.0,1.0,48.0,26.0,,2.0,50.0,190,1.0,0.5,0.5135135135135135,0.9230769230769231,0.40625,0.5,0.40625,0.6972477064220184,0.85,0.6773049645390071,0.8269230769230769,0.7049689440993789,0.7878787878787878,0.22695035460992907,0.05504587155963303,0.046875,21.793275217932752,0.6428571428571429,0.058823529411764705,0.1388888888888889,0.1696969696969697,0.1536231884057971,0.14285714285714285,0.14285714285714285,0.16101694915254236,0.28368794326241137,0.7,0.7567567567567568,0.6428571428571429,0.45390070921985815,0.703125,0.7377049180327869,0.4222222222222222,0.03546099290780142,0.6,0.6,0.14184397163120568,0.35,0.3888888888888889,1.0,0.0851063829787234,0.5,0.5,0.8333333333333334,0.11764705882352941,0.3076923076923077,0.875,0.07692307692307693,0.5,0.15384615384615385,0.5,0.5106382978723404,0.5,0.5335757142857144,0.48656363636363625,0.540686,0.16352201257861634,0.2047244094488189,,0.2290748898678414,6.469724770642201,24.58125,0.2640990371389271,4.0,6.0,11.0,14.0,32.0,3.0,8.0,11.0,7.0,,,8.0,2.0,2.0,2.0,2.0,1.0,0.7857142857142857,0.8235294117647058,0.8421052631578947,0.075,0.04819277108433735,0.032467532467532464,0.07692307692307693,0.12121212121212122,0.19148936170212766,1.0,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.25,0.14096916299559473,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.0625,0.1,0.038461538461538464,0.014084507042253521,0.07142857142857142,0.023809523809523808,0.011494252873563218,0.01818181818181818,0.07142857142857142,0.5,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6750.1,113,15,236,242,103,81,25.0,478,3.0,6.0,1.0,3.0,5.0,15.0,3.0,5.0,3.0,10.0,,2.0,3.0,10.0,19.0,4.0,5.0,11.0,26.0,13.0,29.0,11.0,72.0,288,4.0,7.0,15.0,6.0,8.0,3.0,35.0,4.0,18.0,27.0,12.0,19.0,10.0,4.0,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,6.0,3.0,1.0,10,13,2.0,,4.0,,3.0,,,1.0,4.0,4.0,6.0,11.0,9.0,,14.0,6.0,,1.0,35.0,103,1.0,0.18181818181818182,0.2,0.6923076923076923,0.4482758620689655,0.75,0.4482758620689655,0.4230769230769231,0.4666666666666667,0.5545454545454546,0.6956521739130435,0.5901639344262295,0.7,0.5272727272727272,0.15384615384615385,0.2,24.62121212121212,1.0,0.2,0.05555555555555555,0.12244897959183673,0.08737864077669903,0.10526315789473684,0.04,0.08571428571428572,0.10909090909090909,0.5,0.6,,0.2727272727272727,0.3333333333333333,0.4166666666666667,0.4,0.09090909090909091,0.6,0.6,0.18181818181818182,0.3,0.3,1.0,0.34545454545454546,0.5263157894736842,0.5263157894736842,0.6,,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.21739130434782608,0.8,0.6363636363636364,0.5263157894736842,0.5239545454545455,0.572475,0.5058391304347826,0.1,0.1935483870967742,,0.4861111111111111,8.396153846153847,24.544827586206896,0.4364406779661017,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,1.0,,1.0,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.043478260869565216,0.03409090909090909,,,0.21428571428571427,,,0.2,1.0,,0.06944444444444445,,1.0,4.0,1.0,,2.0,,1.0,,,,0.25,,,,0.023809523809523808,0.09523809523809523,,,0.058823529411764705,,,,0.8,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,30284.899999999994,505,119,1075,1070,310,258,116.0,2145,31.0,48.0,7.0,12.0,2.0,4.0,1.0,1.0,,,,,,,,,,34.0,53.0,,,39.0,107.0,1164,,9.0,15.0,,,19.0,37.0,58.0,10.0,,,,,8.0,23.0,14.0,37.0,13.0,1.0,6.0,12.0,88.0,28.0,56.0,1.0,85,133,18.0,10.0,9.0,3.0,3.0,9.0,2.0,6.0,18.0,4.0,46.0,68.0,64.0,3.0,60.0,23.0,,12.0,37.0,308,8.0,0.8529411764705882,0.9354838709677419,,,,,0.6415094339622641,0.6,0.6415094339622641,0.6,0.66875,0.6379310344827587,,0.1509433962264151,0.5,7.980049875311721,0.5,0.041666666666666664,0.20588235294117646,0.12017167381974249,0.16633663366336635,0.17525773195876287,0.23076923076923078,0.12883435582822086,0.9056603773584906,0.6458333333333334,0.7380952380952381,0.8387096774193549,0.07547169811320754,0.5,1.0,1.0,0.018867924528301886,1.0,1.0,,,,,,,,,,0.8,0.5833333333333334,,,,,0.9056603773584906,,0.6424132075471699,0.6646833333333334,0.5847533333333332,0.3382352941176471,0.3382352941176471,,0.34579439252336447,2.30188679245283,,0.28837209302325584,5.0,8.0,5.0,8.0,19.0,5.0,24.0,48.0,8.0,3.0,3.0,8.0,12.0,5.0,12.0,7.0,3.0,0.625,0.625,0.6333333333333333,0.125,0.09716599190283401,0.1038961038961039,0.08163265306122448,0.2,0.1,0.5833333333333334,1.0,1.0,0.625,0.4,0.17757009345794392,,,,,9.0,6.0,,24.0,,1.0,14.0,,,,,0.11162790697674418,0.0963855421686747,0.10434782608695652,0.11940298507462686,0.09876543209876543,0.09090909090909091,,,,,,3.0,5.0,,1.0,7.0,1.0,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,13417.8,224,64,481,480,177,140,52.0,961,23.0,40.0,8.0,18.0,18.0,30.0,2.0,5.0,1.0,9.0,1.0,1.0,4.0,6.0,21.0,5.0,11.0,43.0,75.0,7.0,30.0,33.0,140.0,534,3.0,14.0,29.0,6.0,15.0,13.0,59.0,26.0,60.0,21.0,,21.0,6.0,13.0,20.0,9.0,29.0,5.0,4.0,17.0,3.0,67.0,10.0,9.0,,19,26,9.0,6.0,11.0,1.0,5.0,2.0,1.0,6.0,13.0,2.0,5.0,9.0,35.0,,44.0,22.0,,2.0,59.0,177,2.0,0.3023255813953488,0.325,1.0,0.23333333333333334,0.4,0.23333333333333334,0.5733333333333334,0.4827586206896552,0.5095238095238095,0.5227272727272727,0.56,0.5673076923076923,0.2857142857142857,0.17333333333333334,0.16666666666666666,25.60296846011132,0.8461538461538461,,0.07563025210084033,0.1,0.0867579908675799,0.10869565217391304,0.05555555555555555,0.10294117647058823,0.38095238095238093,0.575,0.71875,0.34782608695652173,0.2857142857142857,0.6,0.72,0.2222222222222222,0.047619047619047616,0.4,0.4,0.08571428571428572,0.1111111111111111,0.1111111111111111,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4090909090909091,0.4444444444444444,0.09090909090909091,0.25,0.25,0.45454545454545453,0.6666666666666666,0.2857142857142857,0.5439804761904762,0.5409687500000001,0.5476795454545456,0.17886178861788618,0.23655913978494625,,0.42142857142857143,5.770666666666668,24.973333333333336,0.367983367983368,2.0,5.0,3.0,6.0,9.0,,4.0,7.0,3.0,2.0,,4.0,3.0,1.0,4.0,2.0,,0.5,0.5,0.5,0.2,0.03508771929824561,0.03317535545023697,0.06666666666666667,0.05263157894736842,0.09375,0.5,0.5,0.5555555555555556,0.4,,0.06428571428571428,1.0,,2.0,1.0,,6.0,,3.0,,1.0,,0.3333333333333333,,,,0.030927835051546393,0.021739130434782608,0.03773584905660377,0.04838709677419355,,0.023809523809523808,1.0,1.0,0.2222222222222222,,,1.0,,,,2.0,,1.0,1.0,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11611.7,194,37,424,413,126,131,55.0,837,1.0,3.0,,1.0,5.0,7.0,3.0,16.0,9.0,22.0,7.0,3.0,9.0,30.0,67.0,9.0,24.0,9.0,26.0,39.0,89.0,5.0,140.0,440,14.0,2.0,5.0,12.0,33.0,4.0,44.0,14.0,4.0,114.0,3.0,67.0,30.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,13.0,8.0,,21,23,5.0,3.0,6.0,,3.0,3.0,2.0,3.0,9.0,3.0,5.0,5.0,5.0,1.0,8.0,1.0,1.0,1.0,43.0,124,,0.7777777777777778,0.7777777777777778,0.9743589743589743,0.43820224719101125,0.36363636363636365,0.43820224719101125,0.34615384615384615,0.4,0.5869565217391305,0.5263157894736842,0.5889830508474576,0.55,0.7739130434782608,0.038461538461538464,,26.458333333333336,0.6666666666666666,,0.07272727272727272,0.14285714285714285,0.1044776119402985,0.04878048780487805,0.09615384615384616,0.08955223880597014,0.02608695652173913,0.3333333333333333,0.5,1.0,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.8,0.1391304347826087,0.1875,0.1875,0.19130434782608696,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5826086956521739,0.44776119402985076,0.44776119402985076,1.0,0.4117647058823529,0.02631578947368421,,0.23684210526315788,0.3333333333333333,0.631578947368421,0.375,0.8,0.44776119402985076,0.5154373913043478,0.4664454545454546,0.4894131578947368,0.017094017094017096,0.037037037037037035,0.011111111111111112,0.3142857142857143,14.98076923076923,25.27752808988764,0.2971698113207547,,,,3.0,15.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,0.4411764705882353,0.4411764705882353,0.3333333333333333,,0.009708737864077669,,0.058823529411764705,0.2916666666666667,1.0,0.6666666666666666,,,,0.10714285714285714,4.0,1.0,7.0,5.0,,,,2.0,,1.0,,0.35714285714285715,,,,0.018691588785046728,,,,0.044444444444444446,0.015151515151515152,0.5714285714285714,0.75,0.4117647058823529,0.14285714285714285,1.0,,,1.0,,1.0,,,,1.0,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1355.0,23,6,54,49,17,13,7.0,103,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,3.0,,,2.0,3.0,2.0,6.0,,10.0,58,2.0,,,,,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,17.741935483870968,0.5,,,0.1,0.045454545454545456,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.7777777777777778,0.3333333333333333,0.5867166666666667,0.5892,,,,,,9.266666666666666,23.833333333333332,0.3148148148148148,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.1,0.05263157894736842,,,0.2,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.2,,,0.5,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8564.3,143,16,302,296,97,79,38.0,598,18.0,30.0,10.0,14.0,12.0,24.0,1.0,4.0,1.0,8.0,,,3.0,2.0,7.0,1.0,2.0,31.0,58.0,3.0,15.0,12.0,83.0,311,1.0,12.0,17.0,1.0,5.0,3.0,30.0,26.0,36.0,9.0,,7.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,16.0,4.0,30,39,4.0,3.0,6.0,,4.0,5.0,,2.0,11.0,2.0,4.0,8.0,14.0,2.0,18.0,10.0,,,30.0,97,,0.41935483870967744,0.5,1.0,0.2,0.2,0.2,0.5344827586206896,0.7058823529411765,0.4863013698630137,0.6136363636363636,0.5123456790123457,0.6,0.2054794520547945,0.06896551724137931,0.041666666666666664,26.589595375722542,0.5454545454545454,0.3333333333333333,0.1839080459770115,0.14492753623188406,0.16666666666666666,0.21428571428571427,0.17777777777777778,0.09803921568627451,0.410958904109589,0.6,0.6666666666666666,0.4444444444444444,0.3287671232876712,0.5,0.5217391304347826,0.3333333333333333,0.0547945205479452,0.25,0.25,0.1095890410958904,0.125,0.125,1.0,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,,0.6363636363636364,0.7142857142857143,0.13636363636363635,,0.09090909090909091,0.5,0.6164383561643836,0.2857142857142857,0.542591095890411,0.57055,0.612009090909091,0.12345679012345678,0.15151515151515152,,0.3614457831325301,5.529310344827587,24.233333333333338,0.3211920529801324,5.0,6.0,7.0,9.0,16.0,,4.0,9.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,,0.7777777777777778,0.7,0.7272727272727273,0.1,0.05063291139240506,0.05673758865248227,0.05263157894736842,0.14285714285714285,0.2777777777777778,0.5,1.0,0.6,0.8333333333333334,,0.1927710843373494,,,1.0,,2.0,10.0,,4.0,1.0,5.0,,,,,0.1,0.06451612903225806,0.0967741935483871,,0.05555555555555555,0.07692307692307693,0.14285714285714285,,,0.1,,,1.0,,,2.0,4.0,,,,1.0,,,,,True,,,,,
