EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFtPoints,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,OffFTReboundPct,SelfOReb,StepOutOfBoundsTurnovers,Travels,SelfORebPct,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,on,LongMidRangePctBlocked,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3103.0,52.0,13.0,114.0,111,46.0,38.0,9.0,225,3.0,3.0,2.0,2.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,9.0,14.0,2.0,8.0,10.0,34.0,121.0,1.0,2.0,4.0,1.0,4.0,7.0,14.0,8.0,10.0,6.0,6.0,1.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,3.0,4.0,1.0,8.0,8.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,4.0,1.0,2.0,8.0,1.0,11.0,3.0,1.0,1.0,14.0,46.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.25,0.6428571428571429,0.5,0.5454545454545454,0.4375,0.6296296296296297,0.6363636363636364,0.36363636363636365,0.07142857142857142,0.1111111111111111,26.612903225806452,0.5,0.25,0.13793103448275862,0.11538461538461539,0.12727272727272726,0.16666666666666666,0.15384615384615385,0.15,0.13636363636363635,1.0,1.0,0.6666666666666666,0.4090909090909091,0.5555555555555556,0.625,0.4,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.25,0.5,0.16666666666666666,0.494575,0.4407,0.5150812499999999,0.15384615384615385,0.17647058823529413,0.1111111111111111,0.4117647058823529,8.500000000000002,26.6875,0.40350877192982454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1353.8,23.0,19.0,54.0,55,36.0,31.0,4.0,109,3.0,4.0,3.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,,4.0,5.0,1.0,2.0,2.0,13.0,48.0,,4.0,4.0,1.0,2.0,2.0,13.0,8.0,,3.0,,,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,1.0,2.0,4.0,3.0,,,,1.0,,,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,,,13.0,36.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.8,1.0,0.7857142857142857,0.9166666666666666,0.8125,0.9285714285714286,0.2857142857142857,0.2,,15.0,,,0.06666666666666667,,0.034482758620689655,0.14285714285714285,,,0.5714285714285714,0.75,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,,0.8571428571428571,,0.6355785714285714,,0.6639916666666666,0.25,0.3333333333333333,,1.0,5.36,23.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,0.05,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6397.799999999999,107.0,-2.0,233.0,237,84.0,92.0,20.0,470,7.0,8.0,3.0,4.0,6.0,12.0,2.0,2.0,2.0,9.0,1.0,,,2.0,4.0,1.0,15.0,22.0,4.0,13.0,10.0,52.0,250.0,2.0,6.0,8.0,1.0,1.0,8.0,23.0,12.0,18.0,12.0,4.0,2.0,2.0,3.0,7.0,10.0,5.0,2.0,1.0,1.0,27.0,8.0,9.0,1.0,18.0,21.0,6.0,4.0,3.0,2.0,1.0,2.0,,2.0,5.0,2.0,7.0,9.0,10.0,,15.0,6.0,,2.0,21.0,82.0,1.0,0.4,0.42857142857142855,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6818181818181818,0.75,0.6,0.8333333333333334,0.6190476190476191,0.7666666666666667,0.37142857142857144,0.09090909090909091,0.16666666666666666,18.287937743190664,0.6,0.1111111111111111,0.14516129032258066,0.14545454545454545,0.1452991452991453,0.13636363636363635,0.18518518518518517,0.13043478260869565,0.22857142857142856,0.875,0.875,0.42857142857142855,0.34285714285714286,0.5,0.6,0.3333333333333333,0.05714285714285714,1.0,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.11428571428571428,0.5,0.5,1.0,0.16666666666666666,0.4444444444444444,0.75,,,0.1111111111111111,0.6,0.5,0.5460142857142857,0.49052000000000007,0.5659222222222221,0.15,0.2222222222222222,,0.4423076923076923,6.513636363636365,23.884615384615383,0.3605150214592275,2.0,3.0,2.0,,1.0,,,,,,0.041666666666666664,0.028846153846153848,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.017857142857142856,0.10526315789473684,0.045454545454545456,0.07692307692307693,0.2222222222222222,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1807.3,30.0,7.0,66.0,68,46.0,32.0,10.0,134,1.0,2.0,1.0,2.0,,4.0,,,2.0,4.0,,2.0,3.0,3.0,3.0,3.0,1.0,6.0,5.0,7.0,2.0,19.0,77.0,,1.0,4.0,5.0,6.0,2.0,19.0,,2.0,9.0,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,2.0,,,1.0,3.0,3.0,2.0,2.0,2.0,,2.0,,,1.0,19.0,46.0,1.0,,,0.6,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.25,0.6538461538461539,0.85,0.6785714285714286,0.8636363636363636,0.5384615384615384,0.16666666666666666,0.25,21.794871794871796,1.0,0.5,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,,0.1,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,,0.2,0.5,0.3,0.6666666666666666,0.3,0.6923076923076923,1.0,0.52845,0.6003,0.53489,,,,1.0,5.866666666666667,24.271428571428572,0.696969696969697,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.038461538461538464,,,,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,0.1,,,,1.0,1.0,,,,,,1.0,0.10526315789473684,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,9744.2,162.0,22.0,353.0,356,124.0,133.0,35.0,709,9.0,15.0,2.0,5.0,,1.0,,,,,,,,,,,9.0,16.0,,,18.0,36.0,373.0,,2.0,5.0,,,8.0,12.0,16.0,2.0,,,,3.0,8.0,4.0,12.0,4.0,,2.0,6.0,28.0,6.0,13.0,,19.0,34.0,10.0,5.0,4.0,1.0,1.0,2.0,,3.0,6.0,3.0,21.0,32.0,21.0,,22.0,7.0,,7.0,12.0,122.0,6.0,0.8888888888888888,0.8888888888888888,,,,,0.5625,0.4,0.5625,0.4,0.6923076923076923,0.5454545454545454,,0.1875,1.0,7.633587786259541,0.6666666666666666,,0.1326530612244898,0.0759493670886076,0.10734463276836158,0.08333333333333333,0.16279069767441862,0.08064516129032258,0.9375,0.6,0.6923076923076923,0.8888888888888888,0.0625,,,,,,,,,,,,,,,,1.0,0.4,,,,0.9375,,0.5626187500000001,,0.55724,0.3684210526315789,0.3684210526315789,,0.3333333333333333,2.875,,0.35127478753541075,6.0,15.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,0.13333333333333333,0.08,0.09554140127388536,,0.3333333333333333,,,,,,,,,,,5.0,,,9.0,3.0,,,,0.8333333333333334,0.10975609756097561,0.12903225806451613,0.125,0.15789473684210525,0.058823529411764705,,,,,,,,,0.1388888888888889,,2.0,5.0,3.0,1.0,7.0,1.0,1.0,0.06896551724137931,0.1,,,,,,,,,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,275.0,5.0,5.0,16.0,14,16.0,8.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4244.299999999999,71.0,21.0,153.0,154,38.0,48.0,14.0,307,5.0,12.0,1.0,4.0,8.0,11.0,1.0,3.0,1.0,5.0,,,1.0,2.0,6.0,1.0,14.0,26.0,3.0,11.0,6.0,43.0,142.0,1.0,3.0,6.0,1.0,2.0,2.0,11.0,6.0,22.0,9.0,6.0,2.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,7.0,9.0,3.0,19.0,22.0,1.0,1.0,3.0,,2.0,3.0,,1.0,6.0,,2.0,3.0,9.0,2.0,8.0,5.0,,,11.0,38.0,,0.21428571428571427,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5384615384615384,0.5,0.5,0.5625,0.5375,0.6111111111111112,0.2972972972972973,0.07692307692307693,,27.058823529411764,0.5,0.3333333333333333,0.2,0.16666666666666666,0.1839080459770115,0.17647058823529413,0.2608695652173913,0.15625,0.32432432432432434,0.4166666666666667,0.5,,0.2972972972972973,0.7272727272727273,0.7272727272727273,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.25,0.125,,0.125,0.6216216216216216,0.3333333333333333,0.5178054054054054,0.5571666666666667,0.53161875,0.125,0.1724137931034483,,0.2558139534883721,6.8923076923076945,24.454545454545453,0.24836601307189543,3.0,3.0,,,2.0,2.0,2.0,2.0,1.0,0.16666666666666666,0.08823529411764706,0.04225352112676056,0.1111111111111111,0.5,1.0,1.0,2.0,,,1.0,1.0,2.0,4.0,,4.0,4.0,,,,,0.5,0.4,0.4,,0.125,,,0.2,0.4,0.5,,,0.2,,,1.0,0.09302325581395349,,,,1.0,,,,,,,,,2.0,2.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4272.5,71.0,23.0,151.0,152,60.0,73.0,17.0,303,5.0,14.0,,5.0,6.0,8.0,1.0,1.0,,5.0,,,2.0,2.0,10.0,5.0,12.0,23.0,2.0,15.0,8.0,38.0,152.0,1.0,3.0,9.0,1.0,7.0,1.0,10.0,4.0,20.0,6.0,10.0,2.0,4.0,5.0,5.0,10.0,3.0,2.0,5.0,,25.0,5.0,3.0,,8.0,10.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,11.0,,10.0,5.0,,,10.0,60.0,,0.16666666666666666,0.18181818181818182,1.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.5217391304347826,0.3333333333333333,0.39473684210526316,0.28125,0.4418604651162791,0.29411764705882354,0.39473684210526316,0.17391304347826086,0.125,26.16279069767442,0.5,,0.06382978723404255,0.15151515151515152,0.1,0.10526315789473684,0.047619047619047616,0.14814814814814814,0.3684210526315789,0.35714285714285715,0.45454545454545453,0.2,0.21052631578947367,0.75,0.8571428571428571,0.16666666666666666,0.02631578947368421,1.0,1.0,0.13157894736842105,,,,0.2631578947368421,0.2,0.2,1.0,,0.3125,,0.125,,0.3125,0.7631578947368421,0.2,0.5225881578947369,0.5081833333333333,0.49002499999999993,0.11627906976744186,0.17857142857142858,,0.2631578947368421,5.239130434782608,24.986666666666668,0.3973509933774834,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,0.21428571428571427,0.029411764705882353,0.02666666666666667,0.5,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.024390243902439025,,,,0.16666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,,,0.2,0.05263157894736842,,,,1.0,,,,,,0.04,,,,,,,1.0,1.0,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5308.5,88.0,-12.0,187.0,188,41.0,49.0,15.0,375,4.0,6.0,,1.0,2.0,3.0,,,4.0,8.0,,1.0,1.0,,10.0,2.0,6.0,9.0,4.0,18.0,3.0,27.0,218.0,1.0,,1.0,1.0,3.0,2.0,5.0,6.0,6.0,12.0,10.0,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,5.0,4.0,1.0,10.0,10.0,,,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,4.0,3.0,,6.0,2.0,,1.0,5.0,39.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.4444444444444444,0.375,0.45,0.5,0.6666666666666666,0.1111111111111111,,17.24137931034483,0.8,0.14285714285714285,0.08,0.125,0.1,,0.11538461538461539,0.16129032258064516,0.2222222222222222,0.6666666666666666,0.8,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,,0.2962962962962963,0.5,0.5,1.0,0.37037037037037035,,,,,0.25,,0.25,1.0,0.5,0.8888888888888888,,0.5800074074074073,0.455,0.5510875,0.06896551724137931,0.18181818181818182,,0.18518518518518517,4.211111111111111,24.616666666666664,0.2192513368983957,,,,1.0,,2.0,1.0,2.0,1.0,0.16666666666666666,,,,0.5,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,0.5,,,,0.07407407407407407,,,,,,,1.0,,,,,,,,,,,,1.0,0.05555555555555555,0.1,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4247.3,71.0,24.0,156.0,158,46.0,65.0,16.0,314,,1.0,,1.0,3.0,3.0,2.0,8.0,4.0,10.0,4.0,2.0,4.0,12.0,24.0,10.0,5.0,12.0,16.0,34.0,2.0,60.0,145.0,8.0,,1.0,6.0,14.0,1.0,19.0,8.0,2.0,45.0,24.0,12.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,5.0,1.0,,6.0,7.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,,,1.0,18.0,44.0,,0.8,0.8,0.9375,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.4166666666666667,,0.6304347826086957,0.6,0.6276595744680851,0.59375,0.7391304347826086,,,29.651162790697676,0.75,,0.02,0.1388888888888889,0.06976744186046512,,,0.13333333333333333,0.021739130434782608,,,,0.06521739130434782,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,0.21739130434782608,0.4,0.4,0.75,0.5217391304347826,0.5,0.5,1.0,0.4444444444444444,0.06666666666666667,,0.26666666666666666,0.5,0.6666666666666666,0.7608695652173914,0.5,0.5174923913043478,0.46692500000000003,0.5283933333333334,,,,0.31666666666666665,16.208333333333332,25.205882352941178,0.2948717948717949,,1.0,,,,,,,,,,0.013157894736842105,,,0.5,,,2.0,1.0,4.0,4.0,,1.0,3.0,9.0,,,1.0,,0.375,,0.5,0.5,0.023809523809523808,,0.047619047619047616,0.08333333333333333,0.16666666666666666,,,0.5,0.5,0.4444444444444444,0.25,1.0,0.4,0.15,3.0,,,,,,,,,,,,1.0,,,0.04,,,,,,1.0,,True,,,,,,,,
