EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4742.8,79,18,176,170,72,53,11.0,346,3.0,3.0,2.0,2.0,6.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,13.0,3.0,7.0,10.0,15.0,6.0,16.0,10.0,48.0,187,1.0,2.0,4.0,4.0,9.0,7.0,23.0,8.0,12.0,15.0,3.0,13.0,5.0,1.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,3.0,4.0,1.0,8,8,2.0,2.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,6.0,2.0,3.0,9.0,1.0,11.0,3.0,1.0,1.0,23.0,72,1.0,0.4,0.4,0.8333333333333334,0.375,0.4444444444444444,0.375,0.6666666666666666,0.5,0.6129032258064516,0.6153846153846154,0.6666666666666666,0.71875,0.5161290322580645,0.06666666666666667,0.1,24.06417112299465,0.5555555555555556,0.25,0.0851063829787234,0.08108108108108109,0.08333333333333333,0.10526315789473684,0.09090909090909091,0.11538461538461539,0.0967741935483871,1.0,1.0,0.6666666666666666,0.3225806451612903,0.6,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.8,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6129032258064516,0.38461538461538464,0.4946903225806451,0.4407,0.49466538461538456,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.4791666666666667,8.713333333333335,26.437499999999996,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2725.0,45,16,104,102,59,41,12.0,206,6.0,8.0,6.0,7.0,,3.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,,,7.0,12.0,1.0,3.0,2.0,19.0,97,,7.0,8.0,1.0,2.0,2.0,19.0,10.0,4.0,3.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,,5.0,,5,7,7.0,6.0,,,,1.0,,,1.0,1.0,4.0,7.0,5.0,2.0,3.0,2.0,,,19.0,59,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.875,0.5666666666666667,0.85,0.59375,0.8636363636363636,0.2,0.16666666666666666,0.3333333333333333,14.655172413793105,,,0.17857142857142858,,0.09803921568627451,0.21428571428571427,0.2,,0.5333333333333333,0.75,0.8571428571428571,0.6666666666666666,0.2,,,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7,0.8571428571428571,0.2,0.5,,,0.7333333333333333,,0.61516,,0.6905749999999999,0.125,0.15384615384615385,,1.0,5.366666666666667,23.066666666666663,0.5673076923076923,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,0.07407407407407407,0.045454545454545456,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13520.8,225,-6,477,478,150,119,44.0,955,17.0,24.0,6.0,7.0,25.0,37.0,2.0,2.0,4.0,13.0,2.0,,,5.0,9.0,2.0,3.0,44.0,63.0,9.0,22.0,22.0,137.0,555,3.0,14.0,17.0,2.0,3.0,9.0,43.0,46.0,42.0,24.0,3.0,9.0,5.0,5.0,11.0,13.0,24.0,10.0,3.0,4.0,5.0,61.0,16.0,13.0,1.0,30,38,10.0,6.0,5.0,3.0,2.0,4.0,,3.0,9.0,2.0,10.0,15.0,21.0,1.0,32.0,16.0,,2.0,41.0,148,1.0,0.5227272727272727,0.5348837209302325,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.6984126984126984,0.8235294117647058,0.6764705882352942,0.85,0.6919191919191919,0.7962962962962963,0.25882352941176473,0.07936507936507936,0.08108108108108109,20.415879017013232,0.5555555555555556,0.08333333333333333,0.11818181818181818,0.14814814814814814,0.13302752293577982,0.10256410256410256,0.1568627450980392,0.14285714285714285,0.2823529411764706,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.43529411764705883,0.6756756756756757,0.7352941176470589,0.44,0.023529411764705882,1.0,1.0,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.35,0.8571428571428571,,,0.15,0.6666666666666666,0.5411764705882353,0.5555555555555556,0.5371940476190475,0.48751999999999995,0.5550921052631579,0.16494845360824742,0.21333333333333335,,0.31386861313868614,5.993650793650793,24.709090909090904,0.31446540880503143,3.0,5.0,8.0,11.0,24.0,6.0,8.0,4.0,,,4.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.7857142857142857,0.8,0.08333333333333333,0.05309734513274336,0.037383177570093455,0.0625,1.0,0.5,0.35714285714285715,0.6,0.3333333333333333,0.17518248175182483,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.019801980198019802,0.0975609756097561,0.017857142857142856,0.015873015873015872,0.02631578947368421,0.05,0.16666666666666666,0.038461538461538464,0.5,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4429.799999999999,74,5,155,156,74,54,20.0,311,3.0,6.0,1.0,3.0,2.0,10.0,2.0,3.0,3.0,8.0,,2.0,3.0,8.0,13.0,4.0,5.0,7.0,19.0,11.0,21.0,5.0,52.0,187,4.0,4.0,11.0,6.0,8.0,2.0,28.0,2.0,12.0,24.0,9.0,13.0,8.0,3.0,4.0,,4.0,,,3.0,1.0,8.0,4.0,2.0,1.0,7,10,2.0,,4.0,,3.0,,,1.0,4.0,4.0,3.0,7.0,5.0,,5.0,2.0,,1.0,28.0,74,1.0,0.14285714285714285,0.16666666666666666,0.7272727272727273,0.5238095238095238,0.75,0.5238095238095238,0.3684210526315789,0.36363636363636365,0.5875,0.6842105263157895,0.6190476190476191,0.7,0.525,0.15789473684210525,0.2,25.84269662921348,1.0,0.3333333333333333,0.06060606060606061,0.125,0.09230769230769231,0.07692307692307693,0.06666666666666667,0.09523809523809523,0.15,0.5,0.6,,0.25,0.2,0.25,0.5,0.075,0.6666666666666666,0.6666666666666666,0.2,0.375,0.375,1.0,0.325,0.6153846153846154,0.6153846153846154,0.625,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.8,0.675,0.6153846153846154,0.5315874999999999,0.572475,0.521078947368421,0.04878048780487805,0.1,,0.5384615384615384,7.442105263157895,24.452380952380953,0.4774193548387097,1.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.16666666666666666,0.05555555555555555,0.045454545454545456,,,,0.2,1.0,,0.09615384615384616,,1.0,4.0,1.0,,2.0,,1.0,,0.25,0.03333333333333333,0.11764705882352941,,,0.09090909090909091,,0.18181818181818182,,,,0.8,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20882.4,348,31,739,734,239,199,79.0,1473,21.0,32.0,4.0,9.0,1.0,2.0,1.0,1.0,,,,,,,,,,23.0,35.0,,,28.0,74.0,820,,5.0,10.0,,,15.0,25.0,42.0,4.0,,,,,4.0,15.0,10.0,25.0,10.0,,4.0,8.0,60.0,15.0,38.0,,53,85,11.0,6.0,7.0,2.0,2.0,5.0,1.0,5.0,12.0,4.0,36.0,53.0,45.0,3.0,43.0,17.0,,9.0,25.0,237,8.0,0.9130434782608695,0.9545454545454546,,,,,0.6571428571428571,0.5,0.6571428571428571,0.5,0.6851851851851852,0.5681818181818182,,0.11428571428571428,0.5,7.74818401937046,0.5833333333333334,,0.20212765957446807,0.0949367088607595,0.1531791907514451,0.16901408450704225,0.20930232558139536,0.10256410256410256,0.9142857142857143,0.65625,0.7241379310344828,0.9047619047619048,0.05714285714285714,0.5,1.0,1.0,0.02857142857142857,1.0,1.0,,,,,,,,,,0.9,0.4444444444444444,,,,,0.9142857142857143,,0.6354,0.7061999999999999,0.6116900000000001,0.37777777777777777,0.37777777777777777,,0.33783783783783783,2.4885714285714284,,0.3234100135317997,2.0,4.0,2.0,4.0,10.0,14.0,32.0,5.0,3.0,2.0,7.0,9.0,4.0,9.0,4.0,3.0,0.5,0.5,0.5555555555555556,0.09375,0.07909604519774012,0.0960960960960961,0.03125,0.4444444444444444,1.0,1.0,0.5,0.5,0.13513513513513514,,,,,6.0,2.0,3.0,18.0,,,0.11538461538461539,0.07575757575757576,0.10126582278481013,0.12244897959183673,0.10344827586206896,0.25806451612903225,0.07317073170731707,,,,,,,2.0,3.0,11.0,5.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8809.3,147,21,316,312,130,96,37.0,628,14.0,28.0,4.0,13.0,12.0,20.0,1.0,2.0,,7.0,,,3.0,4.0,18.0,3.0,9.0,27.0,50.0,4.0,25.0,19.0,85.0,354,2.0,10.0,21.0,3.0,12.0,7.0,36.0,10.0,44.0,12.0,,18.0,4.0,9.0,9.0,9.0,18.0,5.0,4.0,9.0,,45.0,7.0,5.0,,12,16,8.0,5.0,4.0,1.0,1.0,1.0,,3.0,5.0,1.0,4.0,6.0,25.0,,25.0,13.0,,1.0,36.0,130,1.0,0.18518518518518517,0.2,1.0,0.16,0.25,0.16,0.54,0.47619047619047616,0.44,0.4393939393939394,0.4941860465116279,0.4864864864864865,0.3333333333333333,0.18,0.1,25.56179775280899,0.8,,0.06493506493506493,0.11290322580645161,0.08633093525179857,0.11764705882352941,0.030303030303030304,0.13333333333333333,0.37333333333333335,0.5,0.6666666666666666,0.14285714285714285,0.26666666666666666,0.6,0.6666666666666666,0.25,0.02666666666666667,0.5,0.5,0.09333333333333334,,,,0.24,0.2222222222222222,0.2222222222222222,1.0,,0.3939393939393939,0.3076923076923077,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7066666666666667,0.2222222222222222,0.5399400000000001,0.5151100000000001,0.5369469696969696,0.15294117647058825,0.21666666666666667,,0.4235294117647059,5.37,25.019999999999996,0.41139240506329117,2.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.024390243902439025,0.02564102564102564,0.125,0.6666666666666666,,0.6666666666666666,0.5,,0.047058823529411764,,,2.0,,,4.0,,2.0,,,0.02702702702702703,0.02702702702702703,,0.041666666666666664,,,0.058823529411764705,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9484.5,158,32,347,338,115,111,43.0,685,,2.0,,1.0,4.0,5.0,3.0,15.0,7.0,18.0,5.0,3.0,8.0,22.0,52.0,6.0,19.0,7.0,22.0,29.0,70.0,2.0,103.0,350,11.0,2.0,5.0,9.0,27.0,1.0,32.0,10.0,4.0,84.0,3.0,52.0,22.0,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,10.0,6.0,,16,18,2.0,2.0,4.0,,2.0,3.0,2.0,2.0,7.0,3.0,5.0,5.0,3.0,1.0,3.0,,,1.0,31.0,113,,0.7142857142857143,0.7142857142857143,0.9655172413793104,0.4142857142857143,0.3333333333333333,0.4142857142857143,0.3181818181818182,0.4,0.5489130434782609,0.484375,0.5483870967741935,0.48484848484848486,0.7608695652173914,0.045454545454545456,,25.641025641025642,0.5714285714285714,,0.06060606060606061,0.13333333333333333,0.09195402298850575,0.05263157894736842,0.06818181818181818,0.1,0.021739130434782608,,,,0.05434782608695652,0.8,0.8,0.75,0.16304347826086957,0.2,0.2,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5652173913043478,0.4230769230769231,0.4230769230769231,1.0,0.35714285714285715,0.03125,,0.25,0.375,0.59375,0.3157894736842105,0.782608695652174,0.4230769230769231,0.5085135869565217,0.47035000000000005,0.4875875,,,,0.3106796116504854,15.87727272727273,25.312857142857148,0.3314121037463977,,,,3.0,12.0,,2.0,,,,,1.0,,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.5,,0.011695906432748537,,1.0,0.6666666666666666,,,,0.11650485436893204,3.0,1.0,6.0,4.0,,,,2.0,1.0,0.36363636363636365,0.022727272727272728,,,,0.05263157894736842,0.058823529411764705,0.26666666666666666,0.01818181818181818,0.6,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,126.50000000000001,2,-2,3,5,3,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,800.0,13,7,35,30,17,13,4.0,65,1.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,31,1.0,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,1,3,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,,,,,,,,17,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,17.94871794871795,0.5,,,0.16666666666666666,0.06666666666666667,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,0.8,1.0,0.61256,,,,,,,5.3,23.53333333333333,0.4857142857142857,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7148.1,119,24,254,250,69,64,30.0,504,11.0,22.0,4.0,7.0,12.0,23.0,1.0,3.0,1.0,7.0,,,2.0,2.0,6.0,1.0,1.0,24.0,48.0,3.0,13.0,11.0,68.0,250,1.0,6.0,9.0,1.0,3.0,3.0,18.0,14.0,34.0,9.0,,6.0,2.0,4.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,15.0,3.0,28,36,3.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,7.0,12.0,2.0,14.0,8.0,,,18.0,69,,0.2916666666666667,0.35,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.6666666666666666,0.4672131147540984,0.625,0.5074626865671642,0.6428571428571429,0.21311475409836064,0.08333333333333333,0.043478260869565216,26.643598615916954,0.5,0.3,0.2054794520547945,0.16666666666666666,0.18796992481203006,0.20833333333333334,0.21621621621621623,0.11627906976744186,0.36065573770491804,0.5,0.5789473684210527,0.18181818181818182,0.3770491803278688,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.5737704918032787,0.3333333333333333,0.5244926229508197,0.57055,0.588375,0.11940298507462686,0.14814814814814814,,0.2647058823529412,5.897916666666668,24.27692307692308,0.27165354330708663,4.0,5.0,6.0,8.0,14.0,4.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,,0.75,0.6666666666666666,0.7,0.13636363636363635,0.05970149253731343,0.05737704918032787,0.0625,0.5,1.0,0.5555555555555556,0.8,,0.20588235294117646,,,1.0,,2.0,8.0,,3.0,4.0,,0.05454545454545454,0.10714285714285714,,0.058823529411764705,0.047619047619047616,0.16666666666666666,0.29411764705882354,0.13333333333333333,,,0.1111111111111111,,,,,,2.0,,,,1.0,,1.0,0.2,2.0,,,,,,,True,,,,,,
