EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3899.0,65,-2.0,138,144,39.0,41,13,282,7.0,7.0,1.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,11.0,14,1.0,1.0,1.0,26,161,1.0,1.0,2.0,4.0,4.0,8.0,20.0,2.0,3.0,2.0,1.0,9.0,2.0,11.0,2.0,4.0,3.0,2.0,24.0,1.0,2.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,8.0,39.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.8333333333333334,1.0,1.0,0.8125,1.0,1.0,0.06666666666666667,0.07142857142857142,0.14285714285714285,13.245033112582782,0.5,0.3333333333333333,0.18181818181818182,0.07692307692307693,0.11764705882352941,0.03225806451612903,0.14285714285714285,0.05263157894736842,0.2,0.08333333333333333,0.043478260869565216,0.21428571428571427,0.2,0.15384615384615385,0.5,0.4666666666666667,1.0,1.0,0.8571428571428571,0.4666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5333333333333333,0.54618,0.6206,0.6208,0.0625,0.06666666666666667,0.07692307692307693,0.3076923076923077,5.435714285714285,24.3,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3874.0,65,,135,141,27.0,46,13,276,7.0,9.0,,,,1.0,2.0,5.0,,2.0,11.0,16,1.0,6.0,6.0,31,155,,1.0,,1.0,3.0,5.0,12.0,10.0,,,1.0,9.0,4.0,13.0,1.0,7.0,2.0,,30.0,3.0,,6.0,,,6.0,3.0,9.0,3.0,1.0,7.0,,6.0,1.0,1.0,8.0,1.0,,5.0,9.0,9.0,,8.0,3.0,,,,,,5.0,27.0,0.5454545454545454,0.5454545454545454,,0.16666666666666666,0.16666666666666666,0.6875,,0.3333333333333333,0.5681818181818182,,0.25,0.62,,0.4166666666666667,0.2727272727272727,0.0625,,22.2972972972973,0.875,,,,0.17647058823529413,0.0967741935483871,0.10714285714285714,0.05172413793103448,,,0.043478260869565216,,,0.10714285714285714,,0.4090909090909091,0.7777777777777778,0.875,0.8571428571428571,0.22727272727272727,0.4,0.4,,0.09090909090909091,,,,,,0.25,,0.6818181818181818,0.5368681818181819,0.4608,0.45711250000000003,0.13043478260869565,0.17647058823529413,,0.16129032258064516,6.1125,25.233333333333334,0.2,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.1111111111111111,0.25,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,0.25,0.5,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,2385.0,40,2.0,77,81,25.0,26,5,158,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,3.0,9,7.0,14.0,2.0,29,84,1.0,1.0,2.0,1.0,1.0,8.0,2.0,4.0,15.0,,2.0,,1.0,1.0,,,,,3.0,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,5.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,8.0,25.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.5,0.3333333333333333,1.0,1.0,0.5869565217391305,0.5,0.8,0.6041666666666666,0.5,0.8,0.6086956521739131,0.2222222222222222,0.3333333333333333,30.48780487804878,1.0,,0.2222222222222222,,0.043478260869565216,,0.12195121951219512,,,,,0.3,,0.05555555555555555,1.0,0.17391304347826086,0.75,1.0,0.3333333333333333,0.13043478260869565,,,,0.17391304347826086,0.75,0.75,1.0,0.5,1.0,0.2,1.0,0.782608695652174,0.5320152173913043,,0.5728,0.041666666666666664,0.1,0.06896551724137931,0.27586206896551724,8.155555555555557,26.36428571428572,0.3246753246753247,,2.0,,4.0,10.0,3.0,1.0,4.0,,6.0,10.0,4.0,1.0,1.0,,,,,,1.0,,0.25,,,0.08695652173913043,,,0.43478260869565216,0.4,0.4,,0.6,0.4,1.0,1.0,1.0,1.0,2.0,0.5,0.16666666666666666,0.5,1.0,0.5,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,5489.0,91,20.0,191,199,47.0,65,20,390,8.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,10,5.0,11.0,6.0,39,217,2.0,3.0,7.0,1.0,1.0,11.0,14.0,4.0,15.0,4.0,,9.0,3.0,12.0,1.0,7.0,1.0,1.0,27.0,3.0,2.0,12.0,5.0,,17.0,5.0,22.0,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,,1.0,4.0,4.0,5.0,,7.0,4.0,3.0,1.0,1.0,3.0,2.0,11.0,47.0,0.7777777777777778,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9,0.6666666666666666,1.0,0.7857142857142857,0.875,0.9166666666666666,0.8125,0.875,0.9166666666666666,0.5238095238095238,,,13.270142180094787,0.25,,0.13513513513513514,0.06060606060606061,0.2553191489361702,0.06976744186046512,0.20238095238095238,0.06578947368421052,0.14285714285714285,0.058823529411764705,0.09375,0.09523809523809523,0.2857142857142857,0.2702702702702703,0.6666666666666666,0.38095238095238093,1.0,1.0,0.75,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.9047619047619048,0.5846500000000001,0.46985,0.5579583333333332,0.16666666666666666,0.3076923076923077,0.1794871794871795,0.28205128205128205,3.7599999999999993,26.136363636363637,0.24607329842931938,,1.0,,4.0,7.0,4.0,1.0,5.0,,,7.0,4.0,2.0,1.0,,,1.0,1.0,,,,,,0.2,0.047619047619047616,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,1.0,1.0,3.0,3.0,0.6,0.1111111111111111,1.0,,0.25,0.16666666666666666,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2438.0,41,20.0,82,83,24.0,35,8,165,2.0,3.0,,1.0,2.0,2.0,2.0,4.0,,,7.0,11,1.0,4.0,7.0,24,81,,1.0,3.0,3.0,4.0,9.0,10.0,4.0,,,,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,1.0,,,,,,,,,1.0,2.0,8.0,,10.0,4.0,,,,,,9.0,24.0,0.7142857142857143,0.7142857142857143,,0.25,0.25,0.6363636363636364,,0.75,0.5666666666666667,0.75,0.6,0.631578947368421,0.75,0.6428571428571429,0.26666666666666666,,,20.87912087912088,,0.5,0.21428571428571427,0.07692307692307693,0.041666666666666664,0.05555555555555555,0.10526315789473684,0.06451612903225806,,0.16666666666666666,0.07692307692307693,0.2222222222222222,,0.05555555555555555,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.5,0.5,1.0,,,,,0.5,,0.4,1.0,0.4666666666666667,0.4814133333333334,0.442,0.52937,0.2631578947368421,0.2857142857142857,0.125,0.375,10.08181818181818,26.4,0.2926829268292683,3.0,4.0,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,0.26666666666666666,0.75,0.75,0.26666666666666666,0.25,0.25,,0.2,0.25,,,1.0,,,,0.3333333333333333,,,0.5,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.14285714285714285,0.6666666666666666,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3133.0,52,,115,121,29.0,34,9,236,5.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,6.0,8,1.0,3.0,3.0,18,137,,,,2.0,2.0,6.0,8.0,4.0,3.0,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,4.0,2.0,1.0,7.0,,7.0,6.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,,3.0,2.0,,,,,,6.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6818181818181818,,0.6666666666666666,0.75,,0.75,0.2727272727272727,,,11.290322580645162,0.5,0.5,0.13333333333333333,,0.13333333333333333,,0.13333333333333333,,,,,0.2,,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.3333333333333333,1.0,0.9090909090909091,0.5920181818181818,,0.57495,0.16666666666666666,0.2222222222222222,,0.3333333333333333,2.925,25.666666666666668,0.25217391304347825,,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,0.18181818181818182,0.5,0.5,,,0.5,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,833.0,14,25.0,29,30,6.0,10,5,59,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,5.0,6,,,,10,27,2.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,6.0,0.4,0.5,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,,,,27.27272727272727,1.0,1.0,0.07692307692307693,0.5,0.3333333333333333,0.2,0.125,0.2857142857142857,,0.5,0.3333333333333333,0.1,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.25,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.5751666666666667,0.655,0.655,0.14285714285714285,0.14285714285714285,0.4,0.2,5.083333333333334,,0.20689655172413793,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1745.0,29,2.0,61,62,12.0,24,12,123,,,,,,,1.0,1.0,1.0,3.0,3.0,4,2.0,11.0,,12,67,2.0,2.0,7.0,,1.0,3.0,2.0,4.0,6.0,,,1.0,1.0,2.0,,,,1.0,5.0,,,,2.0,,2.0,,2.0,2.0,1.0,5.0,,4.0,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.75,1.0,,0.4,1.1666666666666667,0.75,0.4,1.1666666666666667,0.75,0.7333333333333333,,,29.166666666666668,0.8333333333333334,,0.125,,,,0.06666666666666667,,,,,,0.25,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7333333333333333,0.48415,0.38825,0.500275,,,0.5833333333333334,0.25,14.65,27.58181818181818,0.19672131147540983,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,,,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.125,0.125,0.3333333333333333,0.5,0.125,,,,1.0,1.0,1.0,0.25,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,523.0,9,4.0,19,19,4.0,4,3,38,,,,,,,,1.0,,,1.0,4,,2.0,3.0,5,25,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,4.0,,,,,,0.25,,,0.16666666666666666,,,0.35714285714285715,,,0.3333333333333333,,,31.818181818181817,,,0.2,,0.3333333333333333,,0.25,,,,,,1.0,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.4709999999999999,,,0.2857142857142857,0.4,,,16.075,27.8,0.21052631578947367,1.0,3.0,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,572.0,10,4.0,21,23,10.0,13,3,44,2.0,3.0,,,1.0,1.0,1.0,2.0,,,5.0,8,1.0,2.0,1.0,14,27,1.0,1.0,2.0,3.0,3.0,6.0,2.0,8.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,6.0,10.0,0.2,0.2,,0.5,0.5,0.625,1.0,1.0,0.65,1.0,1.0,0.7,1.0,1.0,0.2,0.125,0.5,40.0,,,,,,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.5,0.496355,0.3952,0.5085000000000001,0.1,0.125,0.14285714285714285,0.42857142857142855,10.549999999999999,29.1,0.47619047619047616,2.0,3.0,,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
