EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyTurnovers,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,BlockedLongMidRange,DefAtRimReboundPct,DefLongMidRangeReboundPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,on,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2891.0,48,10.0,105,109,27.0,22,10.0,214,5.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,12.0,1.0,1.0,1.0,22.0,119,1.0,1.0,2.0,2.0,2.0,4.0,16.0,2.0,3.0,2.0,1.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,19.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,27.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8076923076923077,1.0,1.0,0.7857142857142857,1.0,1.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,14.035087719298247,0.5,0.125,0.11764705882352941,0.14814814814814814,0.045454545454545456,0.13953488372093023,0.07692307692307693,0.25,0.1,0.0625,0.2,0.18181818181818182,0.5,0.38461538461538464,1.0,1.0,0.8,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.46153846153846156,0.5268769230769231,0.6206,0.56995,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.18181818181818182,5.983333333333333,24.3,0.2571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2708.0,45,-3.0,98,103,19.0,32,8.0,201,5.0,7.0,,,,1.0,2.0,5.0,,1.0,9.0,14.0,,4.0,4.0,22.0,121,,1.0,,1.0,3.0,4.0,8.0,10.0,,,1.0,7.0,3.0,10.0,1.0,5.0,2.0,,23.0,2.0,,4.0,,4.0,2.0,6.0,6.0,,5.0,1.0,7.0,1.0,2.0,5.0,7.0,,5.0,2.0,,,,,,4.0,19.0,0.4444444444444444,0.4444444444444444,,,,0.6428571428571429,,0.3333333333333333,0.5,,0.25,0.55,,0.4,0.2222222222222222,0.07142857142857142,,25.471698113207545,0.8571428571428571,,,0.16666666666666666,0.09523809523809523,0.1111111111111111,0.05128205128205128,,,0.0625,,0.1,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.8,0.2777777777777778,0.4,0.4,,0.05555555555555555,,,,,,0.25,,0.6111111111111112,0.5154222222222222,0.4608,0.45711250000000003,0.10526315789473684,0.13333333333333333,,0.18181818181818182,6.771428571428571,25.55,0.19387755102040816,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.2,0.5,0.1111111111111111,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1084.0,18,-4.0,38,40,20.0,12,,78,2.0,2.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,7.0,3.0,6.0,,13.0,39,,,,1.0,1.0,8.0,,4.0,9.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,8.0,20.0,,,1.0,0.5,0.5,0.2857142857142857,,1.0,0.5,,0.8,0.5,,0.8,0.46153846153846156,0.14285714285714285,0.3333333333333333,36.8421052631579,1.0,,,0.07142857142857142,,0.05,,,,,,0.09090909090909091,,0.15384615384615385,1.0,1.0,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,,,0.2,1.0,0.6153846153846154,0.5101653846153845,,0.5728,,,,0.6153846153846154,9.914285714285715,26.483333333333334,0.5263157894736842,,2.0,5.0,3.0,4.0,,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,,0.15384615384615385,,,0.38461538461538464,0.6,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.4,0.4,1.0,0.2,1.0,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,3432.0,57,16.0,126,132,33.0,36,12.0,258,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,8.0,8.0,3.0,8.0,6.0,31.0,141,2.0,2.0,4.0,1.0,1.0,8.0,12.0,4.0,9.0,4.0,,7.0,2.0,9.0,1.0,5.0,1.0,1.0,20.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,,1.0,,2.0,2.0,,2.0,2.0,5.0,,7.0,4.0,3.0,1.0,1.0,3.0,2.0,8.0,33.0,0.75,1.0,1.0,0.375,0.375,1.0,1.0,1.0,0.78125,1.0,0.8,0.8157894736842105,1.0,0.8,0.5,,,15.32846715328467,,0.2,0.05,0.25,0.08,0.23076923076923078,0.06666666666666667,0.2,,0.10526315789473684,0.15384615384615385,0.2692307692307692,0.6666666666666666,0.4375,1.0,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.1875,,,,1.0,1.0,0.2,1.0,0.9375,0.5948437500000001,0.6676,0.56572,0.21052631578947367,0.36363636363636365,0.12903225806451613,0.25806451612903225,2.175,25.8875,0.2619047619047619,,,5.0,3.0,4.0,,5.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.16666666666666666,,,,0.3125,0.6,,1.0,3.0,2.0,2.0,3.0,1.0,0.5,0.6,0.6,1.0,0.2,,0.6666666666666666,0.6,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,3133.0,52,,115,121,29.0,34,9.0,236,5.0,7.0,,,1.0,1.0,1.0,1.0,,1.0,6.0,8.0,1.0,3.0,3.0,18.0,137,,,,2.0,2.0,6.0,8.0,4.0,3.0,,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,,4.0,2.0,7.0,,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,,,,,,6.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6818181818181818,,0.6666666666666666,0.75,,0.75,0.2727272727272727,,,11.290322580645162,0.5,0.13333333333333333,,0.13333333333333333,,0.13333333333333333,,,,,0.2,0.16666666666666666,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,,0.3333333333333333,1.0,0.9090909090909091,0.5920181818181818,,0.57495,0.16666666666666666,0.2222222222222222,,0.3333333333333333,2.925,25.666666666666668,0.25217391304347825,,,2.0,,1.0,2.0,2.0,,6.0,4.0,2.0,,,,1.0,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,472.0,8,17.0,17,18,4.0,2,4.0,35,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,4.0,,,,6.0,9,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,,2.0,,3.0,,3.0,,1.0,2.0,,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,0.3333333333333333,0.5,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,30.0,1.0,0.1111111111111111,0.5,0.5,,0.18181818181818182,0.2,,0.5,,0.14285714285714285,0.5,1.0,0.5,1.0,1.0,,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.4994,0.655,0.655,,,0.6666666666666666,0.3333333333333333,6.800000000000001,,0.23529411764705882,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,762.0,13,8.0,28,29,3.0,9,7.0,57,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,1.0,7.0,,9.0,28,2.0,2.0,7.0,,,,2.0,4.0,3.0,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.45,1.1666666666666667,,0.45,1.1666666666666667,,0.7,,,39.39393939393939,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.7,0.487855,0.38825,,,,0.7777777777777778,,14.666666666666666,27.02857142857143,0.10714285714285714,2.0,2.0,5.0,,,,5.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1297.0,22,7.0,48,49,6.0,13,4.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,5.0,,11.0,59,1.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,,2.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,,,,,,,,,5.0,6.0,0.75,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.45454545454545453,,,21.153846153846153,,0.25,,,0.1111111111111111,0.13333333333333333,0.07692307692307693,,,0.125,0.25,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6363636363636364,0.5144363636363636,,0.5783,,,0.18181818181818182,0.45454545454545453,9.933333333333332,27.259999999999998,0.125,1.0,2.0,4.0,,1.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,,1.0,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,755.0,13,9.0,30,29,10.0,10,1.0,59,1.0,1.0,,,1.0,1.0,2.0,2.0,,,4.0,4.0,,1.0,5.0,13.0,25,,,,1.0,1.0,3.0,6.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,4.0,,8.0,3.0,,,,,,3.0,10.0,0.75,0.75,,,,1.0,,1.0,0.8,,0.5,0.8125,,0.5,0.2,,,25.806451612903228,,,,0.1,,0.08333333333333333,,,,,,0.125,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4,0.51375,,0.653675,0.5,0.5,,0.23076923076923078,7.725,24.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,0.2,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,238.99999999999997,4,4.0,10,11,6.0,4,2.0,21,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,,1.0,7.0,13,,,,2.0,2.0,4.0,2.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,4.0,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,,1.0,0.75,,1.0,0.875,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.5,1.0,0.75,0.570325,,0.56515,0.25,0.25,,0.5714285714285714,6.075,,0.6,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
