EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,,,3.0,1.0,,3.0,42.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9.0,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,1.0,,5.0,3.0,1.0,6.0,53.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17.0,58,63,32.0,48.0,7,121,2.0,2.0,1.0,3.0,2.0,6.0,5.0,81.0,3.0,3.0,3.0,4.0,3.0,11.0,,,,2.0,,2.0,32.0,0.45454545454545453,20.0,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,0.4,0.8181818181818182,0.5111181818181818,0.48947,4.466666666666666,24.68,0.5517241379310345,,10.0,1.0,,2.0,,2.0,,3.0,3.0,,,,0.45454545454545453,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.45454545454545453,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,,0.3333333333333333,0.4,,0.5,,0.5,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,0.5,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1080.4,18,-13.0,44,48,25.0,44.0,5,92,3.0,2.0,1.0,3.0,1.0,6.0,5.0,65.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,7.0,25.0,0.45454545454545453,26.53061224489796,0.3333333333333333,,0.2727272727272727,0.3125,,,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5385363636363636,0.5198999999999999,5.966666666666666,24.82,0.5681818181818182,1.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,0.625,,,,1.0,4.0,4.0,2.0,,0.25,0.25,0.6666666666666666,0.6363636363636364,,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,10.0,0.5,0.4,,0.5,0.4,0.5,0.75,0.5,0.7142857142857143,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.6444000000000001,0.13333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,,,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,589.0,10,,24,27,22.0,23.0,2,51,1.0,2.0,2.0,2.0,2.0,3.0,4.0,35.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,22.0,0.5714285714285714,29.629629629629626,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1,,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,2.733333333333333,24.225,0.9166666666666666,,7.0,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,7.0,3.0,,,,,7.0,1.0,0.25,,0.25,0.25,,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,,,,2.0,2.0,,2.0,34.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,23.0,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,1.0,,1.0,1.0,0.498825,0.498825,,25.25,1.0,,6.0,,,,,,,1.0,4.0,,,,1.5,,,,,,,,,,,,1.5,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57741.6,962,105.0,2083,2094,522.0,537.0,227,4177,119.0,41.0,10.0,187.0,43.0,284.0,228.0,2380.0,53.0,187.0,21.0,82.0,12.0,185.0,6.0,51.0,2.0,105.0,12.0,117.0,520.0,0.4453125,27.145284621920137,0.043478260869565216,0.010889292196007259,0.10139165009940358,0.10651499482936919,0.012474012474012475,0.017361111111111112,0.09762532981530343,0.232421875,0.080078125,0.365234375,0.07633587786259542,0.3282442748091603,0.71484375,0.5472808219178081,0.5561339694656491,6.126408450704225,25.781578947368438,0.2506000960153625,161.0,757.0,61.0,24.0,28.0,7.0,59.0,20.0,30.0,69.0,125.0,186.0,57.0,0.6491379310344828,0.4745762711864407,0.1381118881118881,0.17647058823529413,58.0,154.0,78.0,162.0,4.0,0.525974025974026,0.5364238410596026,0.5422535211267606,0.58203125,0.017467248908296942,0.48739495798319327,0.5576923076923077,0.4827586206896552,80.0,10.0,23.0,16.0,96.0,11.0,28.0,62.0,18.0,194.0,249.0,80.0,52.0,41.0,22.0,192.0,0.8645833333333334,0.42105263157894735,0.39285714285714285,0.33962264150943394,0.42105263157894735,0.5816326530612245,0.5267175572519084,0.6078431372549019,0.6266233766233766,0.11206896551724138,0.1125,0.12698412698412698,0.42780748663101603,0.43010752688172044,0.85,0.46938775510204084,0.43478260869565216,0.9,0.37209302325581395,0.42780748663101603,0.5349966666666666,0.08190224570673713,0.2562747688243065,82.0,138.0,28.0,48.0,16.0,42.0,146.0,28.0,34.0,21.0,0.5384615384615384,0.09859154929577464,0.08695652173913043,0.26953125,0.5942028985507246,0.6507936507936508,0.3902439024390244,0.41025641025641024,0.9375,0.366412213740458,0.5833333333333334,7.0,10.0,12.0,21.0,56.0,6.0,9.0,6.0,19.0,31.0,7.0,0.5714285714285714,0.014598540145985401,0.009836065573770493,0.20408163265306123,0.7,14.0,27.0,2.0,39.0,,2.0,5.0,8.0,6.0,0.12605042016806722,,0.10559006211180125,0.11290322580645161,0.052734375,0.5185185185185185,0.5384615384615384,0.2,0.004761904761904762,0.5365853658536586,5.0,False,1.0,5.0,5.0,3.0,3.0,10.0,7.0,2.0,2.0,1.0,2.0,18.0,1.0,5.0,22.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,0.013157894736842105,0.037037037037037035,0.04878048780487805,0.0053475935828877,0.02830188679245283,0.7142857142857143,0.6428571428571429,0.10204081632653061,0.2,1.0,0.08835341365461848,,,,,,,,,
