EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9,17,18,18,2.0,35,2.0,2.0,24,2.0,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,570.4,10,-15,22,24,21,3.0,46,2.0,2.0,35,2.0,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,0.487275,25.950000000000003,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45915,0.45915,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,41,4.0,87,3.0,3.0,63,3.0,1.0,3.0,,7.0,0.42857142857142855,21.73913043478261,0.42857142857142855,0.8571428571428571,0.6389857142857143,25.066666666666666,23.0,1.0,,1.0,,2.0,1.0,3.0,3.0,23.0,0.5,,0.6117,0.7968,0.5476190476190477,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.14285714285714285,0.42857142857142855,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1002.4,17,-14,42,45,41,4.0,87,3.0,5.0,63,3.0,1.0,1.0,1.0,3.0,0.5,23.913043478260867,0.3,0.6,0.50584,24.82,23.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,23.0,1.0,0.2,0.4233,0.45077999999999996,0.5476190476190477,1.0,1.0,,,,,3.0,1.0,3.0,5.0,2.0,,12.0,,,,2.0,3.0,,7.0,4.0,3.0,,1.0,,,,,,3.0,1.0,5.0,,5.0,,,1.0,,,1.0,1.0,,,7.0,0.5,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.7,0.6,,0.7,,0.3333333333333333,0.2727272727272727,,0.26666666666666666,,,0.2222222222222222,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,6.94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.2,0.5,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,41,4.0,87,3.0,4.0,63,3.0,2.0,3.0,2.0,8.0,0.4,23.913043478260867,0.3,0.8,0.50286,25.0,23.0,,2.0,,2.0,,,3.0,3.0,23.0,,0.5,,0.4634125,0.5476190476190477,1.0,4.0,,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,10.0,,,,1.0,2.0,,5.0,4.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,1.0,,,,0.06666666666666667,,,,0.4,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,,,,0.5,4.466666666666666,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,0.5,0.5,,0.25,,,0.5,0.5,,,,,0.1,1.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,2.0,47,2.0,2.0,34,2.0,1.0,1.0,,3.0,1.0,8.333333333333334,1.0,1.0,0.498825,25.25,23.0,,2.0,,2.0,,,1.0,4.0,23.0,,1.0,,0.498825,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,6.0,,6.0,,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,6.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,0.4,,0.2857142857142857,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,511.0,9,-1,22,24,20,1.0,46,2.0,4.0,33,2.0,1.0,1.0,1.0,3.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.8571428571428571,0.5930285714285715,24.225,20.0,,2.0,,4.0,,,,,20.0,,0.2857142857142857,,0.5930285714285715,0.9090909090909091,2.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,1.0,,7.0,,,,2.0,3.0,,7.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,7.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,1.0,0.16666666666666666,,0.125,0.1111111111111111,,0.2,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,,,1.0,2.733333333333333,,,,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,,,1.0,0.2,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31249.7,521,124,1154,1155,343,111.0,2309,89.0,118.0,1291,89.0,10.0,40.0,6.0,90.0,0.4290909090909091,27.016444792482382,0.3236363636363636,0.6945454545454546,0.5453032727272726,25.61016949152543,317.0,10.0,26.0,13.0,33.0,21.0,10.0,14.0,42.0,316.0,0.45454545454545453,0.32098765432098764,0.5407611111111112,0.5484882716049383,0.27469670710571925,48.0,73.0,4.0,4.0,18.0,27.0,70.0,42.0,86.0,157.0,54.0,91.0,425.0,6.0,9.0,36.0,28.0,48.0,34.0,129.0,74.0,147.0,2.0,42.0,30.0,4.0,14.0,14.0,1.0,30.0,2.0,57.0,6.0,63.0,11.0,16.0,17.0,3.0,12.0,33.0,66.0,103.0,29.0,129.0,0.9074074074074074,0.4576271186440678,0.4576271186440678,0.5477707006369427,0.6666666666666666,0.5833333333333334,0.6072727272727273,0.75,0.5864197530864198,0.6762820512820513,0.782608695652174,0.6736842105263158,0.48484848484848486,0.06666666666666667,0.10135135135135136,0.004784688995215311,0.09786476868327403,0.012,0.007042253521126761,0.08294930875576037,0.26545454545454544,0.6575342465753424,0.7058823529411765,0.2545454545454545,0.47191011235955055,0.4772727272727273,0.8809523809523809,0.18181818181818182,1.0,0.3333333333333333,0.6666666666666666,0.47191011235955055,0.13355048859934854,0.1638418079096045,0.08470588235294117,0.3035294117647059,6.005732484076434,31.0,7.0,14.0,12.0,29.0,1.0,7.0,13.0,98.0,15.0,14.0,25.0,13.0,2.0,4.0,0.5697674418604651,0.5764705882352941,0.3939393939393939,0.08917197452229299,0.12857142857142856,0.09398496240601503,0.07865168539325842,0.1518987341772152,0.44285714285714284,0.5081967213114754,0.5161290322580645,0.05090909090909091,0.5,0.5,0.10545454545454545,0.41379310344827586,0.41379310344827586,0.08641975308641975,0.14285714285714285,12.0,0.0684931506849315,0.10204081632653061,1.0,0.46153846153846156,5.0,5.0,0.01718213058419244,,0.6041666666666666,False,1.0,3.0,6.0,7.0,3.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,1.0,1.0,9.0,3.0,12.0,5.0,4.0,2.0,2.0,4.0,4.0,4.0,0.5384615384615384,0.00847457627118644,0.011235955056179775,0.03125,0.1,0.01680672268907563,1.0,0.5714285714285714,0.13636363636363635,0.3333333333333333,1.0,0.6,0.8333333333333334,0.09230769230769231,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29101.500000000004,485,119,1052,1056,243,105.0,2108,49.0,84.0,1144,49.0,15.0,40.0,13.0,95.0,0.3559322033898305,25.362937660119552,0.2076271186440678,0.5254237288135594,0.5298222457627118,24.95476190476191,271.0,4.0,9.0,6.0,16.0,16.0,9.0,7.0,21.0,270.0,0.21052631578947367,0.17307692307692307,0.5724999999999999,0.5111394230769231,0.2576045627376426,28.0,40.0,5.0,10.0,5.0,10.0,89.0,19.0,81.0,152.0,30.0,60.0,312.0,7.0,13.0,26.0,16.0,36.0,18.0,65.0,46.0,87.0,12.0,19.0,25.0,2.0,19.0,3.0,13.0,50.0,8.0,118.0,22.0,140.0,7.0,18.0,10.0,2.0,11.0,28.0,61.0,74.0,34.0,63.0,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.5328947368421053,0.5384615384615384,0.4444444444444444,0.5338983050847458,0.6052631578947368,0.4519230769230769,0.5719557195571956,0.6190476190476191,0.5161290322580645,0.6428571428571429,0.4444444444444444,0.2,0.06046511627906977,0.2240325865580448,0.047516198704103674,0.06535947712418301,0.19553072625698323,0.1694915254237288,0.7,0.7777777777777778,0.3771186440677966,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.5263157894736842,0.5,0.19230769230769232,0.5,0.3877551020408163,0.12734082397003746,0.18579234972677597,0.08333333333333333,0.20833333333333334,8.107894736842105,39.0,14.0,23.0,11.0,35.0,2.0,7.0,5.0,116.0,3.0,7.0,60.0,6.0,2.0,2.0,0.7160493827160493,0.7733333333333333,0.3125,0.046052631578947366,0.033707865168539325,0.24896265560165975,0.20253164556962025,0.2112676056338028,0.43820224719101125,0.45348837209302323,0.6666666666666666,0.09745762711864407,0.6086956521739131,0.6086956521739131,0.1483050847457627,0.3142857142857143,0.3142857142857143,0.1346153846153846,0.2857142857142857,3.0,0.1,0.2777777777777778,1.0,0.3333333333333333,5.0,9.0,0.036290322580645164,0.037037037037037035,0.7142857142857143,False,,2.0,3.0,3.0,3.0,,3.0,3.0,3.0,7.0,,1.0,,1.0,3.0,3.0,,4.0,13.0,8.0,4.0,13.0,9.0,1.0,0.5,,,0.0410958904109589,0.25,0.02564102564102564,0.6923076923076923,0.8571428571428571,0.10526315789473684,,,0.75,1.0,,1.0,1.0,4.0,1.0,3.0,1.0,0.04838709677419355,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9392.3,157,9,337,340,47,42.0,677,23.0,31.0,378,23.0,3.0,11.0,2.0,25.0,0.3780487804878049,24.870466321243523,0.2804878048780488,0.5,0.500440243902439,25.661290322580644,68.0,3.0,5.0,4.0,7.0,6.0,2.0,6.0,7.0,67.0,0.3,0.29411764705882354,0.52019375,0.48053823529411765,0.20178041543026706,5.0,10.0,1.0,2.0,2.0,2.0,34.0,12.0,28.0,51.0,15.0,18.0,119.0,4.0,6.0,17.0,4.0,10.0,4.0,24.0,28.0,33.0,2.0,12.0,8.0,1.0,6.0,1.0,1.0,8.0,2.0,20.0,3.0,23.0,4.0,5.0,1.0,,2.0,6.0,12.0,19.0,8.0,24.0,0.7333333333333333,0.4838709677419355,0.4838709677419355,0.5490196078431373,0.6666666666666666,0.4,0.6158536585365854,0.85,0.5882352941176471,0.6555555555555556,0.85,0.631578947368421,0.8333333333333334,0.2222222222222222,0.11764705882352941,0.015151515151515152,0.10714285714285714,0.017857142857142856,0.023255813953488372,0.10638297872340426,0.12195121951219512,0.5,0.625,0.4146341463414634,0.5217391304347826,0.5217391304347826,0.75,0.2,0.5,0.11764705882352941,1.0,0.5217391304347826,0.09090909090909091,0.14035087719298245,0.14285714285714285,0.20168067226890757,9.135294117647057,20.0,3.0,7.0,3.0,8.0,,2.0,4.0,28.0,12.0,3.0,10.0,1.0,,,0.5,0.5185185185185185,0.5714285714285714,0.058823529411764705,0.029411764705882353,0.1,0.13333333333333333,0.14285714285714285,0.5882352941176471,0.6060606060606061,0.65,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.0975609756097561,0.375,0.375,0.11764705882352941,,4.0,0.2,0.09615384615384616,0.6666666666666666,0.8,,2.0,0.0196078431372549,,0.2,False,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,,2.0,1.0,,2.0,3.0,,3.0,3.0,1.0,2.0,0.75,,,0.03389830508474576,0.05555555555555555,0.05555555555555555,0.3333333333333333,,0.1,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,
