EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9,17,18,18,2,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,570.4,10,-15,22,24,21,3,46,2,2,35,2,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,0.487275,25.950000000000003,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45915,0.45915,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,41,4,87,3,3,63,3,1.0,3.0,,7.0,0.42857142857142855,21.73913043478261,0.42857142857142855,0.8571428571428571,0.6389857142857143,25.066666666666666,23.0,1.0,,1.0,,2.0,1.0,3.0,3.0,23.0,0.5,,0.6117,0.7968,0.5476190476190477,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.14285714285714285,0.42857142857142855,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1002.4,17,-14,42,45,41,4,87,3,5,63,3,1.0,1.0,1.0,3.0,0.5,23.913043478260867,0.3,0.6,0.50584,24.82,23.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,23.0,1.0,0.2,0.4233,0.45077999999999996,0.5476190476190477,1.0,1.0,,,,,3.0,1.0,3.0,5.0,2.0,,12.0,,,,2.0,3.0,,7.0,4.0,3.0,,1.0,,,,,,3.0,1.0,5.0,,5.0,,,1.0,,,1.0,1.0,,,7.0,0.5,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.7,0.6,,0.7,,0.3333333333333333,0.2727272727272727,,0.26666666666666666,,,0.2222222222222222,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,6.94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.2,0.5,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,41,4,87,3,4,63,3,2.0,3.0,2.0,8.0,0.4,23.913043478260867,0.3,0.8,0.50286,25.0,23.0,,2.0,,2.0,,,3.0,3.0,23.0,,0.5,,0.4634125,0.5476190476190477,1.0,4.0,,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,10.0,,,,1.0,2.0,,5.0,4.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,1.0,,,,0.06666666666666667,,,,0.4,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,,,,0.5,4.466666666666666,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,0.5,0.5,,0.25,,,0.5,0.5,,,,,0.1,1.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,2,47,2,2,34,2,1.0,1.0,,3.0,1.0,8.333333333333334,1.0,1.0,0.498825,25.25,23.0,,2.0,,2.0,,,1.0,4.0,23.0,,1.0,,0.498825,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,6.0,,6.0,,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,6.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,0.4,,0.2857142857142857,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,511.0,9,-1,22,24,20,1,46,2,4,33,2,1.0,1.0,1.0,3.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.8571428571428571,0.5930285714285715,24.225,20.0,,2.0,,4.0,,,,,20.0,,0.2857142857142857,,0.5930285714285715,0.9090909090909091,2.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,1.0,,7.0,,,,2.0,3.0,,7.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,7.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,1.0,0.16666666666666666,,0.125,0.1111111111111111,,0.2,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,,,1.0,2.733333333333333,,,,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,,,1.0,0.2,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27353.0,456,76,1004,1007,305,99,2011,77,102,1125,77,9.0,34.0,6.0,77.0,0.42323651452282157,27.19928186714542,0.31950207468879666,0.7053941908713693,0.5487267634854771,25.618627450980387,254.0,9.0,21.0,12.0,27.0,19.0,10.0,10.0,33.0,253.0,0.42857142857142855,0.31343283582089554,0.5402235294117648,0.5484164179104478,0.25298804780876494,46.0,68.0,4.0,4.0,16.0,23.0,59.0,35.0,74.0,139.0,45.0,84.0,367.0,6.0,9.0,36.0,23.0,40.0,29.0,99.0,64.0,120.0,2.0,35.0,25.0,3.0,12.0,12.0,1.0,27.0,2.0,53.0,5.0,58.0,9.0,15.0,13.0,3.0,11.0,28.0,60.0,95.0,27.0,99.0,0.8888888888888888,0.4411764705882353,0.4411764705882353,0.5323741007194245,0.6666666666666666,0.575,0.5871369294605809,0.7857142857142857,0.5223880597014925,0.6618181818181819,0.8181818181818182,0.620253164556962,0.5357142857142857,0.07407407407407407,0.0996309963099631,0.005376344086021506,0.10159362549800798,0.011135857461024499,0.008064516129032258,0.07960199004975124,0.2821576763485477,0.6764705882352942,0.7301587301587301,0.24481327800829875,0.45454545454545453,0.4605263157894737,0.8571428571428571,0.19047619047619047,1.0,0.34328358208955223,0.6956521739130435,0.45454545454545453,0.14022140221402213,0.17088607594936708,0.09809264305177112,0.26975476839237056,5.7438848920863315,23.0,5.0,12.0,10.0,25.0,1.0,6.0,8.0,84.0,15.0,13.0,24.0,11.0,2.0,3.0,0.5675675675675675,0.5753424657534246,0.2962962962962963,0.09352517985611511,0.13559322033898305,0.1038961038961039,0.08860759493670886,0.15714285714285714,0.3898305084745763,0.45098039215686275,0.5217391304347826,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.1037344398340249,0.4,0.4,0.08955223880597014,0.16666666666666666,7.0,0.07352941176470588,0.11023622047244094,1.0,0.3333333333333333,5.0,4.0,0.015209125475285171,,0.5869565217391305,False,1.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,8.0,3.0,11.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.5833333333333334,0.00980392156862745,0.012987012987012988,0.0273972602739726,0.12,0.018691588785046728,1.0,0.6,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.09734513274336283,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23507.199999999997,392,78,845,852,204,84,1697,34,68,914,34,11.0,35.0,9.0,81.0,0.35602094240837695,25.878594249201278,0.17801047120418848,0.5445026178010471,0.5363371727748691,24.698529411764703,211.0,3.0,9.0,5.0,16.0,11.0,6.0,6.0,19.0,210.0,0.1875,0.2,0.555790909090909,0.5117033333333333,0.24970414201183433,24.0,36.0,3.0,8.0,3.0,8.0,69.0,12.0,63.0,123.0,23.0,54.0,249.0,5.0,11.0,22.0,11.0,29.0,17.0,54.0,34.0,69.0,8.0,12.0,24.0,2.0,18.0,3.0,10.0,41.0,7.0,93.0,16.0,109.0,5.0,15.0,8.0,,10.0,23.0,54.0,66.0,30.0,52.0,1.0,0.3382352941176471,0.3382352941176471,0.5121951219512195,0.45454545454545453,0.3793103448275862,0.5104712041884817,0.59375,0.4111111111111111,0.5563063063063063,0.6111111111111112,0.49074074074074076,0.6521739130434783,0.4666666666666667,0.1889400921658986,0.055865921787709494,0.2123456790123457,0.0427807486631016,0.056910569105691054,0.1962025316455696,0.18848167539267016,0.6666666666666666,0.75,0.3612565445026178,0.35294117647058826,0.35294117647058826,1.0,0.5,0.375,0.17777777777777778,0.375,0.35294117647058826,0.13761467889908258,0.2,0.08835341365461848,0.21686746987951808,7.834146341463414,29.0,10.0,18.0,11.0,34.0,2.0,7.0,5.0,92.0,,7.0,45.0,3.0,2.0,2.0,0.7301587301587301,0.7796610169491526,0.3125,0.056910569105691054,0.043478260869565216,0.2393617021276596,0.1875,0.1694915254237288,0.42028985507246375,0.4393939393939394,0.6896551724137931,0.09424083769633508,0.5555555555555556,0.5555555555555556,0.17801047120418848,0.3235294117647059,0.3235294117647059,0.15555555555555556,0.2857142857142857,3.0,0.1111111111111111,0.2857142857142857,1.0,0.3333333333333333,5.0,6.0,0.03076923076923077,0.03333333333333333,0.75,False,,2.0,3.0,3.0,3.0,,3.0,1.0,3.0,5.0,,,1.0,3.0,3.0,,4.0,10.0,7.0,2.0,10.0,7.0,1.0,0.6,,,0.034482758620689655,0.19230769230769232,0.010309278350515464,0.7,0.8,0.125,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.05357142857142857,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3708.0,62,20,130,129,11,11,259,6,7,126,6,2.0,7.0,1.0,16.0,0.21212121212121213,27.272727272727273,0.18181818181818182,0.30303030303030304,0.4797636363636364,25.085714285714285,25.0,,1.0,,1.0,4.0,1.0,1.0,2.0,24.0,,0.16666666666666666,0.49466666666666664,0.48360000000000003,0.19230769230769232,2.0,3.0,,1.0,2.0,2.0,18.0,3.0,18.0,26.0,3.0,8.0,53.0,3.0,4.0,6.0,4.0,5.0,,11.0,18.0,9.0,,3.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,10.0,2.0,12.0,3.0,1.0,1.0,,,2.0,4.0,8.0,4.0,11.0,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.75,0.8,0.6818181818181818,0.75,0.9166666666666666,0.7162162162162162,0.75,0.9166666666666666,0.5,0.3333333333333333,0.11428571428571428,0.043478260869565216,0.11842105263157894,0.03636363636363636,0.06666666666666667,0.10344827586206896,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.5,1.0,0.25,,0.3333333333333333,1.0,0.5,0.10810810810810811,0.13333333333333333,0.11320754716981132,0.20754716981132076,10.157692307692306,13.0,3.0,5.0,,1.0,,,1.0,18.0,,1.0,5.0,,,,0.5,0.5,1.0,0.038461538461538464,0.05555555555555555,0.12195121951219512,0.2,0.16666666666666666,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.15151515151515152,0.6,0.6,0.030303030303030304,,,,,1.0,,0.08,,1.0,,1.0,0.03125,,,False,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.05555555555555555,0.16666666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,
