EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,,,3.0,1.0,,3.0,42.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9.0,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,1.0,,5.0,3.0,1.0,6.0,53.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17.0,58,63,32.0,48.0,7,121,2.0,2.0,1.0,3.0,2.0,6.0,5.0,81.0,3.0,3.0,3.0,4.0,3.0,11.0,,,,2.0,,2.0,32.0,0.45454545454545453,20.0,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,0.4,0.8181818181818182,0.5111181818181818,0.48947,4.466666666666666,24.68,0.5517241379310345,,10.0,1.0,,2.0,,2.0,,3.0,3.0,,,,0.45454545454545453,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.45454545454545453,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,,0.3333333333333333,0.4,,0.5,,0.5,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,0.5,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1080.4,18,-13.0,44,48,25.0,44.0,5,92,3.0,2.0,1.0,3.0,1.0,6.0,5.0,65.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,7.0,25.0,0.45454545454545453,26.53061224489796,0.3333333333333333,,0.2727272727272727,0.3125,,,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5385363636363636,0.5198999999999999,5.966666666666666,24.82,0.5681818181818182,1.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,0.625,,,,1.0,4.0,4.0,2.0,,0.25,0.25,0.6666666666666666,0.6363636363636364,,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,10.0,0.5,0.4,,0.5,0.4,0.5,0.75,0.5,0.7142857142857143,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.6444000000000001,0.13333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,,,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,589.0,10,,24,27,22.0,23.0,2,51,1.0,2.0,2.0,2.0,2.0,3.0,4.0,35.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,22.0,0.5714285714285714,29.629629629629626,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1,,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,2.733333333333333,24.225,0.9166666666666666,,7.0,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,7.0,3.0,,,,,7.0,1.0,0.25,,0.25,0.25,,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,,,,2.0,2.0,,2.0,34.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,23.0,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,1.0,,1.0,1.0,0.498825,0.498825,,25.25,1.0,,6.0,,,,,,,1.0,4.0,,,,1.5,,,,,,,,,,,,1.5,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60918.600000000006,1015,64.0,2200,2215,531.0,562.0,242,4415,126.0,43.0,10.0,198.0,44.0,300.0,241.0,2517.0,54.0,198.0,22.0,87.0,12.0,196.0,6.0,52.0,2.0,111.0,12.0,123.0,529.0,0.4454713493530499,27.181342983514273,0.04081632653061224,0.01015228426395939,0.09904761904761905,0.10603112840466926,0.011627906976744186,0.016181229773462782,0.09343434343434344,0.23290203327171904,0.07948243992606285,0.3659889094269871,0.07462686567164178,0.3283582089552239,0.7134935304990758,0.5462869444444445,0.5546444029850749,6.236000000000001,25.784232365145243,0.24136363636363636,162.0,784.0,65.0,25.0,31.0,9.0,66.0,21.0,31.0,72.0,131.0,189.0,59.0,0.639344262295082,0.4696969696969697,0.1345514950166113,0.17352941176470588,60.0,161.0,80.0,176.0,4.0,0.546583850931677,0.5569620253164557,0.5366666666666666,0.5748613678373382,0.016260162601626018,0.47619047619047616,0.5454545454545454,0.5,84.0,11.0,24.0,17.0,100.0,12.0,29.0,65.0,19.0,199.0,261.0,84.0,57.0,42.0,22.0,197.0,0.87,0.4149377593360996,0.41379310344827586,0.35185185185185186,0.4149377593360996,0.6,0.5335820895522388,0.625,0.6305732484076433,0.11332007952286283,0.10424710424710425,0.1643835616438356,0.42424242424242425,0.4263959390862944,0.8571428571428571,0.48,0.4583333333333333,0.9090909090909091,0.38636363636363635,0.42424242424242425,0.5349966666666666,0.08290816326530612,0.2538265306122449,86.0,145.0,29.0,49.0,16.0,43.0,146.0,29.0,37.0,22.0,0.5375,0.09666666666666666,0.08275862068965517,0.2680221811460259,0.593103448275862,0.6466165413533834,0.37209302325581395,0.3902439024390244,0.9375,0.3656716417910448,0.5918367346938775,7.0,10.0,12.0,21.0,56.0,6.0,10.0,6.0,20.0,35.0,8.0,0.5714285714285714,0.013605442176870748,0.009174311926605505,0.2,0.7,15.0,29.0,2.0,39.0,,2.0,6.0,8.0,6.0,0.12698412698412698,,0.10526315789473684,0.11627906976744186,0.053604436229205174,0.5172413793103449,0.5357142857142857,0.2,0.0045045045045045045,0.5581395348837209,5.0,False,1.0,5.0,5.0,3.0,3.0,12.0,8.0,2.0,2.0,1.0,2.0,19.0,1.0,5.0,22.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,0.012448132780082987,0.034482758620689655,0.046511627906976744,0.005050505050505051,0.02631578947368421,0.7142857142857143,0.6666666666666666,0.1,0.2,1.0,0.08396946564885496,,,,,,,,,
