EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,LostBallSteals,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12,33,36,9.0,25.0,5,69,,,,3.0,1.0,,3.0,42.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9.0,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,1.0,,5.0,3.0,1.0,6.0,53.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2063.3999999999996,34,-17,81,85,32.0,55.0,11,166,2.0,2.0,1.0,4.0,2.0,8.0,6.0,107.0,3.0,4.0,3.0,6.0,3.0,15.0,,,,2.0,1.0,3.0,32.0,0.42857142857142855,17.02127659574468,,,,0.058823529411764705,0.023809523809523808,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.4,0.8571428571428571,0.5395928571428571,0.48947,3.7499999999999996,24.849999999999998,0.3950617283950617,,12.0,3.0,,2.0,,2.0,,4.0,4.0,1.0,,,0.42857142857142855,1.0,,,1.0,3.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.13333333333333333,0.2,0.5,0.25,0.25,1.0,,,,0.5,0.25,,,0.4166666666666667,2.0,6.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,0.5,0.375,0.5,0.041666666666666664,0.0625,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,254.0,4,9,9,8,,,2,17,,1.0,,1.0,,,2.0,7.0,,1.0,1.0,2.0,1.0,5.0,,,,1.0,,1.0,,1.0,16.666666666666668,,,,0.14285714285714285,,,,,0.5,0.5,,,1.0,0.60795,,,24.2,,,3.0,1.0,,,,,,,,,,,0.75,,,,,,,,,,,,0.75,,,,,,,1.0,,1.0,,1.0,,,,3.0,,1.0,,,,1.0,0.5,,,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,,0.61395,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1113.3999999999999,19,-3,46,46,23.0,30.0,6,92,1.0,1.0,,2.0,2.0,3.0,3.0,60.0,2.0,2.0,2.0,2.0,,6.0,1.0,4.0,1.0,6.0,1.0,7.0,23.0,0.5,11.320754716981131,0.3333333333333333,0.1111111111111111,0.36363636363636365,0.2631578947368421,0.047619047619047616,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,1.0,0.8333333333333334,0.5216083333333333,0.498825,4.1000000000000005,24.766666666666666,0.5,,8.0,,,,,,,4.0,7.0,,,,0.6666666666666666,,,,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,1.0,,,6.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.5,,1.5,0.125,0.5,,1.0,1.0,1.0,,,,1.0,1.0,,,0.75,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,2.0,2.0,3.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,750.0,12,8,30,32,22.0,23.0,4,62,1.0,2.0,2.0,3.0,2.0,6.0,5.0,35.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,22.0,0.45454545454545453,36.111111111111114,1.0,0.125,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.6240818181818182,0.5930285714285715,5.05,24.48,0.7333333333333333,,11.0,,,,,2.0,1.0,,,,,,0.5,,,,,4.0,3.0,6.0,,0.75,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,2.0,1.0,7.0,3.0,,,,,7.0,1.0,0.2,,0.25,0.2,1.0,0.5,1.0,0.5,,,,,,,,,,,,,0.18181818181818182,0.6363636363636364,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,0.6666666666666666,,,0.16666666666666666,0.2,0.36363636363636365,1.0,1.0,0.75,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1682.4,28,-13,67,70,25.0,51.0,9,137,3.0,3.0,1.0,4.0,1.0,9.0,7.0,91.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,25.0,0.4375,26.923076923076923,0.25,0.06666666666666667,0.23529411764705882,0.25,0.058823529411764705,0.14285714285714285,0.21428571428571427,0.1875,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.75,0.5903375,0.5198999999999999,4.211111111111112,24.78571428571428,0.373134328358209,3.0,24.0,1.0,,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.058823529411764705,0.1,1.0,6.0,4.0,6.0,,0.5,0.5,0.6666666666666666,0.65625,,0.3333333333333333,0.5,1.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,10.0,6.0,2.0,3.0,1.0,1.0,10.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.25,0.75,0.4,0.7142857142857143,0.2727272727272727,,,0.5,0.5,1.0,0.25,,,,0.5,0.6661666666666667,0.16666666666666666,0.4166666666666667,4.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,,0.75,0.1111111111111111,,0.05263157894736842,0.07142857142857142,0.3125,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.42857142857142855,,1.0,,,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,0.5,0.0625,0.5,0.5,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,441.0,7,-8,17,17,,7.0,2,34,,,,,,2.0,,26.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,10.0,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,0.77,,1.45,,,,4.0,1.0,,,,,,2.0,3.0,,,,1.0,,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.8387,0.5,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
