EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12.0,33,36,9.0,25.0,5,69,,,,3.0,1.0,,3.0,42.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9.0,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,1.0,,5.0,3.0,1.0,6.0,53.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17.0,58,63,32.0,48.0,7,121,2.0,2.0,1.0,3.0,2.0,6.0,5.0,81.0,3.0,3.0,3.0,4.0,3.0,11.0,,,,2.0,,2.0,32.0,0.45454545454545453,20.0,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,0.4,0.8181818181818182,0.5111181818181818,0.48947,4.466666666666666,24.68,0.5517241379310345,,10.0,1.0,,2.0,,2.0,,3.0,3.0,,,,0.45454545454545453,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.45454545454545453,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,,0.3333333333333333,0.4,,0.5,,0.5,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,0.5,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,,,3.0,,4.0,3.0,63.0,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23.0,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1080.4,18,-13.0,44,48,25.0,44.0,5,92,3.0,2.0,1.0,3.0,1.0,6.0,5.0,65.0,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,7.0,25.0,0.45454545454545453,26.53061224489796,0.3333333333333333,,0.2727272727272727,0.3125,,,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5385363636363636,0.5198999999999999,5.966666666666666,24.82,0.5681818181818182,1.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,0.625,,,,1.0,4.0,4.0,2.0,,0.25,0.25,0.6666666666666666,0.6363636363636364,,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,10.0,0.5,0.4,,0.5,0.4,0.5,0.75,0.5,0.7142857142857143,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.6444000000000001,0.13333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,,,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,589.0,10,,24,27,22.0,23.0,2,51,1.0,2.0,2.0,2.0,2.0,3.0,4.0,35.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,22.0,0.5714285714285714,29.629629629629626,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1,,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,2.733333333333333,24.225,0.9166666666666666,,7.0,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,7.0,3.0,,,,,7.0,1.0,0.25,,0.25,0.25,,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2,47,,,,2.0,2.0,,2.0,34.0,2.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,23.0,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,1.0,,1.0,1.0,0.498825,0.498825,,25.25,1.0,,6.0,,,,,,,1.0,4.0,,,,1.5,,,,,,,,,,,,1.5,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,66898.1,1115,95.0,2412,2426,593.0,638.0,272,4838,137.0,49.0,13.0,217.0,48.0,323.0,266.0,2761.0,61.0,217.0,27.0,96.0,14.0,219.0,6.0,56.0,2.0,123.0,12.0,135.0,589.0,0.45161290322580644,26.764168190127968,0.038461538461538464,0.00927357032457496,0.09722222222222222,0.1068904593639576,0.010526315789473684,0.014749262536873156,0.09153318077803203,0.23259762308998302,0.0831918505942275,0.3684210526315789,0.08666666666666667,0.32,0.7130730050933786,0.5452757653061225,0.5476663333333337,6.286996904024768,25.716165413533844,0.2458540630182421,174.0,856.0,69.0,26.0,33.0,10.0,68.0,22.0,32.0,81.0,140.0,205.0,64.0,0.6408132530120482,0.4852941176470588,0.13414634146341464,0.17438692098092642,68.0,176.0,89.0,192.0,4.0,0.5454545454545454,0.5549132947976878,0.544891640866873,0.5789473684210527,0.0149812734082397,0.49635036496350365,0.5666666666666667,0.5147058823529411,93.0,11.0,25.0,19.0,110.0,12.0,30.0,70.0,22.0,229.0,282.0,93.0,65.0,46.0,24.0,227.0,0.8545454545454545,0.41353383458646614,0.4,0.36065573770491804,0.41353383458646614,0.5714285714285714,0.56,0.5932203389830508,0.6485714285714286,0.11690647482014388,0.1111111111111111,0.17073170731707318,0.42857142857142855,0.4305555555555556,0.8387096774193549,0.44642857142857145,0.44,0.9090909090909091,0.3958333333333333,0.42857142857142855,0.5342814285714286,0.08177570093457943,0.2675233644859813,93.0,154.0,30.0,50.0,17.0,51.0,160.0,31.0,40.0,23.0,0.5730337078651685,0.09597523219814241,0.08441558441558442,0.2614601018675722,0.6038961038961039,0.6595744680851063,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.3333333333333333,0.6,9.0,12.0,14.0,26.0,61.0,6.0,13.0,6.0,22.0,35.0,8.0,0.5384615384615384,0.012170385395537525,0.008287292817679558,0.21428571428571427,0.75,15.0,32.0,3.0,48.0,,2.0,7.0,8.0,6.0,0.12408759124087591,,0.10215053763440861,0.11510791366906475,0.05432937181663837,0.46875,0.4838709677419355,0.23076923076923078,0.004098360655737705,0.5483870967741935,5.0,False,1.0,5.0,6.0,3.0,3.0,12.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,6.0,24.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,0.011278195488721804,0.03125,0.04081632653061224,0.004608294930875576,0.022900763358778626,0.75,0.6666666666666666,0.08928571428571429,0.2,1.0,0.08304498269896193,,,,,,,,,
