EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ShortMidRangeFGM,DefTwoPtRebounds,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,18,2.0,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,18,2.0,35,1,1,24,1,1.0,1.0,1.0,3.0,1.0,5.2631578947368425,1.0,1.0,0.5154,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,26,2.0,51,3,3,34,3,,,,,0.5,29.629629629629626,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.16666666666666666,0.1,0.1111111111111111,0.07142857142857142,0.125,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6117,0.7404,0.2,0.2,4.033333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,26,2.0,51,2,3,34,2,,,,,0.42857142857142855,25.925925925925924,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,1.0,1.0,,,8.0,1.0,1.0,,,,,2.0,1.0,,2.0,4.0,1.0,7.0,,,,,1.0,2.0,2.0,4.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,0.2222222222222222,,,0.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.3981,,0.2857142857142857,7.35,0.32,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1,1,34,1,2.0,2.0,2.0,6.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,,,2.0,2.0,8.0,,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,3.75,0.32,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1,1,10,1,1.0,1.0,,3.0,1.0,12.5,1.0,1.0,0.5043,25.0,,,1.0,2.0,8.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5043,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2,4,10,2,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,,,,,8.0,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,8.0,1.0,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,,,,,,,,,,,,,,,,,,,,,,0.5421,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,4.0,,,,0.25,0.5,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20685.0,345,50.0,763,765,260,72.0,1528,59,76,871,59,8.0,26.0,6.0,60.0,0.41304347826086957,27.810650887573967,0.32065217391304346,0.6847826086956522,0.5399467391304347,25.642105263157895,13.0,8.0,8.0,26.0,212.0,30.0,50.0,2.0,2.0,13.0,19.0,47.0,29.0,8.0,53.0,108.0,35.0,280.0,3.0,6.0,9.0,27.0,20.0,34.0,77.0,52.0,90.0,2.0,29.0,1.0,20.0,39.0,3.0,42.0,12.0,12.0,3.0,8.0,24.0,77.0,211.0,0.8571428571428571,0.4605263157894737,0.4605263157894737,0.49074074074074076,0.5,0.5882352941176471,0.5733695652173914,0.8,0.4727272727272727,0.6587677725118484,0.84375,0.59375,0.5,0.09523809523809523,0.007246376811594203,0.09660574412532637,0.009036144578313253,0.010638297872340425,0.06962025316455696,0.2717391304347826,0.6,0.6666666666666666,0.2554347826086957,0.4915254237288136,0.5,0.8275862068965517,0.13333333333333333,1.0,0.5333333333333333,0.34545454545454546,0.6842105263157895,0.4915254237288136,0.5065083333333333,0.54871,0.09642857142857143,0.275,6.151851851851853,0.2778505897771953,4.0,11.0,17.0,11.0,2.0,0.10185185185185185,0.1276595744680851,0.09523809523809523,0.17307692307692307,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.09239130434782608,19.0,17.0,0.1,0.09826589595375723,0.102803738317757,0.40425531914893614,0.4634146341463415,4.0,16.0,4.0,21.0,2.0,3.0,5.0,0.19047619047619047,0.2909090909090909,0.25,6.0,,5.0,0.35294117647058826,0.35294117647058826,1.0,0.09090909090909091,,False,1.0,6.0,69.0,6.0,3.0,25.0,54.0,15.0,1.0,18.0,10.0,8.0,2.0,1.0,5.0,3.0,4.0,2.0,10.0,2.0,1.0,50.0,1.0,74.0,6.0,2.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5094339622641509,0.5192307692307693,0.6666666666666666,0.013157894736842105,0.01694915254237288,0.010309278350515464,0.018867924528301886,0.0851063829787234,0.10526315789473684,0.012048192771084338,1.0,0.5333333333333333,0.47368421052631576,0.5,0.06666666666666667,0.75,0.8333333333333334,0.14009661835748793,0.1774193548387097,0.08433734939759036,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,134,46.0,1064,24,47,576,24,8.0,23.0,8.0,54.0,0.3790322580645161,26.678141135972464,0.1935483870967742,0.5725806451612904,0.5394282258064516,24.861702127659573,8.0,5.0,4.0,13.0,158.0,18.0,24.0,1.0,3.0,3.0,7.0,42.0,8.0,2.0,40.0,77.0,16.0,159.0,1.0,4.0,3.0,10.0,9.0,24.0,40.0,22.0,48.0,2.0,8.0,5.0,26.0,57.0,8.0,65.0,10.0,6.0,,6.0,16.0,40.0,158.0,1.0,0.3404255319148936,0.3404255319148936,0.5194805194805194,0.25,0.375,0.5161290322580645,0.5714285714285714,0.40540540540540543,0.5602836879432624,0.625,0.4642857142857143,0.625,0.18439716312056736,0.045871559633027525,0.2151394422310757,0.036036036036036036,0.03896103896103896,0.1919191919191919,0.1935483870967742,0.75,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5473,0.5151459459459458,0.06289308176100629,0.25157232704402516,7.697402597402596,0.2975517890772128,5.0,11.0,23.0,5.0,3.0,0.06493506493506493,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,17.0,28.0,0.125,0.2545454545454545,0.328125,0.40476190476190477,0.425,2.0,7.0,4.0,13.0,,1.0,5.0,0.3076923076923077,0.1891891891891892,0.2857142857142857,8.0,2.0,6.0,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,False,1.0,2.0,31.0,2.0,2.0,10.0,58.0,,,15.0,11.0,2.0,3.0,1.0,3.0,3.0,4.0,,2.0,,,35.0,1.0,36.0,2.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,,,0.02654867256637168,0.014285714285714285,0.17857142857142858,0.1111111111111111,0.016129032258064516,0.5,0.8888888888888888,0.5882352941176471,0.6,0.14285714285714285,1.0,1.0,0.1223021582733813,0.18478260869565216,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25837.4,431,4.0,938,943,255,84.0,1881,39,44,1098,39,53.0,105.0,36.0,263.0,0.37606837606837606,14.685990338164252,0.3333333333333333,0.6581196581196581,0.5314893162393163,25.545454545454547,19.0,13.0,19.0,42.0,252.0,23.0,33.0,,,5.0,8.0,35.0,17.0,7.0,42.0,73.0,17.0,148.0,1.0,3.0,7.0,14.0,8.0,15.0,36.0,58.0,45.0,,17.0,2.0,17.0,34.0,6.0,40.0,17.0,8.0,,7.0,25.0,35.0,251.0,0.8823529411764706,0.38636363636363635,0.38636363636363635,0.5753424657534246,0.3333333333333333,0.5333333333333333,0.5769230769230769,0.7,0.5384615384615384,0.578125,0.7,0.5625,0.68,0.06513409961685823,0.010869565217391304,0.07096774193548387,0.01182033096926714,0.015873015873015872,0.06091370558375635,0.28205128205128205,0.696969696969697,0.7419354838709677,0.29914529914529914,0.4358974358974359,0.4473684210526316,0.8823529411764706,,,0.7,0.3076923076923077,0.625,0.4358974358974359,0.5094333333333333,0.5271230769230769,0.0945945945945946,0.24324324324324326,5.942465753424658,0.26865671641791045,1.0,5.0,5.0,4.0,1.0,0.0547945205479452,0.05714285714285714,0.043478260869565216,0.078125,0.042735042735042736,0.2,0.2,0.042735042735042736,18.0,16.0,0.06060606060606061,0.0784313725490196,0.05172413793103448,0.5142857142857142,0.5454545454545454,4.0,10.0,4.0,11.0,17.0,2.0,4.0,0.36363636363636365,0.38461538461538464,0.4,,,1.0,,,,0.038461538461538464,,False,,4.0,13.0,4.0,,8.0,26.0,6.0,1.0,52.0,30.0,17.0,3.0,2.0,6.0,6.0,10.0,,3.0,,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.30952380952380953,0.30952380952380953,0.5714285714285714,0.022727272727272728,0.02564102564102564,0.012552301255230125,0.022556390977443608,0.10714285714285714,0.125,0.038461538461538464,1.0,0.34782608695652173,0.2777777777777778,,,0.5714285714285714,1.0,0.08,0.12345679012345678,,5.0,,2.0,2.0,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,
