EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,1.0,1,1.0,2.0,1,2.0,34,2.0,1,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,,,1,,,1,,24,,1,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,5.2631578947368425,,,,,,,,,1.0,1.0,0.5154,,25.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,1,,,1,3.0,10,,1,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,8.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,,2.0,2,2.0,4.0,3,7.0,34,4.0,2,1.0,,,,,,3.0,3.0,,,,,,8.0,0.5,0.5,0.5,0.42857142857142855,0.25,,25.925925925925924,,,0.2222222222222222,,0.14285714285714285,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.5143857142857142,7.35,24.7,0.32,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,,2.0,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.5,0.5,1.0,,,0.5,0.3981,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8.0,8,,16,,,,2,,,4,3.0,10,,2,,,,,,,,,,,,,,8.0,,0.375,0.375,1.0,,,50.0,,,,,,,,,0.5,1.0,0.5421,,24.225,1.0,,,,,2.0,1.0,1.0,4.0,3.0,3.0,,,,,3.0,,1.0,0.25,0.25,0.25,0.375,0.375,,,,,,0.5,,,0.5421,1.0,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,2.0,,1.0,3,2.0,3.0,3,10.0,34,4.0,3,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,29.629629629629626,0.5,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,,,0.5,0.8333333333333334,0.6032833333333333,4.033333333333333,25.066666666666666,0.32,1.0,1.0,2.0,,,2.0,,,2.0,6.0,2.0,,1.0,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.7404,0.2,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.07142857142857142,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,,,2,,,2,,24,,2,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,1.0,,,10.526315789473685,,,,,,,,,1.0,1.0,0.541125,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,9574.0,160,-43.0,349,356,81.0,80,34.0,705,20.0,4.0,10.0,13,20.0,31.0,20,78.0,433,4.0,13,3.0,3.0,5.0,1.0,13.0,22.0,45.0,59.0,7.0,1.0,10.0,10.0,13.0,81.0,0.6451612903225806,0.6568627450980392,0.6842105263157895,0.39215686274509803,0.0967741935483871,0.05,17.4025974025974,0.7,0.2558139534883721,0.22950819672131148,0.29545454545454547,0.39215686274509803,0.19607843137254902,0.4,0.5,0.2549019607843137,0.7843137254901961,0.5767088235294118,4.0,24.810000000000002,0.23209169054441262,8.0,8.0,5.0,2.0,4.0,9.0,2.0,4.0,11.0,27.0,5.0,2.0,20.0,1.0,11.0,,1.0,0.45,0.5,0.45,0.4166666666666667,0.4230769230769231,0.20618556701030927,0.19444444444444445,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,0.38461538461538464,0.5559916666666667,0.14102564102564102,15.0,1.0,1.0,7.0,2.0,8.0,3.0,0.25,0.2,0.5,0.24,0.75,0.7894736842105263,0.0196078431372549,1.0,1.0,0.13725490196078433,4.0,,,0.5714285714285714,0.5714285714285714,1.0,,,2.0,4.0,2.0,4.0,2.0,2.0,7.0,2.0,9.0,4.0,4.0,14.0,3.0,1.0,0.2857142857142857,0.3888888888888889,0.45,0.06153846153846154,0.09655172413793103,0.0425531914893617,0.4444444444444444,0.5,0.2222222222222222,0.3333333333333333,0.5,0.56964375,0.11538461538461539,False,1.0,11.0,1.0,2.0,1.0,36.0,2.0,2.0,10.0,2.0,6.0,3.0,1.0,1.0,11.0,2.0,1.0,13.0,1.0,6.0,1.0,7.0,3.0,4.0,7.0,4.0,3.0,1.0,0.9,1.0,0.5,0.125,0.07407407407407407,0.1794871794871795,0.07142857142857142,0.1111111111111111,0.1935483870967742,0.2727272727272727,0.10526315789473684,0.5714285714285714,0.8666666666666667,1.0,1.0,0.5,1.0,0.10714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9099.7,152,55.0,333,330,82.0,100,40.0,663,15.0,1.0,3.0,32,11.0,22.0,40,94.0,345,4.0,32,3.0,6.0,10.0,4.0,26.0,8.0,15.0,20.0,5.0,1.0,9.0,9.0,17.0,82.0,0.5,0.6854838709677419,0.7230769230769231,0.6451612903225806,0.13636363636363635,0.2,19.680851063829788,0.5555555555555556,0.10666666666666667,0.08235294117647059,0.16216216216216217,0.24193548387096775,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.8870967741935484,0.5617838709677417,5.404545454545455,25.580000000000002,0.24624624624624625,4.0,2.0,16.0,,3.0,21.0,1.0,5.0,11.0,63.0,16.0,2.0,6.0,2.0,11.0,2.0,1.0,0.525,0.2,0.525,0.3888888888888889,0.5,0.06315789473684211,0.046153846153846156,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5852222222222222,0.11702127659574468,8.0,2.0,4.0,8.0,2.0,4.0,1.0,0.5,,0.16666666666666666,0.1,0.5333333333333333,0.6666666666666666,0.06451612903225806,0.5,0.5,0.12903225806451613,5.0,1.0,2.0,0.625,0.625,1.0,0.2222222222222222,0.5,2.0,4.0,1.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,4.0,5.0,4.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.05063291139240506,0.0364963503649635,0.07272727272727272,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.642,0.07446808510638298,False,1.0,9.0,1.0,,4.0,18.0,4.0,2.0,1.0,1.0,4.0,1.0,,1.0,7.0,,,11.0,,1.0,,2.0,2.0,,2.0,1.0,,,0.8181818181818182,0.9,0.5,0.017241379310344827,0.045454545454545456,,,,0.07142857142857142,,0.037037037037037035,0.5,0.875,1.0,0.5,1.0,1.0,0.07692307692307693,0.043478260869565216,1.0,2.0,2.0,2.0,2.0,1.0,4.0,0.5,0.16666666666666666,0.09523809523809523,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8100.1,135,52.0,295,298,87.0,105,35.0,593,11.0,2.0,8.0,12,11.0,19.0,19,43.0,305,14.0,12,2.0,11.0,29.0,8.0,69.0,3.0,7.0,12.0,7.0,3.0,9.0,6.0,12.0,87.0,0.5789473684210527,0.5657894736842105,0.5657894736842105,0.5,0.10526315789473684,,14.156626506024097,0.7777777777777778,0.04285714285714286,0.0440251572327044,0.05555555555555555,0.2894736842105263,0.21052631578947367,0.25,0.3333333333333333,0.3157894736842105,0.7894736842105263,0.560075,3.6578947368421053,24.673684210526318,0.29491525423728815,13.0,6.0,5.0,1.0,3.0,7.0,2.0,5.0,14.0,18.0,5.0,3.0,4.0,,14.0,2.0,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.7,0.7,0.0449438202247191,0.047619047619047616,0.4166666666666667,0.4166666666666667,0.8,0.3,0.3333333333333333,0.4166666666666667,0.6114900000000001,0.32558139534883723,9.0,,,7.0,4.0,5.0,,0.8,0.25,,0.038461538461538464,0.8181818181818182,0.8181818181818182,,,,0.18421052631578946,2.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,1.0,2.0,4.0,4.0,,1.0,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,0.5,0.5,0.5,0.04477611940298507,0.04201680672268908,0.0625,1.0,0.5,,0.4,1.0,0.71555,0.046511627906976744,False,,,,,,8.0,18.0,14.0,2.0,2.0,4.0,2.0,,,3.0,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,,,0.36363636363636365,0.4,,0.038461538461538464,,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.5,,,,,,,4.0,7.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,
