EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ShortMidRangeFGM,DefTwoPtRebounds,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,18,2.0,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,18,2.0,35,1,1,24,1,1.0,1.0,1.0,3.0,1.0,5.2631578947368425,1.0,1.0,0.5154,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,26,2.0,51,3,3,34,3,,,,,0.5,29.629629629629626,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.16666666666666666,0.1,0.1111111111111111,0.07142857142857142,0.125,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6117,0.7404,0.2,0.2,4.033333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,26,2.0,51,2,3,34,2,,,,,0.42857142857142855,25.925925925925924,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,1.0,1.0,,,8.0,1.0,1.0,,,,,2.0,1.0,,2.0,4.0,1.0,7.0,,,,,1.0,2.0,2.0,4.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,0.2222222222222222,,,0.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.3981,,0.2857142857142857,7.35,0.32,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1,1,34,1,2.0,2.0,2.0,6.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,,,2.0,2.0,8.0,,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,3.75,0.32,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1,1,10,1,1.0,1.0,,3.0,1.0,12.5,1.0,1.0,0.5043,25.0,,,1.0,2.0,8.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5043,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2,4,10,2,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,,,,,8.0,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,8.0,1.0,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,,,,,,,,,,,,,,,,,,,,,,0.5421,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,4.0,,,,0.25,0.5,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22383.0,373,61.0,824,825,272,78.0,1649,63,83,935,63,8.0,29.0,6.0,66.0,0.41919191919191917,27.412280701754387,0.3181818181818182,0.6919191919191919,0.5408454545454545,25.60120481927711,14.0,9.0,9.0,29.0,225.0,34.0,54.0,2.0,2.0,15.0,21.0,49.0,30.0,8.0,59.0,115.0,39.0,305.0,3.0,6.0,10.0,30.0,22.0,36.0,87.0,56.0,102.0,2.0,30.0,1.0,22.0,45.0,3.0,48.0,13.0,12.0,3.0,9.0,25.0,87.0,224.0,0.8717948717948718,0.46987951807228917,0.46987951807228917,0.5130434782608696,0.5,0.6111111111111112,0.5934343434343434,0.84375,0.5254237288135594,0.6733333333333333,0.8823529411764706,0.6323529411764706,0.52,0.09954751131221719,0.00684931506849315,0.10411622276029056,0.008356545961002786,0.01,0.07317073170731707,0.2727272727272727,0.6296296296296297,0.6938775510204082,0.2474747474747475,0.47619047619047616,0.4838709677419355,0.8333333333333334,0.125,1.0,0.5,0.3559322033898305,0.7142857142857143,0.47619047619047616,0.5065083333333333,0.5473372881355931,0.09836065573770492,0.28524590163934427,6.128695652173914,0.27305825242718446,5.0,12.0,20.0,12.0,2.0,0.10434782608695652,0.14285714285714285,0.08695652173913043,0.17543859649122806,0.06060606060606061,0.4166666666666667,0.4166666666666667,0.10101010101010101,20.0,21.0,0.09259259259259259,0.109375,0.11206896551724138,0.40816326530612246,0.47619047619047616,5.0,17.0,6.0,23.0,2.0,3.0,5.0,0.2608695652173913,0.288135593220339,0.29411764705882354,9.0,1.0,6.0,0.45,0.45,1.0,0.1016949152542373,0.16666666666666666,False,1.0,2.0,6.0,70.0,7.0,3.0,25.0,62.0,15.0,1.0,21.0,11.0,9.0,1.0,2.0,1.0,5.0,3.0,4.0,2.0,11.0,2.0,1.0,52.0,1.0,75.0,7.0,2.0,23.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5254237288135594,0.5344827586206896,0.7,0.012048192771084338,0.015873015873015872,0.009389671361502348,0.01694915254237288,0.10714285714285714,0.1,0.011627906976744186,1.0,0.5294117647058824,0.5,0.6,0.125,0.5,1.0,0.75,0.8333333333333334,0.13574660633484162,0.17557251908396945,0.07777777777777778,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16311.0,272,77.0,590,593,151,51.0,1183,26,51,638,26,9.0,26.0,8.0,61.0,0.3722627737226277,26.315789473684212,0.1897810218978102,0.5620437956204379,0.5366905109489051,24.866666666666667,9.0,5.0,4.0,14.0,173.0,19.0,26.0,1.0,3.0,3.0,7.0,48.0,10.0,2.0,44.0,86.0,19.0,179.0,1.0,4.0,3.0,10.0,11.0,27.0,49.0,24.0,57.0,2.0,10.0,6.0,27.0,63.0,9.0,72.0,11.0,6.0,,7.0,17.0,49.0,173.0,1.0,0.37254901960784315,0.37254901960784315,0.5116279069767442,0.25,0.4074074074074074,0.5291970802919708,0.5714285714285714,0.45121951219512196,0.5741935483870968,0.625,0.5106382978723404,0.6470588235294118,0.17763157894736842,0.049586776859504134,0.20640569395017794,0.03614457831325301,0.046511627906976744,0.18867924528301888,0.1897810218978102,0.7307692307692307,0.8260869565217391,0.35036496350364965,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.17073170731707318,0.42857142857142855,0.38461538461538464,0.5473,0.5084841463414633,0.055865921787709494,0.2737430167597765,7.646511627906976,0.29322033898305083,6.0,12.0,25.0,5.0,5.0,0.05813953488372093,0.041666666666666664,0.45454545454545453,0.15217391304347827,0.08759124087591241,0.5,0.5,0.18248175182481752,19.0,31.0,0.11538461538461539,0.24031007751937986,0.3108108108108108,0.3958333333333333,0.41304347826086957,3.0,8.0,5.0,14.0,1.0,1.0,5.0,0.35714285714285715,0.1951219512195122,0.375,9.0,2.0,6.0,0.36,0.36,1.0,0.14634146341463414,0.3333333333333333,False,,1.0,2.0,34.0,2.0,2.0,12.0,64.0,,,17.0,12.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,,2.0,,,37.0,1.0,39.0,3.0,2.0,18.0,,3.0,4.0,4.0,,4.0,2.0,1.0,0.7272727272727273,0.7441860465116279,0.6666666666666666,,,0.0234375,0.0125,0.16666666666666666,0.10526315789473684,0.014705882352941176,0.5,0.8421052631578947,0.631578947368421,0.6666666666666666,0.14285714285714285,,,1.0,1.0,0.11842105263157894,0.1782178217821782,,1.0,1.0,1.0,4.0,1.0,1.0,0.06060606060606061,0.05714285714285714,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27294.5,455,17.0,989,995,268,91.0,1984,40,45,1148,40,58.0,111.0,40.0,280.0,0.36885245901639346,14.364135407136322,0.32786885245901637,0.6475409836065574,0.5303991803278688,25.582222222222217,19.0,13.0,21.0,46.0,264.0,23.0,34.0,,,5.0,8.0,38.0,18.0,7.0,43.0,77.0,18.0,153.0,1.0,3.0,7.0,14.0,8.0,16.0,36.0,58.0,48.0,,18.0,2.0,17.0,35.0,6.0,41.0,17.0,8.0,,7.0,25.0,35.0,263.0,0.8888888888888888,0.4,0.4,0.5584415584415584,0.3333333333333333,0.5,0.5737704918032787,0.7,0.5185185185185185,0.575187969924812,0.7,0.5454545454545454,0.68,0.06296296296296296,0.010309278350515464,0.06882591093117409,0.011135857461024499,0.015037593984962405,0.0594059405940594,0.2786885245901639,0.6764705882352942,0.71875,0.3114754098360656,0.45,0.46153846153846156,0.8888888888888888,,,0.7,0.2962962962962963,0.625,0.45,0.5094333333333333,0.5262037037037036,0.0915032679738562,0.23529411764705882,5.88961038961039,0.26693629929221435,1.0,5.0,5.0,5.0,1.0,0.06493506493506493,0.07894736842105263,0.04,0.07352941176470588,0.040983606557377046,0.2,0.2,0.040983606557377046,19.0,17.0,0.058823529411764705,0.07589285714285714,0.05511811023622047,0.5,0.5428571428571428,4.0,10.0,4.0,11.0,18.0,2.0,4.0,0.36363636363636365,0.37037037037037035,0.4,,,1.0,,,,0.037037037037037035,,False,,,4.0,13.0,4.0,,8.0,28.0,6.0,1.0,53.0,30.0,18.0,5.0,3.0,2.0,6.0,6.0,10.0,,3.0,,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.022222222222222223,0.025,0.011764705882352941,0.020833333333333332,0.09230769230769231,0.125,0.037037037037037035,1.0,0.34782608695652173,0.3157894736842105,,,,,0.5714285714285714,1.0,0.07692307692307693,0.11764705882352941,,,2.0,2.0,,,,,,1.0,0.041666666666666664,,,,,,,,,,
