EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,Steals,BadPassSteals,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8.0,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,17,18,,18,35,,1,,,,1,,24,,,,,1,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,5.2631578947368425,,,,1.0,,,,,,1.0,,0.5154,,,25.3,,-9.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,25,26,8.0,26,51,1.0,2,,,1.0,3,7.0,34,,,2.0,3.0,2,1.0,,,,,2.0,3.0,3.0,,,,2.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.42857142857142855,25.925925925925924,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,24.7,0.32,-9.0,2.0,1.0,,2.0,2.0,4.0,4.0,1.0,,,,,,0.5,0.25,,,,,0.14285714285714285,0.2857142857142857,,,7.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2,,2.0,1.0,4,3.0,10,1.0,4.0,3.0,3.0,2,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,25,26,8.0,26,51,2.0,3,,,2.0,3,10.0,34,,,2.0,6.0,3,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,29.629629629629626,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.32,-9.0,2.0,2.0,,1.0,2.0,3.0,4.0,,,,1.0,1.0,2.0,0.6666666666666666,,,0.5,,,0.3333333333333333,0.16666666666666666,,,4.033333333333333,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.07142857142857142,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,17,18,,18,35,,2,,,,2,,24,,,,,2,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,,1.0,,,,,,1.0,,0.541125,,,24.35,,-9.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11372.0,190,412,421,84.0,95,833,6.0,17,2.0,4.0,10.0,25,85.0,511,2.0,4.0,11.0,30.0,17,6.0,3.0,5.0,2.0,13.0,21.0,49.0,65.0,12.0,15.0,1.0,11.0,84.0,,1.0,0.4,0.5,0.4,0.578125,0.4166666666666667,0.6071428571428571,0.4230769230769231,0.390625,17.660044150110373,0.1875,0.21395348837209302,0.18072289156626506,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,0.765625,0.35294117647058826,0.5791375,0.5559916666666667,0.12941176470588237,24.816000000000003,0.20388349514563106,-46.0,39.0,24.0,4.0,14.0,22.0,39.0,4.0,4.0,1.0,25.0,7.0,1.0,10.0,0.5641025641025641,0.10256410256410256,0.041666666666666664,0.7,0.24271844660194175,0.28,0.375,0.21875,0.2857142857142857,0.36363636363636365,4.015384615384615,9.0,9.0,17.0,1.0,1.0,8.0,2.0,8.0,3.0,0.25,0.21428571428571427,0.375,0.20689655172413793,0.7083333333333334,0.7391304347826086,0.015625,1.0,1.0,0.125,4.0,,,0.5,0.5,1.0,,,2.0,5.0,2.0,4.0,3.0,2.0,9.0,3.0,9.0,4.0,4.0,16.0,3.0,1.0,0.2222222222222222,0.2916666666666667,0.34615384615384615,0.05333333333333334,0.0898876404494382,0.03636363636363636,0.4166666666666667,0.4,0.25,0.3333333333333333,0.5,0.5678090909090909,0.10588235294117647,False,1.0,11.0,1.0,2.0,1.0,40.0,2.0,2.0,12.0,3.0,6.0,3.0,1.0,1.0,11.0,2.0,1.0,13.0,1.0,6.0,1.0,10.0,5.0,5.0,10.0,5.0,3.0,1.0,0.9090909090909091,1.0,0.3333333333333333,0.11650485436893204,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.1,0.1891891891891892,0.25,0.10714285714285714,0.5,0.8823529411764706,1.0,1.0,0.3333333333333333,1.0,0.08695652173913043,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9037.1,151,330,331,93.0,122,661,5.0,12,1.0,3.0,8.0,21,48.0,331,2.0,5.0,16.0,21.0,12,5.0,12.0,32.0,3.0,76.0,4.0,7.0,12.0,8.0,16.0,,16.0,93.0,2.0,0.875,0.38095238095238093,0.4,0.38095238095238093,0.5581395348837209,0.7272727272727273,0.5581395348837209,0.7272727272727273,0.4883720930232558,14.130434782608695,0.04081632653061224,0.03910614525139665,0.04411764705882353,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.2727272727272727,0.3333333333333333,0.7441860465116279,0.4166666666666667,0.554067441860465,0.5955272727272728,0.3333333333333333,24.490476190476187,0.2818181818181818,73.0,36.0,11.0,3.0,11.0,12.0,22.0,16.0,2.0,9.0,3.0,7.0,3.0,9.0,0.5454545454545454,0.09090909090909091,,0.7777777777777778,0.037037037037037035,0.047619047619047616,0.2558139534883721,0.2558139534883721,0.2727272727272727,0.3333333333333333,4.459090909090908,14.0,7.0,9.0,,,9.0,5.0,6.0,,0.8333333333333334,0.18181818181818182,,0.03333333333333333,0.8181818181818182,0.8181818181818182,,,,0.20930232558139536,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,2.0,4.0,4.0,,1.0,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,0.5,0.5,0.5,0.04411764705882353,0.03875968992248062,0.0625,1.0,0.5,,0.36363636363636365,1.0,0.71555,0.041666666666666664,False,,,,,,8.0,20.0,16.0,2.0,2.0,4.0,2.0,,,6.0,2.0,2.0,,,,,2.0,,2.0,2.0,1.0,,,0.3333333333333333,0.36363636363636365,,0.03278688524590164,,0.058823529411764705,,,,0.16666666666666666,0.09523809523809523,0.5,0.3333333333333333,0.3333333333333333,,,,,,3.0,4.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9833.3,164,353,354,93.0,70,707,7.0,19,4.0,9.0,7.0,23,70.0,422,4.0,11.0,26.0,21.0,19,7.0,5.0,20.0,2.0,45.0,11.0,19.0,21.0,6.0,13.0,2.0,26.0,93.0,,1.0,0.30434782608695654,0.36363636363636365,0.30434782608695654,0.6111111111111112,0.6875,0.6481481481481481,0.7222222222222222,0.5111111111111111,15.384615384615385,0.11827956989247312,0.11377245508982035,0.10294117647058823,0.4222222222222222,0.3684210526315789,0.3888888888888889,1.0,0.5625,0.4444444444444444,0.8222222222222222,0.3684210526315789,0.5633866666666667,0.5673625,0.37142857142857144,25.57826086956522,0.26345609065155806,4.0,23.0,14.0,4.0,7.0,17.0,22.0,10.0,1.0,3.0,8.0,4.0,,4.0,0.7727272727272727,0.045454545454545456,,1.0,0.10810810810810811,0.10526315789473684,0.3111111111111111,0.15555555555555556,0.5714285714285714,0.6666666666666666,4.20909090909091,5.0,5.0,13.0,,1.0,4.0,5.0,5.0,,1.0,0.14285714285714285,,0.16,0.9285714285714286,0.9285714285714286,0.022222222222222223,,,0.08888888888888889,,,2.0,,,,0.125,,2.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.75,0.027777777777777776,0.013513513513513514,0.0196078431372549,0.6666666666666666,1.0,0.3333333333333333,0.3125,1.0,0.5475,0.08571428571428572,False,,15.0,,2.0,4.0,24.0,15.0,12.0,,1.0,4.0,3.0,,,21.0,2.0,3.0,19.0,1.0,9.0,1.0,,,,,,,1.0,0.7058823529411765,0.75,,,,,,0.047619047619047616,0.08333333333333333,0.16666666666666666,0.05555555555555555,,0.6923076923076923,0.75,,,,0.16981132075471697,0.3,,3.0,,,,1.0,1.0,0.043478260869565216,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,
