EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ShortMidRangeFGM,DefTwoPtRebounds,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,18,2.0,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,18,2.0,35,1,1,24,1,1.0,1.0,1.0,3.0,1.0,5.2631578947368425,1.0,1.0,0.5154,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,26,2.0,51,3,3,34,3,,,,,0.5,29.629629629629626,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.16666666666666666,0.1,0.1111111111111111,0.07142857142857142,0.125,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6117,0.7404,0.2,0.2,4.033333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,26,2.0,51,2,3,34,2,,,,,0.42857142857142855,25.925925925925924,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,1.0,1.0,,,8.0,1.0,1.0,,,,,2.0,1.0,,2.0,4.0,1.0,7.0,,,,,1.0,2.0,2.0,4.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,0.2222222222222222,,,0.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.3981,,0.2857142857142857,7.35,0.32,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1,1,34,1,2.0,2.0,2.0,6.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,,,2.0,2.0,8.0,,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,3.75,0.32,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1,1,10,1,1.0,1.0,,3.0,1.0,12.5,1.0,1.0,0.5043,25.0,,,1.0,2.0,8.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5043,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2,4,10,2,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,,,,,8.0,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,8.0,1.0,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,,,,,,,,,,,,,,,,,,,,,,0.5421,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,4.0,,,,0.25,0.5,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16809.0,280,42.0,625,625,215,53.0,1250,46,58,706,46,7.0,23.0,6.0,53.0,0.4084507042253521,27.445255474452555,0.323943661971831,0.6971830985915493,0.535813028169014,25.64482758620689,11.0,8.0,6.0,22.0,178.0,22.0,41.0,2.0,2.0,10.0,15.0,37.0,22.0,5.0,40.0,84.0,27.0,223.0,3.0,6.0,6.0,18.0,15.0,25.0,63.0,40.0,69.0,2.0,22.0,1.0,16.0,33.0,3.0,36.0,11.0,10.0,2.0,8.0,21.0,63.0,178.0,0.8518518518518519,0.46551724137931033,0.46551724137931033,0.47619047619047616,0.5,0.6,0.5669014084507042,0.625,0.47560975609756095,0.6676646706586826,0.6923076923076923,0.63,0.5238095238095238,0.09523809523809523,0.00909090909090909,0.09967845659163987,0.011406844106463879,0.013333333333333334,0.0703125,0.2887323943661972,0.5365853658536586,0.6111111111111112,0.2605633802816901,0.4782608695652174,0.4888888888888889,0.8181818181818182,0.16666666666666666,1.0,0.4166666666666667,0.36585365853658536,0.6666666666666666,0.4782608695652174,0.5087272727272727,0.5428719512195121,0.08071748878923767,0.2825112107623318,5.764285714285714,0.2848,3.0,6.0,12.0,8.0,2.0,0.09523809523809523,0.08108108108108109,0.10526315789473684,0.175,0.04225352112676056,0.5,0.5,0.08450704225352113,15.0,15.0,0.12195121951219512,0.1048951048951049,0.09375,0.40540540540540543,0.4411764705882353,3.0,13.0,3.0,16.0,1.0,3.0,5.0,0.1875,0.3170731707317073,0.23076923076923078,5.0,,3.0,0.4166666666666667,0.4166666666666667,1.0,0.07317073170731707,,False,1.0,3.0,62.0,3.0,3.0,24.0,40.0,12.0,1.0,16.0,8.0,8.0,2.0,1.0,3.0,3.0,3.0,2.0,9.0,2.0,44.0,66.0,5.0,20.0,6.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5128205128205128,0.5,0.017241379310344827,0.021739130434782608,0.013071895424836602,0.02247191011235955,0.125,0.13333333333333333,0.015384615384615385,1.0,0.5,0.4666666666666667,0.6666666666666666,0.08333333333333333,0.6,0.6666666666666666,0.15950920245398773,0.20202020202020202,0.09375,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,134,46.0,1064,24,47,576,24,8.0,23.0,8.0,54.0,0.3790322580645161,26.678141135972464,0.1935483870967742,0.5725806451612904,0.5394282258064516,24.861702127659573,8.0,5.0,4.0,13.0,158.0,18.0,24.0,1.0,3.0,3.0,7.0,42.0,8.0,2.0,40.0,77.0,16.0,159.0,1.0,4.0,3.0,10.0,9.0,24.0,40.0,22.0,48.0,2.0,8.0,5.0,26.0,57.0,8.0,65.0,10.0,6.0,,6.0,16.0,40.0,158.0,1.0,0.3404255319148936,0.3404255319148936,0.5194805194805194,0.25,0.375,0.5161290322580645,0.5714285714285714,0.40540540540540543,0.5602836879432624,0.625,0.4642857142857143,0.625,0.18439716312056736,0.045871559633027525,0.2151394422310757,0.036036036036036036,0.03896103896103896,0.1919191919191919,0.1935483870967742,0.75,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5473,0.5151459459459458,0.06289308176100629,0.25157232704402516,7.697402597402596,0.2975517890772128,5.0,11.0,23.0,5.0,3.0,0.06493506493506493,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,17.0,28.0,0.125,0.2545454545454545,0.328125,0.40476190476190477,0.425,2.0,7.0,4.0,13.0,,1.0,5.0,0.3076923076923077,0.1891891891891892,0.2857142857142857,8.0,2.0,6.0,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,False,1.0,2.0,31.0,2.0,2.0,10.0,58.0,,,15.0,11.0,2.0,3.0,1.0,3.0,3.0,4.0,,2.0,,35.0,36.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,,,0.02654867256637168,0.014285714285714285,0.17857142857142858,0.1111111111111111,0.016129032258064516,0.5,0.8888888888888888,0.5882352941176471,0.6,0.14285714285714285,1.0,1.0,0.1223021582733813,0.18478260869565216,,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,21891.4,365,-2.0,797,800,209,65.0,1597,31,35,929,31,43.0,89.0,30.0,221.0,0.35353535353535354,14.564220183486237,0.31313131313131315,0.6161616161616161,0.5274126262626263,25.605714285714285,18.0,12.0,19.0,38.0,217.0,18.0,26.0,,,4.0,7.0,33.0,13.0,6.0,36.0,64.0,13.0,119.0,1.0,3.0,6.0,11.0,7.0,14.0,31.0,50.0,33.0,,13.0,2.0,13.0,27.0,6.0,33.0,15.0,6.0,,5.0,21.0,31.0,217.0,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5625,0.3333333333333333,0.5,0.5606060606060606,0.6111111111111112,0.52,0.5560747663551402,0.6111111111111112,0.5344827586206896,0.7142857142857143,0.05963302752293578,0.012903225806451613,0.0663265306122449,0.014204545454545454,0.018691588785046728,0.059880239520958084,0.26262626262626265,0.6923076923076923,0.75,0.3333333333333333,0.41935483870967744,0.43333333333333335,0.8461538461538461,,,0.6666666666666666,0.28,0.5714285714285714,0.41935483870967744,0.49655,0.530368,0.09243697478991597,0.2605042016806723,6.2765625,0.2722710163111669,1.0,5.0,4.0,4.0,1.0,0.0625,0.06060606060606061,0.047619047619047616,0.058823529411764705,0.050505050505050504,0.2,0.2,0.04040404040404041,17.0,13.0,0.07692307692307693,0.07471264367816093,0.047619047619047616,0.5151515151515151,0.5483870967741935,4.0,10.0,4.0,11.0,13.0,2.0,2.0,0.36363636363636365,0.4,0.4,,,1.0,,,,0.04,,False,,3.0,8.0,3.0,,5.0,22.0,6.0,1.0,46.0,26.0,15.0,3.0,2.0,6.0,5.0,10.0,,3.0,,17.0,16.0,1.0,7.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.5,0.02857142857142857,0.03225806451612903,0.015228426395939087,0.02586206896551724,0.0975609756097561,0.14285714285714285,0.045454545454545456,1.0,0.3333333333333333,0.29411764705882354,,,0.5,1.0,0.06666666666666667,0.1,,5.0,,2.0,2.0,,4.0,,,,,,1.0,1.0,0.05263157894736842,,,,,,,,,,
