EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1207.0,20,-12.0,44,48,9.0,33.0,7,92,1.0,,,4.0,1.0,2.0,4.0,56.0,1.0,4.0,2.0,4.0,2.0,10.0,1.0,,,,1.0,1.0,9.0,0.6666666666666666,15.686274509803921,,0.1,,,0.04,0.125,,0.16666666666666666,,0.6666666666666666,,1.0,0.8333333333333334,0.5688166666666666,0.53625,4.85,25.55,0.20454545454545456,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4701,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1342.4,22,-18.0,46,52,16.0,31.0,10,98,1.0,1.0,,6.0,3.0,2.0,7.0,61.0,3.0,6.0,1.0,1.0,1.0,3.0,,2.0,,4.0,,4.0,16.0,0.7777777777777778,17.857142857142854,,,0.15384615384615385,0.19047619047619047,,,0.1,0.1111111111111111,0.1111111111111111,0.6666666666666666,,0.75,0.8888888888888888,0.5353111111111111,0.49213749999999995,7.95,24.842857142857145,0.34782608695652173,1.0,1.0,,1.0,,11.0,1.0,1.0,8.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,,0.1111111111111111,1.0,1.0,1.0,,,0.52125,,,0.7272727272727273,1.0,,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.75,0.75,0.25,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2795.3999999999996,47,-14.0,102,110,38.0,66.0,17,212,5.0,2.0,1.0,5.0,2.0,13.0,7.0,132.0,3.0,5.0,3.0,6.0,3.0,15.0,,,,2.0,2.0,4.0,38.0,0.35,18.181818181818183,,,,0.046511627906976744,0.037037037037037035,,,0.25,0.1,0.25,0.14285714285714285,0.2857142857142857,0.75,0.521525,0.47259285714285715,4.93076923076923,25.228571428571424,0.37254901960784315,3.0,8.0,2.0,5.0,1.0,17.0,,,,6.0,4.0,,3.0,3.0,,1.0,1.0,2.0,,2.0,,5.0,5.0,2.0,1.0,1.0,0.6,0.6,0.38461538461538464,,0.4,,0.425,,1.0,0.4,0.375,0.6,0.6666666666666666,0.4,0.5,,0.05,0.07692307692307693,,4.0,,,0.5,,,1.0,,,1.0,2.0,,,1.0,8.0,6.0,1.0,2.0,,,8.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5714285714285714,0.11764705882352941,0.14285714285714285,0.5,,0.2,0.2,1.0,,,,,,,0.5,0.2,0.47058823529411764,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.5,0.3076923076923077,0.375,0.2,0.06451612903225806,0.09090909090909091,0.5,0.5,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,590.0,10,9.0,20,20,,8.0,4,40,,1.0,,2.0,,,3.0,21.0,,2.0,2.0,4.0,2.0,10.0,,1.0,,2.0,,2.0,,1.0,12.0,,,0.2,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.57045,,,25.933333333333334,,,,,,,3.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,0.61395,,,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1845.4,31,,67,71,29.0,41.0,12,138,1.0,2.0,,3.0,2.0,4.0,5.0,85.0,2.0,3.0,2.0,4.0,,10.0,1.0,4.0,2.0,8.0,1.0,9.0,29.0,0.5555555555555556,11.25,0.5,0.07142857142857142,0.2222222222222222,0.21428571428571427,0.030303030303030304,,0.23076923076923078,0.1111111111111111,0.2222222222222222,0.3333333333333333,,1.0,0.8888888888888888,0.5511277777777779,0.498825,3.425,24.86,0.43283582089552236,2.0,3.0,,2.0,,13.0,,,3.0,4.0,,,2.0,2.0,,1.0,1.0,,,,,4.0,7.0,,,,1.0,1.0,0.5,,0.7222222222222222,1.5,0.7222222222222222,1.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4932,,,0.23076923076923078,,1.0,0.25,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,9.0,3.0,2.0,,,6.0,1.0,0.6,1.0,1.0,0.6,1.5,1.5,0.2,0.5,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1080.0,18,-6.0,35,39,6.0,18.0,8,74,2.0,1.0,,3.0,1.0,4.0,4.0,44.0,1.0,3.0,1.0,5.0,1.0,11.0,,2.0,,2.0,,2.0,6.0,0.5,25.0,,,0.2222222222222222,0.14285714285714285,,,0.3333333333333333,0.25,0.125,0.375,,1.0,0.75,0.515975,0.435,5.9750000000000005,25.450000000000003,0.17142857142857143,1.0,2.0,1.0,2.0,2.0,9.0,,,2.0,2.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,3.0,2.0,0.5,0.5,0.5,,0.4375,,0.5,1.0,0.5,0.25,0.5,1.0,1.0,0.5,0.5,,0.2222222222222222,0.4,0.2222222222222222,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,1.0,,2.0,1.0,0.25,,,0.25,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,2.0,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1146.0,19,11.0,40,45,28.0,26.0,8,85,2.0,2.0,2.0,4.0,3.0,8.0,6.0,46.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,9.0,28.0,0.42857142857142855,34.0,1.0,0.2,0.2,0.19047619047619047,0.2,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.7857142857142857,0.5993,0.589,4.737500000000001,24.650000000000002,0.7,5.0,5.0,,5.0,,16.0,2.0,2.0,4.0,6.0,4.0,4.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,0.6,1.0,0.625,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.35714285714285715,1.0,1.0,0.6,,,,,,0.25,4.0,,,,2.0,2.0,1.0,,,1.0,2.0,,,2.0,12.0,6.0,1.0,1.0,3.0,1.0,12.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.75,3.0,3.0,1.0,3.0,,,2.0,,,0.75,,,,0.2,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1765.3999999999999,29,-10.0,69,73,27.0,51.0,9,142,3.0,3.0,1.0,4.0,1.0,9.0,7.0,94.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,27.0,0.4375,26.25,0.25,0.06666666666666667,0.2222222222222222,0.2413793103448276,0.058823529411764705,0.14285714285714285,0.2,0.1875,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.75,0.5903375,0.5198999999999999,4.211111111111112,24.78571428571428,0.391304347826087,4.0,5.0,1.0,6.0,3.0,24.0,1.0,2.0,4.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.65625,0.25,0.6666666666666666,0.4,0.3333333333333333,0.3125,0.8,0.8,0.5,0.3333333333333333,0.5,0.6661666666666667,0.058823529411764705,0.1,0.16666666666666666,4.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,1.0,10.0,6.0,2.0,3.0,2.0,,10.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.7142857142857143,0.2727272727272727,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,0.25,,,,0.5,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.75,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.42857142857142855,,1.0,,,2.0,,1.0,1.0,,,,0.0625,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
