EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9,17,18,18,2,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,516.0,9,-13,20,21,18,3,41,2,2,31,2,1.0,1.0,1.0,3.0,1.0,8.695652173913043,1.0,1.0,0.487275,25.950000000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,0.45915,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,948.0,16,-12,40,42,38,4,82,3,3,59,3,1.0,3.0,,7.0,0.42857142857142855,22.727272727272727,0.42857142857142855,0.8571428571428571,0.6389857142857143,25.066666666666666,21.0,1.0,,1.0,,2.0,1.0,3.0,3.0,21.0,0.5,,0.6117,0.7968,0.525,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5,0.09090909090909091,0.08333333333333333,0.06666666666666667,0.05,0.1,0.1111111111111111,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.14285714285714285,0.42857142857142855,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,948.0,16,-12,40,42,38,4,82,3,5,59,3,1.0,1.0,1.0,3.0,0.5,25.0,0.3,0.6,0.50584,24.82,21.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,21.0,1.0,0.2,0.4233,0.45077999999999996,0.525,1.0,1.0,,,,,3.0,1.0,3.0,5.0,2.0,,12.0,,,,2.0,3.0,,7.0,4.0,3.0,,1.0,,,,,,3.0,5.0,,5.0,,,1.0,,,1.0,1.0,,,7.0,0.5,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.7,0.6,,0.7,,0.2727272727272727,,0.26666666666666666,,,0.2222222222222222,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,6.94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.2,0.5,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,948.0,16,-12,40,42,38,4,82,2,3,59,2,2.0,3.0,2.0,8.0,0.375,20.454545454545453,0.25,0.75,0.51915,24.53333333333333,21.0,,1.0,,1.0,,,2.0,2.0,21.0,,0.5,,0.489125,0.525,,3.0,,,,1.0,2.0,1.0,1.0,5.0,2.0,,8.0,,,,,1.0,,3.0,2.0,6.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.2,,,0.5,,0.75,0.5,,0.75,1.0,,,0.06666666666666667,,,,0.375,,,0.25,0.5,0.5,1.0,,,0.5,,0.5,,,,0.375,4.64,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,,1.0,0.6,,,0.25,,,0.5,0.5,,,,,0.125,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,8,-1,21,21,20,2,42,2,2,30,2,1.0,1.0,,3.0,1.0,9.090909090909092,1.0,1.0,0.498825,25.25,21.0,,2.0,,2.0,,,1.0,4.0,21.0,,1.0,,0.498825,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,6.0,,6.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,6.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,0.4,,0.2857142857142857,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,511.0,9,-1,22,24,20,1,46,2,4,33,2,1.0,1.0,1.0,3.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.8571428571428571,0.5930285714285715,24.225,20.0,,2.0,,4.0,,,,,20.0,,0.2857142857142857,,0.5930285714285715,0.9090909090909091,2.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,1.0,,7.0,,,,2.0,3.0,,7.0,,3.0,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,7.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,0.16666666666666666,,0.125,0.1111111111111111,,0.2,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,,,1.0,2.733333333333333,,,,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,,1.0,1.0,0.25,,,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,,,1.0,0.2,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23862.000000000004,398,75,880,881,291,86,1761,69,90,993,69,9.0,31.0,6.0,71.0,0.42452830188679247,27.35655737704918,0.32547169811320753,0.6981132075471698,0.5430818396226414,25.64111111111111,253.0,8.0,21.0,11.0,27.0,16.0,10.0,10.0,30.0,252.0,0.4,0.31343283582089554,0.539290625,0.5484164179104478,0.2875,37.0,58.0,4.0,4.0,16.0,23.0,52.0,32.0,63.0,122.0,41.0,75.0,324.0,6.0,9.0,36.0,23.0,40.0,27.0,97.0,60.0,108.0,2.0,32.0,22.0,3.0,12.0,9.0,1.0,23.0,46.0,4.0,50.0,6.0,13.0,12.0,3.0,9.0,25.0,56.0,83.0,27.0,97.0,0.8780487804878049,0.45555555555555555,0.45555555555555555,0.5163934426229508,0.6666666666666666,0.575,0.5872641509433962,0.825,0.5223880597014925,0.6632231404958677,0.8571428571428571,0.6153846153846154,0.52,0.09787234042553192,0.006289308176100629,0.10022779043280182,0.0103359173126615,0.009259259259259259,0.07471264367816093,0.27358490566037735,0.6379310344827587,0.6981132075471698,0.24528301886792453,0.463768115942029,0.47058823529411764,0.84375,0.2,1.0,0.34328358208955223,0.6956521739130435,0.463768115942029,0.14285714285714285,0.19148936170212766,0.1111111111111111,0.2993827160493827,5.996721311475411,21.0,5.0,12.0,9.0,21.0,1.0,6.0,8.0,66.0,15.0,12.0,21.0,2.0,11.0,2.0,3.0,0.5238095238095238,0.532258064516129,0.2962962962962963,0.09836065573770492,0.1346153846153846,0.08,0.10294117647058823,0.08955223880597014,0.16393442622950818,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.05660377358490566,0.4166666666666667,0.4166666666666667,0.09905660377358491,0.42857142857142855,0.42857142857142855,0.08955223880597014,0.16666666666666666,7.0,0.08620689655172414,0.11206896551724138,1.0,0.3333333333333333,5.0,3.0,0.013157894736842105,,0.5135135135135135,False,1.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,8.0,3.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.6363636363636364,0.011111111111111112,0.014492753623188406,0.024193548387096774,0.09523809523809523,0.02127659574468085,1.0,0.6,0.15,0.3333333333333333,1.0,0.75,0.8333333333333334,0.07216494845360824,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18078.4,301,101,653,656,173,64,1309,28,56,697,28,10.0,31.0,8.0,72.0,0.3783783783783784,25.864453665283538,0.1891891891891892,0.5675675675675675,0.5383334459459459,24.821428571428573,196.0,2.0,9.0,3.0,16.0,9.0,5.0,5.0,17.0,196.0,0.25,0.20454545454545456,0.5473,0.5090829545454545,0.3001531393568147,20.0,28.0,1.0,4.0,3.0,7.0,51.0,11.0,46.0,92.0,21.0,42.0,197.0,1.0,5.0,11.0,11.0,28.0,15.0,52.0,26.0,63.0,2.0,11.0,21.0,2.0,15.0,3.0,7.0,30.0,69.0,10.0,79.0,4.0,11.0,7.0,,7.0,18.0,43.0,49.0,23.0,52.0,1.0,0.375,0.375,0.5,0.2,0.39285714285714285,0.5236486486486487,0.5,0.42045454545454547,0.5730994152046783,0.55,0.49038461538461536,0.6111111111111112,0.18072289156626506,0.051094890510948905,0.20388349514563106,0.03571428571428571,0.05154639175257732,0.1864406779661017,0.1891891891891892,0.7142857142857143,0.8,0.34459459459459457,0.39285714285714285,0.39285714285714285,1.0,0.5,0.25,0.1590909090909091,0.42857142857142855,0.39285714285714285,0.13690476190476192,0.20535714285714285,0.05583756345177665,0.2639593908629442,7.676086956521738,19.0,7.0,13.0,10.0,28.0,2.0,7.0,5.0,66.0,,5.0,33.0,6.0,3.0,1.0,2.0,0.717391304347826,0.7333333333333333,0.3125,0.05434782608695652,0.0392156862745098,0.5,0.23076923076923078,0.13043478260869565,0.16666666666666666,0.37254901960784315,0.3877551020408163,0.631578947368421,0.08783783783783784,0.5384615384615384,0.5384615384615384,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.1590909090909091,0.2857142857142857,3.0,0.10714285714285714,0.3116883116883117,1.0,0.3333333333333333,5.0,3.0,0.02097902097902098,0.047619047619047616,0.8,False,,1.0,2.0,2.0,3.0,,3.0,1.0,3.0,4.0,,,1.0,3.0,2.0,,3.0,7.0,6.0,,7.0,5.0,1.0,0.6666666666666666,,,0.011627906976744186,0.15,0.013333333333333334,0.7142857142857143,0.7142857142857143,0.125,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.05,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28721.500000000007,479,29,1044,1050,287,98,2094,41,47,1206,41,60.0,117.0,42.0,294.0,0.35877862595419846,14.545454545454545,0.31297709923664124,0.6564885496183206,0.5329591603053434,25.5531914893617,291.0,7.0,10.0,7.0,11.0,20.0,13.0,23.0,48.0,290.0,0.7,0.3225806451612903,0.5094333333333333,0.5209290322580644,0.27873563218390807,28.0,39.0,,,7.0,10.0,38.0,18.0,50.0,84.0,18.0,15.0,169.0,1.0,3.0,14.0,12.0,20.0,9.0,45.0,60.0,48.0,,18.0,57.0,18.0,32.0,19.0,2.0,17.0,35.0,6.0,41.0,7.0,17.0,8.0,,7.0,25.0,26.0,27.0,11.0,44.0,0.8888888888888888,0.3829787234042553,0.3829787234042553,0.5952380952380952,0.3333333333333333,0.6,0.5877862595419847,0.7,0.5806451612903226,0.5868055555555556,0.7,0.5921052631578947,0.68,0.06007067137809187,0.00966183574879227,0.06551059730250482,0.01050420168067227,0.014184397163120567,0.05687203791469194,0.29770992366412213,0.717948717948718,0.7567567567567568,0.2900763358778626,0.43902439024390244,0.45,0.8888888888888888,,,0.3225806451612903,0.7,0.43902439024390244,0.07857142857142857,0.11827956989247312,0.08284023668639054,0.26627218934911245,6.0095238095238095,19.0,3.0,7.0,,6.0,,1.0,4.0,40.0,6.0,5.0,17.0,1.0,3.0,,2.0,0.4,0.4,0.36363636363636365,0.05952380952380952,0.07894736842105263,0.037037037037037035,0.07203389830508475,0.07894736842105263,0.06944444444444445,0.5,0.5428571428571428,0.3157894736842105,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.04580152671755725,,,0.03225806451612903,,4.0,0.05128205128205128,0.05511811023622047,,0.4,4.0,3.0,0.011152416356877323,,0.4642857142857143,False,,,4.0,4.0,,1.0,6.0,2.0,6.0,10.0,,1.0,7.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.02127659574468085,0.024390243902439025,0.020134228187919462,0.12121212121212122,0.03571428571428571,1.0,0.3333333333333333,,,,0.5714285714285714,1.0,,,2.0,2.0,,,,,,1.0,0.038461538461538464,,,,,,,,,
