EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1207.0,20,-12,44,48,9.0,33.0,7,92,1.0,,,4.0,1.0,2.0,4.0,56.0,1.0,4.0,2.0,4.0,2.0,10.0,1.0,,,,1.0,1.0,9.0,0.6666666666666666,15.686274509803921,,0.1,,,0.04,0.125,,0.16666666666666666,,0.6666666666666666,,1.0,0.8333333333333334,0.5688166666666666,0.53625,4.85,25.55,0.20454545454545456,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4701,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1173.4,20,-19,42,46,12.0,28.0,7,88,1.0,1.0,,6.0,3.0,2.0,7.0,58.0,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12.0,0.7777777777777778,18.367346938775512,,,0.1,0.17647058823529413,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,,0.75,0.8888888888888888,0.5353111111111111,0.49213749999999995,7.95,24.842857142857145,0.2857142857142857,1.0,1.0,,1.0,,11.0,1.0,1.0,8.0,2.0,,,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,0.5,1.0,0.6111111111111112,1.0,0.6111111111111112,1.0,,0.1111111111111111,1.0,1.0,1.0,,,0.52125,,,0.7272727272727273,1.0,,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,6.0,9.0,3.0,2.0,6.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.75,0.75,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,2626.3999999999996,44,-15,98,104,34.0,63.0,14,202,4.0,2.0,1.0,5.0,2.0,12.0,7.0,129.0,3.0,5.0,3.0,6.0,3.0,15.0,,,,2.0,2.0,4.0,34.0,0.3684210526315789,18.42105263157895,,,,0.05128205128205128,0.0392156862745098,,,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.16666666666666666,0.3333333333333333,0.7894736842105263,0.5253421052631579,0.47652500000000003,4.416666666666667,25.228571428571424,0.3469387755102041,3.0,8.0,2.0,5.0,1.0,17.0,,,,6.0,4.0,,3.0,3.0,,1.0,1.0,2.0,,2.0,,4.0,4.0,2.0,1.0,1.0,0.6,0.6,0.4166666666666667,,0.42105263157894735,,0.4473684210526316,,1.0,0.42105263157894735,0.375,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.05263157894736842,0.08333333333333333,,3.0,,,0.5,,,1.0,,,1.0,2.0,,,1.0,8.0,6.0,1.0,2.0,8.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.125,0.16666666666666666,0.5,0.2,0.2,1.0,,,,,,,0.5,0.2,0.47058823529411764,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.375,0.25,0.06896551724137931,0.1,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,590.0,10,9,20,20,,8.0,4,40,,1.0,,2.0,,,3.0,21.0,,2.0,2.0,4.0,2.0,10.0,,1.0,,2.0,,2.0,,1.0,12.0,,,0.2,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.57045,,,25.933333333333334,,,,,,,3.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,0.61395,,,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1676.4,28,-1,63,65,25.0,38.0,9,128,1.0,2.0,,3.0,2.0,4.0,5.0,82.0,2.0,3.0,2.0,4.0,,10.0,1.0,4.0,2.0,8.0,1.0,9.0,25.0,0.5555555555555556,12.32876712328767,0.5,0.07692307692307693,0.26666666666666666,0.25,0.03333333333333333,,0.25,0.1111111111111111,0.2222222222222222,0.3333333333333333,,1.0,0.8888888888888888,0.5511277777777779,0.498825,3.425,24.86,0.3968253968253968,2.0,3.0,,2.0,,13.0,,,3.0,4.0,,,2.0,2.0,,1.0,1.0,,,,,4.0,7.0,,,,1.0,1.0,0.5,,0.7222222222222222,1.5,0.7222222222222222,1.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.4932,,,0.23076923076923078,,1.0,0.25,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,9.0,3.0,2.0,6.0,1.0,0.6,1.0,1.0,0.6,1.5,1.5,0.2222222222222222,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,2.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,911.0,15,-7,31,33,2.0,15.0,5,64,2.0,1.0,,1.0,,4.0,2.0,41.0,,1.0,1.0,5.0,1.0,11.0,,2.0,,2.0,,2.0,2.0,0.3333333333333333,21.62162162162162,,,0.3333333333333333,0.2,,,0.4,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5245666666666667,,5.9750000000000005,25.200000000000003,0.06451612903225806,1.0,2.0,1.0,2.0,,7.0,,,,2.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,0.16666666666666666,0.25,,,,,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,0.5,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,977.0,16,10,36,39,24.0,23.0,5,75,2.0,2.0,2.0,4.0,3.0,7.0,6.0,43.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,24.0,0.46153846153846156,34.883720930232556,1.0,0.1111111111111111,0.25,0.17647058823529413,0.11764705882352941,,0.3,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.25,0.375,0.7692307692307693,0.5897230769230769,0.57215,5.3,24.650000000000002,0.6666666666666666,4.0,4.0,,4.0,,14.0,1.0,1.0,2.0,6.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,0.75,1.0,0.5714285714285714,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,,0.3076923076923077,1.0,1.0,0.75,,,,,,0.14285714285714285,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,10.0,6.0,1.0,,10.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.625,0.625,,,,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.7142857142857143,2.0,2.0,1.0,2.0,,,1.0,,,0.6666666666666666,,,,0.125,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,,,,,0.3333333333333333,,2.0,1.0,1.0,1.0,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1765.3999999999999,29,-10,69,73,27.0,51.0,9,142,3.0,3.0,1.0,4.0,1.0,9.0,7.0,94.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,8.0,3.0,11.0,27.0,0.4375,26.25,0.25,0.06666666666666667,0.2222222222222222,0.2413793103448276,0.058823529411764705,0.14285714285714285,0.2,0.1875,0.1875,0.25,0.16666666666666666,0.16666666666666666,0.75,0.5903375,0.5198999999999999,4.211111111111112,24.78571428571428,0.391304347826087,4.0,5.0,1.0,6.0,3.0,24.0,1.0,2.0,4.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,3.0,4.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.65625,0.25,0.6666666666666666,0.4,0.3333333333333333,0.3125,0.8,0.8,0.5,0.3333333333333333,0.5,0.6661666666666667,0.058823529411764705,0.1,0.16666666666666666,4.0,,,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,1.0,10.0,6.0,2.0,3.0,10.0,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.75,0.7142857142857143,0.2727272727272727,,,0.5,0.5,1.0,0.5,0.5,,0.25,,,,0.5,0.4166666666666667,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.75,0.1111111111111111,,0.3333333333333333,0.05263157894736842,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,1.0,,,,2.0,1.0,1.0,,0.0625,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
