EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2A,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,LostBallSteals,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6.0,-4.0,14.0,15,7.0,4,2.0,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1207.0,20.0,-12.0,44.0,48,9.0,33,7.0,92,1.0,,,4.0,1.0,2.0,4.0,56.0,1.0,4.0,2.0,4.0,2.0,10.0,1.0,,,,1.0,1.0,9.0,0.6666666666666666,15.686274509803921,,0.1,,,0.04,0.125,,0.16666666666666666,,0.6666666666666666,,1.0,0.8333333333333334,0.5688166666666666,0.53625,4.85,25.55,0.20454545454545456,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.4701,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6.0,-4.0,14.0,15,7.0,4,2.0,29,3.0,,,,,3.0,,16.0,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7.0,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1433.4,24.0,-18.0,49.0,55,16.0,34,11.0,104,1.0,1.0,,7.0,3.0,2.0,8.0,66.0,3.0,7.0,1.0,1.0,1.0,3.0,,2.0,,4.0,,4.0,16.0,0.8,18.333333333333336,,,0.14285714285714285,0.18181818181818182,,,0.09090909090909091,0.1,0.1,0.7,,0.75,0.9,0.53317,0.49213749999999995,7.95,24.95,0.32653061224489793,1.0,1.0,,1.0,,11.0,1.0,1.0,8.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.5,1.0,0.55,1.0,0.55,1.0,,0.1,1.0,1.0,1.0,,,0.52125,,,0.7272727272727273,1.0,,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.375,0.75,0.75,0.25,0.25,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,3053.7,51.0,-18.0,110.0,121,43.0,77,20.0,231,5.0,2.0,1.0,6.0,3.0,14.0,8.0,143.0,4.0,6.0,3.0,6.0,3.0,15.0,,,,2.0,2.0,4.0,43.0,0.36363636363636365,18.939393939393938,,,,0.043478260869565216,0.03333333333333333,,,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.125,0.375,0.7727272727272727,0.5266772727272727,0.47535625,4.728571428571429,25.3875,0.39090909090909093,4.0,9.0,2.0,6.0,2.0,20.0,,,,8.0,4.0,,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,6.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.4090909090909091,,0.45454545454545453,,1.0,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.75,0.4,0.5,,0.09090909090909091,0.14285714285714285,,4.0,,,0.5,,,1.0,,,1.0,2.0,,,1.0,8.0,6.0,1.0,2.0,,,8.0,1.0,0.25,,0.25,0.25,0.4375,0.5,0.11764705882352941,0.14285714285714285,0.5,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,0.16666666666666666,0.4,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.5,0.2857142857142857,0.3333333333333333,0.2,0.05714285714285714,0.07692307692307693,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,848.3,14.0,5.0,28.0,31,5.0,19,7.0,59,,1.0,,3.0,1.0,1.0,4.0,32.0,1.0,3.0,2.0,5.0,2.0,12.0,1.0,1.0,,2.0,2.0,4.0,5.0,0.8,13.88888888888889,,0.14285714285714285,0.125,0.16666666666666666,0.125,,,,0.2,0.6,,0.5,1.0,0.57537,0.58275,,26.225,0.17857142857142858,1.0,1.0,,1.0,,5.0,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.2,1.0,1.0,,,,0.6494249999999999,,,0.4,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,,,2.0,1.0,0.25,,,0.25,0.5,0.5,0.25,,,0.3333333333333333,,,,0.5,1.0,,0.5,,,,,0.4,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2103.7,35.0,-4.0,75.0,82,34.0,52,15.0,157,1.0,2.0,,3.0,2.0,6.0,5.0,96.0,2.0,3.0,2.0,4.0,,10.0,1.0,7.0,3.0,12.0,1.0,13.0,34.0,0.45454545454545453,13.186813186813186,0.6,0.0625,0.3333333333333333,0.2903225806451613,0.02564102564102564,,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.2727272727272727,,0.6666666666666666,0.8181818181818182,0.5351681818181818,0.45625,6.083333333333333,24.86,0.4533333333333333,2.0,4.0,,2.0,,13.0,,,3.0,4.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,,1.0,1.0,0.3333333333333333,,0.5909090909090909,1.5,0.5909090909090909,1.5,1.0,0.36363636363636365,0.5,0.5,1.0,,,0.4932,,,0.23076923076923078,1.0,1.0,0.16666666666666666,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,6.0,9.0,3.0,2.0,,,6.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,5.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1106.3,18.0,-6.0,35.0,41,6.0,20,8.0,76,2.0,1.0,,3.0,1.0,4.0,4.0,44.0,1.0,3.0,1.0,5.0,1.0,11.0,,2.0,,2.0,,2.0,6.0,0.5,25.0,,,0.2,0.13333333333333333,,,0.3333333333333333,0.25,0.125,0.375,,1.0,0.75,0.515975,0.435,5.9750000000000005,25.450000000000003,0.17142857142857143,1.0,2.0,1.0,2.0,2.0,9.0,,,2.0,2.0,2.0,,4.0,3.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,3.0,2.0,0.5,0.5,0.5,,0.4375,,0.5,1.0,0.5,0.25,0.5,1.0,1.0,0.5,0.5,,0.2222222222222222,0.4,0.2222222222222222,,,,,,,1.0,,,,1.0,,,,2.0,3.0,1.0,,1.0,,2.0,1.0,0.25,,,0.25,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,,,,,2.0,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,26.299999999999997,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1237.0,21.0,11.0,43.0,48,28.0,29,9.0,91,2.0,2.0,2.0,4.0,3.0,9.0,6.0,51.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,10.0,28.0,0.4,33.33333333333333,0.5,0.18181818181818182,0.1875,0.18181818181818182,0.22727272727272727,0.16666666666666666,0.25,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.3333333333333333,0.8,0.6112599999999999,0.589,4.211111111111112,24.650000000000002,0.6511627906976745,6.0,6.0,,6.0,,18.0,3.0,3.0,6.0,6.0,6.0,6.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,,0.4,1.0,1.0,0.5,,,,,,0.3333333333333333,4.0,,,,3.0,3.0,1.0,,,1.0,2.0,,,2.0,12.0,6.0,1.0,1.0,3.0,1.0,12.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,,,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.25,0.6666666666666666,3.0,3.0,1.0,3.0,,,3.0,,,0.75,,,,0.2727272727272727,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,1.0,,,,0.25,0.06666666666666667,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
