EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Points,TwoPtAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FG2M,PenaltyFG2A,PtsAssisted2s,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,LostBallTurnovers,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,OffAtRimReboundPct,AtRimPctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,381.0,6,-4.0,14,15,7,4,2.0,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,7,0.6666666666666666,18.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.125,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5113333333333333,0.5508,7.2,23.35,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,871.0,15,-12.0,33,36,9,25,5.0,69,,,,3.0,1.0,,3.0,42,1.0,3.0,1.0,2.0,1.0,5.0,,,,,,,9,1.0,13.157894736842104,,,,,,,,,,1.0,,1.0,1.0,0.5395,0.53625,,25.433333333333337,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,381.0,6,-4.0,14,15,7,4,2.0,29,3.0,,,,,3.0,,16,,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,7,,18.75,,0.3333333333333333,,,0.125,0.3333333333333333,,1.0,,,,,,0.4402333333333333,0.4893,5.066666666666666,,0.5,,2.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1029.4,17,-18.0,38,42,12,28,6.0,80,1.0,1.0,,5.0,3.0,1.0,6.0,53,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,,3.0,,3.0,12,0.8571428571428571,15.909090909090908,,,0.125,0.2,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,,0.75,0.8571428571428571,0.5185642857142858,0.49213749999999995,13.0,24.983333333333334,0.3157894736842105,,9.0,,,,,,,1.0,2.0,,,,0.6428571428571429,,,,,,1.0,,,,,,0.6428571428571429,,,,,3.0,2.0,3.0,2.0,3.0,2.0,3.0,6.0,2.0,6.0,9.0,3.0,2.0,1.0,1.0,6.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1.0,0.75,0.2857142857142857,0.3333333333333333,0.5,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.52125,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1461.4,24,-17.0,58,63,32,48,7.0,121,2.0,2.0,1.0,3.0,2.0,6.0,5.0,81,3.0,3.0,3.0,4.0,3.0,11.0,,,,2.0,,2.0,32,0.45454545454545453,20.0,,,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2,0.4,0.8181818181818182,0.5111181818181818,0.48947,4.466666666666666,24.68,0.5517241379310345,,10.0,1.0,,2.0,,2.0,,3.0,3.0,,,,0.45454545454545453,1.0,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.45454545454545453,,0.5,0.5,,1.0,,,1.0,2.0,,,,1.0,5.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.4,,0.3333333333333333,0.4,,0.5,,0.5,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,,,0.5,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.5,0.75,0.36363636363636365,0.25,1.0,0.5,0.5,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14.0,42,45,23,41,4.0,87,1.0,,,3.0,,4.0,3.0,63,,3.0,1.0,3.0,,7.0,,1.0,1.0,2.0,1.0,3.0,23,0.42857142857142855,21.73913043478261,0.3333333333333333,,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.1111111111111111,0.14285714285714285,,0.42857142857142855,,,0.8571428571428571,0.6389857142857143,0.7968,3.275,25.066666666666666,0.5476190476190477,2.0,14.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,2.0,1.0,0.875,0.5,0.125,0.2,,3.0,2.0,,,,,0.75,0.8571428571428571,,,,,2.0,,1.0,,2.0,,1.0,2.0,,6.0,6.0,2.0,,2.0,1.0,6.0,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,0.6117,0.14285714285714285,0.42857142857142855,3.0,3.0,2.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1080.4,18,-13.0,44,48,25,44,5.0,92,3.0,2.0,1.0,3.0,1.0,6.0,5.0,65,2.0,3.0,1.0,1.0,1.0,3.0,,3.0,1.0,6.0,1.0,7.0,25,0.45454545454545453,26.53061224489796,0.3333333333333333,,0.2727272727272727,0.3125,,,0.2222222222222222,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5385363636363636,0.5198999999999999,5.966666666666666,24.82,0.5681818181818182,1.0,15.0,,,,,1.0,1.0,,2.0,2.0,2.0,,0.625,,,,1.0,4.0,4.0,2.0,,0.25,0.25,0.6666666666666666,0.6363636363636364,,0.3333333333333333,0.5,1.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,10.0,0.5,0.4,,0.5,0.4,0.5,0.75,0.5,0.7142857142857143,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,0.6444000000000001,0.13333333333333333,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,,,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,0.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,589.0,10,,24,27,22,23,2.0,51,1.0,2.0,2.0,2.0,2.0,3.0,4.0,35,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,22,0.5714285714285714,29.629629629629626,1.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.1,,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,2.733333333333333,24.225,0.9166666666666666,,7.0,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,3.0,4.0,,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,7.0,3.0,,,,,7.0,1.0,0.25,,0.25,0.25,,0.5,,0.5,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23,23,2.0,47,,,,2.0,2.0,,2.0,34,2.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,23,1.0,8.333333333333334,,,0.4,0.2857142857142857,,,0.5,,,1.0,,1.0,1.0,0.498825,0.498825,,25.25,1.0,,6.0,,,,,,,1.0,4.0,,,,1.5,,,,,,,,,,,,1.5,,,,,2.0,,,2.0,2.0,,,,2.0,6.0,6.0,2.0,,,,6.0,1.0,1.0,,1.0,1.0,,1.5,,1.5,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34780.7,580,99.0,1278,1282,337,366,119.0,2560,79.0,31.0,7.0,97.0,26.0,179.0,128.0,1451,33.0,97.0,12.0,45.0,7.0,102.0,5.0,32.0,2.0,61.0,7.0,68.0,336,0.4169381107491857,27.356484762579733,0.058823529411764705,0.015527950310559006,0.09968847352024922,0.09516129032258064,0.012750455373406194,0.028735632183908046,0.08085106382978724,0.25732899022801303,0.10097719869706841,0.31596091205211724,0.08235294117647059,0.3058823529411765,0.6905537459283387,0.5441745928338761,0.5464735294117646,6.059217877094974,25.62421875,0.26369327073552423,104.0,471.0,33.0,14.0,16.0,4.0,36.0,13.0,15.0,48.0,74.0,120.0,33.0,0.6671428571428571,0.4444444444444444,0.1391304347826087,0.16336633663366337,35.0,98.0,52.0,110.0,2.0,0.5612244897959183,0.5670103092783505,0.547486033519553,0.5977198697068404,0.014925373134328358,0.4430379746835443,0.5072463768115942,0.5142857142857142,44.0,6.0,10.0,12.0,57.0,7.0,13.0,36.0,13.0,134.0,156.0,44.0,27.0,21.0,10.0,134.0,0.9122807017543859,0.4453125,0.5384615384615384,0.3939393939393939,0.4453125,0.717391304347826,0.5705882352941176,0.75,0.665,0.0903010033444816,0.10365853658536585,0.08108108108108109,0.4536082474226804,0.4583333333333333,0.8863636363636364,0.43478260869565216,0.6,0.8333333333333334,0.46153846153846156,0.4536082474226804,0.5407611111111112,0.07643312101910828,0.28450106157112526,55.0,84.0,19.0,28.0,13.0,29.0,86.0,16.0,17.0,12.0,0.5576923076923077,0.0893854748603352,0.07142857142857142,0.2736156351791531,0.6547619047619048,0.7051282051282052,0.41935483870967744,0.41935483870967744,1.0,0.32941176470588235,0.6785714285714286,4.0,5.0,6.0,10.0,37.0,2.0,5.0,2.0,11.0,20.0,5.0,0.6,0.00881057268722467,0.01282051282051282,0.21739130434782608,0.8,8.0,16.0,1.0,15.0,,2.0,5.0,5.0,4.0,0.12658227848101267,,0.07142857142857142,0.1511627906976744,0.05211726384364821,0.5,0.5,0.14285714285714285,,0.5818181818181818,5.0,False,1.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,10.0,4.0,15.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,0.0078125,0.010309278350515464,0.8333333333333334,0.625,0.13043478260869565,0.3333333333333333,1.0,0.1048951048951049,,,,,,,,,,,,,,
