EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,Arc3Assists,Steals,BadPassSteals,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1,1.0,1.0,1.0,1,3.0,10,1.0,1.0,3.0,3.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,17,18,,18,35,,1,,,,1,,24,,,,,1,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,5.2631578947368425,,,,1.0,,,,,,1.0,,0.5154,,,25.3,,-9.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8.0,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,25,26,8.0,26,51,1.0,2,,,1.0,3,7.0,34,,,2.0,3.0,2,1.0,,,,,2.0,3.0,3.0,,,,2.0,8.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.42857142857142855,25.925925925925924,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,24.7,0.32,-9.0,2.0,,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,1.0,,,,,0.5,0.25,,,,,0.14285714285714285,0.2857142857142857,,,7.35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2,,2.0,1.0,4,3.0,10,1.0,4.0,3.0,3.0,2,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,25,26,8.0,26,51,2.0,3,,,2.0,3,10.0,34,,,2.0,6.0,3,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,1.0,0.5,29.629629629629626,0.16666666666666666,0.1111111111111111,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.6032833333333333,0.7404,0.2,25.066666666666666,0.32,-9.0,2.0,,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,0.6666666666666666,,,0.5,,,0.3333333333333333,0.16666666666666666,,,4.033333333333333,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.07142857142857142,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,17,18,,18,35,,2,,,,2,,24,,,,,2,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,,,,1.0,,,,,,1.0,,0.541125,,,24.35,,-9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11264.099999999999,188,414,418,131.0,157,832,6.0,15,1.0,4.0,9.0,25,67.0,439,2.0,7.0,21.0,24.0,15,6.0,15.0,39.0,4.0,93.0,6.0,10.0,17.0,9.0,18.0,,21.0,131.0,2.0,0.8888888888888888,0.36,0.2857142857142857,0.36,0.5566037735849056,0.5714285714285714,0.5789473684210527,0.625,0.4716981132075472,14.377682403433475,0.046153846153846156,0.043478260869565216,0.04395604395604396,0.2830188679245283,0.4,0.4,0.8333333333333334,0.2857142857142857,0.25,0.7169811320754716,0.4,0.5472283018867925,0.5710964285714286,0.31343283582089554,24.656,0.3164251207729469,64.0,48.0,11.0,18.0,9.0,13.0,4.0,14.0,16.0,28.0,18.0,3.0,4.0,8.0,4.0,10.0,0.5714285714285714,0.10714285714285714,,0.8,0.04,0.058823529411764705,0.24528301886792453,0.2641509433962264,0.2857142857142857,0.36363636363636365,4.924999999999999,11.0,1.0,1.0,10.0,5.0,7.0,,0.7142857142857143,0.21428571428571427,,0.05128205128205128,0.8461538461538461,0.8461538461538461,0.018867924528301886,1.0,1.0,0.18867924528301888,3.0,1.0,3.0,0.3,0.3,1.0,0.21428571428571427,0.3333333333333333,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.7,0.7,0.03296703296703297,0.03571428571428571,0.045454545454545456,0.6,0.6666666666666666,0.4,0.2857142857142857,1.0,0.60924,0.1044776119402985,False,1.0,8.0,1.0,5.0,14.0,3.0,24.0,18.0,6.0,3.0,1.0,2.0,9.0,1.0,4.0,2.0,10.0,2.0,2.0,2.0,9.0,1.0,4.0,2.0,2.0,2.0,1.0,0.4375,0.5,0.5,0.125,0.03896103896103896,0.06382978723404255,0.1111111111111111,0.08,0.5,0.36363636363636365,0.5,1.0,0.5,1.0,0.07017543859649122,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14478.0,241,536,542,175.0,201,1078,13.0,33,5.0,13.0,14.0,40,113.0,568,5.0,15.0,38.0,42.0,33,13.0,10.0,33.0,3.0,76.0,24.0,43.0,52.0,16.0,28.0,2.0,38.0,175.0,2.0,1.0,0.35,0.3333333333333333,0.35,0.5301204819277109,0.5740740740740741,0.5824742268041238,0.6129032258064516,0.4819277108433735,19.73018549747049,0.1437125748502994,0.140893470790378,0.13846153846153847,0.39759036144578314,0.3939393939393939,0.3939393939393939,1.0,0.48148148148148145,0.38461538461538464,0.7469879518072289,0.3939393939393939,0.553051204819277,0.5039925925925927,0.336283185840708,25.814999999999998,0.32649253731343286,73.0,52.0,7.0,7.0,6.0,22.0,10.0,18.0,23.0,43.0,18.0,4.0,17.0,10.0,5.0,20.0,0.5348837209302325,0.09302325581395349,0.09090909090909091,0.5,0.13709677419354838,0.171875,0.26506024096385544,0.21686746987951808,0.5555555555555556,0.5882352941176471,4.960465116279069,13.0,,3.0,7.0,8.0,12.0,2.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16216216216216217,0.5909090909090909,0.65,0.03614457831325301,,,0.08433734939759036,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,0.07407407407407407,,2.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,16.0,6.0,7.0,9.0,10.0,3.0,0.8,0.875,0.8888888888888888,0.0603448275862069,0.041474654377880185,0.058823529411764705,0.25,1.0,0.25,0.07407407407407407,1.0,0.4881875,0.1415929203539823,False,2.0,25.0,2.0,7.0,28.0,,23.0,16.0,6.0,2.0,,,1.0,1.0,5.0,8.0,25.0,,1.0,,32.0,,15.0,4.0,3.0,4.0,3.0,0.6086956521739131,0.7,0.6666666666666666,,0.019801980198019802,0.03508771929824561,0.06666666666666667,,0.75,0.5384615384615384,0.7,,1.0,1.0,0.1595744680851064,0.2777777777777778,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12297.5,205,449,448,111.0,139,897,18.0,40,,5.0,27.0,54,125.0,486,1.0,7.0,16.0,78.0,40,18.0,7.0,12.0,2.0,31.0,8.0,20.0,27.0,13.0,23.0,2.0,16.0,111.0,2.0,0.9629629629629629,0.5,0.14285714285714285,0.5,0.6728395061728395,0.34615384615384615,0.7209302325581395,0.5,0.6666666666666666,18.73767258382643,0.05970149253731343,0.07983193277310924,0.05319148936170213,0.49382716049382713,0.45,0.45,1.0,0.38461538461538464,,0.8888888888888888,0.45,0.5632401234567901,0.5829884615384615,0.128,25.353703703703705,0.24721603563474387,41.0,53.0,5.0,4.0,2.0,18.0,2.0,5.0,14.0,27.0,4.0,5.0,11.0,5.0,1.0,9.0,0.5185185185185185,0.18518518518518517,0.2222222222222222,0.5555555555555556,0.10576923076923077,0.16326530612244897,0.2222222222222222,0.06172839506172839,0.4,0.5,5.1,10.0,2.0,4.0,14.0,3.0,6.0,1.0,0.5,0.2,0.14285714285714285,0.075,0.5555555555555556,0.7142857142857143,0.04938271604938271,0.5,0.5,0.1728395061728395,9.0,1.0,2.0,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.15384615384615385,0.5,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,12.0,2.0,6.0,7.0,4.0,1.0,0.5,0.625,0.6666666666666666,0.056074766355140186,0.036458333333333336,0.06666666666666667,0.5,0.5,0.25,0.3076923076923077,0.5,0.642,0.096,False,1.0,16.0,2.0,7.0,24.0,3.0,5.0,3.0,2.0,1.0,,1.0,2.0,,4.0,1.0,9.0,,,,19.0,3.0,2.0,3.0,,3.0,1.0,0.8571428571428571,0.9230769230769231,0.5,,0.011764705882352941,,,0.02857142857142857,0.3333333333333333,0.9,1.0,0.5,0.5,1.0,0.08139534883720931,0.06896551724137931,2.0,2.0,,,1.0,,,3.0,,,0.03125,0.07317073170731707,0.25,1.0,2.0,2.0,5.0,0.034482758620689655,0.5,0.5,0.08771929824561403,,,,,,,,,,,,
