EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,24,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.2631578947368425,1.0,1.0,0.5154,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,26,2.0,51,2.0,3.0,34,2.0,,,,,1.0,1.0,,,0.42857142857142855,25.925925925925924,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,1.0,0.3333333333333333,0.2222222222222222,0.2,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.3981,0.2857142857142857,7.35,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1.0,1.0,10,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,12.5,1.0,1.0,0.5043,25.0,8.0,,,,,,,1.0,,,1.0,3.0,,,3.0,,3.0,1.0,,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,,,,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1.0,1.0,34,1.0,2.0,2.0,2.0,6.0,,,2.0,2.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,8.0,,1.0,1.0,,,,,1.0,2.0,,2.0,,,,2.0,,,1.0,,,1.0,1.0,,8.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,3.75,0.32,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2.0,4.0,10,2.0,,,,,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,8.0,,,,,,2.0,,,,1.0,3.0,,,3.0,,3.0,,,,,,,3.0,8.0,1.0,0.25,0.25,,,0.375,0.375,0.375,0.375,,,,,,,,,,,,,,,0.5,,,,,0.5421,1.0,,1.0,,2.0,1.0,4.0,,,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,26,2.0,51,3.0,3.0,34,3.0,,,,,1.0,1.0,2.0,2.0,0.5,29.629629629629626,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,8.0,2.0,2.0,1.0,,,,2.0,2.0,3.0,2.0,10.0,1.0,1.0,2.0,4.0,6.0,2.0,,1.0,,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,0.16666666666666666,0.1111111111111111,0.2,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7404,0.2,4.033333333333333,0.32,,,,,,,,,,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.07142857142857142,0.125,0.5,1.0,0.5,1.0,1.0,0.6117,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,18,2.0,35,2.0,2.0,24,2.0,1.0,1.0,1.0,3.0,,,,,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5390.299999999999,90,-7.0,193,193,32,16.0,386,12.0,15.0,234,12.0,1.0,12.0,1.0,25.0,1.0,1.0,2.0,8.0,0.5769230769230769,15.311004784688997,0.46153846153846156,0.8461538461538461,0.5600557692307692,25.3,44.0,7.0,7.0,4.0,,,3.0,5.0,8.0,11.0,5.0,38.0,2.0,2.0,17.0,2.0,15.0,5.0,1.0,7.0,,11.0,13.0,17.0,44.0,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.5961538461538461,0.7222222222222222,0.6333333333333333,0.7727272727272727,0.09090909090909091,0.25,,0.12962962962962962,0.12359550561797752,0.13513513513513514,0.11764705882352941,0.2692307692307692,1.0,1.0,0.15384615384615385,,,,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.5379333333333334,0.4473684210526316,3.6818181818181817,0.22797927461139897,3.0,5.0,3.0,7.0,,1.0,,0.42857142857142855,0.5555555555555556,0.6,1.0,4.0,2.0,,2.0,,1.0,0.11428571428571428,0.11764705882352941,0.25,0.3333333333333333,,,2.0,,,,0.2222222222222222,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.044444444444444446,0.023809523809523808,0.034482758620689655,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,1.0,0.5475,0.10526315789473684,False,7.0,4.0,14.0,11.0,9.0,2.0,1.0,2.0,1.0,11.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,0.875,1.0,0.0625,0.1,0.125,0.09090909090909091,0.8571428571428571,1.0,0.5,0.10344827586206896,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7163.2,119,59.0,263,262,70,32.0,525,27.0,34.0,271,27.0,5.0,8.0,3.0,21.0,2.0,,8.0,15.0,0.6938775510204082,19.19191919191919,0.5510204081632653,0.8775510204081632,0.5560051020408163,25.57058823529412,62.0,5.0,9.0,3.0,2.0,3.0,7.0,14.0,8.0,15.0,18.0,78.0,1.0,1.0,9.0,4.0,54.0,14.0,2.0,5.0,1.0,14.0,17.0,9.0,62.0,1.0,0.5294117647058824,0.5294117647058824,0.5333333333333333,1.0,0.7142857142857143,0.4166666666666667,0.75,0.5625,0.13333333333333333,,0.2,0.06578947368421052,0.1,0.058823529411764705,0.08,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5185185185185185,0.5185185185185185,1.0,0.5185185185185185,0.5531,0.11538461538461539,5.933333333333334,0.23574144486692014,,3.0,1.0,5.0,2.0,1.0,2.0,0.2,0.5,,1.0,8.0,2.0,,5.0,0.2222222222222222,0.4,0.14814814814814814,0.21428571428571427,0.3333333333333333,0.3333333333333333,4.0,1.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5,2.0,2.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.031746031746031744,0.02830188679245283,0.046511627906976744,0.6666666666666666,1.0,,,,0.65715,0.05128205128205128,False,8.0,4.0,12.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,10.0,1.0,,,,0.75,0.8571428571428571,,0.09523809523809523,,0.047619047619047616,0.8,1.0,0.5,0.07692307692307693,0.0625,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.023255813953488372,0.05555555555555555,1.0,0.5,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7620.099999999999,127,56.0,282,287,87,25.0,569,19.0,23.0,284,19.0,4.0,13.0,4.0,30.0,2.0,2.0,7.0,12.0,0.575,17.475728155339805,0.475,0.85,0.5648262500000001,25.62608695652174,78.0,5.0,11.0,5.0,,1.0,4.0,8.0,8.0,17.0,9.0,54.0,2.0,2.0,14.0,10.0,27.0,8.0,2.0,12.0,1.0,21.0,24.0,14.0,78.0,1.0,0.391304347826087,0.391304347826087,0.47058823529411764,1.0,0.5375,0.5909090909090909,0.5869565217391305,0.5833333333333334,0.11764705882352941,,0.1111111111111111,0.1518987341772152,0.14184397163120568,0.15254237288135594,0.15,0.275,0.45454545454545453,0.5555555555555556,0.125,0.025,,,0.1,0.42105263157894735,0.42105263157894735,1.0,0.42105263157894735,0.536890909090909,0.25925925925925924,4.452941176470588,0.2765957446808511,3.0,8.0,3.0,9.0,,1.0,,0.3333333333333333,0.7272727272727273,0.375,3.0,8.0,5.0,3.0,8.0,0.18181818181818182,0.625,0.12903225806451613,0.16129032258064516,0.6,0.6,1.0,,1.0,0.25,0.25,1.0,0.09090909090909091,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,3.0,1.0,1.0,1.3333333333333333,1.25,0.04838709677419355,0.02631578947368421,0.06666666666666667,0.3333333333333333,1.0,0.6666666666666666,0.09090909090909091,1.0,0.53805,0.18518518518518517,False,11.0,1.0,6.0,9.0,7.0,2.0,,2.0,1.0,12.0,,,14.0,8.0,,,,0.375,0.42857142857142855,,0.13043478260869565,,,0.2,0.6666666666666666,,0.17391304347826086,0.34782608695652173,,,,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
