EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9,17,18,18,2,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,570.4,10,-15,22,24,21,3,46,2,2,35,2,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,0.487275,25.950000000000003,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45915,0.45915,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,41,4,87,3,3,63,3,1.0,3.0,,7.0,0.42857142857142855,21.73913043478261,0.42857142857142855,0.8571428571428571,0.6389857142857143,25.066666666666666,23.0,1.0,,1.0,,2.0,1.0,3.0,3.0,23.0,0.5,,0.6117,0.7968,0.5476190476190477,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.14285714285714285,0.42857142857142855,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1002.4,17,-14,42,45,41,4,87,3,5,63,3,1.0,1.0,1.0,3.0,0.5,23.913043478260867,0.3,0.6,0.50584,24.82,23.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,23.0,1.0,0.2,0.4233,0.45077999999999996,0.5476190476190477,1.0,1.0,,,,,3.0,1.0,3.0,5.0,2.0,,12.0,,,,2.0,3.0,,7.0,4.0,3.0,,1.0,,,,,,3.0,1.0,5.0,,5.0,,,1.0,,,1.0,1.0,,,7.0,0.5,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.7,0.6,,0.7,,0.3333333333333333,0.2727272727272727,,0.26666666666666666,,,0.2222222222222222,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,6.94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.2,0.5,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,41,4,87,3,4,63,3,2.0,3.0,2.0,8.0,0.4,23.913043478260867,0.3,0.8,0.50286,25.0,23.0,,2.0,,2.0,,,3.0,3.0,23.0,,0.5,,0.4634125,0.5476190476190477,1.0,4.0,,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,10.0,,,,1.0,2.0,,5.0,4.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,1.0,,,,0.06666666666666667,,,,0.4,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,,,,0.5,4.466666666666666,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,0.5,0.5,,0.25,,,0.5,0.5,,,,,0.1,1.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,2,47,2,2,34,2,1.0,1.0,,3.0,1.0,8.333333333333334,1.0,1.0,0.498825,25.25,23.0,,2.0,,2.0,,,1.0,4.0,23.0,,1.0,,0.498825,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,6.0,,6.0,,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,6.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,0.4,,0.2857142857142857,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,511.0,9,-1,22,24,20,1,46,2,4,33,2,1.0,1.0,1.0,3.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.8571428571428571,0.5930285714285715,24.225,20.0,,2.0,,4.0,,,,,20.0,,0.2857142857142857,,0.5930285714285715,0.9090909090909091,2.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,1.0,,7.0,,,,2.0,3.0,,7.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,7.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,1.0,0.16666666666666666,,0.125,0.1111111111111111,,0.2,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,,,1.0,2.733333333333333,,,,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,,,1.0,0.2,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25622.000000000004,427,87,943,945,303,94,1888,75,97,1055,75,9.0,32.0,6.0,73.0,0.4217391304347826,27.576335877862594,0.32608695652173914,0.7,0.547070652173913,25.68969072164948,254.0,9.0,21.0,12.0,27.0,18.0,10.0,10.0,32.0,253.0,0.42857142857142855,0.31343283582089554,0.5402235294117648,0.5484164179104478,0.26935312831389185,42.0,64.0,4.0,4.0,16.0,23.0,57.0,35.0,70.0,133.0,45.0,81.0,356.0,6.0,9.0,36.0,23.0,40.0,29.0,99.0,64.0,120.0,2.0,35.0,23.0,3.0,12.0,10.0,1.0,25.0,2.0,49.0,5.0,54.0,8.0,14.0,12.0,3.0,10.0,26.0,59.0,92.0,27.0,99.0,0.8888888888888888,0.4639175257731959,0.4639175257731959,0.5263157894736842,0.6666666666666666,0.575,0.5978260869565217,0.7857142857142857,0.5223880597014925,0.6711026615969582,0.8181818181818182,0.620253164556962,0.5384615384615384,0.07692307692307693,0.09765625,0.0058823529411764705,0.09915611814345991,0.011990407673860911,0.008620689655172414,0.07368421052631578,0.2782608695652174,0.65625,0.711864406779661,0.24782608695652175,0.4666666666666667,0.47297297297297297,0.8571428571428571,0.19047619047619047,1.0,0.34328358208955223,0.6956521739130435,0.4666666666666667,0.14285714285714285,0.17763157894736842,0.10112359550561797,0.27808988764044945,5.793984962406016,23.0,5.0,12.0,10.0,22.0,1.0,6.0,8.0,76.0,15.0,13.0,22.0,11.0,2.0,3.0,0.5428571428571428,0.5507246376811594,0.2962962962962963,0.09774436090225563,0.14035087719298245,0.10091743119266056,0.09333333333333334,0.16666666666666666,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.08955223880597014,0.16666666666666666,7.0,0.078125,0.10833333333333334,1.0,0.3333333333333333,5.0,4.0,0.016194331983805668,,0.5476190476190477,False,1.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,8.0,3.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.5833333333333334,0.010309278350515464,0.013333333333333334,0.02962962962962963,0.08695652173913043,0.02,1.0,0.6,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.09345794392523364,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20030.0,334,105,722,726,188,73,1448,30,60,771,30,10.0,32.0,8.0,74.0,0.37037037037037035,25.561097256857856,0.18518518518518517,0.5617283950617284,0.5382148148148148,24.826666666666664,199.0,2.0,9.0,4.0,16.0,10.0,5.0,6.0,18.0,199.0,0.16666666666666666,0.20454545454545456,0.5486699999999999,0.5090829545454545,0.2756232686980609,22.0,31.0,2.0,6.0,3.0,7.0,57.0,11.0,52.0,102.0,22.0,45.0,215.0,3.0,8.0,15.0,11.0,28.0,15.0,52.0,28.0,66.0,4.0,11.0,22.0,2.0,16.0,3.0,8.0,32.0,7.0,79.0,13.0,92.0,5.0,13.0,7.0,,9.0,20.0,45.0,53.0,25.0,52.0,1.0,0.36666666666666664,0.36666666666666664,0.5098039215686274,0.375,0.39285714285714285,0.5246913580246914,0.5,0.42045454545454547,0.5721925133689839,0.5357142857142857,0.49038461538461536,0.65,0.5384615384615384,0.1711229946524064,0.052980132450331126,0.20689655172413793,0.041401273885350316,0.05555555555555555,0.1791044776119403,0.19135802469135801,0.7096774193548387,0.7857142857142857,0.35185185185185186,0.36666666666666664,0.36666666666666664,1.0,0.5,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.36666666666666664,0.1358695652173913,0.20161290322580644,0.06976744186046512,0.24186046511627907,7.6352941176470575,23.0,7.0,14.0,11.0,30.0,2.0,7.0,5.0,76.0,,5.0,40.0,3.0,1.0,2.0,0.7307692307692307,0.76,0.3125,0.049019607843137254,0.03508771929824561,0.2484472049689441,0.19642857142857142,0.1509433962264151,0.40350877192982454,0.41818181818181815,0.6956521739130435,0.08641975308641975,0.5,0.5,0.18518518518518517,0.36666666666666664,0.36666666666666664,0.1590909090909091,0.2857142857142857,3.0,0.0967741935483871,0.30120481927710846,1.0,0.3333333333333333,5.0,5.0,0.03067484662576687,0.04081632653061224,0.7727272727272727,False,,2.0,2.0,2.0,3.0,,3.0,1.0,3.0,4.0,,,1.0,3.0,2.0,,3.0,7.0,6.0,,7.0,5.0,1.0,0.5,,,0.030612244897959183,0.18181818181818182,0.012195121951219513,0.7142857142857143,0.7142857142857143,0.16666666666666666,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.046511627906976744,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30565.100000000006,509,40,1110,1116,302,107,2226,42,49,1273,42,64.0,129.0,45.0,322.0,0.35766423357664234,14.378554021121039,0.30656934306569344,0.656934306569343,0.5342901459854015,25.493877551020407,294.0,7.0,10.0,7.0,11.0,21.0,13.0,24.0,50.0,293.0,0.6363636363636364,0.3225806451612903,0.488475,0.5209290322580644,0.2648648648648649,28.0,41.0,,,7.0,10.0,40.0,19.0,51.0,88.0,19.0,18.0,177.0,1.0,4.0,14.0,12.0,20.0,9.0,45.0,60.0,51.0,,19.0,65.0,19.0,38.0,21.0,2.0,22.0,1.0,42.0,7.0,49.0,8.0,17.0,9.0,,7.0,26.0,29.0,31.0,13.0,44.0,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.5795454545454546,0.25,0.6,0.5802919708029197,0.6363636363636364,0.5806451612903226,0.5822368421052632,0.6363636363636364,0.5921052631578947,0.6538461538461539,0.03571428571428571,0.07236842105263158,0.00909090909090909,0.07387387387387387,0.011811023622047244,0.013245033112582781,0.07048458149779736,0.29927007299270075,0.6829268292682927,0.717948717948718,0.291970802919708,0.4523809523809524,0.4634146341463415,0.8947368421052632,,,0.3225806451612903,0.7,0.4523809523809524,0.08783783783783784,0.13131313131313133,0.07909604519774012,0.2542372881355932,5.99090909090909,20.0,3.0,7.0,,7.0,,1.0,4.0,42.0,6.0,5.0,19.0,3.0,,2.0,0.4117647058823529,0.4117647058823529,0.36363636363636365,0.056818181818181816,0.075,0.07569721115537849,0.08235294117647059,0.07792207792207792,0.5,0.5405405405405406,0.35,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.051094890510948905,,,0.03225806451612903,,4.0,0.04878048780487805,0.061068702290076333,,0.4,4.0,4.0,0.013888888888888888,,0.4642857142857143,False,,,4.0,4.0,,1.0,6.0,2.0,6.0,10.0,,1.0,8.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.02040816326530612,0.023809523809523808,0.025,0.11428571428571428,0.03333333333333333,1.0,0.3333333333333333,,,,0.5714285714285714,1.0,,1.0,2.0,2.0,,,,,,1.0,0.03333333333333333,,,,,,,,,
