EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,ShortMidRangeFGM,DefTwoPtRebounds,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9.0,17,18,18,2.0,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,412.0,7,-9.0,17,18,18,2.0,35,1,1,24,1,1.0,1.0,1.0,3.0,1.0,5.2631578947368425,1.0,1.0,0.5154,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,576.0,10,-9.0,25,26,26,2.0,51,3,3,34,3,,,,,0.5,29.629629629629626,0.5,0.8333333333333334,0.6032833333333333,25.066666666666666,1.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,0.16666666666666666,0.1,0.1111111111111111,0.07142857142857142,0.125,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.6117,0.7404,0.2,0.2,4.033333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,26,2.0,51,2,3,34,2,,,,,0.42857142857142855,25.925925925925924,0.2857142857142857,0.5714285714285714,0.5143857142857142,24.7,1.0,1.0,,,8.0,1.0,1.0,,,,,2.0,1.0,,2.0,4.0,1.0,7.0,,,,,1.0,2.0,2.0,4.0,3.0,,1.0,,2.0,3.0,,3.0,,,,,,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.3333333333333333,,0.2222222222222222,,,0.2,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,,0.3981,,0.2857142857142857,7.35,0.32,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,26,2.0,51,1,1,34,1,2.0,2.0,2.0,6.0,0.3333333333333333,14.814814814814813,0.3333333333333333,0.6666666666666666,0.5428499999999999,24.4,,,2.0,2.0,8.0,,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,8.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,0.1111111111111111,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,3.75,0.32,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,1,1,10,1,1.0,1.0,,3.0,1.0,12.5,1.0,1.0,0.5043,25.0,,,1.0,2.0,8.0,,,,,,,,1.0,,,,1.0,3.0,,,,,,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,3.0,8.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,0.5043,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,,8,8,8,,16,2,4,10,2,,,,,1.0,50.0,0.5,1.0,0.5421,24.225,,,,,8.0,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,8.0,1.0,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,,,,,,,,,,,,,,,,,,,,,,0.5421,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,,,,,,,,,2.0,1.0,4.0,,,,0.25,0.5,,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18782.0,313,46.0,694,696,241,62.0,1390,58,73,800,58,7.0,23.0,6.0,53.0,0.4451219512195122,27.806788511749346,0.35365853658536583,0.7195121951219512,0.5392323170731708,25.70821917808219,12.0,8.0,8.0,24.0,199.0,25.0,45.0,2.0,2.0,12.0,18.0,39.0,29.0,8.0,44.0,91.0,35.0,261.0,3.0,6.0,9.0,27.0,17.0,28.0,71.0,46.0,90.0,2.0,29.0,1.0,19.0,38.0,3.0,41.0,12.0,10.0,2.0,8.0,22.0,71.0,199.0,0.8571428571428571,0.4794520547945205,0.4794520547945205,0.4835164835164835,0.5,0.6071428571428571,0.5884146341463414,0.8,0.46938775510204084,0.680628272251309,0.84375,0.603448275862069,0.5454545454545454,0.09844559585492228,0.007874015748031496,0.10198300283286119,0.010135135135135136,0.011764705882352941,0.06896551724137931,0.27439024390243905,0.5555555555555556,0.625,0.23780487804878048,0.5,0.5087719298245614,0.8275862068965517,0.13333333333333333,1.0,0.5333333333333333,0.3673469387755102,0.6666666666666666,0.5,0.5065083333333333,0.5556765306122449,0.10344827586206896,0.2720306513409962,5.769230769230769,0.28674351585014407,3.0,7.0,15.0,8.0,2.0,0.08791208791208792,0.07692307692307693,0.09523809523809523,0.1875,0.042682926829268296,0.42857142857142855,0.42857142857142855,0.09146341463414634,16.0,17.0,0.1111111111111111,0.10625,0.10679611650485436,0.41025641025641024,0.4444444444444444,4.0,16.0,4.0,21.0,1.0,3.0,5.0,0.19047619047619047,0.32653061224489793,0.25,6.0,,5.0,0.4,0.4,1.0,0.10204081632653061,,False,1.0,6.0,68.0,6.0,3.0,25.0,42.0,15.0,1.0,16.0,8.0,8.0,2.0,1.0,4.0,3.0,4.0,2.0,10.0,2.0,49.0,73.0,6.0,1.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.4772727272727273,0.4883720930232558,0.6666666666666666,0.0136986301369863,0.017241379310344827,0.011834319526627219,0.02127659574468085,0.1,0.11764705882352941,0.013333333333333334,1.0,0.48,0.4375,0.6666666666666666,0.06666666666666667,0.75,0.8333333333333334,0.15508021390374332,0.205607476635514,0.0875,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,62.0,531,533,134,46.0,1064,24,47,576,24,8.0,23.0,8.0,54.0,0.3790322580645161,26.678141135972464,0.1935483870967742,0.5725806451612904,0.5394282258064516,24.861702127659573,8.0,5.0,4.0,13.0,158.0,18.0,24.0,1.0,3.0,3.0,7.0,42.0,8.0,2.0,40.0,77.0,16.0,159.0,1.0,4.0,3.0,10.0,9.0,24.0,40.0,22.0,48.0,2.0,8.0,5.0,26.0,57.0,8.0,65.0,10.0,6.0,,6.0,16.0,40.0,158.0,1.0,0.3404255319148936,0.3404255319148936,0.5194805194805194,0.25,0.375,0.5161290322580645,0.5714285714285714,0.40540540540540543,0.5602836879432624,0.625,0.4642857142857143,0.625,0.18439716312056736,0.045871559633027525,0.2151394422310757,0.036036036036036036,0.03896103896103896,0.1919191919191919,0.1935483870967742,0.75,0.8571428571428571,0.3387096774193548,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.1891891891891892,0.42857142857142855,0.3333333333333333,0.5473,0.5151459459459458,0.06289308176100629,0.25157232704402516,7.697402597402596,0.2975517890772128,5.0,11.0,23.0,5.0,3.0,0.06493506493506493,0.047619047619047616,0.3333333333333333,0.16666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.18548387096774194,17.0,28.0,0.125,0.2545454545454545,0.328125,0.40476190476190477,0.425,2.0,7.0,4.0,13.0,,1.0,5.0,0.3076923076923077,0.1891891891891892,0.2857142857142857,8.0,2.0,6.0,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,False,1.0,2.0,31.0,2.0,2.0,10.0,58.0,,,15.0,11.0,2.0,3.0,1.0,3.0,3.0,4.0,,2.0,,35.0,36.0,2.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,,,0.02654867256637168,0.014285714285714285,0.17857142857142858,0.1111111111111111,0.016129032258064516,0.5,0.8888888888888888,0.5882352941176471,0.6,0.14285714285714285,1.0,1.0,0.1223021582733813,0.18478260869565216,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23887.4,398,2.0,867,872,236,74.0,1739,35,39,1025,35,50.0,100.0,35.0,250.0,0.37142857142857144,14.255765199161427,0.3333333333333333,0.6285714285714286,0.528612380952381,25.605128205128203,19.0,13.0,19.0,41.0,239.0,19.0,27.0,,,4.0,7.0,34.0,15.0,6.0,37.0,66.0,15.0,130.0,1.0,3.0,6.0,11.0,7.0,14.0,33.0,52.0,39.0,,15.0,2.0,16.0,31.0,6.0,37.0,16.0,6.0,,6.0,22.0,33.0,239.0,0.8666666666666667,0.38461538461538464,0.38461538461538464,0.5606060606060606,0.3333333333333333,0.5,0.5666666666666667,0.6111111111111112,0.52,0.5652173913043478,0.6111111111111112,0.55,0.7272727272727273,0.06584362139917696,0.011627906976744186,0.06912442396313365,0.012987012987012988,0.017094017094017096,0.059782608695652176,0.2571428571428571,0.7037037037037037,0.76,0.3238095238095238,0.42857142857142855,0.4411764705882353,0.8666666666666667,,,0.6666666666666666,0.28,0.5714285714285714,0.42857142857142855,0.49655,0.530368,0.08461538461538462,0.25384615384615383,6.296969696969697,0.27566320645905423,1.0,5.0,4.0,4.0,1.0,0.06060606060606061,0.058823529411764705,0.043478260869565216,0.0847457627118644,0.047619047619047616,0.2,0.2,0.0380952380952381,17.0,14.0,0.07407407407407407,0.07329842931937172,0.044642857142857144,0.5,0.53125,4.0,10.0,4.0,11.0,15.0,2.0,3.0,0.36363636363636365,0.4,0.4,,,1.0,,,,0.04,,False,,3.0,11.0,3.0,,7.0,22.0,6.0,1.0,50.0,29.0,16.0,3.0,2.0,6.0,5.0,10.0,,3.0,,21.0,20.0,1.0,,9.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.2972972972972973,0.2972972972972973,0.5,0.02564102564102564,0.02857142857142857,0.014084507042253521,0.024793388429752067,0.10204081632653061,0.13333333333333333,0.0425531914893617,1.0,0.3157894736842105,0.29411764705882354,,,0.5,1.0,0.07964601769911504,0.12162162162162163,,5.0,,2.0,2.0,,6.0,,,,,1.0,1.0,0.045454545454545456,,,,,,,,,,,,
