EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,DefTwoPtRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,412.0,7,-9,17,18,18,2,35,2,2,24,2,1.0,1.0,1.0,3.0,1.0,10.526315789473685,1.0,1.0,0.541125,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,570.4,10,-15,22,24,21,3,46,2,2,35,2,1.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,0.487275,25.950000000000003,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.45915,0.45915,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1002.4,17,-14,42,45,41,4,87,3,3,63,3,1.0,3.0,,7.0,0.42857142857142855,21.73913043478261,0.42857142857142855,0.8571428571428571,0.6389857142857143,25.066666666666666,23.0,1.0,,1.0,,2.0,1.0,3.0,3.0,23.0,0.5,,0.6117,0.7968,0.5476190476190477,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.8571428571428571,0.5,1.0,0.875,0.5,1.0,0.5,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.14285714285714285,0.42857142857142855,3.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1002.4,17,-14,42,45,41,4,87,3,5,63,3,1.0,1.0,1.0,3.0,0.5,23.913043478260867,0.3,0.6,0.50584,24.82,23.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,23.0,1.0,0.2,0.4233,0.45077999999999996,0.5476190476190477,1.0,1.0,,,,,3.0,1.0,3.0,5.0,2.0,,12.0,,,,2.0,3.0,,7.0,4.0,3.0,,1.0,,,,,,3.0,1.0,5.0,,5.0,,,1.0,,,1.0,1.0,,,7.0,0.5,0.4,0.4,0.6,,0.6666666666666666,0.6,,0.7,0.6,,0.7,,0.3333333333333333,0.2727272727272727,,0.26666666666666666,,,0.2222222222222222,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5833333333333334,6.94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,0.2,0.5,0.5,0.2,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,41,4,87,3,4,63,3,2.0,3.0,2.0,8.0,0.4,23.913043478260867,0.3,0.8,0.50286,25.0,23.0,,2.0,,2.0,,,3.0,3.0,23.0,,0.5,,0.4634125,0.5476190476190477,1.0,4.0,,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,,10.0,,,,1.0,2.0,,5.0,4.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,1.0,,,,0.06666666666666667,,,,0.4,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,,,,0.5,4.466666666666666,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,0.5,0.5,,0.25,,,0.5,0.5,,,,,0.1,1.0,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,2,47,2,2,34,2,1.0,1.0,,3.0,1.0,8.333333333333334,1.0,1.0,0.498825,25.25,23.0,,2.0,,2.0,,,1.0,4.0,23.0,,1.0,,0.498825,1.0,,,,,,,,2.0,,,2.0,,6.0,,,,,,,6.0,,6.0,,2.0,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,6.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,0.4,,0.2857142857142857,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,511.0,9,-1,22,24,20,1,46,2,4,33,2,1.0,1.0,1.0,3.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.8571428571428571,0.5930285714285715,24.225,20.0,,2.0,,4.0,,,,,20.0,,0.2857142857142857,,0.5930285714285715,0.9090909090909091,2.0,2.0,,,2.0,2.0,1.0,,2.0,3.0,1.0,,7.0,,,,2.0,3.0,,7.0,,3.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,,7.0,1.0,0.25,0.25,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,1.0,0.16666666666666666,,0.125,0.1111111111111111,,0.2,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,,,1.0,2.733333333333333,,,,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,,,1.0,0.2,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29335.399999999998,489,91,1082,1084,312,103,2166,81,108,1213,81,10.0,37.0,6.0,84.0,0.42023346303501946,27.151211361737676,0.3151750972762646,0.7042801556420234,0.5479336575875485,25.603703703703705,304.0,10.0,23.0,13.0,30.0,20.0,10.0,11.0,37.0,303.0,0.45454545454545453,0.2987012987012987,0.5407611111111112,0.5504194805194805,0.2809611829944547,48.0,73.0,4.0,4.0,18.0,27.0,63.0,37.0,80.0,149.0,48.0,91.0,395.0,6.0,9.0,36.0,27.0,47.0,34.0,118.0,70.0,129.0,2.0,37.0,27.0,4.0,14.0,12.0,1.0,29.0,2.0,55.0,5.0,60.0,10.0,15.0,16.0,3.0,11.0,31.0,66.0,103.0,29.0,118.0,0.8958333333333334,0.4444444444444444,0.4444444444444444,0.5369127516778524,0.6666666666666666,0.574468085106383,0.5914396887159533,0.75,0.5454545454545454,0.6666666666666666,0.782608695652174,0.6428571428571429,0.4838709677419355,0.06666666666666667,0.10283687943262411,0.00510204081632653,0.1001890359168242,0.01050420168067227,0.007633587786259542,0.0821256038647343,0.2840466926070039,0.6575342465753424,0.7058823529411765,0.245136186770428,0.4567901234567901,0.4625,0.8648648648648649,0.18181818181818182,1.0,0.35064935064935066,0.6666666666666666,0.4567901234567901,0.14186851211072665,0.17159763313609466,0.09113924050632911,0.29873417721518986,5.773154362416109,26.0,6.0,13.0,11.0,27.0,1.0,7.0,10.0,90.0,15.0,13.0,24.0,13.0,2.0,4.0,0.5625,0.569620253164557,0.3333333333333333,0.087248322147651,0.12698412698412698,0.09716599190283401,0.07865168539325842,0.16,0.4126984126984127,0.4727272727272727,0.5,0.05058365758754864,0.46153846153846156,0.46153846153846156,0.10505836575875487,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.14285714285714285,9.0,0.0684931506849315,0.10606060606060606,1.0,0.391304347826087,5.0,4.0,0.014285714285714285,,0.6041666666666666,False,1.0,3.0,6.0,7.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,9.0,3.0,12.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,0.5384615384615384,0.009259259259259259,0.012345679012345678,0.026490066225165563,0.11538461538461539,0.017543859649122806,1.0,0.5,0.13636363636363635,0.3333333333333333,1.0,0.6,0.8333333333333334,0.1,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25499.199999999997,425,92,923,929,212,88,1852,35,70,1003,35,11.0,36.0,9.0,83.0,0.35,25.244618395303327,0.175,0.54,0.5356844999999999,24.669999999999998,257.0,3.0,9.0,5.0,16.0,13.0,8.0,6.0,20.0,256.0,0.17647058823529413,0.17647058823529413,0.566525,0.5119480392156862,0.27843986998916576,26.0,38.0,4.0,9.0,5.0,10.0,74.0,13.0,67.0,130.0,24.0,58.0,264.0,6.0,12.0,24.0,15.0,35.0,18.0,63.0,38.0,72.0,10.0,13.0,25.0,2.0,19.0,3.0,11.0,44.0,8.0,101.0,18.0,119.0,5.0,17.0,9.0,1.0,10.0,26.0,58.0,72.0,33.0,61.0,1.0,0.34285714285714286,0.34285714285714286,0.5153846153846153,0.5,0.42857142857142855,0.515,0.6176470588235294,0.4411764705882353,0.5598290598290598,0.631578947368421,0.5081967213114754,0.6538461538461539,0.4444444444444444,0.19298245614035087,0.0582010582010582,0.2152777777777778,0.04488778054862843,0.06153846153846154,0.1951219512195122,0.19,0.6842105263157895,0.7647058823529411,0.37,0.37142857142857144,0.37142857142857144,1.0,0.5294117647058824,0.4444444444444444,0.19607843137254902,0.5,0.37142857142857144,0.14347826086956522,0.20625,0.09090909090909091,0.23863636363636365,7.772307692307692,31.0,10.0,18.0,11.0,35.0,2.0,7.0,5.0,96.0,,7.0,49.0,6.0,2.0,2.0,0.7164179104477612,0.7741935483870968,0.3125,0.05384615384615385,0.04054054054054054,0.24019607843137256,0.2,0.1875,0.4189189189189189,0.43661971830985913,0.6774193548387096,0.09,0.5555555555555556,0.5555555555555556,0.175,0.3142857142857143,0.3142857142857143,0.13725490196078433,0.2857142857142857,3.0,0.10526315789473684,0.2815533980582524,1.0,0.3333333333333333,5.0,7.0,0.0330188679245283,0.041666666666666664,0.7307692307692307,False,,2.0,3.0,3.0,3.0,,3.0,1.0,3.0,7.0,,1.0,,1.0,3.0,3.0,,4.0,11.0,8.0,2.0,11.0,8.0,1.0,0.6,,,0.03305785123966942,0.19230769230769232,0.009900990099009901,0.7272727272727273,0.8,0.11764705882352941,,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,0.05084745762711865,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5645.0,94,2,203,204,24,21,407,14,18,227,14,2.0,9.0,1.0,20.0,0.36,26.754385964912284,0.28,0.44,0.489685,25.561111111111114,62.0,,5.0,,7.0,4.0,1.0,3.0,4.0,61.0,,0.29411764705882354,0.49466666666666664,0.48053823529411765,0.3054187192118227,2.0,4.0,,1.0,2.0,2.0,22.0,8.0,18.0,32.0,9.0,14.0,77.0,3.0,4.0,6.0,4.0,10.0,4.0,24.0,18.0,18.0,,8.0,7.0,1.0,5.0,1.0,1.0,6.0,2.0,14.0,2.0,16.0,3.0,3.0,1.0,,1.0,4.0,7.0,14.0,5.0,24.0,0.6666666666666666,0.5,0.5,0.5625,0.75,0.4,0.63,0.75,0.5882352941176471,0.6754385964912281,0.75,0.631578947368421,0.75,0.4,0.13043478260869565,0.02857142857142857,0.11650485436893204,0.02197802197802198,0.045454545454545456,0.1111111111111111,0.08,0.5,0.6666666666666666,0.44,0.5714285714285714,0.5714285714285714,0.625,0.25,,0.11764705882352941,1.0,0.5714285714285714,0.09090909090909091,0.13513513513513514,0.07792207792207792,0.3116883116883117,10.071875,13.0,3.0,6.0,1.0,4.0,,2.0,4.0,18.0,9.0,2.0,6.0,1.0,,,0.5,0.5,0.5714285714285714,0.0625,0.045454545454545456,0.10526315789473684,0.13636363636363635,0.2,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.12,0.5,0.5,0.08,0.25,0.25,0.11764705882352941,,4.0,0.25,0.07142857142857142,1.0,0.8,,1.0,0.017857142857142856,,,False,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,,,0.037037037037037035,0.14285714285714285,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
