EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1585.0,26,62,62,12.0,16.0,10,124,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,2,5,3.0,11.0,4.0,17,60,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.4,1.0,0.40625,0.75,0.25,0.4473684210526316,0.75,0.3,0.6875,26.31578947368421,1.0,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.023809523809523808,0.07142857142857142,0.2,0.1111111111111111,0.16666666666666666,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.8125,0.25,0.515965625,0.591,0.4913875,0.15789473684210525,0.2857142857142857,0.08333333333333333,0.17647058823529413,0.17647058823529413,8.38,25.281818181818185,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7319.900000000001,122,256,260,35.0,25.0,41,516,9.0,14.0,,,5.0,15.0,10.0,1.0,4.0,,,,3.0,11.0,1.0,17,39,4.0,15.0,24.0,70,281,,,16.0,,2.0,1.0,6.0,6.0,20.0,12.0,,11.0,3.0,3.0,10.0,3.0,27.0,5.0,16.0,7.0,25.0,9.0,34,6.0,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,20.0,28.0,10.0,,,,,,6.0,35.0,0.5882352941176471,0.6666666666666666,1.0,0.26666666666666666,,0.26666666666666666,0.4358974358974359,,0.42592592592592593,0.8,,0.5147058823529411,0.8,0.42857142857142855,0.2777777777777778,24.025974025974026,0.6666666666666666,0.13725490196078433,0.25,0.0684931506849315,0.2,0.05517241379310345,0.07142857142857142,0.1111111111111111,0.24489795918367346,0.26666666666666666,,0.25925925925925924,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.35714285714285715,0.4,0.18518518518518517,0.07407407407407407,0.25,0.25,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.3333333333333333,0.5370370370370371,0.2727272727272727,0.5294092592592592,0.541925,0.4296166666666667,0.15625,0.20408163265306123,,0.22857142857142856,0.08571428571428572,8.261538461538462,25.22666666666667,0.13671875,14.0,3.0,4.0,3.0,4.0,5.0,8.0,14.0,4.0,4.0,7.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,0.8,0.10256410256410256,0.21428571428571427,0.06666666666666667,0.5,0.2,0.041666666666666664,0.043478260869565216,0.027777777777777776,0.07692307692307693,0.058823529411764705,0.17647058823529413,0.14285714285714285,0.10344827586206896,0.3,0.3,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3006.0,50,109,113,6.0,18.0,11,222,2.0,6.0,,2.0,3.0,3.0,1.0,,,,,,4.0,7.0,,5,10,4.0,7.0,,22,124,1.0,2.0,5.0,,2.0,,,,2.0,12.0,,7.0,4.0,7.0,12.0,5.0,29.0,,1.0,1.0,2.0,1.0,3,2.0,2.0,,1.0,,2.0,,5.0,8.0,1.0,,,,,,,,,6.0,0.2,0.2,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.6470588235294118,0.625,,0.6470588235294118,0.625,,0.4117647058823529,15.2,0.5,0.047619047619047616,0.034482758620689655,,0.04,0.01639344262295082,,,0.047619047619047616,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.17647058823529413,1.0,1.0,,0.058823529411764705,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,,0.7647058823529411,0.5714285714285714,0.5635764705882353,0.6325,0.63535,,,,0.22727272727272727,,4.38,25.699999999999996,0.05504587155963303,6.0,,1.0,,1.0,2.0,,8.0,,1.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.1,0.16666666666666666,,,,0.03125,0.08333333333333333,,,,0.1111111111111111,,,,,,0.25,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,142,143,33.0,28.0,20,285,11.0,13.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,12.0,6.0,,7.0,2.0,8.0,13.0,6.0,31.0,2.0,3.0,6.0,11.0,3.0,14,2.0,,2.0,3.0,,4.0,,4.0,5.0,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,1.0,0.25,,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.046511627906976744,0.13846153846153847,0.0410958904109589,0.0625,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.627,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,11.0,2.0,2.0,,2.0,2.0,2.0,12.0,4.0,2.0,5.0,4.0,1.0,,2.0,,1.0,3.0,1.0,,,,,,1.0,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,,0.05263157894736842,,,0.3333333333333333,0.25,,,,,0.6666666666666666,1.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13840.2,231,501,513,122.0,162.0,76,1014,17.0,28.0,2.0,7.0,3.0,9.0,,2.0,12.0,,,3.0,14.0,28.0,5.0,20,37,16.0,40.0,13.0,101,538,3.0,3.0,23.0,2.0,8.0,8.0,3.0,19.0,26.0,48.0,,28.0,14.0,8.0,24.0,5.0,64.0,8.0,25.0,17.0,46.0,22.0,68,13.0,9.0,4.0,2.0,,6.0,,18.0,43.0,14.0,18.0,8.0,,4.0,4.0,4.0,2.0,19.0,122.0,0.65,0.8666666666666667,1.0,0.4,1.0,0.4,0.5405405405405406,0.25,0.5714285714285714,0.8076923076923077,0.5,0.5941176470588235,0.7666666666666667,0.5,0.5194805194805194,15.345699831365936,0.3333333333333333,0.15454545454545454,0.21367521367521367,0.05555555555555555,0.18502202643171806,0.08,0.05555555555555555,0.2037037037037037,0.2,0.25925925925925924,0.5,0.36363636363636365,0.6071428571428571,0.68,0.5882352941176471,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.1875,0.3125,0.8831168831168831,0.5,0.5705805194805196,0.57114,0.56125625,0.0963855421686747,0.18604651162790697,,0.22772277227722773,0.18811881188118812,3.2243243243243245,25.075,0.2435129740518962,31.0,6.0,9.0,,6.0,10.0,2.0,14.0,10.0,3.0,16.0,6.0,14.0,,4.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,0.6,0.08108108108108109,0.10714285714285714,,0.3333333333333333,,0.10687022900763359,0.14285714285714285,0.09230769230769231,0.058823529411764705,0.05555555555555555,0.07142857142857142,0.21428571428571427,0.15789473684210525,,,,0.6923076923076923,0.6666666666666666,0.16666666666666666,3.0,3.0,10.0,2.0,6.0,0.23076923076923078,1.0,1.0,1.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3631.7,61,140,143,49.0,70.0,18,283,12.0,15.0,5.0,5.0,1.0,6.0,1.0,5.0,6.0,,,3.0,1.0,14.0,5.0,13,22,6.0,20.0,,44,142,,,8.0,5.0,6.0,8.0,,19.0,18.0,18.0,,14.0,1.0,2.0,6.0,1.0,16.0,1.0,7.0,3.0,11.0,7.0,18,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,,,,,2.0,,2.0,1.0,19.0,49.0,0.6923076923076923,1.0,1.0,0.3,,0.3,0.5909090909090909,0.8333333333333334,0.5238095238095238,0.8,0.6785714285714286,0.5238095238095238,0.8,0.6785714285714286,0.47619047619047616,28.75,0.25,0.10344827586206896,0.21875,0.02631578947368421,0.16393442622950818,0.09722222222222222,0.03225806451612903,0.08333333333333333,0.23076923076923078,0.16666666666666666,0.5,0.35714285714285715,0.8,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,,,,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,0.8333333333333334,0.07142857142857142,0.5779630952380952,0.6399250000000001,0.5652964285714286,,,,0.18181818181818182,0.4318181818181818,3.3636363636363638,24.725,0.35,19.0,4.0,5.0,,4.0,5.0,,8.0,8.0,1.0,4.0,3.0,6.0,,1.0,2.0,,,3.0,,,,,,0.8,0.045454545454545456,0.06666666666666667,,0.3333333333333333,,0.17647058823529413,0.25,0.16666666666666666,,,0.07692307692307693,0.25,0.09090909090909091,,,,1.0,0.8,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,3.0,,,,,,0.375,0.6666666666666666,0.2,1.0,1.0,2.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3401.7999999999997,57,121,125,14.0,17.0,17,246,2.0,2.0,,,1.0,9.0,4.0,,1.0,,,,2.0,7.0,1.0,4,15,2.0,8.0,,14,133,1.0,1.0,3.0,,2.0,1.0,,,4.0,3.0,3.0,7.0,2.0,3.0,5.0,3.0,12.0,1.0,6.0,3.0,10.0,1.0,11,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.25,1.0,0.25,0.26666666666666666,,0.30434782608695654,1.5,,0.30434782608695654,1.5,,0.34782608695652173,17.73049645390071,,0.1111111111111111,0.2857142857142857,0.02702702702702703,0.1875,0.0136986301369863,,,0.25,0.4,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,0.391304347826087,0.1111111111111111,0.1111111111111111,,0.17391304347826086,0.043478260869565216,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.43478260869565216,0.2857142857142857,0.5010152173913043,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,25.0,0.11570247933884298,-18.0,,,1.0,,,,4.0,,1.0,2.0,2.0,,,1.0,,2.0,,2.0,,1.0,,,,,0.06666666666666667,,,0.5,,,,,,0.1111111111111111,0.15384615384615385,0.25,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8021.299999999999,134,279,285,70.0,94.0,49,564,9.0,13.0,2.0,3.0,2.0,5.0,,6.0,14.0,,2.0,1.0,15.0,38.0,7.0,11,18,21.0,52.0,7.0,92,300,3.0,8.0,15.0,4.0,5.0,8.0,3.0,20.0,14.0,60.0,3.0,38.0,15.0,4.0,12.0,1.0,32.0,6.0,9.0,9.0,18.0,9.0,27,6.0,4.0,2.0,5.0,3.0,5.0,,5.0,9.0,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,20.0,70.0,0.6363636363636364,0.7777777777777778,0.9523809523809523,0.40384615384615385,0.375,0.40384615384615385,0.6111111111111112,0.8,0.6071428571428571,0.6818181818181818,0.6538461538461539,0.6319444444444444,0.6818181818181818,0.7142857142857143,0.7428571428571429,22.8486646884273,1.0,0.14516129032258066,0.12162162162162163,0.07317073170731707,0.1323529411764706,0.056962025316455694,0.06557377049180328,0.18181818181818182,0.14035087719298245,0.058823529411764705,1.0,0.18571428571428572,0.6923076923076923,0.75,0.5555555555555556,0.07142857142857142,0.4,0.4,1.0,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5428571428571428,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.18181818181818182,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.9285714285714286,0.39473684210526316,0.5453392857142858,0.5292666666666667,0.5126153846153847,0.041666666666666664,0.10526315789473684,0.018867924528301886,0.16304347826086957,0.21739130434782608,3.7000000000000006,25.29423076923077,0.25089605734767023,31.0,3.0,3.0,,3.0,3.0,,8.0,4.0,1.0,8.0,6.0,3.0,,,2.0,,2.0,,,1.0,,,,1.0,0.05555555555555555,0.07692307692307693,,,,0.039473684210526314,0.03571428571428571,0.05128205128205128,,0.09523809523809523,0.13636363636363635,,0.05405405405405406,,,,0.2727272727272727,1.0,0.3333333333333333,3.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,0.375,,0.42857142857142855,,,1.0,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6659.5,111,239,252,45.0,100.0,39,491,3.0,6.0,1.0,2.0,1.0,10.0,,4.0,5.0,1.0,1.0,,5.0,13.0,4.0,4,16,9.0,18.0,5.0,40,252,1.0,3.0,7.0,1.0,4.0,4.0,2.0,7.0,2.0,24.0,3.0,13.0,5.0,10.0,21.0,9.0,53.0,7.0,6.0,5.0,11.0,8.0,19,6.0,1.0,5.0,5.0,1.0,8.0,,5.0,13.0,8.0,7.0,4.0,,,,,,7.0,45.0,0.25,0.5,0.8888888888888888,0.5,0.3333333333333333,0.5,0.25,0.25,0.5147058823529411,0.5833333333333334,0.3125,0.5405405405405406,0.5833333333333334,0.3888888888888889,0.5294117647058824,15.789473684210526,0.625,0.09259259259259259,0.1111111111111111,0.0958904109589041,0.10185185185185185,0.05925925925925926,0.10909090909090909,,0.12195121951219512,0.07692307692307693,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.29411764705882354,0.1,0.125,,,0.14705882352941177,0.8,0.8,1.0,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,1.0,0.25,0.5,,0.5,0.7058823529411765,0.38461538461538464,0.5355970588235295,0.5488333333333334,0.53384375,0.10810810810810811,0.21052631578947367,,0.175,0.175,4.981249999999999,24.84444444444445,0.18828451882845187,22.0,2.0,3.0,,2.0,3.0,,6.0,4.0,3.0,11.0,8.0,1.0,,,1.0,1.0,4.0,3.0,1.0,1.0,,,,0.6666666666666666,0.1875,0.16666666666666666,0.2,,,0.016129032258064516,0.038461538461538464,,,0.05555555555555555,0.1111111111111111,0.375,0.058823529411764705,,,,0.5,0.6666666666666666,,,2.0,3.0,1.0,1.0,0.3333333333333333,,,1.0,3.0,1.0,,1.0,1.0,,,,2.0,,0.25,,0.25,,1.0,,,,1.0,0.05555555555555555,0.07692307692307693,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5970.6,100,216,219,53.0,72.0,33,435,3.0,5.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,9.0,2.0,7,17,2.0,13.0,13.0,33,215,,2.0,6.0,2.0,6.0,3.0,5.0,9.0,4.0,6.0,,9.0,,13.0,20.0,8.0,47.0,2.0,2.0,7.0,9.0,5.0,14,9.0,6.0,3.0,4.0,3.0,5.0,,5.0,7.0,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,53.0,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.43243243243243246,0.5,0.3333333333333333,0.43333333333333335,16.53543307086614,0.8,0.1320754716981132,0.044444444444444446,0.03508771929824561,0.09183673469387756,0.04672897196261682,0.023809523809523808,0.1111111111111111,,0.25,0.5,0.16666666666666666,0.6,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4,0.25,,0.13333333333333333,0.5,0.5,1.0,0.3,,,,0.2,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.6,,0.5078066666666666,0.5524166666666667,0.4345611111111111,0.21621621621621623,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.338461538461534,0.24537037037037038,34.0,1.0,1.0,,2.0,3.0,2.0,10.0,2.0,3.0,7.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.17647058823529413,0.2,0.16666666666666666,,,0.06,,0.03571428571428571,0.4,0.06666666666666667,0.10526315789473684,0.2857142857142857,,,,,0.2,1.0,,,1.0,2.0,5.0,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
