EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,914.0,15,5.0,38,36,12.0,10.0,8,74,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2,3,1.0,7.0,3.0,10,31,1.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.35,0.25,0.4166666666666667,0.3,0.7,26.53061224489796,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.3333333333333333,0.2,0.25,1.0,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,0.25,1.0,0.25,0.5,0.9,0.16666666666666666,0.505375,0.4913875,0.16666666666666666,0.25,0.125,0.3,3.8000000000000003,25.37142857142857,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6166.8,103,21.0,218,219,35.0,24.0,37,437,8.0,13.0,,,5.0,15.0,4.0,,3.0,8.0,1.0,15,36,4.0,12.0,22.0,64,238,,2.0,1.0,6.0,6.0,16.0,,8.0,3.0,3.0,8.0,3.0,21.0,16.0,6.0,24.0,33,3.0,2.0,3.0,2.0,5.0,,17.0,26.0,9.0,,,,,,6.0,35.0,0.5333333333333333,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.4375,,0.5245901639344263,0.42857142857142855,0.25,25.19083969465649,0.6,0.14285714285714285,0.2857142857142857,0.22448979591836735,0.09523809523809523,0.2727272727272727,0.3333333333333333,,0.2708333333333333,0.6153846153846154,0.8,0.625,0.3125,0.3333333333333333,0.35714285714285715,0.4,0.08333333333333333,0.16666666666666666,0.375,0.375,,,,0.3333333333333333,0.5208333333333334,0.375,0.5264885416666667,0.4296166666666667,0.15789473684210525,0.2,,0.09375,7.91388888888889,24.974999999999998,0.16055045871559634,3.0,4.0,2.0,8.0,1.0,4.0,5.0,8.0,16.0,14.0,12.0,4.0,4.0,5.0,5.0,5.0,3.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,0.8,0.8,0.8,0.1111111111111111,0.23076923076923078,0.06666666666666667,0.6666666666666666,0.25,0.05,0.08333333333333333,0.06666666666666667,0.05,0.03125,0.125,0.0851063829787234,0.07692307692307693,0.2,0.16666666666666666,0.12,0.16666666666666666,0.25,0.25,0.5,0.25,0.25,1.0,1.0,0.8,0.75,0.3333333333333333,0.541925,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1864.0,31,16.0,70,73,6.0,15.0,7,143,1.0,5.0,,2.0,2.0,2.0,,,2.0,3.0,,3,7,2.0,3.0,,12,78,,2.0,,,,2.0,,3.0,2.0,7.0,11.0,5.0,26.0,,1.0,1.0,2,1.0,,,,,,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.6,,0.3,12.658227848101266,,0.07692307692307693,,0.029411764705882353,,,,,0.5,0.2,0.25,1.0,0.2,1.0,1.0,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.6666666666666666,0.5947899999999999,0.63535,,,,,2.3999999999999995,25.0,0.08571428571428572,,1.0,,,,1.0,2.0,,2.0,4.0,6.0,,1.0,4.0,2.0,,1.0,,,1.0,,1.0,,,,,3.0,5.0,,,,1.0,0.5,0.5,0.5,0.14285714285714285,0.2,,,,0.058823529411764705,,0.029411764705882353,0.1111111111111111,,,,,0.14285714285714285,,,,,,,,,,1.0,0.5,,,0.6325,0.16666666666666666,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,11.0,142,143,33.0,28.0,20,285,11.0,13.0,2.0,2.0,1.0,4.0,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,2.0,2.0,1.0,2.0,6.0,12.0,,7.0,2.0,8.0,13.0,6.0,31.0,3.0,6.0,11.0,14,2.0,2.0,3.0,,4.0,,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,0.25,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.7,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.13846153846153847,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,0.04,0.28,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,2.0,2.0,,,,2.0,2.0,2.0,6.0,12.0,6.0,4.0,2.0,5.0,4.0,2.0,1.0,,2.0,3.0,,,1.0,3.0,1.0,,4.0,5.0,,,,1.0,1.0,0.6666666666666666,0.75,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,0.046511627906976744,0.0410958904109589,,0.05263157894736842,,0.0625,,0.3333333333333333,0.25,,,,,,,,,1.0,0.6666666666666666,1.0,,0.627,0.14285714285714285,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,11840.100000000002,197,48.0,432,440,122.0,141.0,67,872,15.0,24.0,2.0,7.0,3.0,7.0,10.0,3.0,12.0,25.0,5.0,18,31,14.0,35.0,13.0,91,453,2.0,8.0,8.0,3.0,19.0,24.0,,25.0,12.0,4.0,17.0,2.0,47.0,23.0,16.0,42.0,60,11.0,3.0,1.0,,3.0,,13.0,18.0,8.0,,4.0,4.0,4.0,2.0,19.0,122.0,0.6666666666666666,0.8571428571428571,0.4,0.4,0.5806451612903226,0.25,0.5909090909090909,0.5,0.6148648648648649,0.5,0.5303030303030303,15.0390625,0.3333333333333333,0.16326530612244897,0.22549019607843138,0.195,0.21739130434782608,0.21518987341772153,0.2608695652173913,0.5,0.36363636363636365,0.625,0.7142857142857143,0.6,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.15151515151515152,0.3787878787878788,0.48,0.48,0.4375,0.2857142857142857,0.1875,0.3125,0.8939393939393939,0.48,0.5699719696969698,0.56125625,0.1111111111111111,0.21621621621621623,,0.2087912087912088,3.0419354838709682,25.03142857142857,0.2824074074074074,5.0,8.0,,,2.0,5.0,8.0,2.0,18.0,12.0,42.0,8.0,3.0,13.0,6.0,7.0,11.0,,3.0,18.0,4.0,8.0,1.0,1.0,2.0,,16.0,37.0,2.0,2.0,1.0,1.0,0.625,0.8,0.75,0.0967741935483871,0.125,,0.3,,0.09821428571428571,0.05737704918032787,0.07692307692307693,0.13333333333333333,0.08928571428571429,,0.053763440860215055,0.06896551724137931,0.07692307692307693,0.23076923076923078,0.12903225806451613,,,,,0.2,0.2,1.0,1.0,0.8,0.625,0.2,0.5974571428571428,0.1978021978021978,7.0,2.0,6.0,,2.0,,6.0,2.0,,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3181.7,53,23.0,124,127,49.0,64.0,15,251,12.0,15.0,5.0,5.0,1.0,5.0,6.0,3.0,1.0,13.0,5.0,13,21,6.0,19.0,,44,123,5.0,6.0,8.0,,19.0,18.0,,13.0,1.0,2.0,5.0,1.0,13.0,6.0,3.0,10.0,17,1.0,,1.0,1.0,3.0,1.0,,,,,2.0,,2.0,1.0,19.0,49.0,0.6923076923076923,1.0,0.3157894736842105,0.3157894736842105,0.6190476190476191,0.8333333333333334,0.55,0.6785714285714286,0.55,0.6785714285714286,0.475,30.281690140845072,0.3333333333333333,0.1111111111111111,0.24,0.17307692307692307,0.1,0.25,0.2,0.5,0.375,0.8,0.8571428571428571,0.6666666666666666,0.125,0.2,0.2,1.0,0.15,0.325,0.07692307692307693,0.07692307692307693,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,0.85,0.07692307692307693,0.58457,0.5652964285714286,,,,0.4318181818181818,3.2,24.642105263157898,0.3951612903225806,4.0,5.0,,1.0,5.0,4.0,5.0,,8.0,8.0,18.0,8.0,1.0,3.0,2.0,1.0,6.0,,1.0,7.0,2.0,1.0,,,2.0,,1.0,1.0,,,,1.0,0.8,0.8,0.8,0.047619047619047616,0.06666666666666667,,0.3333333333333333,,0.2,0.029411764705882353,0.109375,0.25,0.2,,0.03571428571428571,,0.07692307692307693,0.25,0.1,0.025,,,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8,,0.6399250000000001,0.18181818181818182,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,3.0,,,,,,0.375,,,,0.6666666666666666,0.2,1.0,2.0,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7308.3,122,38.0,257,263,70.0,94.0,46,520,8.0,11.0,2.0,3.0,2.0,4.0,13.0,1.0,14.0,34.0,7.0,10,15,20.0,47.0,7.0,87,274,4.0,5.0,8.0,3.0,20.0,12.0,3.0,34.0,14.0,4.0,12.0,1.0,32.0,9.0,8.0,17.0,25,6.0,2.0,4.0,3.0,4.0,,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,20.0,70.0,0.6,0.75,0.425531914893617,0.425531914893617,0.6666666666666666,0.8,0.6451612903225806,0.6538461538461539,0.671875,0.7142857142857143,0.7580645161290323,21.93548387096774,1.0,0.14035087719298245,0.1323529411764706,0.136,0.1724137931034483,0.15384615384615385,0.0625,1.0,0.1774193548387097,0.7272727272727273,0.8,0.5,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.9354838709677419,0.4117647058823529,0.5470604838709677,0.5126153846153847,0.046875,0.125,0.020833333333333332,0.22988505747126436,3.6800000000000006,25.340425531914892,0.2723735408560311,2.0,2.0,,,6.0,2.0,2.0,,13.0,8.0,57.0,4.0,1.0,8.0,6.0,5.0,3.0,,,8.0,2.0,4.0,,1.0,,,5.0,9.0,1.0,,,0.95,1.0,0.65,0.65,0.06666666666666667,0.09090909090909091,,,,0.04411764705882353,0.06756756756756757,0.056338028169014086,0.038461538461538464,0.05714285714285714,,0.05357142857142857,0.1111111111111111,0.14285714285714285,,0.06451612903225806,,,,,0.46153846153846156,0.46153846153846156,1.0,0.9285714285714286,0.2,1.0,,0.5292666666666667,0.14942528735632185,2.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,0.2,,3.0,6.0,3.0,3.0,3.0,,,,,0.375,0.375,0.6,0.5,1.0,,0.42857142857142855,,1.0,1.0,2.0,,,,,,,,,,True,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5702.4,95,28.0,207,216,45.0,82.0,33,423,2.0,5.0,1.0,2.0,,8.0,3.0,,2.0,9.0,4.0,2,13,4.0,12.0,5.0,21,209,1.0,4.0,4.0,2.0,7.0,2.0,,9.0,2.0,10.0,20.0,9.0,50.0,4.0,5.0,9.0,16,6.0,5.0,4.0,1.0,6.0,,8.0,7.0,4.0,,,,,,7.0,45.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,0.32,0.3125,0.375,0.3888888888888889,0.48,13.821138211382115,0.6666666666666666,0.10204081632653061,0.08695652173913043,0.09473684210526316,,0.08571428571428572,0.09090909090909091,,0.2,0.4,0.5,0.5,0.32,,,,0.12,0.36,0.2222222222222222,0.25,0.25,0.5,,0.5,0.68,0.2222222222222222,0.527652,0.53384375,0.14285714285714285,0.25,,0.3333333333333333,4.584615384615384,24.64166666666667,0.21739130434782608,1.0,2.0,,,2.0,1.0,2.0,,5.0,2.0,12.0,2.0,3.0,10.0,7.0,6.0,1.0,,,7.0,1.0,1.0,,3.0,2.0,1.0,5.0,11.0,1.0,,,1.0,0.5,0.5,0.5,0.23076923076923078,0.2,0.25,,,0.017857142857142856,0.0967741935483871,0.059322033898305086,0.041666666666666664,,,0.10638297872340426,0.06666666666666667,0.11764705882352941,0.375,0.06666666666666667,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,0.5,,0.5488333333333334,0.23809523809523808,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.2,,,2.0,1.0,1.0,1.0,,2.0,,,0.3333333333333333,0.25,0.4,,,,0.25,,,,,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2370.8,40,-8.0,85,88,14.0,14.0,14,173,1.0,1.0,,,1.0,6.0,,,1.0,6.0,1.0,3,9,1.0,6.0,,9,92,,2.0,1.0,,,2.0,,6.0,1.0,2.0,3.0,2.0,7.0,2.0,2.0,4.0,4,3.0,2.0,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.3,,0.3,,0.4,17.0,,0.1,0.14285714285714285,0.11764705882352941,,0.18181818181818182,,1.0,0.06666666666666667,1.0,1.0,,0.4,0.16666666666666666,0.16666666666666666,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.49479333333333336,0.4133166666666667,,,,,9.244444444444445,24.849999999999998,0.16470588235294117,,,1.0,2.0,,,,,,4.0,3.0,,,1.0,1.0,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.18181818181818182,,,0.13333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5389.5,90,37.0,194,195,53.0,57.0,29,389,3.0,5.0,1.0,1.0,4.0,12.0,4.0,1.0,,8.0,2.0,7,17,2.0,12.0,13.0,33,187,2.0,6.0,3.0,5.0,9.0,4.0,,8.0,,12.0,18.0,7.0,42.0,1.0,7.0,8.0,13,8.0,3.0,3.0,2.0,4.0,,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,53.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.3448275862068966,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.41379310344827586,17.54385964912281,0.75,0.14,0.023809523809523808,0.08695652173913043,0.12,,0.14285714285714285,0.5,0.1724137931034483,0.6,0.75,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.4,0.25,0.13793103448275862,0.27586206896551724,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5862068965517241,,0.5082327586206897,0.4345611111111111,0.2222222222222222,0.3333333333333333,,0.2727272727272727,5.423529411764706,25.0,0.27319587628865977,1.0,1.0,,,2.0,2.0,3.0,2.0,6.0,10.0,6.0,2.0,3.0,6.0,4.0,2.0,3.0,,,5.0,,5.0,1.0,1.0,1.0,,4.0,6.0,,,,1.0,0.6666666666666666,0.4,0.5,0.17647058823529413,0.2,0.16666666666666666,,,0.06382978723404255,0.04,0.05154639175257732,,0.038461538461538464,0.4,0.02702702702702703,0.07692307692307693,0.1111111111111111,0.2857142857142857,,,,,,0.5,0.5,1.0,,0.2,1.0,,0.5524166666666667,0.18181818181818182,2.0,5.0,,1.0,2.0,1.0,,1.0,0.2,,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,2.0,2.0,True,,,,,,,,
