EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25.0,-2,1,1.0,1,1,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.45915,0.45915,0.45915,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,457.0,-1,21,21.0,2,42,,,,,30,,,,21.0,,13.636363636363637,,,,1.0,0.7968,,0.7968,,1.0,8.0,21.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,-1,21,21.0,2,42,2.0,,2.0,2.0,30,,2.0,2.0,21.0,1.0,9.090909090909092,1.0,,1.0,1.0,0.498825,,0.498825,25.25,1.0,8.0,21.0,20.0,,,,,,,,6.0,,,,6.0,,,1.0,,,3.0,,,1.0,4.0,,,,6.0,,,1.5,1.5,1.5,1.5,,,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,457.0,-1,21,21.0,2,42,1.0,1.0,1.0,2.0,30,1.0,2.0,1.0,21.0,0.4,27.272727272727273,0.2,1.0,0.2,0.4,0.45077999999999996,0.4233,0.45077999999999996,25.0,1.0,8.0,21.0,20.0,,,,,2.0,3.0,,7.0,2.0,3.0,,7.0,2.0,,1.0,,,3.0,,,,1.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,,,,,,,,1.0,9.333333333333334,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,0.5,0.5,0.5,0.2,0.2857142857142857,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,457.0,-1,21,21.0,2,42,1.0,,1.0,1.0,30,,1.0,1.0,21.0,0.5,9.090909090909092,0.5,,0.5,1.0,0.489125,,0.489125,26.2,1.0,8.0,21.0,20.0,,1.0,,1.0,,1.0,,3.0,,1.0,,3.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,,,,3.0,,,0.75,0.75,0.75,0.75,0.5,,,0.5,,,,1.0,2.4,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,432.0,1,20,20.0,1,41,2.0,,2.0,4.0,28,,4.0,2.0,20.0,0.5714285714285714,38.095238095238095,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.5930285714285715,,0.5930285714285715,24.225,1.0,7.0,21.0,20.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.0,2.0,3.0,,7.0,,,1.0,,,3.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,1.0,2.733333333333333,,,1.0,1.0,3.0,,1.0,,,1.0,2.0,,,1.0,0.25,0.25,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23862.000000000004,75,880,253.0,86,1761,69.0,8.0,21.0,90.0,993,11.0,27.0,69.0,252.0,0.42452830188679247,27.35655737704918,0.32547169811320753,0.4,0.31343283582089554,0.6981132075471698,0.5430818396226414,0.539290625,0.5484164179104478,25.64111111111111,0.2875,398.0,881.0,291.0,37.0,58.0,16.0,23.0,63.0,122.0,75.0,324.0,23.0,40.0,27.0,97.0,60.0,22.0,31.0,12.0,9.0,71.0,16.0,6.0,10.0,30.0,56.0,83.0,27.0,97.0,0.5163934426229508,0.575,0.5872641509433962,0.5223880597014925,0.6632231404958677,0.6153846153846154,0.27358490566037735,0.6379310344827587,0.6981132075471698,0.34328358208955223,0.6956521739130435,0.14285714285714285,0.19148936170212766,0.2993827160493827,5.996721311475411,32.0,7.0,41.0,8.0,108.0,32.0,9.0,3.0,23.0,46.0,50.0,3.0,5.0,0.8780487804878049,0.45555555555555555,0.2962962962962963,0.45555555555555555,0.09787234042553192,0.10022779043280182,0.07471264367816093,0.463768115942029,0.47058823529411764,0.84375,0.3333333333333333,0.463768115942029,21.0,52.0,5.0,12.0,9.0,21.0,1.0,6.0,66.0,15.0,6.0,21.0,12.0,25.0,11.0,2.0,0.5238095238095238,0.532258064516129,0.10294117647058823,0.08955223880597014,0.24528301886792453,0.40384615384615385,0.4666666666666667,0.5238095238095238,0.05660377358490566,0.4166666666666667,0.4166666666666667,0.09905660377358491,0.42857142857142855,0.42857142857142855,0.08955223880597014,0.16666666666666666,12.0,0.09836065573770492,0.08620689655172414,3.0,2.0,4.0,3.0,0.08,0.013157894736842105,0.0103359173126615,,0.5135135135135135,1.0,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,10.0,13.0,3.0,4.0,9.0,2.0,1.0,1.0,8.0,3.0,7.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.6363636363636364,0.6666666666666666,0.825,0.8571428571428571,0.011111111111111112,0.1346153846153846,0.014492753623188406,0.52,0.006289308176100629,0.024193548387096774,0.009259259259259259,0.11206896551724138,0.09523809523809523,0.16393442622950818,0.02127659574468085,1.0,0.6,0.2,1.0,0.15,0.3333333333333333,1.0,0.75,0.8333333333333334,0.07216494845360824,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18078.4,101,653,196.0,64,1309,28.0,2.0,9.0,56.0,697,3.0,16.0,28.0,196.0,0.3783783783783784,25.864453665283538,0.1891891891891892,0.25,0.20454545454545456,0.5675675675675675,0.5383334459459459,0.5473,0.5090829545454545,24.821428571428573,0.3001531393568147,301.0,656.0,173.0,20.0,28.0,3.0,7.0,46.0,92.0,42.0,197.0,11.0,28.0,15.0,52.0,26.0,21.0,31.0,15.0,3.0,72.0,9.0,4.0,5.0,17.0,43.0,49.0,23.0,52.0,0.5,0.39285714285714285,0.5236486486486487,0.42045454545454547,0.5730994152046783,0.49038461538461536,0.1891891891891892,0.7142857142857143,0.8,0.1590909090909091,0.42857142857142855,0.13690476190476192,0.20535714285714285,0.2639593908629442,7.676086956521738,11.0,3.0,21.0,5.0,63.0,11.0,10.0,2.0,30.0,69.0,79.0,2.0,5.0,1.0,0.375,0.3125,0.375,0.18072289156626506,0.20388349514563106,0.1864406779661017,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,0.39285714285714285,19.0,51.0,7.0,13.0,10.0,28.0,2.0,7.0,66.0,,8.0,33.0,7.0,18.0,3.0,1.0,0.717391304347826,0.7333333333333333,0.23076923076923078,0.13043478260869565,0.34459459459459457,0.37254901960784315,0.3877551020408163,0.631578947368421,0.08783783783783784,0.5384615384615384,0.5384615384615384,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.1590909090909091,0.2857142857142857,5.0,0.05434782608695652,0.10714285714285714,3.0,6.0,10.0,,0.5,0.02097902097902098,0.03571428571428571,0.047619047619047616,0.8,1.0,False,1.0,4.0,,1.0,2.0,1.0,5.0,2.0,3.0,11.0,2.0,,3.0,7.0,1.0,5.0,11.0,3.0,4.0,7.0,,,1.0,3.0,2.0,,3.0,7.0,6.0,,7.0,5.0,1.0,0.6666666666666666,0.2,0.5,0.55,,0.0392156862745098,,0.6111111111111112,0.051094890510948905,0.011627906976744186,0.05154639175257732,0.3116883116883117,0.15,0.16666666666666666,0.013333333333333334,0.7142857142857143,0.7142857142857143,0.5,0.25,0.125,,,1.0,1.0,,0.05583756345177665,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.05,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28721.500000000007,29,1044,291.0,98,2094,41.0,7.0,10.0,47.0,1206,7.0,11.0,41.0,290.0,0.35877862595419846,14.545454545454545,0.31297709923664124,0.7,0.3225806451612903,0.6564885496183206,0.5329591603053434,0.5094333333333333,0.5209290322580644,25.5531914893617,0.27873563218390807,479.0,1050.0,287.0,28.0,39.0,7.0,10.0,50.0,84.0,15.0,169.0,12.0,20.0,9.0,45.0,60.0,57.0,117.0,32.0,19.0,294.0,20.0,7.0,23.0,48.0,26.0,27.0,11.0,44.0,0.5952380952380952,0.6,0.5877862595419847,0.5806451612903226,0.5868055555555556,0.5921052631578947,0.29770992366412213,0.717948717948718,0.7567567567567568,0.3225806451612903,0.7,0.07857142857142857,0.11827956989247312,0.26627218934911245,6.0095238095238095,18.0,4.0,18.0,4.0,48.0,18.0,60.0,18.0,17.0,35.0,41.0,2.0,4.0,0.8888888888888888,0.3829787234042553,0.36363636363636365,0.3829787234042553,0.06007067137809187,0.06551059730250482,0.05687203791469194,0.43902439024390244,0.45,0.8888888888888888,0.4,0.43902439024390244,19.0,38.0,3.0,7.0,,6.0,,1.0,40.0,6.0,42.0,17.0,8.0,25.0,3.0,,0.4,0.4,0.07203389830508475,0.07894736842105263,0.2900763358778626,0.5,0.5428571428571428,0.3157894736842105,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.04580152671755725,,,0.03225806451612903,,5.0,0.05952380952380952,0.05128205128205128,3.0,1.0,6.0,,0.037037037037037035,0.011152416356877323,0.01050420168067227,,0.4642857142857143,,False,,,,,4.0,1.0,3.0,4.0,,14.0,,1.0,6.0,2.0,2.0,13.0,17.0,6.0,10.0,7.0,,1.0,7.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.3333333333333333,0.7,0.7,0.02127659574468085,0.07894736842105263,0.024390243902439025,0.68,0.00966183574879227,0.020134228187919462,0.014184397163120567,0.05511811023622047,0.12121212121212122,0.06944444444444445,0.03571428571428571,1.0,0.3333333333333333,,,,,,0.5714285714285714,1.0,,0.08284023668639054,,2.0,2.0,,,,,,1.0,0.038461538461538464,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,46,664,212.0,68,1337,43.0,2.0,15.0,51.0,732,3.0,17.0,43.0,212.0,0.5,19.18918918918919,0.4215686274509804,0.2222222222222222,0.5,0.7450980392156863,0.5471445544554455,0.51465,0.49906724137931036,25.894117647058827,0.3192771084337349,299.0,673.0,254.0,15.0,25.0,2.0,2.0,26.0,51.0,26.0,123.0,8.0,13.0,8.0,39.0,18.0,28.0,43.0,19.0,8.0,101.0,9.0,1.0,21.0,37.0,28.0,35.0,17.0,39.0,0.5098039215686274,0.6153846153846154,0.47549019607843135,0.5166666666666667,0.5256410256410257,0.5571428571428572,0.24509803921568626,0.6,0.6521739130434783,0.06666666666666667,1.0,0.14912280701754385,0.2698412698412698,0.3170731707317073,5.007843137254902,14.0,5.0,15.0,5.0,45.0,14.0,15.0,5.0,27.0,51.0,61.0,5.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.13170731707317074,0.1348314606741573,0.12179487179487179,0.32558139534883723,0.32558139534883723,1.0,0.3333333333333333,0.32558139534883723,11.0,23.0,,3.0,1.0,8.0,,2.0,34.0,,10.0,21.0,10.0,25.0,9.0,1.0,0.6538461538461539,0.7391304347826086,0.1390728476821192,0.10526315789473684,0.22549019607843138,0.4782608695652174,0.5,0.7272727272727273,0.029411764705882353,,,0.0784313725490196,0.125,0.125,0.06666666666666667,,4.0,0.0784313725490196,0.08,2.0,3.0,10.0,3.0,0.16666666666666666,0.015625,0.03597122302158273,,0.6,1.0,False,3.0,3.0,,1.0,2.0,5.0,6.0,2.0,2.0,18.0,6.0,,1.0,8.0,,8.0,15.0,1.0,9.0,6.0,,2.0,,5.0,,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,,0.043478260869565216,,0.6,0.05333333333333334,0.027777777777777776,0.05309734513274336,0.1794871794871795,0.0625,0.16326530612244897,,0.6666666666666666,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,1.0,,0.14634146341463414,,,,1.0,,,,0.05405405405405406,,,0.3333333333333333,0.3333333333333333,,,,,,,
