EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,79.4,1,-4,3,3,3.0,3,1,6,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.45915,0.45915,0.45915,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23,2,47,,,,,34,,,,23.0,,12.5,,,,1.0,0.7968,,0.7968,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,1.0,8.333333333333334,1.0,,1.0,1.0,0.498825,,0.498825,25.25,1.0,,,,,,,,6.0,,,,6.0,,,1.0,,,3.0,,2.0,2.0,,,1.0,4.0,,,,6.0,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23,2,47,1.0,1.0,1.0,2.0,34,1.0,2.0,1.0,23.0,0.4,25.0,0.2,1.0,0.2,0.4,0.45077999999999996,0.4233,0.45077999999999996,25.0,1.0,,,,,2.0,3.0,,7.0,2.0,3.0,,7.0,2.0,,1.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,,,,,,,,,1.0,9.333333333333334,,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,0.2,0.2857142857142857,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,0.5,16.666666666666668,0.5,,0.5,1.0,0.4634125,,0.4634125,26.299999999999997,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,,5.0,,,,,,2.0,2.0,,,,5.0,0.5,0.5,0.625,0.625,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,432.0,7,1,20,21,20.0,20,1,41,2.0,,2.0,4.0,28,,4.0,2.0,20.0,0.5714285714285714,38.095238095238095,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.5930285714285715,,0.5930285714285715,24.225,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.0,2.0,3.0,,7.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,1.0,2.733333333333333,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27353.0,456,76,1004,1007,254.0,305,99,2011,77.0,9.0,21.0,102.0,1125,12.0,27.0,77.0,253.0,0.42323651452282157,27.19928186714542,0.31950207468879666,0.42857142857142855,0.31343283582089554,0.7053941908713693,0.5487267634854771,0.5402235294117648,0.5484164179104478,25.618627450980387,0.25298804780876494,46.0,68.0,16.0,23.0,74.0,139.0,84.0,367.0,23.0,40.0,29.0,99.0,64.0,25.0,34.0,12.0,12.0,77.0,2.0,53.0,58.0,19.0,9.0,10.0,33.0,60.0,95.0,27.0,99.0,0.5323741007194245,0.575,0.5871369294605809,0.5223880597014925,0.6618181818181819,0.620253164556962,0.07407407407407407,0.2821576763485477,0.6764705882352942,0.7301587301587301,0.34328358208955223,0.6956521739130435,0.14022140221402213,0.17088607594936708,0.26975476839237056,5.7438848920863315,35.0,7.0,45.0,8.0,120.0,35.0,9.0,3.0,27.0,3.0,5.0,0.8888888888888888,0.4411764705882353,0.2962962962962963,0.4411764705882353,0.0996309963099631,0.10159362549800798,0.07960199004975124,0.45454545454545453,0.4605263157894737,0.8571428571428571,0.3333333333333333,0.45454545454545453,23.0,59.0,5.0,12.0,10.0,25.0,1.0,6.0,84.0,15.0,6.0,24.0,13.0,28.0,11.0,2.0,0.5675675675675675,0.5753424657534246,0.1038961038961039,0.08860759493670886,0.24481327800829875,0.3898305084745763,0.45098039215686275,0.5217391304347826,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.1037344398340249,0.4,0.4,0.08955223880597014,0.16666666666666666,13.0,0.09352517985611511,0.07352941176470588,4.0,5.0,3.0,0.015209125475285171,0.011135857461024499,,0.5869565217391305,1.0,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,10.0,15.0,3.0,4.0,11.0,3.0,1.0,1.0,8.0,3.0,11.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.00980392156862745,0.13559322033898305,0.012987012987012988,0.5357142857142857,0.005376344086021506,0.0273972602739726,0.008064516129032258,0.11023622047244094,0.12,0.15714285714285714,0.018691588785046728,1.0,0.6,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.09734513274336283,0.09809264305177112,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23507.199999999997,392,78,845,852,211.0,204,84,1697,34.0,3.0,9.0,68.0,914,5.0,16.0,34.0,210.0,0.35602094240837695,25.878594249201278,0.17801047120418848,0.1875,0.2,0.5445026178010471,0.5363371727748691,0.555790909090909,0.5117033333333333,24.698529411764703,0.24970414201183433,24.0,36.0,3.0,8.0,63.0,123.0,54.0,249.0,11.0,29.0,17.0,54.0,34.0,24.0,35.0,18.0,3.0,81.0,7.0,93.0,109.0,11.0,5.0,6.0,19.0,54.0,66.0,30.0,52.0,0.5121951219512195,0.3793103448275862,0.5104712041884817,0.4111111111111111,0.5563063063063063,0.49074074074074076,0.4666666666666667,0.18848167539267016,0.6666666666666666,0.75,0.17777777777777778,0.375,0.13761467889908258,0.2,0.21686746987951808,7.834146341463414,12.0,3.0,23.0,5.0,69.0,12.0,11.0,2.0,41.0,2.0,5.0,1.0,0.3382352941176471,0.3125,0.3382352941176471,0.1889400921658986,0.2123456790123457,0.1962025316455696,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,29.0,69.0,10.0,18.0,11.0,34.0,2.0,7.0,92.0,,9.0,45.0,8.0,23.0,3.0,2.0,0.7301587301587301,0.7796610169491526,0.2393617021276596,0.1875,0.3612565445026178,0.42028985507246375,0.4393939393939394,0.6896551724137931,0.09424083769633508,0.5555555555555556,0.5555555555555556,0.17801047120418848,0.3235294117647059,0.3235294117647059,0.15555555555555556,0.2857142857142857,7.0,0.056910569105691054,0.1111111111111111,6.0,16.0,,0.03076923076923077,0.0427807486631016,0.03333333333333333,0.75,1.0,False,3.0,8.0,,2.0,3.0,5.0,11.0,3.0,3.0,22.0,8.0,,3.0,10.0,1.0,6.0,15.0,3.0,5.0,10.0,,,1.0,3.0,3.0,,4.0,10.0,7.0,2.0,10.0,7.0,1.0,0.6,0.45454545454545453,0.59375,0.6111111111111112,,0.043478260869565216,,0.6521739130434783,0.055865921787709494,0.034482758620689655,0.056910569105691054,0.2857142857142857,0.19230769230769232,0.1694915254237288,0.010309278350515464,0.7,0.8,0.5,0.375,0.125,,,1.0,1.0,,0.08835341365461848,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.05357142857142857,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3708.0,62,20,130,129,25.0,11,11,259,6.0,,1.0,7.0,126,,1.0,6.0,24.0,0.21212121212121213,27.272727272727273,0.18181818181818182,,0.16666666666666666,0.30303030303030304,0.4797636363636364,0.49466666666666664,0.48360000000000003,25.085714285714285,0.19230769230769232,2.0,3.0,2.0,2.0,18.0,26.0,8.0,53.0,4.0,5.0,,11.0,18.0,5.0,7.0,3.0,1.0,16.0,1.0,10.0,12.0,4.0,3.0,1.0,2.0,4.0,8.0,4.0,11.0,0.6923076923076923,0.8,0.6818181818181818,0.9166666666666666,0.7162162162162162,0.9166666666666666,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.10810810810810811,0.13333333333333333,0.20754716981132076,10.157692307692306,3.0,1.0,3.0,1.0,9.0,3.0,2.0,1.0,4.0,,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.11428571428571428,0.11842105263157894,0.10344827586206896,0.5,0.5,1.0,1.0,0.5,13.0,18.0,3.0,5.0,,1.0,,,18.0,,1.0,5.0,1.0,2.0,,,0.5,0.5,0.12195121951219512,0.2,0.5454545454545454,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.15151515151515152,0.6,0.6,0.030303030303030304,,,,,1.0,0.038461538461538464,,1.0,2.0,,0.03125,0.03636363636363636,,,,False,,1.0,,,,3.0,4.0,,,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,0.75,0.75,0.75,,0.05555555555555555,,0.5,0.043478260869565216,0.05555555555555555,0.06666666666666667,0.08,0.16666666666666666,0.16666666666666666,0.09090909090909091,,,0.25,,,,,,,,0.11320754716981132,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,34223.100000000006,570,51,1237,1243,314.0,314,119,2480,43.0,7.0,10.0,51.0,1405,7.0,11.0,43.0,312.0,0.3469387755102041,13.91114348142753,0.2925170068027211,0.6363636363636364,0.3125,0.6462585034013606,0.5328428571428571,0.488475,0.524884375,25.431372549019606,0.253839935327405,29.0,44.0,7.0,11.0,56.0,96.0,18.0,187.0,12.0,21.0,9.0,45.0,68.0,75.0,142.0,43.0,25.0,351.0,1.0,48.0,56.0,24.0,11.0,26.0,54.0,30.0,31.0,13.0,44.0,0.5833333333333334,0.5714285714285714,0.5748299319727891,0.5625,0.5771604938271605,0.5769230769230769,0.03225806451612903,0.29931972789115646,0.6590909090909091,0.6904761904761905,0.34375,0.6363636363636364,0.08227848101265822,0.12149532710280374,0.24064171122994651,6.044791666666668,19.0,4.0,19.0,4.0,51.0,19.0,67.0,20.0,23.0,2.0,4.0,0.8947368421052632,0.37254901960784315,0.36363636363636365,0.37254901960784315,0.06804733727810651,0.07496012759170653,0.06666666666666667,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.4,0.4418604651162791,23.0,44.0,4.0,8.0,,8.0,,1.0,44.0,6.0,47.0,24.0,13.0,30.0,3.0,,0.39285714285714285,0.39285714285714285,0.08304498269896193,0.09278350515463918,0.29931972789115646,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05442176870748299,0.5,0.5,0.05442176870748299,,,0.03125,,5.0,0.052083333333333336,0.045454545454545456,5.0,8.0,,0.015527950310559006,0.01232394366197183,0.00909090909090909,0.4482758620689655,,False,,,,,4.0,1.0,4.0,4.0,,14.0,,1.0,7.0,2.0,2.0,13.0,17.0,9.0,10.0,7.0,,1.0,9.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.25,0.6363636363636364,0.6363636363636364,0.0196078431372549,0.06818181818181818,0.023255813953488372,0.5666666666666667,0.008130081300813009,0.022222222222222223,0.011904761904761904,0.07236842105263158,0.1,0.07228915662650602,0.03076923076923077,1.0,0.5,,,,,,0.5714285714285714,1.0,,0.0748663101604278,2.0,2.0,2.0,,,,,,1.0,0.03125,,,,,,,,,
