EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffTwoPtRebounds,OffRebounds,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,OffThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,178.0,3,4.0,7,7,2.0,14,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.4924,3.9,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,889.0,15,-4.0,33,32,5.0,65,3.0,2.0,4.0,,3.0,8.0,,8.0,40.0,2.0,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.4,,28.205128205128204,0.2,0.2222222222222222,,0.375,0.5,0.5,0.5,,,0.375,0.46316250000000003,7.9375,,14.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,14.0,2.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.125,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,0.5,1.0,0.125,0.5,1.0,1.0,0.48305,0.4443,0.625,0.25,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1173.8,20,-5.0,45,43,9.0,88,1.0,,1.0,5.0,,2.0,7.0,12.0,53.0,,5.0,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,18.51851851851852,0.2,0.1,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,,0.5555555555555556,0.8888888888888888,0.5358111111111111,5.6,25.014285714285712,22.0,12.0,,,,,,,,,,1.0,,3.0,,,2.0,4.0,1.0,10.0,,,,,,1.0,1.0,1.0,,,3.0,22.0,,,,,0.5,,,,,,,,,,,,,0.5058,0.5158333333333333,,0.25,0.4888888888888889,1.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1605.8,27,-4.0,65,64,10.0,129,1.0,,,4.0,1.0,1.0,5.0,11.0,81.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,8.0,0.3,0.17647058823529413,0.2857142857142857,0.16666666666666666,,,,,0.6666666666666666,1.0,0.5242083333333333,3.5,24.96,42.0,32.0,1.0,,,,,,,,,,,6.0,,,2.0,2.0,,6.0,,1.0,,,,,,,,,6.0,42.0,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5214500000000001,,0.5454545454545454,0.6461538461538462,,,1.0,3.0,,2.0,3.0,3.0,,2.0,3.0,9.0,,3.0,,2.0,,,,,1.0,0.6,0.6666666666666666,0.6,1.0,,0.16666666666666666,,,,0.75,0.75,1.0,,,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,3.0,8.0,2.0,3.0,0.05555555555555555,0.03125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,519.4,9,11.0,20,19,6.0,39,,,2.0,2.0,,2.0,3.0,8.0,16.0,,2.0,,,1.0,,,,0.6,0.6666666666666666,0.6,23.076923076923077,,,,,0.4,,,,0.4,0.6,0.48107,5.25,25.400000000000002,5.0,5.0,,,,,2.0,,,,3.0,2.0,,,,1.0,,,,,,2.0,,,,,2.0,1.0,2.0,,,5.0,,,0.75,0.75,,0.5,,,,,,,,,,,,0.5136000000000001,0.4625333333333333,0.375,,0.25,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,6.0,,1.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.3333333333333333,,0.5,,1.0,2.0,,1.0,,,,0.07142857142857142,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,533.7,9,,25,25,2.0,50,3.0,,2.0,2.0,3.0,5.0,4.0,9.0,33.0,4.0,2.0,,2.0,4.0,0.6666666666666666,1.0,0.6,0.5,0.5,0.4444444444444444,37.03703703703704,,0.125,,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,0.7777777777777778,0.5774333333333334,2.6599999999999997,24.225,23.0,23.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,3.0,,7.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,7.0,23.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.6124,0.5930285714285715,0.2222222222222222,0.7777777777777778,0.92,2.0,1.0,2.0,,,,2.0,1.0,,1.0,4.0,3.0,,,,,,,,,1.0,0.25,0.25,0.25,0.5,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2857142857142857,0.2857142857142857,,,2.0,2.0,,,,,,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,0.5,0.2,1.0,0.2857142857142857,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,575.0,10,-12.0,22,21,2.0,43,,,2.0,1.0,,2.0,1.0,1.0,31.0,,1.0,,,,,,,,,0.3333333333333333,20.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.37356666666666666,7.6,28.5,14.0,4.0,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,5.0,,2.0,1.0,,,1.0,1.0,,3.0,,1.0,14.0,,,,,,,,,,,,,,,,,,,0.37356666666666666,,1.0,0.6363636363636364,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,808.0,13,-9.0,30,28,5.0,58,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,39.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.4,19.444444444444446,0.5,0.6666666666666666,0.5,0.2,0.4,0.5,0.5,1.0,0.2,0.6,0.48269,5.933333333333334,24.15,16.0,6.0,,,,,,,,,,1.0,,5.0,,,,1.0,,2.0,3.0,,,,,2.0,,,,,5.0,16.0,,,,,0.8333333333333334,,,0.75,,,,,,,,,,,0.44655,,1.0,0.5333333333333333,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,2.0,1.0,1.0,0.5,0.5,0.5,0.8333333333333334,1.0,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,0.2,1.0,,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2.0,3,3,,6,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,1.0,0.5436,,23.9,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5436,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,615.1,10,1.0,27,28,4.0,55,,1.0,2.0,2.0,2.0,3.0,3.0,10.0,36.0,2.0,2.0,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,23.333333333333336,0.2,0.2857142857142857,0.25,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.46067499999999995,9.333333333333334,25.366666666666664,25.0,25.0,,,,1.0,,,,,3.0,3.0,,7.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,7.0,25.0,,,0.75,0.75,0.7,,,0.5,1.0,,,,,0.16666666666666666,,,,0.4233,0.45077999999999996,0.3,0.7,0.9259259259259259,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,1.0,,0.2,,0.5,,,,,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,,,,,,0.2,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
