EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,Travels,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1585.0,26,62,62,12.0,16.0,10,124,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,2,5,3.0,11.0,4.0,17,60,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.4,1.0,0.40625,0.75,0.25,0.4473684210526316,0.75,0.3,0.6875,26.31578947368421,1.0,0.09090909090909091,0.13333333333333333,0.058823529411764705,0.11538461538461539,0.023809523809523808,0.07142857142857142,0.2,0.1111111111111111,0.16666666666666666,1.0,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.8125,0.25,0.515965625,0.591,0.4913875,0.15789473684210525,0.2857142857142857,0.08333333333333333,0.17647058823529413,0.17647058823529413,8.38,25.281818181818185,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7105.8,118,249,251,35.0,24.0,40,500,9.0,14.0,,,5.0,15.0,10.0,1.0,4.0,,,,3.0,10.0,1.0,17,39,4.0,14.0,24.0,70,271,,,16.0,,2.0,1.0,6.0,6.0,20.0,12.0,,10.0,3.0,3.0,9.0,3.0,24.0,5.0,16.0,7.0,25.0,9.0,34,6.0,2.0,4.0,4.0,3.0,6.0,,1.0,2.0,19.0,28.0,10.0,,,,,,6.0,35.0,0.5882352941176471,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.4358974358974359,,0.4339622641509434,0.8,,0.5223880597014925,0.8,0.42857142857142855,0.2641509433962264,24.333333333333332,0.6666666666666666,0.14285714285714285,0.26229508196721313,0.07246376811594203,0.20909090909090908,0.05714285714285714,0.07547169811320754,0.11538461538461539,0.2608695652173913,0.26666666666666666,,0.2641509433962264,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2830188679245283,0.3333333333333333,0.35714285714285715,0.4,0.18867924528301888,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.3,0.3,1.0,,,,,,,0.3333333333333333,0.5283018867924528,0.3,0.5291132075471698,0.541925,0.4296166666666667,0.15873015873015872,0.20408163265306123,,0.22857142857142856,0.08571428571428572,8.261538461538462,25.292857142857144,0.14056224899598393,21.0,3.0,4.0,3.0,4.0,5.0,8.0,14.0,4.0,4.0,6.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,0.8,0.10256410256410256,0.21428571428571427,0.06666666666666667,0.6666666666666666,0.2,0.04225352112676056,0.043478260869565216,0.027777777777777776,0.08333333333333333,0.0625,0.1875,0.14285714285714285,0.10714285714285714,0.3,0.3,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2863.0,48,104,108,6.0,18.0,11,212,2.0,6.0,,2.0,3.0,3.0,1.0,,,,,,4.0,7.0,,5,10,4.0,7.0,,22,117,1.0,2.0,5.0,,2.0,,,,2.0,12.0,,7.0,4.0,7.0,12.0,5.0,29.0,,1.0,1.0,2.0,1.0,3,2.0,2.0,,1.0,,2.0,,3.0,6.0,,,,,,,,,,6.0,0.2,0.2,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5,,0.6470588235294118,0.625,,0.6470588235294118,0.625,,0.4117647058823529,15.833333333333334,0.5,0.05,0.03571428571428571,,0.041666666666666664,0.017543859649122806,,,0.05,,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.17647058823529413,1.0,1.0,,0.058823529411764705,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,,,0.7647058823529411,0.5714285714285714,0.5635764705882353,0.6325,0.63535,,,,0.22727272727272727,,4.38,25.699999999999996,0.057692307692307696,13.0,,1.0,,1.0,2.0,,8.0,,1.0,5.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,0.1,0.16666666666666666,,,,0.03225806451612903,0.08333333333333333,,,,0.125,,,,,,0.25,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,142,143,33.0,28.0,20,285,11.0,13.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,12.0,6.0,,7.0,2.0,8.0,13.0,6.0,31.0,2.0,3.0,6.0,11.0,3.0,14,2.0,,2.0,3.0,,4.0,,4.0,5.0,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,1.0,0.25,,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.046511627906976744,0.13846153846153847,0.0410958904109589,0.0625,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.627,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,11.0,2.0,2.0,,2.0,2.0,2.0,12.0,4.0,2.0,5.0,4.0,1.0,,2.0,,1.0,3.0,1.0,,,,,1.0,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,,0.05263157894736842,,,0.3333333333333333,0.25,,,,,0.6666666666666666,1.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,13460.100000000002,224,486,496,122.0,155.0,74,982,17.0,28.0,2.0,7.0,3.0,9.0,,2.0,12.0,,,3.0,14.0,27.0,5.0,20,37,16.0,39.0,13.0,101,517,3.0,3.0,23.0,2.0,8.0,8.0,3.0,19.0,26.0,48.0,,27.0,14.0,8.0,23.0,5.0,61.0,8.0,25.0,17.0,46.0,22.0,68,13.0,9.0,4.0,2.0,,5.0,,17.0,42.0,14.0,18.0,8.0,,4.0,4.0,4.0,2.0,19.0,122.0,0.65,0.8666666666666667,1.0,0.41025641025641024,1.0,0.41025641025641024,0.5405405405405406,0.25,0.5789473684210527,0.8076923076923077,0.5,0.6011904761904762,0.7666666666666667,0.5,0.5131578947368421,15.45138888888889,0.4,0.1588785046728972,0.21929824561403508,0.058394160583941604,0.19004524886877827,0.08239700374531835,0.057692307692307696,0.20754716981132076,0.20689655172413793,0.25925925925925924,0.5,0.3684210526315789,0.6071428571428571,0.68,0.5882352941176471,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.35526315789473684,0.5185185185185185,0.5185185185185185,1.0,,,,0.4375,0.2857142857142857,0.1875,0.3125,0.881578947368421,0.5185185185185185,0.5706927631578949,0.57114,0.56125625,0.0975609756097561,0.18604651162790697,,0.22772277227722773,0.18811881188118812,3.2243243243243245,25.048717948717947,0.25102880658436216,41.0,6.0,9.0,,6.0,10.0,2.0,14.0,10.0,3.0,15.0,6.0,14.0,,4.0,6.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.6,0.08108108108108109,0.10714285714285714,,0.36363636363636365,,0.1076923076923077,0.14285714285714285,0.09230769230769231,0.0625,0.06060606060606061,0.075,0.21428571428571427,0.16216216216216217,,,,0.6923076923076923,0.6666666666666666,0.16666666666666666,3.0,3.0,9.0,2.0,6.0,0.23076923076923078,1.0,1.0,,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3582.7,60,138,141,49.0,70.0,17,279,12.0,15.0,5.0,5.0,1.0,6.0,1.0,5.0,6.0,,,3.0,1.0,14.0,5.0,13,22,6.0,20.0,,44,140,,,8.0,5.0,6.0,8.0,,19.0,18.0,18.0,,14.0,1.0,2.0,6.0,1.0,16.0,1.0,7.0,3.0,11.0,7.0,18,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,,,,,2.0,,2.0,1.0,19.0,49.0,0.6923076923076923,1.0,1.0,0.3,,0.3,0.5909090909090909,0.8333333333333334,0.5238095238095238,0.8,0.6785714285714286,0.5238095238095238,0.8,0.6785714285714286,0.47619047619047616,28.662420382165603,0.3333333333333333,0.10344827586206896,0.21875,0.02702702702702703,0.16393442622950818,0.09859154929577464,0.03333333333333333,0.08333333333333333,0.23076923076923078,0.16666666666666666,0.5,0.35714285714285715,0.8,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,,,,0.35714285714285715,1.0,0.21428571428571427,0.35714285714285715,0.8333333333333334,0.07142857142857142,0.5779630952380952,0.6399250000000001,0.5652964285714286,,,,0.18181818181818182,0.4318181818181818,3.3636363636363638,24.725,0.35507246376811596,19.0,4.0,5.0,,4.0,5.0,,8.0,8.0,1.0,4.0,3.0,6.0,,1.0,2.0,,,2.0,,,,,0.8,0.045454545454545456,0.06666666666666667,,0.3333333333333333,,0.17647058823529413,0.25,0.16666666666666666,,,0.07692307692307693,0.25,0.09090909090909091,,,,1.0,0.8,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,3.0,,,,,,0.375,0.6666666666666666,0.2,1.0,2.0,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3258.7999999999997,54,116,120,14.0,17.0,17,236,2.0,2.0,,,1.0,9.0,3.0,,1.0,,,,2.0,7.0,1.0,4,14,2.0,8.0,,14,126,1.0,1.0,3.0,,2.0,1.0,,,4.0,3.0,3.0,7.0,2.0,3.0,5.0,3.0,12.0,1.0,5.0,3.0,8.0,1.0,9,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,14.0,0.5,0.5,0.5,0.25,1.0,0.25,0.2857142857142857,,0.3181818181818182,1.5,,0.3181818181818182,1.5,,0.36363636363636365,17.64705882352941,,0.11538461538461539,0.25,0.029411764705882353,0.17391304347826086,0.014492753623188406,,,0.2,0.4,0.5,0.09090909090909091,1.0,1.0,0.5,0.4090909090909091,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.045454545454545456,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.5036204545454545,,0.4133166666666667,,,,0.21428571428571427,,8.321428571428571,25.0,0.1206896551724138,-11.0,,,1.0,,,,4.0,,1.0,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,0.07142857142857142,,,,,,,,,0.125,0.16666666666666666,0.25,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7913.299999999999,132,275,281,70.0,94.0,49,556,9.0,13.0,2.0,3.0,2.0,5.0,,6.0,13.0,,2.0,1.0,15.0,37.0,7.0,11,18,21.0,50.0,7.0,92,295,3.0,8.0,15.0,4.0,5.0,8.0,3.0,20.0,14.0,60.0,3.0,37.0,15.0,4.0,12.0,1.0,32.0,6.0,9.0,9.0,18.0,9.0,27,6.0,4.0,2.0,4.0,3.0,4.0,,5.0,9.0,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,20.0,70.0,0.6363636363636364,0.7777777777777778,0.9523809523809523,0.42,0.375,0.42,0.6111111111111112,0.8,0.625,0.6818181818181818,0.6538461538461539,0.65,0.6818181818181818,0.7142857142857143,0.7352941176470589,22.22222222222222,1.0,0.14754098360655737,0.1232876712328767,0.075,0.13432835820895522,0.05806451612903226,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.058823529411764705,1.0,0.19117647058823528,0.6923076923076923,0.75,0.5555555555555556,0.07352941176470588,0.4,0.4,1.0,,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.5441176470588235,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.18181818181818182,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5384615384615384,0.9264705882352942,0.40540540540540543,0.5448654411764706,0.5292666666666667,0.5126153846153847,0.04285714285714286,0.10526315789473684,0.0196078431372549,0.16304347826086957,0.21739130434782608,3.7000000000000006,25.364,0.2545454545454545,36.0,3.0,3.0,,3.0,3.0,,8.0,4.0,1.0,8.0,6.0,3.0,,,2.0,,1.0,,,1.0,,,1.0,0.05555555555555555,0.07692307692307693,,,,0.04,0.03571428571428571,0.05128205128205128,,0.1,0.14285714285714285,,0.05714285714285714,,,,0.2727272727272727,1.0,0.3333333333333333,3.0,6.0,2.0,2.0,2.0,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,0.375,,0.42857142857142855,,1.0,,2.0,,,,,,,True,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6387.4,106,228,239,45.0,93.0,37,467,2.0,5.0,1.0,2.0,1.0,10.0,,3.0,4.0,1.0,1.0,,3.0,10.0,4.0,3,15,6.0,14.0,5.0,29,236,1.0,3.0,5.0,1.0,4.0,4.0,2.0,7.0,2.0,18.0,,10.0,3.0,10.0,21.0,9.0,53.0,6.0,5.0,5.0,10.0,7.0,17,6.0,1.0,5.0,4.0,1.0,7.0,,5.0,13.0,8.0,7.0,4.0,,,,,,7.0,45.0,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.25,0.41379310344827586,0.5,0.3125,0.453125,0.5,0.3888888888888889,0.4827586206896552,14.338235294117647,0.5714285714285714,0.09615384615384616,0.09615384615384616,0.08823529411764706,0.09615384615384616,0.05384615384615385,0.09615384615384616,,0.10256410256410256,0.07692307692307693,,0.1724137931034483,0.4,0.5,0.5,0.3448275862068966,0.1,0.125,,,0.13793103448275862,0.75,0.75,1.0,0.3448275862068966,0.3,0.3333333333333333,1.0,0.2,1.0,1.0,0.25,0.5,,0.5,0.6551724137931034,0.3,0.5247896551724139,0.5488333333333334,0.53384375,0.125,0.2222222222222222,,0.1724137931034483,0.2413793103448276,5.313333333333333,24.807142857142857,0.19736842105263158,27.0,1.0,2.0,,1.0,2.0,,4.0,2.0,3.0,11.0,8.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,,,0.5,0.2,0.2,0.2,,,0.016129032258064516,0.038461538461538464,,,0.0625,0.11764705882352941,0.375,0.0625,,,,0.4,0.5,,,2.0,3.0,1.0,1.0,0.4,,,1.0,3.0,1.0,,1.0,1.0,,,2.0,,,0.25,,0.25,,,,,1.0,1.0,0.07142857142857142,0.1,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5733.5,96,206,207,53.0,65.0,31,413,3.0,5.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,9.0,2.0,7,17,2.0,13.0,13.0,33,201,,2.0,6.0,2.0,6.0,3.0,5.0,9.0,4.0,6.0,,9.0,,13.0,20.0,8.0,47.0,2.0,2.0,7.0,9.0,5.0,14,9.0,6.0,3.0,3.0,2.0,4.0,,5.0,7.0,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,53.0,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,0.43243243243243246,0.5,0.3333333333333333,0.43333333333333335,16.94214876033058,0.75,0.13725490196078433,0.046511627906976744,0.03773584905660377,0.09574468085106383,0.04854368932038835,0.025,0.11538461538461539,,0.25,0.5,0.16666666666666666,0.6,0.75,0.3333333333333333,0.4,0.3333333333333333,0.4,0.25,,0.13333333333333333,0.5,0.5,1.0,0.3,,,,0.2,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.6,,0.5078066666666666,0.5524166666666667,0.4345611111111111,0.21621621621621623,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.338461538461534,0.25728155339805825,37.0,1.0,1.0,,2.0,3.0,2.0,10.0,2.0,3.0,7.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.17647058823529413,0.2,0.16666666666666666,,,0.06,,0.03571428571428571,0.4,0.07692307692307693,0.1111111111111111,0.2857142857142857,,,,,0.2,1.0,,,1.0,2.0,5.0,,0.2,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,True,,,,,,,
