EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,LongMidRangeAssists,Travels,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5043,0.5043,1.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,0.5,0.5,0.5,,25.0,,,,,,,,,,,,0.3981,0.3981,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,11.35,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,2.0,,2.0,1.0,4.0,3.0,10,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,3.0,8.0,,1.0,0.25,0.25,0.25,0.375,0.375,0.375,0.375,1.0,50.0,,,,0.5,,,,0.5,,1.0,,0.5421,0.5421,1.0,24.225,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,,,,2.0,10,,,2.0,,,,,,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,12.5,,,,,,,,,,1.0,,0.7404,0.7404,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,17,18,,18,35,,1.0,,,,1.0,2.0,24,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.05263157894737,,0.14285714285714285,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,,1.0,,,1.0,2.0,,,2.0,0.5,,0.3333333333333333,,,,3.75,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,False,-9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10665.7,178,393,391,88.0,133,784,16.0,34.0,,3.0,22.0,44.0,105.0,409,1.0,5.0,14.0,66.0,34.0,16.0,8.0,13.0,2.0,34.0,6.0,17.0,22.0,11.0,19.0,2.0,14.0,88.0,2.0,1.0,0.5,0.2,0.5,0.6666666666666666,0.45,0.7191780821917808,0.5833333333333334,0.6376811594202898,18.636363636363633,0.05405405405405406,0.07920792079207921,0.039473684210526314,0.4927536231884058,0.47058823529411764,0.47058823529411764,1.0,0.3,,0.8985507246376812,0.47058823529411764,0.5647427536231885,0.6062,0.13333333333333333,25.506818181818186,0.22391857506361323,3.0,2.0,4.0,13.0,25.0,3.0,5.0,4.0,0.52,0.6,0.043478260869565216,0.057971014492753624,0.5,0.5,5.040000000000001,6.0,6.0,10.0,1.0,2.0,0.14492753623188406,0.6,0.6,1.0,0.2,0.5,10.0,18.0,2.0,4.0,0.2608695652173913,0.5555555555555556,0.7142857142857143,0.4,0.5,False,53.0,44.0,1.0,4.0,10.0,5.0,1.0,9.0,0.16,0.2222222222222222,0.5555555555555556,0.10989010989010989,0.15555555555555556,0.3333333333333333,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,13.0,2.0,4.0,1.0,2.0,7.0,5.0,22.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,8.0,15.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,0.8461538461538461,0.9166666666666666,0.5,0.5,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.0136986301369863,0.043478260869565216,0.030303030303030304,0.037037037037037035,0.0625,0.08823529411764706,0.08571428571428572,0.03333333333333333,0.5,0.9,1.0,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.642,0.0821917808219178,0.038461538461538464,0.10638297872340426,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11372.0,190,412,421,84.0,95,833,6.0,17.0,2.0,4.0,10.0,25.0,85.0,511,2.0,4.0,11.0,30.0,17.0,6.0,3.0,5.0,2.0,13.0,21.0,49.0,65.0,12.0,15.0,1.0,11.0,84.0,,1.0,0.4,0.5,0.4,0.578125,0.4166666666666667,0.6071428571428571,0.4230769230769231,0.390625,17.660044150110373,0.1875,0.21395348837209302,0.18072289156626506,0.265625,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,0.765625,0.35294117647058826,0.5791375,0.5559916666666667,0.12941176470588237,24.816000000000003,0.20388349514563106,14.0,1.0,1.0,22.0,39.0,2.0,8.0,4.0,0.5641025641025641,0.25,0.21875,0.015625,1.0,1.0,4.015384615384615,1.0,4.0,8.0,,,0.125,0.5,0.5,1.0,,,17.0,24.0,2.0,4.0,0.375,0.7083333333333334,0.7391304347826086,0.3333333333333333,0.5,False,-46.0,39.0,4.0,4.0,25.0,7.0,1.0,10.0,0.10256410256410256,0.041666666666666664,0.7,0.24271844660194175,0.28,0.2857142857142857,0.36363636363636365,2.0,5.0,,1.0,3.0,11.0,2.0,9.0,1.0,3.0,9.0,1.0,40.0,4.0,2.0,2.0,,4.0,12.0,3.0,16.0,3.0,9.0,9.0,,6.0,3.0,1.0,,3.0,1.0,11.0,13.0,,,6.0,,10.0,5.0,10.0,5.0,0.9090909090909091,1.0,0.3333333333333333,0.2222222222222222,0.2916666666666667,0.34615384615384615,0.375,0.11650485436893204,0.05333333333333334,0.0898876404494382,0.08333333333333333,0.03636363636363636,0.1891891891891892,0.20689655172413793,0.10714285714285714,0.5,0.8823529411764706,1.0,1.0,0.4166666666666667,0.4,,,0.25,0.3333333333333333,1.0,0.5678090909090909,0.08695652173913043,0.13636363636363635,,0.10588235294117647,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,0.21428571428571427,0.15384615384615385,0.06666666666666667,0.1,0.25,,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9037.1,151,330,331,93.0,122,661,5.0,12.0,1.0,3.0,8.0,21.0,48.0,331,2.0,5.0,16.0,21.0,12.0,5.0,12.0,32.0,3.0,76.0,4.0,7.0,12.0,8.0,16.0,,16.0,93.0,2.0,0.875,0.38095238095238093,0.4,0.38095238095238093,0.5581395348837209,0.7272727272727273,0.5581395348837209,0.7272727272727273,0.4883720930232558,14.130434782608695,0.04081632653061224,0.03910614525139665,0.04411764705882353,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.2727272727272727,0.3333333333333333,0.7441860465116279,0.4166666666666667,0.554067441860465,0.5955272727272728,0.3333333333333333,24.490476190476187,0.2818181818181818,11.0,,,12.0,22.0,5.0,6.0,16.0,0.5454545454545454,0.8333333333333334,0.2558139534883721,,,,4.459090909090908,9.0,3.0,9.0,1.0,2.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,9.0,11.0,4.0,4.0,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.36363636363636365,1.0,False,73.0,36.0,3.0,2.0,3.0,7.0,3.0,9.0,0.09090909090909091,,0.7777777777777778,0.037037037037037035,0.047619047619047616,0.2727272727272727,0.3333333333333333,1.0,2.0,,,,,1.0,2.0,,,2.0,,8.0,2.0,20.0,16.0,4.0,3.0,2.0,,5.0,2.0,14.0,7.0,7.0,4.0,2.0,1.0,,2.0,,6.0,,,,,,2.0,,2.0,1.0,0.3333333333333333,0.36363636363636365,,0.5,0.5,0.5,,0.03278688524590164,0.04411764705882353,0.03875968992248062,,0.0625,,0.03333333333333333,0.09523809523809523,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,,0.71555,,,,0.041666666666666664,,,2.0,2.0,,,2.0,,,0.18181818181818182,0.058823529411764705,,,0.16666666666666666,3.0,1.0,2.0,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10245.3,171,370,372,93.0,88,742,9.0,22.0,4.0,9.0,9.0,26.0,78.0,446,4.0,11.0,26.0,27.0,22.0,9.0,5.0,20.0,2.0,45.0,12.0,20.0,23.0,8.0,15.0,2.0,26.0,93.0,,1.0,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.63,0.6875,0.6610169491525424,0.7222222222222222,0.52,16.414141414141415,0.12244897959183673,0.11494252873563218,0.1111111111111111,0.44,0.4090909090909091,0.42857142857142855,1.0,0.5625,0.4444444444444444,0.82,0.4090909090909091,0.5646340000000001,0.5673625,0.3333333333333333,25.519230769230774,0.25135135135135134,8.0,,1.0,18.0,24.0,5.0,5.0,12.0,0.75,1.0,0.16,0.02,,,4.295833333333333,3.0,,4.0,,2.0,0.08,,,,0.125,,14.0,15.0,5.0,5.0,0.3,0.9333333333333333,0.9333333333333333,0.3125,1.0,False,-5.0,25.0,4.0,1.0,8.0,5.0,1.0,6.0,0.041666666666666664,,0.8333333333333334,0.10526315789473684,0.1,0.5,0.5714285714285714,3.0,3.0,,,2.0,15.0,3.0,3.0,,2.0,8.0,4.0,24.0,4.0,15.0,12.0,3.0,3.0,,,3.0,1.0,6.0,6.0,,4.0,1.0,1.0,,3.0,,21.0,19.0,,,9.0,,,,,,0.6666666666666666,0.75,,1.0,0.6,0.6666666666666666,,,0.0379746835443038,0.0189873417721519,,0.03508771929824561,0.08333333333333333,0.15384615384615385,0.05,,0.6428571428571429,0.75,,0.6,1.0,0.3333333333333333,,0.4,,,0.5796,0.15517241379310345,0.28125,,0.10256410256410256,2.0,,2.0,3.0,1.0,1.0,,,1.0,0.125,,,0.045454545454545456,0.16666666666666666,,,,1.0,1.0,0.038461538461538464,0.045454545454545456,,,,,,,,,,
