EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1972.0,33,5.0,78,76,12.0,16.0,13.0,154,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,13.0,1.0,2.0,5.0,8.0,4.0,16.0,4.0,26.0,78,1.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,9.0,3.0,13.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,0.8,0.8,0.75,0.25,0.3333333333333333,0.25,0.625,1.0,1.0,0.4583333333333333,0.625,0.25,0.48148148148148145,0.625,0.3,0.6666666666666666,29.47368421052632,1.0,0.06666666666666667,0.1111111111111111,0.043478260869565216,0.09090909090909091,0.02,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.16666666666666666,1.0,0.20833333333333334,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.5,0.875,0.23076923076923078,0.5486062499999999,0.6729,0.4913875,0.14814814814814814,0.3,0.058823529411764705,0.19230769230769232,0.11538461538461539,5.7125,25.38125,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9573.9,160,45.0,337,338,35.0,25.0,53.0,675,13.0,21.0,3.0,4.0,,,7.0,20.0,10.0,2.0,8.0,1.0,1.0,,4.0,17.0,1.0,1.0,23.0,51.0,6.0,25.0,29.0,93.0,365,4.0,5.0,1.0,2.0,19.0,,2.0,1.0,6.0,6.0,28.0,18.0,18.0,,17.0,4.0,5.0,12.0,17.0,1.0,4.0,46.0,5.0,17.0,11.0,30.0,9.0,39.0,7.0,3.0,4.0,5.0,4.0,7.0,,1.0,2.0,26.0,35.0,1.0,14.0,,2.0,1.0,2.0,1.0,6.0,35.0,0.6086956521739131,0.6666666666666666,1.0,0.24,0.5,0.24,0.45098039215686275,0.8,,0.42105263157894735,0.7857142857142857,,0.5,0.7916666666666666,0.42857142857142855,0.32894736842105265,24.691358024691358,0.7142857142857143,0.14666666666666667,0.2125,0.050505050505050504,0.18064516129032257,0.042105263157894736,0.05263157894736842,0.11428571428571428,0.20634920634920634,0.23529411764705882,0.5,0.27631578947368424,0.6190476190476191,0.8666666666666667,0.6923076923076923,0.2631578947368421,0.35,0.3684210526315789,0.42857142857142855,0.13157894736842105,0.10526315789473684,0.25,0.25,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.6052631578947368,0.23529411764705882,0.5507032894736842,0.54562,0.4296166666666667,0.15730337078651685,0.21875,,0.20430107526881722,0.06451612903225806,7.31372549019608,24.976000000000003,0.10385756676557864,3.0,8.0,4.0,7.0,11.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,4.0,0.13725490196078433,0.2857142857142857,0.05,0.4,0.125,0.03296703296703297,0.02857142857142857,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.1724137931034483,0.18181818181818182,0.075,0.3,0.3,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5551.0,93,29.0,199,199,6.0,20.0,21.0,398,2.0,7.0,,1.0,,2.0,5.0,8.0,2.0,,,,,,10.0,18.0,6.0,,7.0,17.0,10.0,18.0,,44.0,217,1.0,2.0,3.0,6.0,11.0,,2.0,,,,4.0,10.0,30.0,,18.0,10.0,11.0,12.0,23.0,3.0,8.0,58.0,,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,1.0,,3.0,,7.0,11.0,1.0,,,,,1.0,1.0,1.0,,,6.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.5555555555555556,0.4117647058823529,0.5,,0.6285714285714286,0.6875,,0.6285714285714286,0.6875,,0.5142857142857142,16.45021645021645,0.3333333333333333,0.06666666666666667,0.02,,0.042105263157894736,0.008695652173913044,,0.10526315789473684,0.02702702702702703,,,0.2,0.2857142857142857,0.3333333333333333,0.5,0.22857142857142856,0.625,0.625,0.2,0.05714285714285714,,,,,0.5142857142857142,0.5555555555555556,0.5555555555555556,1.0,0.125,,,,,0.75,1.0,,,,0.7142857142857143,0.5555555555555556,0.5459314285714287,0.6325,0.63535,,,,0.25,,6.335294117647059,25.93888888888889,0.03015075376884422,,,,1.0,9.0,3.0,1.0,,,,1.0,1.0,2.0,,,,,,,0.058823529411764705,0.14285714285714285,,,,0.01818181818181818,0.043478260869565216,,,,0.05,,,,,,,3.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4825.200000000001,80,20.0,176,176,33.0,28.0,23.0,352,13.0,17.0,2.0,3.0,2.0,2.0,2.0,5.0,,,1.0,,1.0,,2.0,8.0,,1.0,15.0,22.0,2.0,9.0,13.0,49.0,200,2.0,3.0,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,16.0,14.0,6.0,,8.0,2.0,8.0,6.0,14.0,1.0,6.0,34.0,2.0,4.0,7.0,13.0,4.0,17.0,2.0,,2.0,4.0,1.0,5.0,,4.0,5.0,9.0,14.0,3.0,7.0,1.0,,,,,6.0,33.0,0.5333333333333333,0.6153846153846154,1.0,0.2222222222222222,,0.2222222222222222,0.6818181818181818,0.6666666666666666,1.0,0.5806451612903226,0.5,0.6666666666666666,0.6805555555555556,0.6,0.75,0.2903225806451613,20.297029702970296,0.8,0.2,0.08163265306122448,0.04081632653061224,0.13095238095238096,0.0449438202247191,0.05405405405405406,0.13333333333333333,0.08108108108108109,0.08333333333333333,,0.5483870967741935,0.7647058823529411,0.8125,0.5384615384615384,0.16129032258064516,0.4,0.5,0.5,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.75,0.6666666666666666,0.25,,,,0.6666666666666666,1.0,,0.3333333333333333,0.8387096774193549,0.25,0.6178129032258065,0.538,0.7110499999999998,0.2222222222222222,0.2692307692307692,0.1,0.12244897959183673,0.12244897959183673,2.6954545454545453,25.6,0.1875,,2.0,4.0,2.0,5.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,,,,,,0.09090909090909091,0.058823529411764705,0.2,0.5,,0.05,0.08333333333333333,0.041666666666666664,,,0.2,0.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,17419.5,290,70.0,625,637,138.0,174.0,95.0,1262,20.0,32.0,7.0,11.0,3.0,8.0,4.0,11.0,,5.0,16.0,,,3.0,16.0,34.0,3.0,5.0,24.0,43.0,21.0,50.0,15.0,126.0,672,8.0,13.0,3.0,3.0,28.0,4.0,10.0,8.0,4.0,24.0,26.0,22.0,63.0,,34.0,16.0,14.0,18.0,32.0,10.0,10.0,82.0,13.0,34.0,23.0,61.0,29.0,90.0,14.0,9.0,5.0,3.0,,7.0,,22.0,50.0,18.0,21.0,3.0,10.0,,5.0,5.0,5.0,2.0,24.0,138.0,0.5416666666666666,0.6842105263157895,1.0,0.42,1.0,0.42,0.5581395348837209,0.6153846153846154,0.4,0.5967741935483871,0.78125,0.5555555555555556,0.6176470588235294,0.7777777777777778,0.5714285714285714,0.5376344086021505,14.690026954177897,0.42857142857142855,0.1619718309859155,0.22972972972972974,0.06989247311827956,0.19655172413793104,0.0838150289017341,0.06993006993006994,0.19402985074626866,0.22123893805309736,0.2571428571428571,0.4,0.34408602150537637,0.625,0.7142857142857143,0.5,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.75,,0.17204301075268819,0.3125,0.3125,1.0,0.3655913978494624,0.47058823529411764,0.47058823529411764,1.0,0.6875,0.6363636363636364,,,,0.1875,0.4444444444444444,0.375,0.16666666666666666,0.2777777777777778,0.8817204301075269,0.47058823529411764,0.5736311827956989,0.5794545454545456,0.5631444444444444,0.1,0.2,,0.2222222222222222,0.19047619047619047,3.1720930232558135,25.071999999999992,0.2208,,3.0,10.0,4.0,8.0,3.0,16.0,,4.0,7.0,1.0,3.0,4.0,1.0,4.0,2.0,,1.0,1.0,0.09302325581395349,0.125,,0.2857142857142857,,0.1,0.14516129032258066,0.0759493670886076,0.05263157894736842,0.06976744186046512,0.12280701754385964,0.16666666666666666,0.1590909090909091,,,,0.14285714285714285,3.0,1.0,8.0,1.0,1.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5408.7,90,42.0,199,202,59.0,75.0,29.0,401,19.0,26.0,7.0,11.0,7.0,7.0,1.0,7.0,2.0,6.0,7.0,,,3.0,2.0,17.0,,6.0,20.0,35.0,8.0,24.0,,64.0,200,7.0,11.0,,,14.0,7.0,8.0,9.0,,26.0,26.0,14.0,24.0,,17.0,2.0,2.0,4.0,6.0,1.0,1.0,16.0,6.0,10.0,5.0,16.0,15.0,31.0,2.0,2.0,,1.0,1.0,5.0,2.0,5.0,6.0,1.0,,,,,4.0,,4.0,2.0,26.0,59.0,0.65,0.9285714285714286,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6363636363636364,0.875,0.5423728813559322,0.6363636363636364,0.7647058823529411,0.5423728813559322,0.6363636363636364,0.7647058823529411,0.4067796610169492,27.118644067796613,0.2,0.12195121951219512,0.20408163265306123,0.09523809523809523,0.16666666666666666,0.13392857142857142,0.11320754716981132,0.1111111111111111,0.21621621621621623,0.16666666666666666,0.5,0.4406779661016949,0.7307692307692307,0.76,0.631578947368421,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.03389830508474576,0.11864406779661017,0.8571428571428571,0.8571428571428571,1.0,0.288135593220339,0.11764705882352941,0.11764705882352941,1.0,1.0,0.6363636363636364,,,,,0.4117647058823529,1.0,0.17647058823529413,0.35294117647058826,0.847457627118644,0.11764705882352941,0.5942940677966102,0.5922000000000001,0.5740000000000001,,,,0.21875,0.40625,3.24,24.779166666666665,0.2964824120603015,,,12.0,1.0,3.0,1.0,9.0,,1.0,4.0,,,4.0,1.0,1.0,,4.0,,,0.02857142857142857,0.038461538461538464,,0.3333333333333333,,0.1836734693877551,0.29411764705882354,0.15384615384615385,,,0.1111111111111111,0.2,0.13333333333333333,,,,0.14285714285714285,,,,,,2.0,,2.0,2.0,4.0,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3852.8,64,-16.0,138,142,14.0,17.0,20.0,280,2.0,2.0,,,,,1.0,9.0,4.0,,1.0,,,,2.0,8.0,1.0,1.0,4.0,15.0,2.0,9.0,,14.0,154,,,1.0,1.0,3.0,,2.0,1.0,,,4.0,4.0,3.0,3.0,8.0,2.0,3.0,3.0,6.0,1.0,3.0,15.0,1.0,7.0,3.0,11.0,1.0,12.0,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.2222222222222222,1.0,0.2222222222222222,0.26666666666666666,,,0.2916666666666667,1.5,,0.2916666666666667,1.5,,0.375,16.149068322981364,,0.09090909090909091,0.2916666666666667,0.022727272727272728,0.17543859649122806,0.012195121951219513,,,0.2631578947368421,0.4,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.375,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,1.0,,,,0.3333333333333333,0.4583333333333333,0.25,0.5035458333333332,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,24.91111111111111,0.10144927536231885,1.0,,,1.0,2.0,,,,1.0,,2.0,,2.0,,1.0,,2.0,,,0.06666666666666667,,,0.5,,,,,,0.1,0.11764705882352941,0.2,,0.25,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9657.3,161,55.0,333,341,82.0,104.0,62.0,674,10.0,15.0,4.0,5.0,2.0,4.0,2.0,5.0,,7.0,16.0,,2.0,2.0,18.0,47.0,9.0,7.0,12.0,20.0,25.0,63.0,7.0,106.0,353,4.0,5.0,4.0,11.0,20.0,4.0,6.0,9.0,3.0,23.0,14.0,10.0,72.0,3.0,47.0,18.0,5.0,9.0,14.0,3.0,2.0,37.0,7.0,11.0,10.0,21.0,11.0,32.0,7.0,5.0,2.0,5.0,3.0,6.0,1.0,6.0,11.0,7.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,23.0,82.0,0.5833333333333334,0.7777777777777778,0.96,0.3968253968253968,0.36363636363636365,0.3968253968253968,0.6,0.8,0.6666666666666666,0.5963855421686747,0.625,0.6666666666666666,0.6176470588235294,0.625,0.71875,0.7590361445783133,22.195121951219512,0.8333333333333334,0.13513513513513514,0.12643678160919541,0.06542056074766354,0.13043478260869565,0.05555555555555555,0.060240963855421686,0.1794871794871795,0.13846153846153847,0.09090909090909091,1.0,0.18072289156626506,0.6666666666666666,0.7142857142857143,0.5,0.060240963855421686,0.4,0.4,1.0,,0.1927710843373494,0.4375,0.4375,1.0,0.5662650602409639,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.3125,0.8,0.125,,,0.5625,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.9397590361445783,0.3829787234042553,0.5473126506024097,0.5410222222222223,0.51387,0.03529411764705882,0.09523809523809523,0.015625,0.18867924528301888,0.2169811320754717,3.500000000000001,25.274603174603175,0.24624624624624625,,,6.0,1.0,6.0,2.0,4.0,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,0.05,0.06666666666666667,,,,0.04395604395604396,0.06060606060606061,0.0425531914893617,,0.08333333333333333,0.1111111111111111,,0.044444444444444446,,,,0.25,4.0,,2.0,0.4444444444444444,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,0.4444444444444444,0.5,0.42857142857142855,,,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7530.799999999999,126,34.0,267,283,55.0,105.0,47.0,550,3.0,6.0,2.0,3.0,1.0,2.0,1.0,10.0,,5.0,6.0,1.0,1.0,1.0,5.0,16.0,2.0,5.0,4.0,16.0,10.0,22.0,10.0,48.0,285,2.0,3.0,1.0,3.0,12.0,1.0,4.0,6.0,7.0,15.0,2.0,6.0,27.0,3.0,16.0,5.0,11.0,13.0,24.0,3.0,10.0,61.0,7.0,6.0,7.0,13.0,8.0,21.0,6.0,1.0,5.0,5.0,1.0,9.0,,5.0,13.0,10.0,12.0,1.0,5.0,1.0,,,,,15.0,55.0,0.25,0.5,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.25,0.6666666666666666,0.25,0.5,0.5833333333333334,0.4,0.5581395348837209,0.75,0.5769230769230769,0.5789473684210527,16.1993769470405,0.5555555555555556,0.11475409836065574,0.09523809523809523,0.08433734939759036,0.10483870967741936,0.05333333333333334,0.09375,0.03225806451612903,0.10638297872340426,0.0625,,0.15789473684210525,0.5,0.6,0.3333333333333333,0.2631578947368421,0.1,0.125,,,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.3125,0.3333333333333333,0.8,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2,0.5,0.1,0.5,0.7368421052631579,0.3125,0.5351723684210526,0.5488333333333334,0.53092,0.11904761904761904,0.25,,0.25,0.3125,4.981249999999999,24.86818181818182,0.20599250936329588,,5.0,4.0,3.0,10.0,1.0,1.0,,,1.0,2.0,4.0,4.0,1.0,1.0,,,,,0.1875,0.16666666666666666,0.2,,,0.014925373134328358,0.03571428571428571,,,0.05263157894736842,0.13636363636363635,0.375,0.05,,,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,,,2.0,,0.3333333333333333,1.0,0.2,,1.0,,,1.0,0.045454545454545456,0.0625,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6353.9,106,32.0,229,235,63.0,79.0,34.0,464,3.0,5.0,1.0,1.0,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,10.0,1.0,3.0,7.0,17.0,2.0,14.0,13.0,33.0,236,2.0,3.0,,2.0,6.0,2.0,6.0,4.0,5.0,9.0,4.0,10.0,6.0,,10.0,,14.0,8.0,22.0,2.0,9.0,52.0,2.0,2.0,7.0,9.0,5.0,14.0,9.0,6.0,3.0,4.0,3.0,5.0,,5.0,8.0,9.0,16.0,1.0,8.0,,2.0,2.0,4.0,2.0,9.0,63.0,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.3225806451612903,0.4,0.2,0.42105263157894735,0.5,0.3076923076923077,0.45161290322580644,16.044776119402986,0.8,0.12727272727272726,0.04081632653061224,0.03389830508474576,0.08653846153846154,0.04504504504504504,0.022727272727272728,0.10344827586206896,,0.2222222222222222,0.5,0.16129032258064516,0.6,0.75,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.4,0.25,,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,,,,0.2,1.0,0.2,,,0.2,0.1,1.0,0.1,0.3,0.6129032258064516,,0.5081580645161291,0.5524166666666667,0.442975,0.21052631578947367,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.357142857142854,0.27510917030567683,,2.0,2.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,0.17647058823529413,0.2,0.16666666666666666,,,0.057692307692307696,,0.03333333333333333,0.4,0.06666666666666667,0.10526315789473684,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
