EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,79.4,1,-4,3,3,3.0,3,1,6,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.45915,0.45915,0.45915,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23,2,47,,,,,34,,,,23.0,,12.5,,,,1.0,0.7968,,0.7968,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,1.0,8.333333333333334,1.0,,1.0,1.0,0.498825,,0.498825,25.25,1.0,,,,,,,,6.0,,,,6.0,,,1.0,,,3.0,,2.0,2.0,,,1.0,4.0,,,,6.0,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23,2,47,1.0,1.0,1.0,2.0,34,1.0,2.0,1.0,23.0,0.4,25.0,0.2,1.0,0.2,0.4,0.45077999999999996,0.4233,0.45077999999999996,25.0,1.0,,,,,2.0,3.0,,7.0,2.0,3.0,,7.0,2.0,,1.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,,,,,,,,,1.0,9.333333333333334,,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,0.2,0.2857142857142857,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,0.5,16.666666666666668,0.5,,0.5,1.0,0.4634125,,0.4634125,26.299999999999997,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,,5.0,,,,,,2.0,2.0,,,,5.0,0.5,0.5,0.625,0.625,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,432.0,7,1,20,21,20.0,20,1,41,2.0,,2.0,4.0,28,,4.0,2.0,20.0,0.5714285714285714,38.095238095238095,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.5930285714285715,,0.5930285714285715,24.225,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.0,2.0,3.0,,7.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,1.0,2.733333333333333,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29335.399999999998,489,91,1082,1084,304.0,312,103,2166,81.0,10.0,23.0,108.0,1213,13.0,30.0,81.0,303.0,0.42023346303501946,27.151211361737676,0.3151750972762646,0.45454545454545453,0.2987012987012987,0.7042801556420234,0.5479336575875485,0.5407611111111112,0.5504194805194805,25.603703703703705,0.2809611829944547,48.0,73.0,18.0,27.0,80.0,149.0,91.0,395.0,27.0,47.0,34.0,118.0,70.0,27.0,37.0,14.0,12.0,84.0,2.0,55.0,60.0,20.0,10.0,11.0,37.0,66.0,103.0,29.0,118.0,0.5369127516778524,0.574468085106383,0.5914396887159533,0.5454545454545454,0.6666666666666666,0.6428571428571429,0.06666666666666667,0.2840466926070039,0.6575342465753424,0.7058823529411765,0.35064935064935066,0.6666666666666666,0.14186851211072665,0.17159763313609466,0.29873417721518986,5.773154362416109,37.0,9.0,48.0,10.0,129.0,37.0,10.0,4.0,29.0,4.0,5.0,0.8958333333333334,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.10283687943262411,0.1001890359168242,0.0821256038647343,0.4567901234567901,0.4625,0.8648648648648649,0.391304347826087,0.4567901234567901,26.0,63.0,6.0,13.0,11.0,27.0,1.0,7.0,90.0,15.0,6.0,24.0,16.0,31.0,13.0,2.0,0.5625,0.569620253164557,0.09716599190283401,0.07865168539325842,0.245136186770428,0.4126984126984127,0.4727272727272727,0.5,0.05058365758754864,0.46153846153846156,0.46153846153846156,0.10505836575875487,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.14285714285714285,13.0,0.087248322147651,0.0684931506849315,4.0,5.0,3.0,0.014285714285714285,0.01050420168067227,,0.6041666666666666,1.0,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,10.0,15.0,4.0,4.0,11.0,4.0,1.0,1.0,1.0,9.0,3.0,12.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,0.5384615384615384,0.6666666666666666,0.75,0.782608695652174,0.009259259259259259,0.12698412698412698,0.012345679012345678,0.4838709677419355,0.00510204081632653,0.026490066225165563,0.007633587786259542,0.10606060606060606,0.11538461538461539,0.16,0.017543859649122806,1.0,0.5,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,1.0,0.6,0.8333333333333334,0.1,0.09113924050632911,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25499.199999999997,425,92,923,929,257.0,212,88,1852,35.0,3.0,9.0,70.0,1003,5.0,16.0,35.0,256.0,0.35,25.244618395303327,0.175,0.17647058823529413,0.17647058823529413,0.54,0.5356844999999999,0.566525,0.5119480392156862,24.669999999999998,0.27843986998916576,26.0,38.0,5.0,10.0,67.0,130.0,58.0,264.0,15.0,35.0,18.0,63.0,38.0,25.0,36.0,19.0,3.0,83.0,8.0,101.0,119.0,13.0,5.0,6.0,20.0,58.0,72.0,33.0,61.0,0.5153846153846153,0.42857142857142855,0.515,0.4411764705882353,0.5598290598290598,0.5081967213114754,0.4444444444444444,0.19,0.6842105263157895,0.7647058823529411,0.19607843137254902,0.5,0.14347826086956522,0.20625,0.23863636363636365,7.772307692307692,13.0,3.0,24.0,5.0,72.0,13.0,11.0,2.0,44.0,2.0,5.0,1.0,0.34285714285714286,0.3125,0.34285714285714286,0.19298245614035087,0.2152777777777778,0.1951219512195122,0.37142857142857144,0.37142857142857144,1.0,0.3333333333333333,0.37142857142857144,31.0,74.0,10.0,18.0,11.0,35.0,2.0,7.0,96.0,,9.0,49.0,9.0,26.0,6.0,2.0,0.7164179104477612,0.7741935483870968,0.24019607843137256,0.2,0.37,0.4189189189189189,0.43661971830985913,0.6774193548387096,0.09,0.5555555555555556,0.5555555555555556,0.175,0.3142857142857143,0.3142857142857143,0.13725490196078433,0.2857142857142857,7.0,0.05384615384615385,0.10526315789473684,7.0,18.0,1.0,0.0330188679245283,0.04488778054862843,0.041666666666666664,0.7307692307692307,1.0,False,4.0,9.0,,2.0,3.0,6.0,12.0,3.0,3.0,24.0,10.0,,3.0,11.0,1.0,8.0,17.0,3.0,7.0,10.0,,1.0,,1.0,3.0,3.0,,4.0,11.0,8.0,2.0,11.0,8.0,1.0,0.6,0.5,0.6176470588235294,0.631578947368421,,0.04054054054054054,,0.6538461538461539,0.0582010582010582,0.03305785123966942,0.06153846153846154,0.2815533980582524,0.19230769230769232,0.1875,0.009900990099009901,0.7272727272727273,0.8,0.5294117647058824,0.4444444444444444,0.11764705882352941,,,1.0,1.0,,0.09090909090909091,1.0,1.0,4.0,1.0,2.0,1.0,0.05084745762711865,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5645.0,94,2,203,204,62.0,24,21,407,14.0,,5.0,18.0,227,,7.0,14.0,61.0,0.36,26.754385964912284,0.28,,0.29411764705882354,0.44,0.489685,0.49466666666666664,0.48053823529411765,25.561111111111114,0.3054187192118227,2.0,4.0,2.0,2.0,18.0,32.0,14.0,77.0,4.0,10.0,4.0,24.0,18.0,7.0,9.0,5.0,1.0,20.0,2.0,14.0,16.0,4.0,3.0,3.0,4.0,7.0,14.0,5.0,24.0,0.5625,0.4,0.63,0.5882352941176471,0.6754385964912281,0.631578947368421,0.4,0.08,0.5,0.6666666666666666,0.11764705882352941,1.0,0.09090909090909091,0.13513513513513514,0.3116883116883117,10.071875,8.0,4.0,9.0,4.0,18.0,8.0,2.0,1.0,6.0,,,0.6666666666666666,0.5,0.5714285714285714,0.5,0.13043478260869565,0.11650485436893204,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.625,0.8,0.5714285714285714,13.0,22.0,3.0,6.0,1.0,4.0,,2.0,18.0,9.0,1.0,6.0,1.0,4.0,1.0,,0.5,0.5,0.10526315789473684,0.13636363636363635,0.44,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.12,0.5,0.5,0.08,0.25,0.25,0.11764705882352941,,2.0,0.0625,0.25,1.0,2.0,,0.017857142857142856,0.02197802197802198,,,1.0,False,,1.0,,,,3.0,4.0,,,6.0,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,2.0,,0.75,0.75,0.75,,0.045454545454545456,,0.75,0.02857142857142857,0.037037037037037035,0.045454545454545456,0.07142857142857142,0.14285714285714285,0.2,0.047619047619047616,0.5,,0.25,,,,,,,,0.07792207792207792,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36149.5,602,66,1313,1317,362.0,321,123,2630,44.0,7.0,10.0,53.0,1489,8.0,11.0,44.0,360.0,0.3419354838709677,13.823933975240717,0.2838709677419355,0.5833333333333334,0.29411764705882354,0.6645161290322581,0.5365067741935483,0.488475,0.5322058823529412,25.36037735849056,0.2757044935262757,31.0,50.0,8.0,13.0,58.0,102.0,21.0,194.0,13.0,23.0,10.0,48.0,70.0,78.0,152.0,43.0,28.0,378.0,1.0,48.0,57.0,27.0,14.0,28.0,57.0,33.0,35.0,14.0,47.0,0.5686274509803921,0.5652173913043478,0.5580645161290323,0.5588235294117647,0.563953488372093,0.5714285714285714,0.029411764705882353,0.3225806451612903,0.62,0.6595744680851063,0.38235294117647056,0.6153846153846154,0.08383233532934131,0.12280701754385964,0.24742268041237114,5.839215686274511,19.0,4.0,19.0,4.0,51.0,19.0,74.0,22.0,23.0,3.0,4.0,0.8947368421052632,0.3584905660377358,0.36363636363636365,0.3584905660377358,0.0659025787965616,0.07197549770290965,0.06513409961685823,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.4,0.4318181818181818,23.0,44.0,4.0,8.0,,9.0,,1.0,46.0,6.0,52.0,24.0,13.0,30.0,3.0,,0.39655172413793105,0.39655172413793105,0.07894736842105263,0.08411214953271028,0.2838709677419355,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05161290322580645,0.5,0.5,0.05806451612903226,,,0.029411764705882353,,6.0,0.058823529411764705,0.06,6.0,9.0,,0.017699115044247787,0.013445378151260505,0.01639344262295082,0.45161290322580644,,False,,,,1.0,4.0,1.0,4.0,4.0,,14.0,,1.0,7.0,2.0,2.0,13.0,17.0,9.0,10.0,7.0,,2.0,1.0,10.0,2.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.5,0.25,0.5833333333333334,0.5833333333333334,0.018867924528301886,0.06818181818181818,0.022727272727272728,0.5666666666666667,0.0078125,0.021621621621621623,0.011428571428571429,0.07006369426751592,0.1,0.06818181818181818,0.02857142857142857,1.0,0.5,,,0.08333333333333333,,,0.5714285714285714,1.0,,0.07216494845360824,2.0,2.0,,,,,,1.0,0.030303030303030304,,,,,,,,,
