EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,,1.0,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,,1.0,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,,24.225,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,,,,,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,,,,,,,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20685.0,345,763,765,212.0,260,1528,30.0,50.0,13.0,19.0,53.0,108.0,280.0,871,20.0,34.0,77.0,52.0,77.0,211.0,0.49074074074074076,0.5882352941176471,0.5733695652173914,0.4727272727272727,0.6587677725118484,0.59375,27.810650887573967,0.2717391304347826,0.6,0.6666666666666666,0.34545454545454546,0.6842105263157895,0.6847826086956522,0.5399467391304347,0.54871,0.275,6.151851851851853,0.2778505897771953,29.0,59.0,4.0,16.0,35.0,76.0,4.0,21.0,90.0,59.0,29.0,8.0,26.0,2.0,60.0,20.0,39.0,42.0,8.0,26.0,3.0,5.0,0.8571428571428571,0.4605263157894737,0.19047619047619047,0.4605263157894737,0.41304347826086957,0.09523809523809523,0.09660574412532637,0.06962025316455696,0.32065217391304346,0.4915254237288136,0.5,0.8275862068965517,0.2909090909090909,0.25,0.4915254237288136,25.642105263157895,6.0,17.0,,5.0,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,0.09090909090909091,,47.0,4.0,11.0,0.2554347826086957,0.059782608695652176,0.36363636363636365,0.36363636363636365,6.0,False,50.0,72.0,2.0,2.0,19.0,1.0,6.0,8.0,69.0,3.0,6.0,6.0,9.0,3.0,27.0,25.0,54.0,15.0,2.0,11.0,1.0,18.0,10.0,8.0,1.0,2.0,17.0,2.0,3.0,1.0,13.0,8.0,5.0,12.0,3.0,4.0,12.0,3.0,8.0,2.0,24.0,10.0,2.0,1.0,50.0,1.0,74.0,6.0,2.0,22.0,7.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,0.5094339622641509,0.5192307692307693,0.6666666666666666,0.5,0.8,0.84375,0.013157894736842105,0.10185185185185185,0.1,0.1276595744680851,0.01694915254237288,0.5,0.09523809523809523,0.09826589595375723,0.010309278350515464,0.007246376811594203,0.009036144578313253,0.018867924528301886,0.010638297872340425,0.0851063829787234,0.102803738317757,0.10526315789473684,0.17307692307692307,0.012048192771084338,1.0,0.5333333333333333,0.40425531914893614,0.4634146341463415,0.47368421052631576,0.5,0.13333333333333333,1.0,0.06666666666666667,0.5333333333333333,0.75,0.8333333333333334,0.5065083333333333,0.14009661835748793,0.1774193548387097,0.08433734939759036,0.09642857142857143,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14583.0,243,531,533,158.0,134,1064,18.0,24.0,3.0,7.0,40.0,77.0,159.0,576,9.0,24.0,40.0,22.0,40.0,158.0,0.5194805194805194,0.375,0.5161290322580645,0.40540540540540543,0.5602836879432624,0.4642857142857143,26.678141135972464,0.1935483870967742,0.75,0.8571428571428571,0.1891891891891892,0.42857142857142855,0.5725806451612904,0.5394282258064516,0.5151459459459458,0.25157232704402516,7.697402597402596,0.2975517890772128,8.0,24.0,2.0,7.0,16.0,47.0,4.0,13.0,48.0,24.0,8.0,8.0,23.0,,54.0,26.0,57.0,65.0,4.0,13.0,1.0,5.0,1.0,0.3404255319148936,0.3076923076923077,0.3404255319148936,0.3790322580645161,0.18439716312056736,0.2151394422310757,0.1919191919191919,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,24.861702127659573,8.0,23.0,2.0,6.0,0.18548387096774194,0.34782608695652173,0.34782608695652173,1.0,0.16216216216216217,0.3333333333333333,42.0,5.0,11.0,0.3387096774193548,0.08870967741935484,0.45454545454545453,0.45454545454545453,8.0,False,62.0,46.0,1.0,3.0,17.0,1.0,2.0,2.0,31.0,1.0,4.0,2.0,3.0,2.0,10.0,10.0,58.0,,2.0,5.0,,15.0,11.0,2.0,5.0,3.0,28.0,3.0,8.0,1.0,8.0,5.0,3.0,10.0,3.0,4.0,6.0,,6.0,,16.0,2.0,,,35.0,1.0,36.0,2.0,2.0,17.0,,2.0,2.0,2.0,,2.0,1.0,,0.725,0.7435897435897436,0.6666666666666666,0.25,0.5714285714285714,0.625,,0.06493506493506493,0.125,0.047619047619047616,,0.625,0.3333333333333333,0.2545454545454545,0.02654867256637168,0.045871559633027525,0.036036036036036036,0.014285714285714285,0.03896103896103896,0.17857142857142858,0.328125,0.1111111111111111,0.16666666666666666,0.016129032258064516,0.5,0.8888888888888888,0.40476190476190477,0.425,0.5882352941176471,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5473,0.1223021582733813,0.18478260869565216,,0.06289308176100629,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.06896551724137931,0.0625,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25837.4,431,938,943,252.0,255,1881,23.0,33.0,5.0,8.0,42.0,73.0,148.0,1098,8.0,15.0,36.0,58.0,35.0,251.0,0.5753424657534246,0.5333333333333333,0.5769230769230769,0.5384615384615384,0.578125,0.5625,14.685990338164252,0.28205128205128205,0.696969696969697,0.7419354838709677,0.3076923076923077,0.625,0.6581196581196581,0.5314893162393163,0.5271230769230769,0.24324324324324326,5.942465753424658,0.26865671641791045,17.0,39.0,4.0,10.0,17.0,44.0,4.0,11.0,45.0,39.0,17.0,53.0,105.0,17.0,263.0,17.0,34.0,40.0,19.0,42.0,2.0,4.0,0.8823529411764706,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.37606837606837606,0.06513409961685823,0.07096774193548387,0.06091370558375635,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.38461538461538464,0.4,0.4358974358974359,25.545454545454547,,5.0,,1.0,0.042735042735042736,,,,0.038461538461538464,,35.0,1.0,5.0,0.29914529914529914,0.042735042735042736,0.2,0.2,36.0,False,4.0,84.0,,,18.0,,4.0,7.0,13.0,1.0,3.0,4.0,7.0,,14.0,8.0,26.0,6.0,,4.0,1.0,52.0,30.0,17.0,2.0,3.0,16.0,1.0,6.0,2.0,19.0,13.0,6.0,17.0,6.0,10.0,8.0,,7.0,,25.0,3.0,,1.0,24.0,7.0,23.0,2.0,,10.0,,3.0,1.0,1.0,,1.0,1.0,1.0,0.30952380952380953,0.30952380952380953,0.5714285714285714,0.3333333333333333,0.7,0.7,0.022727272727272728,0.0547945205479452,0.06060606060606061,0.05714285714285714,0.02564102564102564,0.68,0.043478260869565216,0.0784313725490196,0.012552301255230125,0.010869565217391304,0.01182033096926714,0.022556390977443608,0.015873015873015872,0.10714285714285714,0.05172413793103448,0.125,0.078125,0.038461538461538464,1.0,0.34782608695652173,0.5142857142857142,0.5454545454545454,0.2777777777777778,,,,,0.7,0.5714285714285714,1.0,0.5094333333333333,0.08,0.12345679012345678,,0.0945945945945946,5.0,,2.0,2.0,,,,,,1.0,0.043478260869565216,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17917.3,299,664,673,212.0,254,1337,15.0,25.0,2.0,2.0,26.0,51.0,123.0,732,8.0,13.0,39.0,18.0,39.0,212.0,0.5098039215686274,0.6153846153846154,0.47549019607843135,0.5166666666666667,0.5256410256410257,0.5571428571428572,19.18918918918919,0.24509803921568626,0.6,0.6521739130434783,0.06666666666666667,1.0,0.7450980392156863,0.5471445544554455,0.49906724137931036,0.3170731707317073,5.007843137254902,0.3192771084337349,14.0,43.0,5.0,15.0,15.0,51.0,5.0,17.0,45.0,43.0,14.0,15.0,43.0,5.0,101.0,27.0,51.0,61.0,21.0,37.0,5.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.5,0.13170731707317074,0.1348314606741573,0.12179487179487179,0.4215686274509804,0.32558139534883723,0.32558139534883723,1.0,0.5,0.3333333333333333,0.32558139534883723,25.894117647058827,1.0,8.0,,2.0,0.0784313725490196,0.125,0.125,1.0,0.06666666666666667,,23.0,,3.0,0.22549019607843138,0.029411764705882353,,,10.0,False,46.0,68.0,3.0,3.0,11.0,1.0,2.0,2.0,26.0,5.0,6.0,2.0,3.0,2.0,18.0,8.0,34.0,,6.0,4.0,,28.0,19.0,8.0,8.0,2.0,21.0,3.0,10.0,,9.0,8.0,1.0,15.0,1.0,9.0,10.0,3.0,6.0,,25.0,9.0,1.0,2.0,28.0,,35.0,5.0,,17.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6538461538461539,0.7391304347826086,0.6666666666666666,0.8333333333333334,0.8888888888888888,0.9,,0.0784313725490196,0.08,0.043478260869565216,,0.6,0.16666666666666666,0.1390728476821192,0.015625,0.05333333333333334,0.03597122302158273,0.027777777777777776,0.05309734513274336,0.10526315789473684,0.1794871794871795,0.0625,0.16326530612244897,,0.6666666666666666,0.6,0.4782608695652174,0.5,0.7272727272727273,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.51465,0.14912280701754385,0.2698412698412698,,0.14634146341463414,1.0,,,,1.0,,,,0.05405405405405406,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25465.600000000002,424,927,926,311.0,365,1853,57.0,79.0,12.0,20.0,89.0,153.0,240.0,983,24.0,47.0,74.0,88.0,74.0,310.0,0.5816993464052288,0.5106382978723404,0.5444444444444444,0.4722222222222222,0.5882352941176471,0.5522388059701493,22.063037249283667,0.4388888888888889,0.7215189873417721,0.7402597402597403,0.37037037037037035,0.6,0.5888888888888889,0.5593502777777778,0.5259453703703704,0.30833333333333335,4.877777777777776,0.3354908306364617,5.0,21.0,,5.0,6.0,27.0,1.0,7.0,18.0,21.0,5.0,32.0,72.0,8.0,176.0,42.0,79.0,96.0,15.0,30.0,1.0,5.0,1.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.15,0.1453287197231834,0.1388888888888889,0.125,0.11666666666666667,0.23809523809523808,0.23809523809523808,1.0,0.09259259259259259,,0.23809523809523808,25.21481481481482,1.0,6.0,1.0,2.0,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,0.5,69.0,2.0,5.0,0.38333333333333336,0.027777777777777776,0.4,0.4,24.0,False,106.0,103.0,10.0,13.0,30.0,,,2.0,44.0,14.0,21.0,,2.0,6.0,34.0,23.0,90.0,,14.0,9.0,,40.0,27.0,12.0,6.0,11.0,28.0,9.0,17.0,3.0,9.0,5.0,4.0,17.0,3.0,10.0,10.0,1.0,7.0,,27.0,7.0,,3.0,43.0,,56.0,8.0,,23.0,,9.0,4.0,3.0,1.0,4.0,2.0,9.0,0.5056179775280899,0.5487804878048781,,0.6666666666666666,0.6086956521739131,0.6538461538461539,,0.058823529411764705,0.02531645569620253,0.10144927536231885,,0.6296296296296297,0.34615384615384615,0.13023255813953488,0.05,0.03076923076923077,0.04096385542168675,0.04,0.04195804195804196,0.09722222222222222,0.1504424778761062,0.13333333333333333,0.19753086419753085,0.04054054054054054,0.5,0.5964912280701754,0.43478260869565216,0.4838709677419355,0.3333333333333333,0.5,0.5652173913043478,0.7692307692307693,,0.08695652173913043,,,0.5677400000000001,0.11794871794871795,0.13690476190476192,,0.14166666666666666,1.0,3.0,2.0,,3.0,,,0.07894736842105263,,,,,0.4,,,,,,,,,,
