EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Arc3Assists,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,8,8,8.0,8,16,1.0,1.0,1.0,1.0,2.0,2.0,10,1.0,2.0,2.0,2.0,2.0,8.0,0.5,0.5,0.5,0.5,0.5,0.5,25.0,0.5,0.5,1.0,1.0,0.3981,0.3981,1.0,11.35,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,16,,,,,,3.0,10,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,12.5,,,,,0.5043,0.5043,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,8,8,8.0,8,16,,,,,,,10,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,164.0,3,8,8,8.0,8,16,,,,,,3.0,10,,,3.0,,3.0,8.0,,,0.375,0.375,0.375,0.375,50.0,,,,,0.5421,0.5421,1.0,,1.0,,2.0,,2.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,1.0,0.25,0.25,0.25,1.0,,,,0.5,,,,0.5,,1.0,,24.225,,1.0,2.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,164.0,3,8,8,8.0,8,16,,,,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,,,,,0.7404,0.7404,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7944.0,132,290,295,58.0,54,585,8.0,1.0,1.0,18.0,29.0,65.0,360,2.0,8.0,7.0,4.0,7.0,58.0,0.6206896551724138,0.25,0.6333333333333333,0.3888888888888889,0.6632653061224489,0.3888888888888889,17.901234567901234,0.17777777777777778,0.022222222222222223,1.0,1.0,0.5844422222222222,0.5561888888888888,0.1076923076923077,3.720689655172413,0.2,4.0,10.0,1.0,1.0,7.0,16.0,1.0,1.0,21.0,10.0,4.0,3.0,5.0,2.0,13.0,13.0,34.0,46.0,6.0,9.0,1.0,,1.0,0.4375,1.0,0.4375,0.35555555555555557,0.16666666666666666,0.2206896551724138,0.12727272727272726,0.2222222222222222,0.4,0.4,1.0,0.1111111111111111,1.0,0.8,0.4,24.881249999999998,1.0,3.0,6.0,,,0.13333333333333333,0.5,0.5,1.0,,,15.0,20.0,2.0,4.0,0.4444444444444444,0.75,0.7894736842105263,0.4444444444444444,0.5,False,-29.0,32.0,2.0,4.0,2.0,1.0,8.0,2.0,7.0,1.0,2.0,6.0,32.0,4.0,3.0,2.0,2.0,4.0,8.0,19.0,2.0,12.0,2.0,4.0,4.0,6.0,5.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,9.0,2.0,1.0,9.0,1.0,5.0,6.0,3.0,3.0,6.0,4.0,3.0,0.8888888888888888,1.0,0.2857142857142857,0.25,0.3333333333333333,0.10344827586206896,0.05,0.25,0.6666666666666666,0.4,0.2835820895522388,0.11594202898550725,0.08,0.10084033613445378,0.09090909090909091,0.16666666666666666,0.05714285714285714,0.13333333333333333,0.24,0.3235294117647059,0.25,0.2608695652173913,0.11764705882352941,0.6666666666666666,0.8666666666666667,0.25,0.3333333333333333,1.0,1.0,0.5,0.5,0.125,0.5736,0.10204081632653061,0.15151515151515152,0.09230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8575.199999999999,143,317,315,72.0,103,632,3.0,2.0,3.0,10.0,17.0,89.0,337,2.0,2.0,11.0,4.0,11.0,72.0,0.5882352941176471,1.0,0.7142857142857143,0.5,0.7542372881355932,0.6111111111111112,18.820224719101123,0.05357142857142857,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5612919642857143,0.5841857142857142,0.12359550561797752,5.41764705882353,0.22712933753943218,15.0,31.0,,3.0,20.0,39.0,1.0,5.0,60.0,31.0,15.0,6.0,9.0,2.0,24.0,6.0,15.0,18.0,10.0,17.0,1.0,2.0,1.0,0.5128205128205128,0.2,0.5128205128205128,0.6964285714285714,0.06593406593406594,0.09032258064516129,0.05,0.5535714285714286,0.4838709677419355,0.4838709677419355,1.0,0.42857142857142855,,0.8928571428571429,0.4838709677419355,25.58205128205128,4.0,5.0,8.0,1.0,2.0,0.14285714285714285,0.625,0.625,1.0,0.2857142857142857,0.5,7.0,11.0,1.0,1.0,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.14285714285714285,1.0,False,48.0,37.0,2.0,2.0,1.0,,9.0,2.0,2.0,1.0,,4.0,16.0,2.0,2.0,3.0,2.0,2.0,1.0,8.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,,8.0,1.0,,1.0,7.0,,,11.0,,1.0,1.0,1.0,,1.0,1.0,,0.8,0.8888888888888888,1.0,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.18181818181818182,,0.5,0.14285714285714285,0.125,0.019230769230769232,0.025974025974025976,0.023255813953488372,0.05,,0.03636363636363636,,0.08333333333333333,0.18181818181818182,,0.0967741935483871,0.041666666666666664,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,0.65715,0.0847457627118644,0.05555555555555555,0.0449438202247191,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,0.5,0.3333333333333333,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13237.0,221,479,483,155.0,115,962,26.0,4.0,8.0,35.0,58.0,114.0,559,11.0,17.0,41.0,44.0,41.0,155.0,0.603448275862069,0.6470588235294118,0.5722222222222222,0.6379310344827587,0.5816326530612245,0.6612903225806451,21.631878557874764,0.28888888888888886,0.08888888888888889,0.5,0.5714285714285714,0.5485177777777778,0.5358396551724138,0.35964912280701755,6.931034482758621,0.3235908141962422,9.0,25.0,4.0,10.0,11.0,32.0,5.0,12.0,30.0,25.0,9.0,6.0,13.0,2.0,32.0,13.0,22.0,35.0,12.0,17.0,2.0,1.0,0.9090909090909091,0.34375,0.4166666666666667,0.34375,0.35555555555555557,0.11016949152542373,0.09859154929577464,0.10843373493975904,0.2777777777777778,0.36,0.36,0.8888888888888888,0.3448275862068966,0.4,0.6222222222222222,0.36,25.590625,4.0,2.0,7.0,1.0,2.0,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.06896551724137931,0.5,20.0,24.0,5.0,5.0,0.26666666666666666,0.8333333333333334,0.8695652173913043,0.1724137931034483,1.0,False,-23.0,44.0,8.0,8.0,11.0,2.0,11.0,9.0,9.0,2.0,,18.0,26.0,12.0,3.0,7.0,5.0,5.0,8.0,8.0,1.0,13.0,2.0,9.0,4.0,12.0,2.0,4.0,1.0,10.0,16.0,4.0,,1.0,17.0,1.0,2.0,19.0,2.0,8.0,6.0,2.0,2.0,6.0,3.0,,0.37142857142857144,0.4482758620689655,1.0,0.8181818181818182,0.75,0.05172413793103448,0.041666666666666664,0.038461538461538464,0.75,0.125,0.08421052631578947,0.06896551724137931,0.054945054945054944,0.06280193236714976,0.030303030303030304,0.10144927536231885,0.047619047619047616,0.07142857142857142,0.16,0.05660377358490566,0.058823529411764705,0.11428571428571428,0.04878048780487805,0.5,0.4,0.4230769230769231,0.44,0.36363636363636365,0.25,0.7272727272727273,1.0,0.18181818181818182,0.619625,0.09278350515463918,0.125,0.15789473684210525,,4.0,1.0,5.0,,,,1.0,,,0.030303030303030304,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.125,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7227.3,120,257,260,60.0,56,517,5.0,,1.0,10.0,15.0,53.0,311,2.0,2.0,20.0,6.0,20.0,60.0,0.6666666666666666,1.0,0.6285714285714286,0.7272727272727273,0.6463414634146342,0.7692307692307693,16.60649819494585,0.14285714285714285,0.02857142857142857,,,0.5571542857142857,0.5298681818181818,0.37735849056603776,4.5600000000000005,0.23346303501945526,8.0,17.0,4.0,7.0,8.0,20.0,4.0,9.0,24.0,17.0,8.0,2.0,15.0,,32.0,9.0,13.0,16.0,4.0,11.0,2.0,,1.0,0.4,0.4444444444444444,0.4,0.5714285714285714,0.13432835820895522,0.11403508771929824,0.1276595744680851,0.4857142857142857,0.47058823529411764,0.47058823529411764,1.0,0.6363636363636364,0.5714285714285714,0.8285714285714286,0.47058823529411764,25.505,2.0,,3.0,,2.0,0.08571428571428572,,,,0.18181818181818182,,9.0,9.0,2.0,2.0,0.2571428571428571,1.0,1.0,0.18181818181818182,1.0,False,-5.0,20.0,3.0,3.0,1.0,2.0,9.0,3.0,3.0,2.0,,6.0,14.0,4.0,1.0,13.0,10.0,3.0,,4.0,,3.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,,,14.0,1.0,3.0,12.0,,5.0,,,,,,,0.7,0.875,1.0,0.6,0.6,0.06666666666666667,,0.2,0.8,,0.0851063829787234,,0.05357142857142857,0.02702702702702703,,,0.05263157894736842,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.125,0.15,0.06666666666666667,,0.6666666666666666,0.2,0.25,1.0,,0.6,1.0,0.4,0.5796,0.125,0.25,0.11320754716981132,,4.0,3.0,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9089.099999999999,151,338,344,89.0,116,682,6.0,,2.0,10.0,21.0,61.0,363,2.0,3.0,17.0,12.0,17.0,89.0,0.47619047619047616,0.6666666666666666,0.5,0.5416666666666666,0.5545454545454546,0.5666666666666667,17.250673854447438,0.1276595744680851,0.0425531914893617,,,0.5645978723404256,0.5291666666666667,0.2786885245901639,4.7285714285714295,0.26331360946745563,8.0,22.0,3.0,8.0,9.0,26.0,3.0,9.0,27.0,22.0,8.0,6.0,18.0,1.0,42.0,14.0,24.0,28.0,9.0,14.0,1.0,,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5531914893617021,0.14736842105263157,0.13333333333333333,0.15714285714285714,0.46808510638297873,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.375,0.8297872340425532,0.36363636363636365,25.603846153846156,5.0,1.0,4.0,,1.0,0.0851063829787234,0.25,0.25,1.0,0.08333333333333333,,7.0,13.0,1.0,1.0,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.08333333333333333,1.0,False,29.0,31.0,2.0,2.0,3.0,2.0,14.0,2.0,2.0,2.0,2.0,12.0,8.0,4.0,3.0,12.0,10.0,3.0,1.0,8.0,2.0,4.0,,2.0,2.0,5.0,2.0,4.0,1.0,3.0,9.0,2.0,,2.0,15.0,1.0,,18.0,2.0,9.0,1.0,,1.0,1.0,1.0,,0.4,0.5,1.0,1.25,1.2,0.14285714285714285,0.15384615384615385,,0.5555555555555556,0.18181818181818182,0.11428571428571428,0.015625,0.039473684210526314,0.02857142857142857,,0.027777777777777776,0.05263157894736842,,0.12,0.1388888888888889,,0.12,,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.5,1.0,0.5,0.545975,0.16666666666666666,0.32142857142857145,0.19672131147540983,,4.0,2.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,2.0,2.0,1.0,1.0,1.0,,,,,,,
