EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,PtsUnassisted3s,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,Corner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,79.4,1,-4,3,3,3.0,3,1,6,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,0.45915,0.45915,0.45915,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23,2,47,,,,,34,,,,23.0,,12.5,,,,1.0,0.7968,,0.7968,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,1.0,8.333333333333334,1.0,,1.0,1.0,0.498825,,0.498825,25.25,1.0,,,,,,,,6.0,,,,6.0,,,1.0,,,3.0,,2.0,2.0,,,1.0,4.0,,,,6.0,,,1.5,1.5,1.5,1.5,,,,,,,,,1.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23,2,47,1.0,1.0,1.0,2.0,34,1.0,2.0,1.0,23.0,0.4,25.0,0.2,1.0,0.2,0.4,0.45077999999999996,0.4233,0.45077999999999996,25.0,1.0,,,,,2.0,3.0,,7.0,2.0,3.0,,7.0,2.0,,1.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,,7.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.7,0.7,,,,,,,,,1.0,9.333333333333334,,,1.0,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,0.2,0.2857142857142857,0.25,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23,2,47,2.0,,2.0,2.0,34,,2.0,2.0,23.0,0.5,16.666666666666668,0.5,,0.5,1.0,0.4634125,,0.4634125,26.299999999999997,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,,5.0,2.0,1.0,2.0,1.0,,5.0,,,,,,2.0,2.0,,,,5.0,0.5,0.5,0.625,0.625,0.625,0.625,,0.5,0.5,1.0,0.5,0.5,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,432.0,7,1,20,21,20.0,20,1,41,2.0,,2.0,4.0,28,,4.0,2.0,20.0,0.5714285714285714,38.095238095238095,0.2857142857142857,,0.2857142857142857,0.8571428571428571,0.5930285714285715,,0.5930285714285715,24.225,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,7.0,2.0,3.0,,7.0,,,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,,,1.0,2.733333333333333,,,1.0,1.0,3.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,,,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25622.000000000004,427,87,943,945,254.0,303,94,1888,75.0,9.0,21.0,97.0,1055,12.0,27.0,75.0,253.0,0.4217391304347826,27.576335877862594,0.32608695652173914,0.42857142857142855,0.31343283582089554,0.7,0.547070652173913,0.5402235294117648,0.5484164179104478,25.68969072164948,0.26935312831389185,42.0,64.0,16.0,23.0,70.0,133.0,81.0,356.0,23.0,40.0,29.0,99.0,64.0,23.0,32.0,12.0,10.0,73.0,2.0,49.0,54.0,18.0,8.0,10.0,32.0,59.0,92.0,27.0,99.0,0.5263157894736842,0.575,0.5978260869565217,0.5223880597014925,0.6711026615969582,0.620253164556962,0.07692307692307693,0.2782608695652174,0.65625,0.711864406779661,0.34328358208955223,0.6956521739130435,0.14285714285714285,0.17763157894736842,0.27808988764044945,5.793984962406016,35.0,7.0,45.0,8.0,120.0,35.0,9.0,3.0,25.0,3.0,5.0,0.8888888888888888,0.4639175257731959,0.2962962962962963,0.4639175257731959,0.09765625,0.09915611814345991,0.07368421052631578,0.4666666666666667,0.47297297297297297,0.8571428571428571,0.3333333333333333,0.4666666666666667,23.0,57.0,5.0,12.0,10.0,22.0,1.0,6.0,76.0,15.0,6.0,22.0,12.0,26.0,11.0,2.0,0.5428571428571428,0.5507246376811594,0.10091743119266056,0.09333333333333334,0.24782608695652175,0.40350877192982454,0.46938775510204084,0.5217391304347826,0.05217391304347826,0.4166666666666667,0.4166666666666667,0.09565217391304348,0.45454545454545453,0.45454545454545453,0.08955223880597014,0.16666666666666666,13.0,0.09774436090225563,0.078125,4.0,5.0,3.0,0.016194331983805668,0.011990407673860911,,0.5476190476190477,1.0,False,4.0,4.0,1.0,3.0,6.0,6.0,9.0,7.0,3.0,36.0,2.0,1.0,1.0,1.0,2.0,10.0,14.0,3.0,4.0,10.0,2.0,1.0,1.0,8.0,3.0,10.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.8181818181818182,0.010309278350515464,0.14035087719298245,0.013333333333333334,0.5384615384615384,0.0058823529411764705,0.02962962962962963,0.008620689655172414,0.10833333333333334,0.08695652173913043,0.16666666666666666,0.02,1.0,0.6,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.09345794392523364,0.10112359550561797,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20030.0,334,105,722,726,199.0,188,73,1448,30.0,2.0,9.0,60.0,771,4.0,16.0,30.0,199.0,0.37037037037037035,25.561097256857856,0.18518518518518517,0.16666666666666666,0.20454545454545456,0.5617283950617284,0.5382148148148148,0.5486699999999999,0.5090829545454545,24.826666666666664,0.2756232686980609,22.0,31.0,3.0,7.0,52.0,102.0,45.0,215.0,11.0,28.0,15.0,52.0,28.0,22.0,32.0,16.0,3.0,74.0,7.0,79.0,92.0,10.0,5.0,6.0,18.0,45.0,53.0,25.0,52.0,0.5098039215686274,0.39285714285714285,0.5246913580246914,0.42045454545454547,0.5721925133689839,0.49038461538461536,0.5384615384615384,0.19135802469135801,0.7096774193548387,0.7857142857142857,0.1590909090909091,0.42857142857142855,0.1358695652173913,0.20161290322580644,0.24186046511627907,7.6352941176470575,11.0,3.0,22.0,5.0,66.0,11.0,10.0,2.0,32.0,2.0,5.0,1.0,0.36666666666666664,0.3125,0.36666666666666664,0.1711229946524064,0.20689655172413793,0.1791044776119403,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,0.36666666666666664,23.0,57.0,7.0,14.0,11.0,30.0,2.0,7.0,76.0,,8.0,40.0,7.0,20.0,3.0,1.0,0.7307692307692307,0.76,0.2484472049689441,0.19642857142857142,0.35185185185185186,0.40350877192982454,0.41818181818181815,0.6956521739130435,0.08641975308641975,0.5,0.5,0.18518518518518517,0.36666666666666664,0.36666666666666664,0.1590909090909091,0.2857142857142857,5.0,0.049019607843137254,0.0967741935483871,5.0,13.0,,0.03067484662576687,0.041401273885350316,0.04081632653061224,0.7727272727272727,1.0,False,2.0,6.0,,2.0,2.0,3.0,8.0,2.0,3.0,15.0,4.0,,3.0,8.0,1.0,5.0,13.0,3.0,4.0,9.0,,,1.0,3.0,2.0,,3.0,7.0,6.0,,7.0,5.0,1.0,0.5,0.375,0.5,0.5357142857142857,,0.03508771929824561,,0.65,0.052980132450331126,0.030612244897959183,0.05555555555555555,0.30120481927710846,0.18181818181818182,0.1509433962264151,0.012195121951219513,0.7142857142857143,0.7142857142857143,0.5,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,0.06976744186046512,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.046511627906976744,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30565.100000000006,509,40,1110,1116,294.0,302,107,2226,42.0,7.0,10.0,49.0,1273,7.0,11.0,42.0,293.0,0.35766423357664234,14.378554021121039,0.30656934306569344,0.6363636363636364,0.3225806451612903,0.656934306569343,0.5342901459854015,0.488475,0.5209290322580644,25.493877551020407,0.2648648648648649,28.0,41.0,7.0,10.0,51.0,88.0,18.0,177.0,12.0,20.0,9.0,45.0,60.0,65.0,129.0,38.0,21.0,322.0,1.0,42.0,49.0,21.0,8.0,24.0,50.0,29.0,31.0,13.0,44.0,0.5795454545454546,0.6,0.5802919708029197,0.5806451612903226,0.5822368421052632,0.5921052631578947,0.03571428571428571,0.29927007299270075,0.6829268292682927,0.717948717948718,0.3225806451612903,0.7,0.08783783783783784,0.13131313131313133,0.2542372881355932,5.99090909090909,19.0,4.0,19.0,4.0,51.0,19.0,64.0,19.0,22.0,2.0,4.0,0.8947368421052632,0.3877551020408163,0.36363636363636365,0.3877551020408163,0.07236842105263158,0.07387387387387387,0.07048458149779736,0.4523809523809524,0.4634146341463415,0.8947368421052632,0.4,0.4523809523809524,20.0,40.0,3.0,7.0,,7.0,,1.0,42.0,6.0,45.0,19.0,9.0,26.0,3.0,,0.4117647058823529,0.4117647058823529,0.07569721115537849,0.08235294117647059,0.291970802919708,0.5,0.5405405405405406,0.35,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.051094890510948905,,,0.03225806451612903,,5.0,0.056818181818181816,0.04878048780487805,4.0,7.0,,0.013888888888888888,0.011811023622047244,,0.4642857142857143,,False,,,,,4.0,1.0,4.0,4.0,,14.0,,1.0,6.0,2.0,2.0,13.0,17.0,6.0,10.0,7.0,,1.0,8.0,2.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.25,0.6363636363636364,0.6363636363636364,0.02040816326530612,0.075,0.023809523809523808,0.6538461538461539,0.00909090909090909,0.025,0.013245033112582781,0.061068702290076333,0.11428571428571428,0.07792207792207792,0.03333333333333333,1.0,0.3333333333333333,,,,,,0.5714285714285714,1.0,,0.07909604519774012,1.0,2.0,2.0,,,,,,1.0,0.03333333333333333,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17441.0,291,77,640,646,205.0,242,89,1286,22.0,3.0,8.0,37.0,673,3.0,13.0,22.0,205.0,0.43023255813953487,15.208613728129206,0.2558139534883721,0.2727272727272727,0.25806451612903225,0.6976744186046512,0.537192441860465,0.5543833333333335,0.5554112903225806,24.78648648648649,0.3203125,17.0,23.0,9.0,12.0,26.0,49.0,16.0,113.0,12.0,18.0,6.0,45.0,26.0,30.0,53.0,21.0,8.0,129.0,1.0,26.0,43.0,26.0,13.0,14.0,26.0,18.0,21.0,10.0,45.0,0.5306122448979592,0.6666666666666666,0.563953488372093,0.6290322580645161,0.5894736842105263,0.6470588235294118,0.07692307692307693,0.26744186046511625,0.7391304347826086,0.85,0.3870967741935484,0.75,0.10638297872340426,0.17543859649122806,0.39823008849557523,5.251020408163266,9.0,4.0,15.0,5.0,42.0,9.0,23.0,7.0,15.0,,2.0,0.9333333333333333,0.40540540540540543,0.38461538461538464,0.40540540540540543,0.07425742574257425,0.0702247191011236,0.07947019867549669,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.4090909090909091,7.0,24.0,2.0,2.0,6.0,15.0,1.0,5.0,26.0,3.0,16.0,10.0,6.0,18.0,3.0,,0.5,0.5652173913043478,0.06493506493506493,0.04477611940298507,0.27906976744186046,0.2916666666666667,0.4117647058823529,0.5714285714285714,0.023255813953488372,1.0,1.0,0.1744186046511628,0.4,0.42857142857142855,0.16129032258064516,0.2,10.0,0.20408163265306123,0.13043478260869565,9.0,17.0,2.0,0.06293706293706294,0.05574912891986063,0.07142857142857142,0.4117647058823529,1.0,False,4.0,5.0,,,1.0,5.0,8.0,1.0,2.0,15.0,6.0,1.0,1.0,7.0,3.0,13.0,12.0,2.0,5.0,7.0,1.0,,3.0,2.0,1.0,,1.0,3.0,,2.0,3.0,2.0,1.0,0.3333333333333333,0.625,0.5909090909090909,0.625,0.02702702702702703,0.2916666666666667,,0.6666666666666666,0.04861111111111111,0.06493506493506493,0.05405405405405406,0.06756756756756757,0.15384615384615385,0.058823529411764705,0.08823529411764706,0.6666666666666666,1.0,0.45454545454545453,0.8,,,,0.3333333333333333,1.0,,0.13274336283185842,1.0,1.0,2.0,3.0,1.0,,,0.030303030303030304,1.0,0.0625,0.06666666666666667,,,,,,,,
