EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Avg2ptShotDistance,Fg2aBlocked,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,FtPoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimPctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,53.7,1,-2,3,3,3.0,3.0,6,1.0,1.0,1.0,2,1.0,3.0,1.0,33.333333333333336,1.0,1.0,1.0,0.5436,0.5436,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,133.10000000000002,2,-6,6,6,6.0,6.0,12,,,1.0,8,1.0,6.0,1.0,16.666666666666668,,,1.0,0.45915,0.45915,26.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,565.1,9,-5,26,27,26.0,26.0,53,,,2.0,36,2.0,26.0,1.0,7.4074074074074066,,,1.0,0.498825,0.498825,25.25,1.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.4,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,485.7,8,-1,23,24,23.0,23.0,47,2.0,2.0,4.0,30,4.0,23.0,0.5714285714285714,33.333333333333336,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5930285714285715,0.5930285714285715,24.225,1.0,1.0,2.0,,2.0,,2.0,0.2857142857142857,,0.2857142857142857,,,,1.0,7.0,1.0,7.0,3.0,,1.0,1.0,,3.0,,2.0,3.0,,,,7.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,,0.125,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.1,1.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,1.0,0.5,2.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3.0,3.0,6,,,,2,,3.0,,66.66666666666667,,,,0.4814,0.4814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,511.4,9,-3,23,24,23.0,23.0,47,,,,34,,23.0,,12.5,,,1.0,0.7968,0.7968,,1.0,2.0,,,,,,,,,,,,,6.0,,6.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.3,,1.0,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,511.4,9,-3,23,24,23.0,23.0,47,1.0,1.0,2.0,34,2.0,23.0,0.4,25.0,0.2,0.2,0.4,0.45077999999999996,0.45077999999999996,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.4233,,,1.0,7.0,1.0,7.0,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,,7.0,,,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.2,0.2857142857142857,0.25,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,,0.4,1.0,1.0,,,,1.0,9.333333333333334,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,511.4,9,-3,23,24,23.0,23.0,47,,,2.0,34,2.0,23.0,0.5,16.666666666666668,,,1.0,0.4634125,0.4634125,26.299999999999997,1.0,2.0,2.0,,2.0,,2.0,0.5,,0.5,,1.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,5.0,,1.0,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,3.0,1.0,,,0.5,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40822.8,680,100,1488,1496,370.0,405.0,2984,32.0,7.0,152.0,1680,39.0,369.0,0.428169014084507,27.129909365558913,0.09014084507042254,0.07216494845360824,0.6985915492957746,0.543010593220339,0.5430592783505155,25.82039473684211,0.24865591397849462,146.0,120.0,14.0,32.0,17.0,120.0,0.3380281690140845,0.4827586206896552,0.32989690721649484,0.5338954545454546,53.0,13.0,66.0,536.0,14.0,145.0,177.0,53.0,12.0,53.0,5.0,118.0,39.0,76.0,84.0,19.0,52.0,5.0,145.0,5.0,0.8939393939393939,0.4342105263157895,0.358974358974359,0.4342105263157895,0.5887323943661972,0.5463917525773195,0.6551724137931034,0.6371681415929203,0.104,0.10235131396957123,0.08928571428571429,0.44166666666666665,0.44537815126050423,0.8679245283018868,0.40625,0.44166666666666665,0.27052238805970147,61.0,96.0,21.0,32.0,88.0,13.0,1.0,110.0,203.0,32.0,58.0,120.0,7.0,5.0,35.0,2.0,8.0,22.0,5.0,43.0,16.0,0.5454545454545454,0.5504587155963303,0.541871921182266,0.5517241379310345,0.05128205128205128,0.10057471264367816,0.013227513227513227,0.01228878648233487,,0.10695187165775401,0.2704225352112676,0.6354166666666666,0.6853932584269663,0.5737704918032787,0.24788732394366197,0.40625,0.40625,1.0,0.32989690721649484,0.65625,0.14285714285714285,6.084729064039409,19.0,27.0,11.0,0.09359605911330049,0.125,118.0,39.0,100.0,41.0,24.0,15.0,91.0,138.0,39.0,0.1396508728179551,0.16810344827586207,40.0,9.0,19.0,21.0,2.0,0.0782608695652174,0.45454545454545453,0.5194805194805194,0.5,0.05352112676056338,0.47368421052631576,0.5,0.07291666666666667,False,4.0,6.0,1.0,3.0,7.0,7.0,12.0,8.0,3.0,41.0,2.0,1.0,2.0,3.0,3.0,16.0,21.0,7.0,4.0,17.0,5.0,1.0,1.0,2.0,10.0,4.0,17.0,5.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,0.47058823529411764,0.5833333333333334,0.6551724137931034,0.6833333333333333,0.006578947368421052,0.05263157894736842,0.008333333333333333,0.4883720930232558,0.01098901098901099,0.024154589371980676,0.015384615384615385,0.13043478260869565,0.14736842105263157,0.0189873417721519,0.8333333333333334,0.5555555555555556,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.5,0.8571428571428571,0.10059171597633136,0.07649253731343283,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38925.3,649,118,1389,1395,330.0,292.0,2784,40.0,8.0,99.0,1503,21.0,329.0,0.33,24.659312134977288,0.13333333333333333,0.12307692307692308,0.5133333333333333,0.5255661666666666,0.5046130769230768,24.90909090909091,0.23758099352051837,130.0,59.0,5.0,13.0,7.0,59.0,0.19666666666666666,0.2,0.2,0.541928947368421,20.0,3.0,33.0,392.0,5.0,81.0,96.0,20.0,19.0,51.0,2.0,121.0,71.0,168.0,197.0,9.0,31.0,4.0,79.0,7.0,0.9696969696969697,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.5283333333333333,0.43846153846153846,0.5668604651162791,0.5128205128205128,0.21712538226299694,0.23823975720789076,0.2157676348547718,0.3389830508474576,0.3389830508474576,0.95,0.23076923076923078,0.3389830508474576,0.2066326530612245,39.0,55.0,7.0,12.0,110.0,13.0,2.0,109.0,201.0,21.0,44.0,148.0,17.0,14.0,86.0,11.0,29.0,15.0,3.0,38.0,7.0,0.6788990825688074,0.7184466019417476,0.5422885572139303,0.4772727272727273,0.44,0.25903614457831325,0.041791044776119404,0.045454545454545456,0.027522935779816515,0.2682926829268293,0.18333333333333332,0.7090909090909091,0.78,0.7692307692307693,0.36666666666666664,0.325,0.325,1.0,0.18461538461538463,0.5833333333333334,0.25,8.306965174129354,10.0,21.0,7.0,0.04975124378109453,0.03636363636363636,75.0,24.0,70.0,32.0,25.0,3.0,81.0,98.0,45.0,0.13609467455621302,0.18907563025210083,51.0,19.0,36.0,3.0,2.0,0.22522522522522523,0.4636363636363636,0.4811320754716981,0.5882352941176471,0.12,0.5277777777777778,0.5428571428571428,0.09090909090909091,False,5.0,11.0,,2.0,3.0,10.0,18.0,3.0,4.0,33.0,12.0,,4.0,14.0,3.0,14.0,23.0,4.0,8.0,15.0,1.0,2.0,,1.0,8.0,3.0,1.0,6.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,3.0,0.42857142857142855,0.5555555555555556,0.58,0.5892857142857143,,0.027777777777777776,,0.6052631578947368,0.0498220640569395,0.05405405405405406,0.05339805825242718,0.2982456140350877,0.22093023255813954,0.02054794520547945,0.6190476190476191,0.7368421052631579,0.44,0.45454545454545453,0.08,,,0.6,1.0,0.01,0.08418367346938775,1.0,2.0,1.0,5.0,1.0,3.0,1.0,0.024390243902439025,0.024390243902439025,0.04,,,,,
