EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1700.0,28,-1.0,67,66,12.0,16.0,10,133,1.0,2,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,11.0,2.0,2,5,4.0,14.0,4.0,20,66,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,9.0,3.0,11.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1,2,5.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,0.75,0.2857142857142857,0.5,0.2857142857142857,0.4,1.0,0.42105263157894735,0.75,0.25,0.45454545454545453,0.75,0.3,0.7368421052631579,28.39506172839506,1.0,0.07692307692307693,0.13333333333333333,0.05263157894736842,0.10714285714285714,0.022222222222222223,0.0625,0.16666666666666666,0.1111111111111111,0.16666666666666666,1.0,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.8421052631578947,0.2727272727272727,0.5231394736842104,0.591,0.4913875,0.13636363636363635,0.2857142857142857,0.06666666666666667,0.15,0.15,8.38,25.121428571428574,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8297.9,138,26.0,291,295,35.0,25.0,47,586,11.0,17,,,6.0,16.0,10.0,1.0,6.0,,,,4.0,15.0,1.0,20,43,5.0,21.0,27.0,82,313,,,16.0,,2.0,1.0,6.0,6.0,22.0,15.0,,15.0,4.0,4.0,14.0,3.0,38.0,5.0,17.0,9.0,28.0,9.0,37,6.0,2.0,4.0,5.0,4.0,7.0,,1,2,24.0,33.0,13.0,,2.0,1.0,2.0,1.0,6.0,35.0,0.55,0.6111111111111112,1.0,0.23809523809523808,,0.23809523809523808,0.46511627906976744,,0.4296875,0.8,,0.5125,0.8,0.42857142857142855,0.328125,24.64589235127479,0.7142857142857143,0.14285714285714285,0.2463768115942029,0.056179775280898875,0.19696969696969696,0.047337278106508875,0.057971014492753624,0.09375,0.24528301886792453,0.25,0.5,0.265625,0.6470588235294118,0.8461538461538461,0.6363636363636364,0.25,0.375,0.4,0.3333333333333333,0.15625,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,,,,,,,0.3333333333333333,0.59375,0.26666666666666666,0.5431499999999999,0.541925,0.4296166666666667,0.17105263157894737,0.23636363636363636,,0.1951219512195122,0.07317073170731707,7.751162790697673,25.023809523809526,0.12027491408934708,3.0,4.0,3.0,4.0,5.0,8.0,18.0,4.0,5.0,10.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,0.8,0.11627906976744186,0.23529411764705882,0.0625,0.4,0.125,0.0375,0.034482758620689655,0.02702702702702703,0.07142857142857142,0.05,0.19047619047619047,0.2,0.08823529411764706,0.3,0.3,0.6666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4434.0,74,15.0,159,161,6.0,20.0,18,320,2.0,6,,2.0,4.0,6.0,2.0,,,,,,6.0,13.0,,6,14,6.0,13.0,,30,172,3.0,6.0,11.0,,2.0,,,,4.0,18.0,,13.0,6.0,8.0,17.0,6.0,43.0,,1.0,3.0,4.0,1.0,5,2.0,2.0,,1.0,,2.0,,7,10,1.0,,,,1.0,1.0,1.0,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.42857142857142855,,0.5555555555555556,0.6875,,0.5555555555555556,0.6875,,0.48148148148148145,15.425531914893618,0.5,0.08333333333333333,0.02631578947368421,,0.05405405405405406,0.01020408163265306,,0.11764705882352941,0.037037037037037035,,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,,,,,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,,,,1.0,,,,0.7037037037037037,0.46153846153846156,0.5478611111111111,0.6325,0.63535,,,,0.36666666666666664,,6.342857142857143,25.73076923076923,0.03773584905660377,,1.0,,1.0,2.0,,8.0,,1.0,9.0,6.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,0.5,0.07142857142857142,0.16666666666666666,,,,0.022222222222222223,0.05555555555555555,,,,0.07142857142857142,,,,,,0.125,,,3.0,6.0,1.0,0.75,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3862.2,64,11.0,142,143,33.0,28.0,20,285,11.0,13,2.0,2.0,1.0,4.0,,,1.0,,1.0,,2.0,7.0,1.0,12,17,2.0,8.0,12.0,42,163,,1.0,6.0,2.0,2.0,1.0,2.0,6.0,12.0,6.0,,7.0,2.0,8.0,13.0,6.0,31.0,2.0,3.0,6.0,11.0,3.0,14,2.0,,2.0,3.0,,4.0,,4,5,8.0,13.0,6.0,1.0,,,,,6.0,33.0,0.5,0.6,1.0,0.25,,0.25,0.7058823529411765,1.0,0.6,0.6666666666666666,0.6666666666666666,0.7,0.75,0.75,0.32,20.606060606060606,0.75,0.23076923076923078,0.07692307692307693,0.046511627906976744,0.13846153846153847,0.0410958904109589,0.0625,0.15384615384615385,0.07142857142857142,0.09090909090909091,,0.52,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.16,0.25,0.3333333333333333,1.0,,0.04,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,0.84,0.2857142857142857,0.62405,0.627,0.7110499999999998,0.23333333333333334,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.658823529411765,25.412499999999998,0.2323943661971831,2.0,2.0,,2.0,2.0,2.0,12.0,4.0,2.0,5.0,4.0,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,,,2.0,,,,,1.0,0.11764705882352941,0.07692307692307693,0.25,0.5,,0.03333333333333333,,0.05263157894736842,,,0.3333333333333333,0.25,,,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,15642.2,261,44.0,564,575,134.0,169.0,85,1139,18.0,29,3.0,8.0,4.0,11.0,,4.0,14.0,,,3.0,14.0,31.0,5.0,22,40,18.0,45.0,14.0,112,607,3.0,3.0,26.0,4.0,10.0,8.0,4.0,24.0,26.0,54.0,,31.0,14.0,10.0,28.0,6.0,74.0,12.0,30.0,19.0,53.0,27.0,80,14.0,9.0,5.0,2.0,,6.0,,21,49,16.0,19.0,9.0,,5.0,5.0,5.0,2.0,24.0,134.0,0.5909090909090909,0.7647058823529411,1.0,0.4,1.0,0.4,0.55,0.4,0.5764705882352941,0.8214285714285714,0.5555555555555556,0.6021505376344086,0.8125,0.5714285714285714,0.5294117647058824,14.754098360655737,0.3333333333333333,0.14960629921259844,0.234375,0.07058823529411765,0.19215686274509805,0.08490566037735849,0.07692307692307693,0.19047619047619047,0.22448979591836735,0.26666666666666666,0.4,0.3411764705882353,0.6206896551724138,0.6923076923076923,0.5555555555555556,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.75,,0.16470588235294117,0.2857142857142857,0.2857142857142857,1.0,0.36470588235294116,0.45161290322580644,0.45161290322580644,1.0,,,,0.4444444444444444,0.375,0.16666666666666666,0.2777777777777778,0.8705882352941177,0.45161290322580644,0.5699952941176472,0.57114,0.5631444444444444,0.0989010989010989,0.1956521739130435,,0.23214285714285715,0.21428571428571427,3.3274999999999997,25.044444444444448,0.2375886524822695,6.0,9.0,,7.0,11.0,3.0,18.0,10.0,3.0,18.0,8.0,10.0,3.0,15.0,,4.0,6.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,,1.0,1.0,0.6363636363636364,0.075,0.10344827586206896,,0.2857142857142857,,0.10135135135135136,0.14285714285714285,0.0821917808219178,0.05263157894736842,0.05,0.0851063829787234,0.17647058823529413,0.14285714285714285,,,,0.6428571428571429,0.6666666666666666,0.16666666666666666,3.0,3.0,8.0,0.21428571428571427,1.0,1.0,1.0,7.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6,,,,,,,,,,True,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4967.7,83,32.0,185,187,55.0,72.0,26,372,16.0,23,6.0,6.0,1.0,7.0,2.0,6.0,7.0,,,3.0,2.0,16.0,6.0,17,32,8.0,23.0,,58,190,,,12.0,6.0,7.0,9.0,,24.0,24.0,24.0,,16.0,2.0,2.0,6.0,1.0,16.0,5.0,9.0,4.0,14.0,13.0,27,2.0,2.0,,1.0,1.0,4.0,1.0,4,5,,,,,4.0,,4.0,2.0,24.0,55.0,0.7058823529411765,1.0,1.0,0.34782608695652173,,0.34782608695652173,0.53125,0.8571428571428571,0.5272727272727272,0.6,0.75,0.5272727272727272,0.6,0.75,0.41818181818181815,26.940639269406393,0.25,0.10256410256410256,0.21951219512195122,0.0847457627118644,0.1625,0.12149532710280374,0.10204081632653061,0.058823529411764705,0.21875,0.2222222222222222,0.5,0.41818181818181815,0.6956521739130435,0.7272727272727273,0.6875,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.03636363636363636,0.12727272727272726,0.8571428571428571,0.8571428571428571,1.0,0.2909090909090909,0.125,0.125,1.0,,,,0.375,1.0,0.1875,0.375,0.8363636363636363,0.125,0.5857254545454545,0.5922000000000001,0.5646375,,,,0.20689655172413793,0.41379310344827586,3.4531249999999996,24.74782608695652,0.2972972972972973,6.0,10.0,,6.0,10.0,,10.0,10.0,1.0,4.0,3.0,1.0,1.0,8.0,,1.0,4.0,,,3.0,,,,,4.0,,,0.6,0.03125,0.043478260869565216,,0.3333333333333333,,0.16666666666666666,0.29411764705882354,0.12,,,0.11764705882352941,0.2,0.13793103448275862,,,,1.0,0.6,0.16666666666666666,,,,,,,1.0,,2.0,2.0,4.0,,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3556.7999999999997,59,-22.0,127,131,14.0,17.0,17,258,2.0,2,,,1.0,9.0,4.0,,1.0,,,,2.0,8.0,1.0,4,15,2.0,9.0,,14,142,1.0,1.0,3.0,,2.0,1.0,,,4.0,3.0,3.0,8.0,2.0,3.0,5.0,3.0,12.0,1.0,6.0,3.0,10.0,1.0,11,4.0,2.0,2.0,,,2.0,1.0,1,1,2.0,,,,3.0,1.0,3.0,1.0,,14.0,0.5,0.5,0.5,0.2222222222222222,1.0,0.2222222222222222,0.26666666666666666,,0.2916666666666667,1.5,,0.2916666666666667,1.5,,0.375,17.687074829931973,,0.1,0.2857142857142857,0.025,0.17647058823529413,0.012987012987012988,,,0.25,0.4,0.3333333333333333,0.08333333333333333,1.0,1.0,0.5,0.375,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,0.5,,,,,,,0.3333333333333333,0.4583333333333333,0.25,0.5035458333333332,,0.4133166666666667,,,,0.21428571428571427,,8.973333333333333,24.91111111111111,0.11023622047244094,,,1.0,,,,4.0,,1.0,2.0,2.0,,,,,1.0,,2.0,,2.0,,1.0,,,2.0,,,,0.06666666666666667,,,0.5,,,,,,0.1111111111111111,0.14285714285714285,0.2,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,True,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9366.3,156,52.0,325,331,78.0,101.0,58,656,10.0,15,2.0,4.0,2.0,5.0,,7.0,16.0,,2.0,2.0,18.0,46.0,7.0,12,20,25.0,62.0,7.0,106,345,4.0,10.0,20.0,4.0,6.0,9.0,3.0,23.0,14.0,72.0,3.0,46.0,18.0,5.0,14.0,2.0,37.0,7.0,9.0,10.0,19.0,11.0,30,7.0,5.0,2.0,5.0,3.0,5.0,,6,11,7.0,8.0,2.0,1.0,1.0,,1.0,1.0,23.0,78.0,0.5833333333333334,0.7777777777777778,0.96,0.4032258064516129,0.4,0.4032258064516129,0.6,0.6666666666666666,0.6036585365853658,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.71875,0.7560975609756098,22.36180904522613,1.0,0.1388888888888889,0.10843373493975904,0.06796116504854369,0.12258064516129032,0.05699481865284974,0.06329113924050633,0.18421052631578946,0.12698412698412698,0.05,1.0,0.18292682926829268,0.6666666666666666,0.7142857142857143,0.5,0.06097560975609756,0.4,0.4,1.0,,0.1951219512195122,0.4375,0.4375,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.9444444444444444,0.13333333333333333,,,0.26666666666666666,0.5,0.13333333333333333,0.4666666666666667,0.9390243902439024,0.391304347826087,0.5474292682926829,0.5410222222222223,0.51387,0.03571428571428571,0.09523809523809523,0.015873015873015872,0.18867924528301888,0.2169811320754717,3.500000000000001,25.269354838709678,0.24,4.0,5.0,,4.0,5.0,,10.0,6.0,1.0,9.0,6.0,3.0,2.0,4.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,0.8,0.05,0.06666666666666667,,,,0.044444444444444446,0.06060606060606061,0.043478260869565216,,0.08333333333333333,0.11538461538461539,,0.045454545454545456,,,,0.3333333333333333,0.8,0.25,4.0,8.0,2.0,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,,0.4444444444444444,0.5,0.42857142857142855,,,,2.0,,,,,,True,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6870.5,115,22.0,246,259,51.0,100.0,40,505,3.0,6,1.0,2.0,1.0,10.0,,5.0,6.0,1.0,1.0,1.0,5.0,13.0,4.0,4,16,10.0,19.0,8.0,46,265,1.0,3.0,10.0,1.0,4.0,5.0,5.0,13.0,2.0,27.0,3.0,13.0,5.0,10.0,21.0,9.0,53.0,7.0,6.0,5.0,11.0,8.0,19,6.0,1.0,5.0,5.0,1.0,8.0,,5,13,9.0,10.0,4.0,1.0,,,,,13.0,51.0,0.25,0.5,0.9,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.25,0.25,0.5428571428571428,0.5833333333333334,0.4444444444444444,0.5897435897435898,0.7142857142857143,0.5909090909090909,0.5428571428571428,16.040955631399317,0.625,0.09090909090909091,0.10909090909090909,0.0945945945945946,0.1,0.05755395683453238,0.10714285714285714,,0.11904761904761904,0.07692307692307693,,0.17142857142857143,0.5,0.6,0.3333333333333333,0.2857142857142857,0.1,0.125,,,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.37142857142857144,0.38461538461538464,0.4166666666666667,0.8,0.16666666666666666,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.38461538461538464,0.5375357142857143,0.5488333333333334,0.5415777777777778,0.10526315789473684,0.21052631578947367,,0.21739130434782608,0.2826086956521739,4.981249999999999,24.752631578947373,0.2073170731707317,2.0,3.0,,2.0,3.0,3.0,6.0,4.0,3.0,11.0,8.0,3.0,1.0,1.0,,,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.1875,0.16666666666666666,0.2,,,0.015384615384615385,0.037037037037037035,,,0.05555555555555555,0.1111111111111111,0.375,0.058823529411764705,,,,0.5,0.6666666666666666,,,2.0,1.0,0.3333333333333333,,,1.0,3.0,1.0,1.0,2.0,,,,2.0,,0.4,1.0,0.25,,1.0,,,1.0,0.05263157894736842,0.07692307692307693,,,True,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6327.6,105,32.0,229,233,63.0,77.0,34,462,3.0,5,1.0,1.0,4.0,12.0,,2.0,4.0,,1.0,1.0,,10.0,3.0,7,17,2.0,14.0,13.0,33,236,,2.0,6.0,2.0,6.0,4.0,5.0,9.0,4.0,6.0,,10.0,,14.0,22.0,9.0,52.0,2.0,2.0,7.0,9.0,5.0,14,9.0,6.0,3.0,4.0,3.0,5.0,,5,8,9.0,16.0,8.0,,2.0,2.0,4.0,2.0,9.0,63.0,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.4117647058823529,0.3333333333333333,0.3225806451612903,0.4,0.2,0.42105263157894735,0.5,0.3076923076923077,0.45161290322580644,16.044776119402986,0.8,0.12727272727272726,0.041666666666666664,0.03389830508474576,0.08737864077669903,0.04504504504504504,0.022727272727272728,0.10344827586206896,,0.25,0.5,0.16129032258064516,0.6,0.75,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.4,0.25,,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,,,,0.2,,,0.1,1.0,0.1,0.3,0.6129032258064516,,0.5081580645161291,0.5524166666666667,0.442975,0.21052631578947367,0.3333333333333333,,0.18181818181818182,0.2727272727272727,5.423529411764706,25.357142857142854,0.27510917030567683,1.0,1.0,,2.0,3.0,2.0,10.0,2.0,3.0,8.0,6.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,0.17647058823529413,0.2,0.16666666666666666,,,0.057692307692307696,,0.03333333333333333,0.4,0.06666666666666667,0.10526315789473684,0.2857142857142857,,,,,0.2,1.0,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,True,,,,,,
